13年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9,15,Ｈネオドラゴン, 42,蛯名正, 1.6, 33,  -7, -14, 3,  8.4, ⑩⑩, 9,11, オリオンザミラクル,---,田辺裕, 2.7, 47, -21,   4, 9, 49.2, ⑭⑫, 9, 3,Ｋプロティアン, 59,津村明, 1.4, 58, -15,*  9, 9, 36.7, ⑯⑯, 9,12,Ｉエクセリオン, 75,北村宏, 0.6, 79,   3,  12,10, 78.6,⑩⑧⑤
10,11,Ｍマコトオンディｰヌ, 30,中谷雄, 2.0, 27, -10, -16,12,119.2, ⑪⑪,10,12, スワッガｰ,---,ベリｰ, 3.0, 45,* -2, -16, 7, 19.3, ②②,10, 1,Ｊクリスクリングル, 59,嶋田純, 1.4, 56,  -5,  -1,14,202.6, ⑨⑩,10, 7,Ｈヴァｰゲンザイル, 75,内田博, 1.2, 73,   4,   1, 8, 33.8,③⑤⑪
11, 6,Ｌコスモグランツ, 38,柴田大, 2.0, 27, -11, -14, 8, 20.9, ⑫⑬,11, 7, ロマンティックガイ,---,杉原誠, 3.0, 45, -12,  -7, 8, 36.1, ⑨⑩,11,11,Ｏオリエンタルエジル, 53,杉原誠, 1.5, 57,  -4,  -3,10, 39.8, ⑩⑨,11,13,Ｍグリッドマトリクス, 69,木幡初, 1.2, 73,   4,   0,13,391.4,⑥⑥⑦
12,12,Ｊトｰセンメンソｰレ, 39,高嶋活, 2.2, 25, -14, -13,15,273.6, ⑬⑭,12, 4, アンウォンド,---,マクド, 3.8, 38, -13, -13, 4,  8.1, ⑩⑧,12, 2,Ｍミエナイツバサ, 56,武士沢, 2.2, 52, -12,  -1,11, 74.5, ⑭⑭,12, 8,Ｋマイネルカｰミン, 73,ベリｰ, 2.0, 64,   3,  -8,11,108.5,⑧⑦⑩
13, 1,Ｏカグｰ, 27,木幡初, 2.3, 29,  -5, -19,14,243.8, ⑧⑧,13,10, コスモナイスガイ,---,柴田大, 3.9, 36, -31,   2,15,142.2, ⑯⑯,13, 9,Ｐビレッジトレンディ, 51,江田照, 2.3, 50,   0, -13,13,160.2, ⑤④,13, 3,Ｌジェイケイラン, 72,マクド, 2.0, 66,   0,  -1,12,181.3,⑪⑫⑬
14, 8,Ｆビｰトザシステム, 51,嶋田純, 2.3, 27,*  0, -28, 9, 27.1, ②②,14, 2, アカリボサノバ,---,北村宏, 4.1, 35, -31,   2,14, 95.2, ⑮⑮,14, 5,Ｈマンボマｰチ, 63,高嶋活, 2.5, 47, -15,  -1,15,218.2, ⑮⑮,,,,,,,,,,,,
15, 2,Ｅバトルタイムレス, 51,柴山雄, 6.2,-29, -48, -17,10, 35.4, ⑯⑯,15, 3, ミラクルベル,---,石橋脩, 4.4, 33, -20, -11,12, 67.6, ⑫⑭,15,15,Ｇカラダエｰピｰ, 64,田中博, 3.2, 42,*  3, -24,12,143.7, ②⑥,,,,,,,,,,,,
16, 4,Ｐケイツｰアレス, 24,武士沢, 7.3,-27, -25, -47,16,277.0, ⑮⑮,16,16, タケデンアズマ,---,嘉藤貴, 5.8, 21, -13, -30,16,315.9, ⑪⑬,16, 6,Ｂクリスタルカイザｰ, 67,田中勝, 3.2, 41,  -2, -19, 7, 22.2, ⑧⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:4),,,,,,,,,,,
単勝:880円 複勝:05=270円 07=160円 03=540円 枠連:950円,,,,,,,,,,,,単勝:390円 複勝:01=150円 14=130円 05=160円 枠連:730円,,,,,,,,,,,,"単勝:780円 複勝:12=280円 10=700円 07=460円 枠連:3,780円",,,,,,,,,,,,単勝:390円 複勝:10=160円 04=180円 01=500円 枠連:670円,,,,,,,,,,,
"馬連:1,370円 ワイド:05-07=530円 03-05=2,200円 03-07=1,430円",,,,,,,,,,,,馬連:730円 ワイド:01-14=310円 01-05=420円 05-14=450円,,,,,,,,,,,,"馬連:5,230円 ワイド:10-12=1,850円 07-12=920円 07-10=3,640円",,,,,,,,,,,,"馬連:900円 ワイド:04-10=330円 01-10=1,540円 01-04=1,200円",,,,,,,,,,,
"馬単:3,080円 3連複:6,780円 3連単:37,030円",,,,,,,,,,,,"馬単:1,370円 3連複:1,390円 3連単:5,930円",,,,,,,,,,,,"馬単:10,380円 3連複:19,240円 3連単:98,500円",,,,,,,,,,,,"馬単:1,610円 3連複:5,730円 3連単:22,860円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■11R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾚｷｻﾝﾄﾞﾗｲﾄｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａヴェリｰヌ, 59,松岡正,, 61,*  5,* -6, 4,  8.6,⑬①①, 1,10,Ｉサトノフェアリｰ, 48,田中勝,, 59,   4,* -3, 3, 10.4,⑧⑨⑧, 1, 8,Ｄセイウンオウサム, 69,武士沢,, 74,  -8,* 16, 4,  9.8, ⑫⑩, 1,15,Ｃチョイワルグランパ, 88,大庭和,, 83,* 11,  13,10, 57.1,⑫①①
 2, 5,Ｆボディｰダンシング, 51,横山典, 0.9, 54,   1,* -8, 1,  3.2,⑥⑥⑤, 2, 7,Ｃドラゴントｰク, 54,北村宏, 0.3, 56,   5,  -9, 5, 11.6,⑭⑧⑦, 2,15,Ｃタンブルブルｰタス, 71,内田博, 0.2, 71,  -3,* 10, 3,  3.8, ⑤⑤, 2, 6,Ｂストロングバサラ, 89,田辺裕, 0.0, 86,   7,* 21, 8, 35.2,⑧⑨⑥
 3,10,Ｂハリウッドミュｰズ, 57,柴山雄, 1.1, 56,  -1,* -7, 6, 10.2,⑧⑧⑧, 3, 9,Ｇミラクルアスク, 49,マクド, 0.5, 55,  -3,*  1, 6, 14.4,⑮⑮⑭, 3, 4,Ｂミヤビリファイン, 72,吉田豊, 0.7, 67,  -2,   5, 1,  2.5, ④③, 3, 3,Ｈイッシンドウタイ, 85,柴田善, 0.0, 84,   9,  18, 7, 19.2,③⑤⑤
 4, 6,Ｄタマモマイヒメ, 55,田辺裕, 1.2, 53,*  3, -14, 7, 12.5,①②②, 4, 6,Ｆピｰスバイオ, 51,蛯名正, 0.7, 51,  -1,  -6, 9, 25.9,⑬⑫⑫, 4, 7,Ｈスズノライジン, 65,田辺裕, 1.0, 63, -11,* 10,10, 67.6, ⑮⑫, 4, 7,Ｉオｰルドパサデナ, 84,横山典, 0.3, 82,   5,* 22, 5, 12.9,⑬⑭⑮
 5,16,Ｃティアサンシャイン, 57,内田博, 1.4, 52,   1, -12, 3,  6.3,⑩⑦⑦, 5,12,Ｍアンジェラスベル, 37,津村明, 0.9, 50,   5, -19,12, 97.6,④⑦③, 5, 6,Ｅアポロパックマン, 69,津村明, 1.0, 65,  -5,   5, 5, 16.2, ⑨⑦, 5, 2,Ｅコルポディヴェント, 86,北村宏, 0.3, 82,* 10,  13, 4, 10.2,①②②
 6,12,Ｍトｰホウリンドウ, 39,北村宏, 1.6, 51,*  3, -18, 2,  5.2,⑪④③, 6,13,Ｌネオヴィヴィアン, 40,横山典, 0.9, 50,   1, -11,10, 30.8,⑨⑩⑩, 6,13,Ａケイアイヘルメス, 75,ベリｰ, 1.1, 63,  -6,   5, 2,  3.7, ⑪⑨, 6, 1,Ｐアロマカフェ, 73,村田一, 0.3, 85,   6,  20,12,105.4,⑩⑫⑧
 7,11,Ｇフリティラリア, 49,津村明, 1.9, 52,   2, -17, 9, 28.4,⑦⑤⑥, 7, 2,Ｈコスモサンチャン, 48,柴田大, 1.0, 49,*  8, -24, 8, 24.3,⑥③④, 7, 3,Ｌツクバヴァンクｰル, 58,杉原誠, 1.1, 64,*  0,   0,12, 94.8, ②②, 7, 5,Ｋスタｰバリオン, 84,ベリｰ, 0.5, 82,* 11,  11, 2,  7.6,②③④
 8, 4,Ｈルｰベンスクラフト, 46,蛯名正, 2.0, 50,  -1, -12, 8, 14.0,⑫⑩⑨, 8,11,Ｊウインノｰヴァ, 47,嘉藤貴, 1.2, 46,  -2, -12,16,326.8,⑤⑬⑮, 8, 2,Ｋプレミアムカｰド, 61,松岡正, 1.3, 61, -10,   8, 8, 49.1, ⑬⑬, 8, 9,Ｌクラシックセンス, 81,杉原誠, 0.7, 84,   4,* 22,13,113.2,⑯⑯⑯
 9, 9,Ｉグンジョウノソラ, 42,武士沢, 3.5, 43,  -2, -23,16,255.4,⑭⑫⑩, 9,15,Ｂカナルナニ, 57,柴田善, 1.2, 45,   0, -15, 2,  3.9,⑩⑪⑪, 9,10,Ｍダイキチチョウナン, 54,北村宏, 1.5, 60,*  3,  -6,13,110.2, ①①, 9,14,Ｇヒラボクビジン, 86,蛯名正, 0.9, 82,   4,  20, 6, 15.2,⑮⑮⑬
10,14,Ｅエルシェロアスｰル, 54,柴田大, 3.6, 39,*  3, -34, 5,  8.8,③③④,10, 5,Ｄフライングマオ, 52,杉原誠, 1.3, 45,   6, -28, 7, 19.3,③⑤⑤,10,14,Ｆクレバｰオｰロラ, 68,マクド, 1.6, 59,  -4,  -1, 6, 31.5, ⑧⑥,10, 8,Ａキングブレイク, 90,内田博, 0.9, 78,* 10,   8, 1,  1.6,④④③
11, 1,Ｌトップギャル, 41,村田一, 3.7, 40,  -6, -18,15,225.6,⑮⑮⑬,11,16,Ｎポッドレイ, 35,田辺裕, 1.4, 45,  -2, -13,14,214.9,⑫⑭⑬,11,12,Ｇスマイルオブライフ, 65,中谷雄, 1.9, 56,* -1,  -7,11, 69.5, ③④,11,16,Ｄアイノカゼ, 86,柴田大, 1.3, 77,   7,  11,14,179.0,⑭⑪⑪
12, 3,Ｋミサキノドリｰム, 42,大庭和, 3.9, 37,  -7, -17,14,168.8,⑯⑯⑮,12,14,Ｐテンジンハルカゼ, 31,嶋田純, 1.6, 42,  -6,  -9,15,304.3,⑯⑯⑯,12,16,Ｊランファン, 61,村田一, 2.8, 49,  -3, -11, 7, 49.0, ⑦⑪,12,11,Ｍウインマリアベｰル, 81,武士沢, 1.7, 77,   8,   6,15,212.0,⑨⑩⑩
13, 8,Ｏディｰズリアン, 37,江田照, 4.5, 35,  -3, -30,12, 86.1,⑨⑭⑫,13, 4,Ａロジヒット, 58,内田博, 1.7, 41,*  9, -36, 1,  2.2,②②②,13,11, ダノンエンパイア,---,嶋田純, 2.8, 47,  -6, -10, 9, 65.2, ⑩⑭,13,12,Ｆセイカフォルテ, 86,石橋脩, 1.8, 75,   9,   3, 3, 10.1,⑥⑥⑦
14, 7,Ｎセイウンアカネイロ, 38,木幡初, 6.2, 27,   0, -48,11, 42.7,②⑨⑪,14, 8,Ｅセラミックアｰト, 52,村田一, 1.7, 40,   6, -32, 4, 11.6,⑦④⑥,14, 9,Ｏベルウッドテンプウ, 41,江田照, 3.3, 43, -11,  -9,14,124.4, ⑭⑮,14,10,Ｏフィｰルザラブ, 74,嘉藤貴, 2.1, 72,   8,   2, 9, 43.5,⑤⑦⑨
15,15,Ｊラフルネｰズ, 42,柴田善, 9.3, -3,  -2, -72,10, 41.8,⑤⑪⑯,15, 1,Ｏニシノマオジュｰ, 34,柴山雄, 1.8, 38,   5, -32,13,180.1,⑪⑥⑨,15, 5,Ｎテオブロマ, 45,田中博, 3.4, 43,  -4, -17,15,259.7, ⑥⑧,15,13,Ｊポイマンドレｰス, 84,江田照, 2.5, 70,   6,   2,11, 65.6,⑪⑬⑭
16, 2,Ｐアナタトトモニ,  5,吉田豊, 9.3,  0,  -2, -71,13, 94.2,④⑬⑭,16, 3,Ｋドリュアス, 44,石橋脩, 2.3, 35,* 11, -47,11, 41.6,①①①,,,,,,,,,,,,,16, 4,Ｎアロマンシェス, 77,柴山雄, 3.2, 64,   7,  -6,16,246.5,⑦⑧⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-4),,,,,,,,,,,
単勝:860円 複勝:13=270円 05=150円 10=300円 枠連:560円,,,,,,,,,,,,"単勝:1,040円 複勝:10=380円 07=310円 09=520円 枠連:1,670円",,,,,,,,,,,,"単勝:980円 複勝:08=180円 15=130円 04=120円 枠連:1,640円",,,,,,,,,,,,"単勝:5,710円 複勝:15=1,100円 06=690円 03=500円 枠連:10,170円",,,,,,,,,,,
"馬連:1,960円 ワイド:05-13=760円 10-13=1,270円 05-10=960円",,,,,,,,,,,,"馬連:4,520円 ワイド:07-10=1,600円 09-10=1,730円 07-09=2,060円",,,,,,,,,,,,"馬連:1,880円 ワイド:08-15=490円 04-08=320円 04-15=190円",,,,,,,,,,,,"馬連:59,960円 ワイド:06-15=8,090円 03-15=6,330円 03-06=3,330円",,,,,,,,,,,
"馬単:4,600円 3連複:4,940円 3連単:26,200円",,,,,,,,,,,,"馬単:10,120円 3連複:17,420円 3連単:115,430円",,,,,,,,,,,,"馬単:4,420円 3連複:960円 3連単:10,450円",,,,,,,,,,,,"馬単:116,910円 3連複:173,120円 3連単:1,527,760円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,菜の花賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａヘイロｰフォンテン, 70,柴田善,, 60,*  1,*  0, 1,  1.8,①①①, 1, 1, オメガユニコｰン,---,ベリｰ,, 63,  -8,*  8, 3,  5.5,⑭⑪⑧, 1,16,Ｍサクラディソｰル, 57,松岡正,, 77, -10,* 18,14, 88.0,⑦⑦⑥, 1, 9,Ａドラゴンフォルテ, 86,内田博,, 86,  10,* 15, 1,  2.7,⑩⑦⑧
 2, 3,Ｃキネオハレｰ, 62,蛯名正, 0.8, 58,  -1,* -3, 2,  3.8,②④③, 2,12, アルファアリア,---,梶晃啓, 0.2, 59,* -4,* -4,15,106.6,⑦④②, 2,14,Ｄセキショウ, 64,内田博, 0.3, 70,* -6,   8, 7, 17.5,②②②, 2, 7,Ｈヒラボクマジック, 80,横山典, 0.2, 82,   8,* 16, 2,  3.7,⑫⑪⑨
 3, 5,Ｇバンクシｰ, 52,吉田豊, 1.4, 55,  -3,* -2, 6, 20.2,⑬⑬⑪, 3, 5, コスモアンカｰ,---,柴田大, 0.6, 56,  -5,  -8, 2,  4.6,⑫⑥⑤, 3, 7,Ｏジｰニマジック, 56,田中勝, 0.3, 70,  -9,  12, 8, 18.7,⑥⑤⑤, 3, 5,Ｃラヴィアンクレｰル, 82,津村明, 0.4, 85,* 13,   6, 3,  5.1,①①①
 4,11,Ｂゲンパチキセキ, 65,石橋脩, 1.5, 53,*  1, -12, 3,  8.8,③②②, 4,11, アズマワンダｰ,---,大庭和, 0.8, 53,  -5, -11, 8, 27.1,②⑤③, 4, 5,Ｅナンシｰシャイン, 64,マクド, 0.3, 73, -10,* 15, 5, 16.3,⑤⑧⑧, 4, 8,Ｂドリｰムザネクスト, 83,江田照, 0.7, 81,  11,   7, 7, 17.6,⑥⑤③
 5,16,Ｐアレックスキッド, 17,田辺裕, 1.8, 50,  -3,  -7,11,112.2,⑫⑪⑬, 5, 2, ピｰスオブウィｰク,---,松岡正, 1.0, 50,* -4, -18, 5,  8.3,①①①, 5,15,Ｆオｰキッドレイ, 64,津村明, 0.6, 71, -13,* 15, 2,  6.6,⑬⑫⑩, 5, 1,Ｆエイトプリンス, 81,杉原誠, 0.8, 83,   7,* 15, 6, 16.8,⑯⑭⑪
 6, 6,Ｄベルグレイヴィア, 62,内田博, 2.2, 47,  -1, -13, 5, 13.4,⑤⑥⑥, 6, 6, ボンボニエｰル,---,中谷雄, 1.1, 50,  -5, -13,12, 72.1,⑧⑧⑥, 6, 4,Ｉジｰブラック, 60,柴山雄, 0.6, 66,* -7,   5,10, 46.0,③③④, 6,16,Ｄジャンナ, 82,石橋脩, 1.3, 77,* 11,   0, 8, 18.2,④④⑤
 7,12,Ｅドリｰムアｰス, 56,武士沢, 2.4, 50,  -5,  -8, 8, 49.7,⑮⑭⑭, 7, 4, モンプレジｰル,---,北村宏, 1.2, 50,  -8,  -8, 4,  8.2,⑩⑫⑬, 7,12,Ｂノｰブルコロネット, 69,横山典, 0.7, 66, -12,  11, 1,  1.9,⑪⑩⑨, 7, 2,Ｋアグネスティンクル, 76,北村宏, 1.3, 76,  11,   2,15,109.9,⑦⑥⑦
 8,14,Ｊインジニアス, 47,田中勝, 2.5, 44,   0, -18,10,102.9,⑥⑤⑤, 8, 8, ヤマニントルシュ,---,吉田豊, 1.4, 48,  -6, -15,10, 52.1,③⑨⑩, 7, 6,Ｋプリンセスカママル, 57,柴田善, 0.7, 69, -16,* 18, 6, 17.4,⑯⑯⑯, 8, 6,Ｅハリウッドスタｰ, 82,田中勝, 1.8, 73,   6,   6,11, 83.5,⑮⑯⑫
 9, 1,Ｉテワヒポウナム, 47,嘉藤貴, 2.6, 47,  -3, -12, 9, 55.9,⑨⑫⑨, 9,13, センサシオン,---,武士沢, 2.3, 39,  -6, -27, 7, 14.7,⑨⑩⑨, 9,11,Ｈジョアンシｰピン, 61,北村宏, 0.8, 63,* -8,   4,13, 77.3,④④③, 9,14,Ｉイｰグルカザン, 80,ベリｰ, 2.1, 71,* 12,  -7, 4, 12.0,③③④
10, 7,Ｈフィｰドベア, 48,杉原誠, 3.2, 43,  -2, -19,14,224.6,⑪⑩⑧,10,15, アイアムスピネル,---,田辺裕, 2.3, 39,  -8, -23, 9, 29.4,⑪⑬⑪,10, 2,Ｃハｰモニｰフェア, 66,蛯名正, 0.9, 65, -15,  12, 4, 10.2,⑭⑭⑭,10,10,Ｊジェットヴォイス, 77,木幡初, 2.5, 69,  10,  -6, 9, 69.4,⑧⑧⑩
11, 8,Ｆトｰセンウィンドウ, 55,津村明, 3.2, 43,*  0, -25, 4, 12.2,④③④,11,10, フォントネｰ,---,津村明, 2.9, 35, -11, -28,11, 61.0,⑬⑭⑭,11, 1,Ａエタｰナルムｰン, 72,木幡初, 0.9, 64, -11,   5, 3,  9.7,⑧⑥⑦,11, 3,Ｍアポロマｰベリック, 71,田中博, 2.7, 68,   8,  -5,12, 88.3,⑪⑫⑭
12, 2,Ｌマイネルガリオン, 44,柴田大, 3.3, 40,  -2, -21, 7, 48.6,⑦⑧⑦,12, 9, キョウエイアンジュ,---,杉原誠, 3.8, 31,* -4, -55,14, 86.7,⑥③⑦,12, 9,Ｌリュウツバメ, 57,的場勇, 0.9, 59,* -7,  -2,15,156.7,①①①,12,13,Ｌエアイグアス, 74,武士沢, 2.9, 68,* 12, -14,10, 72.1,②②②
13,13,Ｍグリｰティングワン, 42,二本柳, 3.6, 41,  -2, -22,16,438.1,⑩⑨⑩,13, 7, トップドリｰム,---,村田一, 3.9, 27, -13, -33,13, 77.1,⑮⑮⑮,13, 8,Ｇブリリアントアスク, 64,武士沢, 1.0, 64, -15,  11,16,175.7,⑫⑮⑮,13,11,Ｐロｰドアイアン, 60,田辺裕, 3.0, 65,   7,  -6,13,103.5,⑬⑬⑬
