13年 7月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 7月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
13,17,Ｉグロｰブ, 56,藤岡康, 1.0, 59,  -6,  -1, 4,  7.2, ⑫⑬,13,16,Ｌメイショウヤマナミ, 47,武幸四, 2.4, 50,   0, -13,15,304.6, ⑬⑬,,,,,,,,,,,,,13,10,Ｌガルム, 67,藤岡康, 2.5, 56,   0,  -7, 9, 47.2,⑯⑯⑯
14,10,Ｎサンライズテナンゴ, 51,藤懸貴, 1.4, 54,* -1, -13,14,112.1, ③④,14, 1,Ｉストロンボリ, 55,藤岡康, 3.5, 40,   7, -31,12, 97.6, ④④,,,,,,,,,,,,,14,14,Ｎスズカカイゼル, 61,戸崎圭, 3.1, 52,   1, -14, 8, 41.6,⑩⑪⑭
15,18,Ａベストブレｰン, 67,川田将, 1.5, 53,  -6,  -8, 3,  6.7, ⑧⑭,15, 4, シゲルカンムリザ,---,藤懸貴, 5.8, 24,  -4, -40,14,211.3, ⑭⑮,,,,,,,,,,,,,15, 8,Ｍハギノクｰザ, 62,松山弘, 4.4, 44,   1, -26,16,301.8,⑪⑩⑪
16, 7,Ｐスマｰトレｰベル, 46,戸崎圭, 1.7, 51,  -9,  -6,16,137.9, ⑯⑯,16,15, ジオパｰクキリシマ,---,水口優, 5.8, 26,  -9, -32,16,472.5, ⑯⑯,,,,,,,,,,,,,16,11,Ｏレガリアシチｰ, 60,中井裕, 5.0, 42,   0, -31,13,125.0,⑬⑬⑮
17, 1, ドラマティコ,---,酒井学, 2.9, 37,  -4, -30,18,348.6, ⑨⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 4,Ｑルｰジュボックス, 44,武幸四, 4.9, 16,  -6, -52,17,308.1, ⑬⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,
"単勝:560円 複勝:14=210円 03=1,060円 15=730円 枠連:10,480円",,,,,,,,,,,,"単勝:4,240円 複勝:09=490円 12=160円 07=110円 枠連:4,450円",,,,,,,,,,,,単勝:540円 複勝:04=210円 05=300円 02=150円 枠連:0円,,,,,,,,,,,,"単勝:1,450円 複勝:04=330円 06=250円 02=1,490円 枠連:2,160円",,,,,,,,,,,
"馬連:10,450円 ワイド:03-14=2,790円 14-15=1,890円 03-15=13,870円",,,,,,,,,,,,"馬連:9,530円 ワイド:09-12=1,800円 07-09=890円 07-12=280円",,,,,,,,,,,,"馬連:4,070円 ワイド:04-05=1,070円 02-04=430円 02-05=540円",,,,,,,,,,,,"馬連:4,830円 ワイド:04-06=1,420円 02-04=8,230円 02-06=6,210円",,,,,,,,,,,
"馬単:18,440円 3連複:99,530円 3連単:466,990円",,,,,,,,,,,,"馬単:23,790円 3連複:4,220円 3連単:60,710円",,,,,,,,,,,,"馬単:6,840円 3連複:4,400円 3連単:36,240円",,,,,,,,,,,,"馬単:11,390円 3連複:68,100円 3連単:412,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
