13年 8月 3日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月 3日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
単勝:620円 複勝:03=160円 01=110円 05=180円 枠連:490円,,,,,,,,,,,,"単勝:2,170円 複勝:06=500円 07=330円 02=240円 枠連:9,590円",,,,,,,,,,,,"単勝:400円 複勝:01=230円 03=280円 09=280円 枠連:3,750円",,,,,,,,,,,,"単勝:870円 複勝:06=270円 11=220円 02=370円 枠連:2,550円",,,,,,,,,,,
馬連:560円 ワイド:01-03=250円 03-05=610円 01-05=310円,,,,,,,,,,,,"馬連:6,990円 ワイド:06-07=2,120円 02-06=1,960円 02-07=1,160円",,,,,,,,,,,,"馬連:2,690円 ワイド:01-03=860円 01-09=910円 03-09=760円",,,,,,,,,,,,"馬連:2,660円 ワイド:06-11=970円 02-06=1,590円 02-11=1,480円",,,,,,,,,,,
"馬単:1,530円 3連複:1,180円 3連単:6,570円",,,,,,,,,,,,"馬単:17,050円 3連複:19,760円 3連単:172,750円",,,,,,,,,,,,"馬単:4,710円 3連複:5,320円 3連単:28,130円",,,,,,,,,,,,"馬単:6,180円 3連複:11,370円 3連単:68,110円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝2600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,松前特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｉゴｰルデンファレノ, 55,柴山雄,, 64,   5,* -3, 3,  7.4,⑤⑤⑤, 1, 4, タカミツスズラン,---,三浦皇,, 57, -14,*  3, 1,  2.1, ④④, 1, 7,Ｄバイオレットアロｰ, 73,秋山真,, 65,   4,*  9, 5,  9.8,⑧⑥⑤, 1, 3,Ａヒルノドンカルロ, 81,藤田伸,, 82,* 10,   4, 1,  1.7,①①①
 2, 1,Ｅティアップサニｰ, 58,黛弘人, 0.2, 58,   4,* -6, 2,  4.0,③③②, 2,13, シシャモオｰジ,---,松田大, 0.3, 51,* -9,  -7, 3,  9.6, ②②, 2, 6,Ａミッキｰスマホ, 75,川須栄, 0.1, 65,*  7,   5, 1,  1.8,②②②, 2, 6,Ｂダブルオｰセブン, 80,勝浦正, 0.3, 80,   9,   6, 5,  9.9,⑥⑤③
 3,13,Ａキセキノチャンス, 63,吉田隼, 0.5, 60,*  5, -10, 1,  2.4,⑥④④, 3, 1, カゼノコ,---,菱田裕, 0.4, 51, -14,  -3, 4, 10.5, ③③, 3,10,Ｂシルバｰレイショウ, 74,横山和, 0.1, 63,*  8,   3, 2,  5.5,①①①, 3, 7,Ｅラヴィンライフ, 77,吉田隼, 0.3, 79,   7,* 10, 6, 11.0,⑧⑦⑥
 4, 5,Ｋテイエムオデッセイ, 50,古川吉, 0.8, 60,   3,  -9,10, 62.1,⑧⑥⑥, 4, 3, ディアメドゥｰサ,---,勝浦正, 0.7, 50, -27,*  6, 2,  3.6, ⑩⑩, 4, 3,Ｈコスモゴｰルデン, 69,丹内祐, 0.4, 63,   6,   3,10, 47.0,③④③, 4, 5,Ｆアドマイヤネアルコ, 75,秋山真, 0.4, 78,* 10,   2, 4,  8.6,②②②
 5, 7,Ｇラグｰン, 57,荻野琢, 0.8, 56,   3, -10, 7, 20.0,④⑦⑧, 5, 5, サンフォンタナ,---,横山和, 1.0, 44, -20,  -4,12, 69.9, ⑤⑤, 5, 2,Ｉスノｰモンキｰ, 64,津村明, 0.7, 61,   6,   1, 6, 17.0,④③④, 5, 2,Ｄエアポｰトメサ, 78,川島信, 0.4, 81,   9,   8, 3,  7.4,⑦⑧⑦
 6, 3,Ｄシャトルダンサｰ, 59,丹内祐, 0.9, 58,*  6, -15, 5, 11.0,①①①, 6,10, ルレｰヴドパピヨン,---,丸田恭, 1.4, 38,* -4, -24, 7, 25.0, ①①, 6, 1,Ｊノｰティカルスタｰ, 58,松田大, 0.7, 60,   3,   5, 8, 27.4,⑩⑩⑦, 6, 4,Ｃヤマイチパｰトナｰ, 78,小林徹, 0.7, 76,   8,   2, 2,  5.8,⑤⑥⑤
 7, 6,Ｈソフトライム, 55,三浦皇, 1.0, 57,   2,  -8, 8, 31.7,⑩⑩⑦, 7, 6, イナカノホシ,---,菅原隆, 1.5, 38, -24,  -6,10, 65.2, ⑧⑦, 7, 4,Ｆサウンドレｰサｰ, 70,城戸義, 0.8, 60,   4,   3, 4,  9.5,⑥⑦⑥, 7, 1,Ｇカリスマミッキｰ, 69,川須栄, 1.5, 69,   9, -11, 7, 68.4,③③④
 8,10,Ｊディアリヴァル, 51,勝浦正, 1.0, 57,   1,* -6,11,106.4,⑬⑪⑪, 8,12, バトルクｰル,---,吉田隼, 1.8, 32, -25, -10, 8, 35.5, ⑨⑨, 8, 5,Ｃジョｰラプタｰ, 73,吉田隼, 1.0, 59,   4,   1, 3,  8.2,⑦⑧⑩, 8, 8,Ｈフィルハｰマジック, 64,柴山雄, 1.5, 68,   9, -11, 8, 78.3,④④⑧
 9, 9,Ｃメイショウホワイト, 60,城戸義, 1.3, 55,   3, -12, 9, 47.5,⑦⑧⑨, 9, 8, スマｰトエクリプス,---,藤田伸, 2.0, 31, -22, -16, 5, 12.0, ⑦⑥, 9, 8,Ｇナスノニシキ, 69,黛弘人, 1.0, 55,   3,   3, 7, 20.3,⑪⑪⑧,,,,,,,,,,,,
10,12,Ｂクラッチブｰケ, 62,伴啓太, 1.5, 53,*  6, -19, 6, 11.9,②②③,10, 7, レプロンドｰル,---,古川吉, 2.6, 22, -22, -23,11, 67.4, ⑥⑧,10,11,Ｅテンエイエンドレス, 73,荻野琢, 2.0, 50,   4,  -7, 9, 38.7,⑨⑨⑪,,,,,,,,,,,,
11, 8,Ｌトゥザルミナス, 49,丸山元, 2.2, 49,   1, -16,13,140.8,⑫⑫⑫,11, 2, アスタｰブラン,---,秋山真, 3.2, 16, -38, -16, 9, 52.0, ⑪⑪,11, 9,Ｋメイショウオトコギ, 52,菱田裕, 2.2, 51,   5, -10,11,125.7,⑤⑤⑨,,,,,,,,,,,,
12,11,Ｆホｰルロッタラヴ, 57,川須栄, 2.4, 48,   2, -22, 4,  7.7,⑨⑨⑩,12, 9, イタリアンフェッテ,---,丸山元, 3.7, 11, -44, -15, 6, 13.1, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,
13, 4, アグネスディアナ,---,菱田裕, 5.8, 26, -12, -26,12,117.1,⑪⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:740円 複勝:02=190円 01=130円 13=110円 枠連:1,930円",,,,,,,,,,,,単勝:210円 複勝:04=130円 13=270円 01=280円 枠連:880円,,,,,,,,,,,,単勝:980円 複勝:07=230円 06=110円 10=170円 枠連:660円,,,,,,,,,,,,単勝:170円 複勝:03=110円 06=180円 07=200円 枠連:0円,,,,,,,,,,,
"馬連:1,860円 ワイド:01-02=530円 02-13=310円 01-13=220円",,,,,,,,,,,,"馬連:1,060円 ワイド:04-13=490円 01-04=560円 01-13=1,030円",,,,,,,,,,,,馬連:560円 ワイド:06-07=260円 07-10=610円 06-10=240円,,,,,,,,,,,,馬連:640円 ワイド:03-06=280円 03-07=330円 06-07=840円,,,,,,,,,,,
"馬単:3,550円 3連複:1,500円 3連単:10,590円",,,,,,,,,,,,"馬単:1,750円 3連複:3,110円 3連単:11,750円",,,,,,,,,,,,"馬単:2,030円 3連複:970円 3連単:8,220円",,,,,,,,,,,,"馬単:770円 3連複:1,470円 3連単:4,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
