13年 5月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,10,Ｉウインドストリｰム, 59,北村友, 1.4, 47,  -1, -25, 3,  6.5, ⑤⑥,15, 3,Ｏマリｰアルｰア, 54,勝浦正, 4.6, 41,   9, -42,11, 38.0,①⑥⑨,15, 6,Ｉクラウンカイザｰ, 69,柴山雄, 3.5, 41,   1, -22, 3,  8.4, ⑤⑧,15, 8,Ｎケンブリッジアリス, 55,丹内祐, 1.8, 48,  -2, -17,16,211.6, ⑦⑦
16,16,Ｍサポｰトソング, 54,中谷雄, 2.1, 39,  -3, -30,16,349.6, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｃロンギングトゥユｰ, 71,横山和, 2.3, 42,*  3, -30, 1,  3.2, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,810円 複勝:11=470円 02=260円 13=160円 枠連:5,760円",,,,,,,,,,,,"単勝:740円 複勝:08=280円 04=1,150円 13=260円 枠連:920円",,,,,,,,,,,,"単勝:910円 複勝:14=250円 02=220円 10=1,100円 枠連:2,220円",,,,,,,,,,,,"単勝:470円 複勝:12=220円 02=260円 11=620円 枠連:1,680円",,,,,,,,,,,
"馬連:8,410円 ワイド:02-11=2,630円 11-13=1,380円 02-13=850円",,,,,,,,,,,,"馬連:17,590円 ワイド:04-08=4,890円 08-13=1,040円 04-13=3,540円",,,,,,,,,,,,"馬連:2,570円 ワイド:02-14=840円 10-14=4,470円 02-10=2,980円",,,,,,,,,,,,"馬連:2,150円 ワイド:02-12=710円 11-12=1,530円 02-11=2,470円",,,,,,,,,,,
"馬単:22,150円 3連複:11,100円 3連単:109,100円",,,,,,,,,,,,"馬単:30,490円 3連複:28,980円 3連単:157,080円",,,,,,,,,,,,"馬単:5,570円 3連複:40,370円 3連単:204,270円",,,,,,,,,,,,"馬単:3,710円 3連複:12,600円 3連単:49,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
