13年 5月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1900m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
15, 9,Ｐアクメバイオ, 40,酒井学, 1.9, 45,  -6, -18,17,599.5, ⑮⑬,15,13,Ｈエイシンパラダイス, 63,藤田伸, 2.8, 35,   2, -36,11, 27.3, ⑫⑬,,,,,,,,,,,,,15, 5,Ｏコｰリングオブラブ, 72,原田敬, 1.6, 64,  -5,   5,13,109.0, ⑩⑨
16, 4,Ｏタマモミツマメ, 43,城戸義, 2.0, 42,  -6, -20,12,130.2, ⑦⑭,16,14,Ｐサンマルマズル, 45,和田竜, 2.9, 35,   0, -36,16,246.0, ⑭⑮,,,,,,,,,,,,,16,11,Ｐハヤブサエミネンス, 68,上村洋, 3.2, 53,  -6,  -7,15,160.9, ⑪⑮
17,17,Ｉパｰプルルビｰ, 52,国分優, 2.4, 39,* -2, -34,16,563.0, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15,Ｑマルカイｰグル, 39,小林徹, 2.7, 36,  -7, -25,18,844.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
"単勝:190円 複勝:02=110円 07=340円 11=170円 枠連:1,250円",,,,,,,,,,,,"単勝:910円 複勝:02=280円 10=230円 03=1,960円 枠連:1,960円",,,,,,,,,,,,単勝:820円 複勝:07=270円 04=300円 06=150円 枠連:0円,,,,,,,,,,,,"単勝:700円 複勝:02=290円 16=1,830円 01=170円 枠連:930円",,,,,,,,,,,
"馬連:2,110円 ワイド:02-07=660円 02-11=240円 07-11=1,280円",,,,,,,,,,,,"馬連:2,570円 ワイド:02-10=930円 02-03=7,250円 03-10=9,670円",,,,,,,,,,,,"馬連:4,260円 ワイド:04-07=960円 06-07=500円 04-06=740円",,,,,,,,,,,,"馬連:40,460円 ワイド:02-16=10,790円 01-02=640円 01-16=7,030円",,,,,,,,,,,
"馬単:2,300円 3連複:2,440円 3連単:12,140円",,,,,,,,,,,,"馬単:5,660円 3連複:83,950円 3連単:388,440円",,,,,,,,,,,,"馬単:7,140円 3連複:4,260円 3連単:39,820円",,,,,,,,,,,,"馬単:53,010円 3連複:48,490円 3連単:329,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
