13年 3月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
14, 5,Ｂハｰトランド, 62,和田竜, 3.0, 38,  -2, -23, 1,  2.4, ⑤⑧,,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｉカネトシリｰプイン, 76,川須栄, 1.4, 68,* 15, -15, 3,  5.2, ②②
15, 6,Ｍタガノヴェルサｰレ, 38,上村洋, 4.0, 29,*  1, -33,11,132.9, ②④,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｄバルｰン, 79,シュタ, 1.9, 62,* 14, -19, 6, 14.6, ③③
16, 7, ハッピｰフェザｰ,---,川島信, 8.6,-13, -59, -16,15,350.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｊマスタｰソムリエ, 76,丸山元, 2.2, 58,   9, -15,12, 69.4, ⑦⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,
"単勝:2,520円 複勝:01=550円 16=410円 02=190円 枠連:2,100円",,,,,,,,,,,,"単勝:210円 複勝:02=120円 05=280円 06=590円 枠連:1,000円",,,,,,,,,,,,単勝:430円 複勝:04=130円 06=110円 09=180円 枠連:280円,,,,,,,,,,,,"単勝:850円 複勝:05=310円 14=200円 11=1,250円 枠連:650円",,,,,,,,,,,
"馬連:12,050円 ワイド:01-16=2,860円 01-02=1,520円 02-16=1,040円",,,,,,,,,,,,"馬連:1,230円 ワイド:02-05=630円 02-06=1,100円 05-06=3,430円",,,,,,,,,,,,馬連:290円 ワイド:04-06=150円 04-09=470円 06-09=290円,,,,,,,,,,,,"馬連:2,520円 ワイド:05-14=1,140円 05-11=6,660円 11-14=4,950円",,,,,,,,,,,
"馬単:27,680円 3連複:17,750円 3連単:185,190円",,,,,,,,,,,,"馬単:1,870円 3連複:8,870円 3連単:27,460円",,,,,,,,,,,,"馬単:900円 3連複:650円 3連単:4,200円",,,,,,,,,,,,"馬単:5,390円 3連複:40,210円 3連単:189,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
