13年12月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 6,Ｏデルマスナカケババ, 58,古川吉, 2.3, 55,   2, -11,11, 61.0, ⑦⑥,14, 4,Ｆタマモエスプレッソ, 69,城戸義, 2.3, 52,*  5, -14, 8, 28.4,①①①,14, 8,Ｌケイアイヴァｰゲ, 69,田中健, 0.6, 70,  -5,  19, 6, 11.5, ⑮⑯,14, 4,Ｈエｰシンブラスタｰ, 63,小牧太, 2.7, 56,*  6, -16,11, 87.1, ④②
15, 5,Ｐアポロアリｰナ, 55,田中博, 2.7, 50,   2, -15,16,213.9, ⑥⑧,15,13,Ｐクリｰルハヤテ, 50,岡田祥, 3.3, 49,   0, -10,14,120.8,⑮⑭⑭,15, 9,Ｊグラｰネ, 71,藤岡康, 0.8, 67,  -4,  15, 8, 15.1, ⑯⑭,15, 8,Ｉチュウワダンサｰ, 62,山崎亮, 2.9, 53,   4, -14,16,441.8, ⑪⑪
16, 8,Ｍスズノハヤブサ, 59,鮫島良, 3.9, 42, -11, -12, 6, 14.6, ⑯⑯,,,,,,,,,,,,,16, 3,Ｋディアプリンセス, 70,中井裕, 0.8, 65,*  7,   0,10, 25.4, ②②,16, 6,Ｌボｰルドマックス, 58,横山和, 3.3, 51,*  7, -22,12,229.4, ②④
,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｐヤサカオディｰル, 58,中舘英, 1.0, 65,  -4,  13,18,284.1, ⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｑアトムフェニックス, 30,丸田恭, 2.3, 49,  -2,  -6,17,201.7, ⑪⑫,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:3),,,,,,,,,,,
"単勝:440円 複勝:04=210円 16=2,160円 01=430円 枠連:11,030円",,,,,,,,,,,,"単勝:2,590円 複勝:16=780円 10=390円 09=170円 枠連:1,900円",,,,,,,,,,,,"単勝:3,030円 複勝:01=710円 07=750円 05=420円 枠連:2,760円",,,,,,,,,,,,"単勝:160円 複勝:15=120円 05=290円 07=510円 枠連:1,140円",,,,,,,,,,,
"馬連:22,060円 ワイド:04-16=6,210円 01-04=1,220円 01-16=15,760円",,,,,,,,,,,,"馬連:15,800円 ワイド:10-16=4,690円 09-16=1,620円 09-10=680円",,,,,,,,,,,,"馬連:31,100円 ワイド:01-07=9,850円 01-05=3,650円 05-07=4,500円",,,,,,,,,,,,"馬連:1,160円 ワイド:05-15=520円 07-15=910円 05-07=2,250円",,,,,,,,,,,
"馬単:31,640円 3連複:85,570円 3連単:474,410円",,,,,,,,,,,,"馬単:35,540円 3連複:15,340円 3連単:135,720円",,,,,,,,,,,,"馬単:71,580円 3連複:130,690円 3連単:930,620円",,,,,,,,,,,,"馬単:1,640円 3連複:5,980円 3連単:17,050円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
