13年 5月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  芝1600m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14, 3,Ｎリゾｰトラヴ, 43,中舘英, 2.2, 38, -11,  -9,11, 71.1, ⑫⑫,14, 6,Ｍワンダｰダｰク, 62,鮫島良, 3.1, 54,   3,  -8,15,271.3,⑨⑪⑪,14, 8,Ｌウォｰタｰサウンド, 64,大野拓, 1.5, 49, -14,   6,15,222.2, ⑭⑭,14, 7,Ｎトｰホウベスト, 67,西村太, 3.2, 60,   8, -14,15,180.3,⑤⑥⑦
15,14,Ｏペドレリｰア, 43,山崎亮, 3.2, 30,  -2, -27,13,107.1, ⑧⑩,15,12,Ｏヤラマイカ, 46,長岡禎, 5.9, 34,   4, -37,14,121.8,⑤⑨⑫,15,12,Ｄキクノラフィカ, 70,伴啓太, 2.2, 43,  -7,  -7, 8, 23.5, ⑨⑨,15, 6,Ｇタングルジャングル, 77,吉田隼, 3.6, 56,* 11, -24, 5, 11.7,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,
"単勝:1,730円 複勝:15=450円 04=170円 01=220円 枠連:1,200円",,,,,,,,,,,,"単勝:800円 複勝:13=250円 11=230円 07=130円 枠連:2,060円",,,,,,,,,,,,単勝:990円 複勝:15=230円 14=120円 03=700円 枠連:700円,,,,,,,,,,,,単勝:280円 複勝:01=130円 14=140円 10=160円 枠連:430円,,,,,,,,,,,
"馬連:2,530円 ワイド:04-15=950円 01-15=1,430円 01-04=470円",,,,,,,,,,,,"馬連:3,660円 ワイド:11-13=1,060円 07-13=530円 07-11=510円",,,,,,,,,,,,"馬連:690円 ワイド:14-15=320円 03-15=3,610円 03-14=1,120円",,,,,,,,,,,,馬連:490円 ワイド:01-14=220円 01-10=350円 10-14=380円,,,,,,,,,,,
"馬単:6,830円 3連複:5,100円 3連単:41,170円",,,,,,,,,,,,"馬単:6,330円 3連複:3,830円 3連単:28,070円",,,,,,,,,,,,"馬単:1,890円 3連複:6,850円 3連単:42,310円",,,,,,,,,,,,"馬単:960円 3連複:1,030円 3連単:3,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
