13年 5月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝2000m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
"単勝:2,260円 複勝:10=590円 15=190円 08=300円 枠連:4,420円",,,,,,,,,,,,"単勝:210円 複勝:01=140円 11=310円 07=310円 枠連:1,430円",,,,,,,,,,,,"単勝:190円 複勝:09=140円 05=310円 11=560円 枠連:1,170円",,,,,,,,,,,,単勝:380円 複勝:04=150円 01=150円 02=130円 枠連:660円,,,,,,,,,,,
"馬連:4,190円 ワイド:10-15=1,300円 08-10=2,180円 08-15=640円",,,,,,,,,,,,"馬連:1,320円 ワイド:01-11=640円 01-07=570円 07-11=1,550円",,,,,,,,,,,,"馬連:1,370円 ワイド:05-09=570円 09-11=1,030円 05-11=4,100円",,,,,,,,,,,,馬連:760円 ワイド:01-04=300円 02-04=230円 01-02=280円,,,,,,,,,,,
"馬単:11,230円 3連複:9,650円 3連単:67,470円",,,,,,,,,,,,"馬単:2,100円 3連複:4,330円 3連単:17,410円",,,,,,,,,,,,"馬単:1,910円 3連複:12,510円 3連単:42,100円",,,,,,,,,,,,"馬単:1,280円 3連複:670円 3連単:3,170円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 8R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1400m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京王杯ｽﾌﾟﾘﾝｸﾞｶｯﾌﾟ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａシュガｰパイン, 64,戸崎圭,, 65,* -1,*  3, 1,  1.9, ③③, 1,13,Ａマデュｰロ, 58,北村宏,, 66,   7,* -3, 1,  2.6, ⑦⑦, 1, 2,Ｄオメガスパｰキング, 76,横山典,, 78,   4,* 14, 3,  4.8, ⑪⑪, 1,15,Ａダイワマッジョｰレ, 95,蛯名正,, 89,  16,   5, 1,  4.7, ⑨⑨
 2,13,Ｂメテオｰラビアンカ, 60,田辺裕, 0.2, 64,  -3,*  4, 3,  7.0, ⑦⑦, 2, 2,Ｈツキノウサギ, 47,高倉稜, 0.6, 59,   4,* -7,10, 34.7, ⑨⑧, 2,14,Ａディサイファ, 78,武豊  , 0.0, 80,   7,*  9, 5,  7.7, ⑥⑥, 2, 3,Ｂトライアンフマｰチ, 92,岩田康, 0.1, 88,  16,   4, 5, 12.1, ⑧⑧
 3, 9,Ｄアルマライズ, 54,吉田豊, 0.8, 59,  -3,  -2, 6, 19.9, ⑤⑥, 3,15,Ｎシェアｰドワｰルド, 40,岩田康, 0.8, 58,   7, -13, 6, 16.9, ⑥⑥, 3, 4,Ｇレッドブルピサ, 74,三浦皇, 0.6, 74,*  9,   0, 4,  7.6, ①①, 3, 4,Ｄガルボ, 90,石橋脩, 0.1, 88,  18,   0, 6, 13.8, ⑦⑥
 4, 3,Ｃショウナンヤマト, 59,北村宏, 1.0, 57,  -7,   1, 2,  3.4, ⑫⑪, 4, 8,Ｃインキュベｰタｰ, 55,石橋脩, 1.0, 58,* 17, -30, 2,  4.0, ②②, 4, 9,Ｅダイゴロｰ, 76,戸崎圭, 0.8, 72,   5,   5, 6,  8.5, ⑩⑩, 4,10,Ｏレオアクティブ, 83,田辺裕, 0.1, 87,  11,* 12, 9, 15.4, ⑮⑯
 5, 1,Ｈノｰブルシャトル, 52,三浦皇, 1.2, 56,  -5,  -2, 9, 48.1, ⑧⑧, 5, 3,Ｄオクタヴィア, 51,田辺裕, 1.1, 53,  -1,* -4, 7, 20.7, ⑭⑬, 5, 8,Ｆエイブルブラッド, 75,石橋脩, 1.0, 73,   3,*  8,11, 62.7, ⑮⑭, 5,16,Ｎシルクフォｰチュン, 83,藤岡康, 0.2, 84,   7,* 16,15, 61.0, ⑱⑱
 6,15,Ｅベストブライアン, 53,石橋脩, 1.3, 56,  -1,  -7, 7, 22.6, ⑥⑤, 6, 4,Ｇドラゴンレインボｰ, 47,三浦皇, 1.2, 54,  10, -21, 4,  9.8, ⑤③, 6, 5,Ｈバルダメンテ, 73,浜中俊, 1.3, 70,*  8,  -4, 7, 20.0, ⑤④, 6,18,Ｊオセアニアボス, 86,柴田善, 0.3, 83,  11,*  9,18,183.8, ⑯⑰
 7, 4,Ｇフヨウムサシ, 52,杉原誠, 1.4, 56,  -8,   1, 5, 18.4, ⑭⑬, 7,16,Ｅブラゾン, 49,横山典, 1.2, 50,  -2,* -5, 5, 16.6, ⑬⑭, 7, 7,Ｃガムラン, 76,蛯名正, 1.3, 69,*  8,  -5, 2,  4.3, ③③, 7,14,Ｅサダムパテック, 89,武豊  , 0.3, 84,  12,   6, 3,  5.4, ⑬⑭
 8,12,Ｌクラッチブｰケ, 45,高倉稜, 1.9, 50,*  0, -14,10, 66.3, ②②, 8, 7,Ｏカレンナデルガｰド, 32,杉原誠, 1.4, 50,   2, -14,17,267.1, ⑪⑩, 8,16,Ｂキングジャズ, 77,岩田康, 1.5, 69,   7,  -3, 1,  3.8, ⑧⑧, 8, 5,Ｈトウケイヘイロｰ, 88,内田博, 0.3, 88,* 23, -10, 2,  5.0, ①①
 9, 2,Ｏクリスフォンテン, 30,石神深, 2.0, 53, -16,*  6,15,375.1, ⑯⑯, 9, 5,Ｂデイドリｰマｰ, 57,浜中俊, 1.6, 55,* 25, -48, 3,  6.0, ①①, 9,13,Ｌミヤビアミュレット, 63,内田博, 1.7, 67,   6,  -4, 9, 37.7, ⑨⑨, 9,17,Ｌテイエムオオタカ, 84,戸崎圭, 0.4, 84,  18,  -4,10, 20.4, ⑥⑦
10, 8,Ｉフクノシリウス, 48,横山典, 2.3, 46,  -2, -16, 8, 31.5, ④④,10,17,Ｉコスモロックダンス, 47,戸崎圭, 1.8, 44,   1, -17, 8, 28.7, ⑫⑫,10,11,Ｍヒラボクジャパン, 59,田辺裕, 1.8, 65,   7,  -6,10, 40.2, ⑦⑦,10, 1,Ｑインプレスウィナｰ, 81,田中勝, 0.5, 81,  12,   4,11, 30.0, ⑭⑬
11, 5,Ｋカシノマインド, 45,酒井学, 2.8, 45,  -7, -13,14,266.2, ⑪⑫,11,14, ブライトアｰラ,---,藤岡康, 1.9, 44,  -7,  -8,14, 58.8, ⑱⑰,11, 3,Ｉナンヨｰヤシマ, 71,柴田善, 2.0, 64,   0,   2,13,181.5, ⑯⑯,11, 9,Ｋサンカルロ, 86,吉田豊, 0.6, 81,  14,   0, 7, 14.0, ⑪⑪
12,14,Ｆイフウドウドウ, 52,田中勝, 2.8, 43,  -5, -16, 4, 16.4, ⑩⑨,12,18,Ｋアノヒミタユメ, 42,酒井学, 1.9, 45,  -4, -12,16,200.8, ⑯⑮,12, 1,Ｐエクセラン, 56,杉原誠, 2.1, 64,   3,  -3,12,175.3, ⑫⑫,12, 8,Ｆレッドスパｰダ, 88,杉原誠, 0.6, 84,* 22, -11,12, 31.0, ③③
13,10,Ｎホノオノマイ, 35,荻野琢, 3.8, 36,  -8, -20,12,238.7, ⑬⑭,13,11,Ｍプラリネ, 41,荻野琢, 2.1, 42,   9, -33,15,118.1, ④⑤,13,15,Ｋマンボマンボ, 64,高倉稜, 2.3, 63,   3,  -4,15,378.9, ⑬⑬,13, 2,Ｃシャイニｰホｰク, 91,小牧太, 0.9, 78,  14,  -4, 4, 10.8, ⑩⑩
14, 6,Ｍダイメイチャｰム, 36,武士沢, 4.0, 34,  -6, -26,16,500.5, ⑨⑩,14, 1,Ｌピｰクタイム, 42,田中勝, 2.3, 40,  -8, -12,12, 53.2, ⑰⑱,14, 6,Ｊブライテストソｰド, 64,北村宏, 2.4, 61,*  8, -14, 8, 26.9, ②②,14, 6,Ｍパドトロワ, 84,北村宏, 1.0, 78,* 22, -18,17,104.6, ②②
15,11,Ｊビュｰポイント, 48,上野翔, 4.0, 34,*  0, -33,11,110.4, ①①,15,12,Ｆフロｰズンムｰン, 48,武豊  , 2.3, 40,   2, -26, 9, 30.4, ⑩⑪,15,10,Ｏエムアイチャンドラ, 56,酒井学, 2.8, 60,   7, -16,14,342.5, ④⑤,15, 7,Ｇフラガラッハ, 88,高倉稜, 1.0, 76,  11,   0,14, 43.6, ⑰⑮
16, 7, シュンアビリティ,---,藤岡康, 5.0, 26, -14, -25,13,241.3, ⑮⑮,16,10, コｰリンマレガｰ,---,上野翔, 2.4, 40,  -7, -15,13, 56.9, ⑮⑯,16,12,Ｎカネトシデンファレ, 59,武士沢, 3.7, 54,   1, -14,16,417.9, ⑭⑮,16,11,Ｐシルポｰト, 83,酒井学, 1.1, 78,* 21, -16, 8, 14.8, ⑤⑤
,,,,,,,,,,,,17, 6,Ｐフクノアダｰラ, -3,武士沢, 2.4, 40,   4, -29,18,443.8, ⑧⑨,,,,,,,,,,,,,17,12,Ｉフィフスペトル, 88,浜中俊, 1.2, 75,  15,  -8,13, 35.4, ⑫⑫
,,,,,,,,,,,,18, 9,Ｊムｰンリンガス, 45,柴田善, 2.7, 36,  10, -41,11, 44.3, ③④,,,,,,,,,,,,,18,13,Ｒタイキパｰシヴァル, 79,三浦皇, 2.0, 68,* 22, -30,16, 86.7, ④④
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:0),,,,,,,,,,,
単勝:190円 複勝:16=120円 13=170円 09=300円 枠連:480円,,,,,,,,,,,,"単勝:260円 複勝:13=130円 02=850円 15=430円 枠連:3,690円",,,,,,,,,,,,"単勝:480円 複勝:02=190円 14=240円 04=220円 枠連:1,840円",,,,,,,,,,,,単勝:470円 複勝:15=180円 03=360円 04=380円 枠連:870円,,,,,,,,,,,
馬連:520円 ワイド:13-16=310円 09-16=570円 09-13=940円,,,,,,,,,,,,"馬連:5,460円 ワイド:02-13=1,630円 13-15=810円 02-15=10,150円",,,,,,,,,,,,"馬連:1,980円 ワイド:02-14=790円 02-04=730円 04-14=1,040円",,,,,,,,,,,,"馬連:2,630円 ワイド:03-15=950円 04-15=1,280円 03-04=1,770円",,,,,,,,,,,
"馬単:880円 3連複:1,850円 3連単:5,300円",,,,,,,,,,,,"馬単:9,090円 3連複:24,550円 3連単:105,420円",,,,,,,,,,,,"馬単:3,750円 3連複:4,750円 3連単:25,430円",,,,,,,,,,,,"馬単:4,390円 3連複:10,170円 3連単:47,540円",,,,,,,,,,,
■ 3R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  ダ1400m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,夏木立賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄオリオンザムｰン, 60,田辺裕,, 62,  -4,*  5, 2,  3.3, ⑨⑨, 1, 3,Ｄタイセイスウィｰプ, 67,浜中俊,, 71,* 11,   1, 2,  5.7, ①①, 1, 2,Ｊラシｰマ, 62,浜中俊,, 79,   8,*  2, 8, 20.1,⑦⑧⑧, 1,11,Ｂエステｰラブ, 82,内田博,, 80,   5,* 17, 4,  6.0, ⑩⑩
 2,11,Ｂダブルウォｰ, 62,蛯名正, 0.0, 62,*  0,  -3, 1,  1.8, ②②, 2, 5,Ｆショウナンアポロン, 65,高倉稜, 0.3, 67,   6,*  4, 8, 56.1, ⑥⑧, 2, 7,Ｃアポロカｰネル, 72,田辺裕, 0.2, 77,   9,  -4, 4,  9.4,⑥⑥⑥, 2, 9,Ｅカフェラビリンス, 78,柴田善, 0.0, 78,   7,* 15, 9, 23.3, ⑧⑧
 3, 7,Ａドリｰムワン, 62,吉田豊, 0.4, 60,  -4,   2, 3, 13.4, ⑧⑧, 3, 1,Ｂウインプロスパｰ, 68,三浦皇, 0.5, 66,   9,  -1, 3,  8.5, ④②, 3, 4,Ｆマイネルランスタン, 68,蛯名正, 0.4, 74,   9,  -8, 6, 14.1,④⑤⑤, 3, 4,Ｃアルベルティ, 79,武豊  , 0.2, 77,  12,   6, 1,  3.0, ④④
 4, 8,Ｇモシモシ, 57,三浦皇, 0.4, 59,*  2,  -7, 8, 33.7, ①①, 4, 9,Ａトｰコｰグリｰン, 71,武豊  , 0.7, 63,   3,*  6, 1,  1.7, ⑮⑮, 4,11,Ｂテイエムブシドｰ, 75,戸崎圭, 0.4, 73,* 11, -10, 2,  5.2,⑤④③, 4, 3,Ｈジャｰグラット, 76,三浦皇, 0.7, 75,   6,  11, 8, 22.4, ⑨⑨
 5, 9,Ｃトｰセンワイルド, 61,武士沢, 0.5, 59,  -2,  -5, 7, 22.7, ⑤④, 5,16,Ｇノッキングオン, 64,石橋脩, 0.8, 64,   4,*  4, 5, 12.4, ⑬⑫, 5,10,Ｅバロンミノル, 69,石橋脩, 0.6, 72,   8,  -8,11, 75.2,⑧⑦⑦, 5, 6,Ｌプロスペラスマム, 71,武士沢, 0.8, 74,   0,* 16,15,245.5, ⑬⑬
 6, 6,Ｈジオメトリｰ, 55,戸崎圭, 0.5, 57,  -2,  -2, 4, 14.4, ⑥⑥, 6,10,Ｊオリアｰナ, 60,酒井学, 1.2, 60,   2,   1,15,257.8, ⑫⑬, 6, 9,Ｄシンボリパソドブレ, 70,柴田善, 0.7, 71,   6,  -5, 7, 19.6,⑨⑩⑪, 6,15,Ｐトウショウロジック, 67,酒井学, 0.9, 73,  11,   2,10, 42.1, ⑦⑤
 7, 3,Ｅドゥリマｰズドリム, 58,内田博, 0.7, 58,  -5,   0, 5, 14.9, ⑫⑫, 7, 8,Ｅバイタルフォルム, 66,横山典, 1.4, 56,   4,  -2, 6, 14.8, ⑪⑪, 7, 5,Ｇネルトスグアサ, 66,武士沢, 1.0, 70,   7,  -9,10, 51.2,⑪⑪⑩, 7, 8,Ｄブロックコｰド, 78,田中勝, 1.0, 72,   2,  13, 6, 15.4, ⑫⑫
 8,10,Ｊサザンビクトル, 49,柴田善, 0.8, 54,  -2,  -6, 9, 83.8, ④⑤, 8, 4,Ｃナスノロｰズ, 68,戸崎圭, 1.5, 57,   8,  -8, 4, 11.8, ⑤⑤, 8, 6,Ａマンインザムｰン, 75,北村宏, 1.1, 66,* 10, -22, 1,  1.9,②①①, 8,13,Ｍシゲルクルミ, 70,岩田康, 1.1, 72,   3,  11, 7, 20.6, ⑪⑪
 9, 5,Ｋルルドバシリカ, 47,高倉稜, 0.9, 57,  -7,*  3,11,160.4, ⑬⑬, 9,12,Ｏハンサムザムライ, 51,荻野琢, 1.6, 57,   6,  -6, 7, 25.0, ⑨⑨, 9, 3,Ｋサチゴロウ, 60,岩田康, 1.2, 67,   9, -18, 9, 50.6,①③④, 9,10,Ａヤマチョウフェア, 82,石橋脩, 1.3, 68,* 14,  -6, 2,  4.6, ②②
10, 4,Ｌイクラン, 44,上野翔, 1.5, 53,  -5,  -6,12,281.2, ⑪⑪,10, 7,Ｉトミケンスラｰヴァ, 62,藤岡康, 1.8, 54,   3,  -4, 9, 61.4, ⑭⑭,10, 1,Ｉヒシサイレンス, 65,三浦皇, 1.8, 62,   8, -24, 5, 12.4,⑩⑨⑨,10,14,Ｇカネトシリｰプイン, 77,藤岡康, 1.6, 66,  11,  -4, 3,  5.3, ⑤⑥
11,12,Ｉレイアロハ, 52,岩田康, 1.7, 50,  -3, -13,10,119.2, ⑦⑦,11,11,Ｈパッション, 63,北村宏, 1.9, 55,   8, -11,13,135.5, ⑦⑥,11, 8,Ｈヤマニンアルゴシｰ, 66,内田博, 1.9, 60,* 11, -33, 3,  9.0,③②②,11, 1,Ｋドルモン, 72,北村宏, 1.8, 66,  -3,  12,12, 57.5, ⑮⑯
12, 1,Ｍインパクトレディｰ, 44,杉原誠, 1.8, 50,  -5,  -9,14,514.6, ⑩⑩,12,13,Ｐコスモグランツ, 33,石神深, 2.0, 53,   5,  -9,16,352.6, ⑩⑩,,,,,,,,,,,,,12, 5,Ｉセトノシャンクス, 75,高倉稜, 2.1, 63,  -2,   8,14,227.1, ⑯⑮
13,13,Ｆメイショウゴウワン, 57,浜中俊, 3.0, 41,*  1, -28, 6, 15.4, ③③,13,14,Ｍルｰ, 58,杉原誠, 2.1, 51,  -1,  -2,14,177.9, ⑯⑯,,,,,,,,,,,,,13,12,Ｎカズノタイショウ, 70,杉原誠, 2.3, 60,* 13, -14,16,297.4, ③③
14, 2,Ｎスパイグラスヒル, 42,石神深, 8.0,  3,  -7, -61,13,502.9, ⑭⑭,14, 6,Ｌバトルレジナ, 58,岩田康, 2.9, 47,* 10, -23,10, 68.7, ②③,,,,,,,,,,,,,14,16,Ｆバルｰン, 77,蛯名正, 2.7, 59,   0,   0, 5, 12.9, ⑭⑭
,,,,,,,,,,,,15, 2,Ｋアスキットキング, 59,柴田善, 2.9, 47,   7, -18,12,112.3, ⑧⑦,,,,,,,,,,,,,15, 7,Ｊメイショウゾンビ, 74,横山典, 3.1, 53,  10, -16,11, 48.4, ⑥⑦
,,,,,,,,,,,,16,15,Ｎランパスキャット, 57,田辺裕, 4.9, 31,* 10, -41,11, 79.8, ③④,,,,,,,,,,,,,16, 2,Ｏカリスマアキラ, 70,吉田豊, 3.3, 52,* 14, -24,13,129.7, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
