13年 5月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 9, 3, サダムフォルトゥナ,---,藤岡康, 0.9, 56,  -2,  -5, 3, 12.3,⑨⑨⑩, 9,10, オンワｰドアマンド,,高野和,198.5,,,,10,141.2,⑥⑧⑩, 9, 3, イエスミｰトゥｰ,---,酒井学, 0.9, 63,   3, -13,16,327.1, ⑩⑨, 9, 1,Ｊイスカンダル, 73,岡田祥, 1.6, 73,   7,   1,13,160.9,⑬⑫⑫
10,13,Ｉオｰアンジェリｰナ, 53,国分優, 1.1, 55,*  1, -12, 7, 29.0,②②②,10, 3, ダイヤモンドムｰン,,北沢伸,199.3,,,, 5, 13.7,④⑤⑥,10,13,Ｌネオヴィクトリア, 61,池添謙, 1.0, 62,   1,  -9,10, 36.8, ⑬⑭,10,11,Ｃサトノプリンシパル, 81,川須栄, 1.6, 72,* 11,  -8, 2,  3.9,②②②
11, 4,Ｅヤマニンサッチェル, 60,熊沢重, 1.1, 61,  -1,  -6,11, 63.3,⑤⑧⑧,11, 4, タマモクリエイト,,熊沢重,199.4,,,, 8, 34.9,⑩⑪⑪,11,14,Ｊジｰブラック, 64,幸英明, 1.1, 61,*  8, -23,11, 66.2, ②②,11,15,Ｏランミネルバ, 69,酒井学, 2.3, 70,   5,  -1, 9, 66.4,⑭⑮⑮
12,12,Ｋジョｰココロ, 44,柴田大, 2.0, 49,  -5,  -7,12,108.0,⑭⑭⑫,12,12, エスケイタイガｰ,,黒岩悠,206.9,,,,13,270.2,⑫⑫⑫,12, 1,Ｏビリオネア, 57,太宰啓, 1.3, 59,  -2,  -8,15,180.0, ⑮⑮,12,16,Ｇサトノイクシｰド, 78,国分恭, 2.6, 64,   8, -10, 8, 52.8,⑦⑨⑪
13, 7, リモンチェッロ,---,秋山真, 3.1, 44, -10,  -7,10, 48.1,⑮⑮⑮,,,,,,,,,,,,,13,10,Ｎディレットリｰチェ, 59,国分恭, 2.2, 45,   4, -33,14,102.4, ⑧⑪,13, 4,Ｐタガノハピネス, 65,藤岡康, 3.2, 60,* 11, -22,15,223.8,①①①
14, 8,Ｌテイエムエｰデル, 39,岡田祥, 4.4, 35,  -4, -30,15,440.5,⑩⑫⑭,,,,,,,,,,,,,14,16,Ｍグッバイタキオン, 61,北村友, 2.6, 43,*  8, -45,13, 83.3, ①①,14, 8,Ｋティズトレメンダス, 71,幸英明, 3.2, 62,   7, -13, 6, 20.9,⑮⑬⑬
15, 1,Ｍヒロヨｰコｰ, 37,田中健, 5.7, 28,  -4, -42,14,169.8,③⑪⑬,,,,,,,,,,,,,15, 6,Ｆオツウ, 70,秋山真, 3.7, 33,   6, -56, 1,  3.5, ⑤⑦,15,12,Ｍロｰドクラヴィウス, 70,秋山真, 3.3, 59,* 11, -20,14,217.3,③④⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,
"単勝:2,930円 複勝:11=1,120円 06=4,790円 05=1,190円 枠連:6,410円",,,,,,,,,,,,単勝:160円 複勝:14=110円 13=150円 05=220円 枠連:340円,,,,,,,,,,,,単勝:380円 複勝:15=160円 08=170円 05=500円 枠連:920円,,,,,,,,,,,,単勝:260円 複勝:02=130円 13=150円 06=190円 枠連:460円,,,,,,,,,,,
"馬連:90,540円 ワイド:06-11=17,790円 05-11=7,870円 05-06=14,620円",,,,,,,,,,,,馬連:340円 ワイド:13-14=200円 05-14=560円 05-13=990円,,,,,,,,,,,,"馬連:860円 ワイド:08-15=360円 05-15=1,500円 05-08=1,480円",,,,,,,,,,,,馬連:470円 ワイド:02-13=240円 02-06=380円 06-13=450円,,,,,,,,,,,
"馬単:234,470円 3連複:359,960円 3連単:2,366,160円",,,,,,,,,,,,"馬単:510円 3連複:2,100円 3連単:4,650円",,,,,,,,,,,,"馬単:1,880円 3連複:8,400円 3連単:33,100円",,,,,,,,,,,,"馬単:810円 3連複:1,120円 3連単:3,720円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,深草ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｄスマｰトマｰチ, 58,四位洋,, 63,*-10,* -1, 8, 18.7, ②②, 1, 3,Ｂミッキｰサクセス, 64,川田将,, 63,*  8,* -7, 1,  1.9,③④③, 1,14,Ｊセシリア, 64,岡田祥,, 74,* 15, -16, 9, 26.6, ①①, 1,16,Ａノｰザンリバｰ, 85,幸英明,, 83,  11,  11, 1,  1.9, ⑥⑤
 2, 9,Ａシンハディｰパ, 63,池添謙, 0.0, 63,* -8,  -2, 5,  8.6, ①①, 2, 6,Ｆトリガｰ, 59,小牧太, 0.0, 63,* 10, -11, 3,  5.7,①①①, 2,18,Ｈフィエロ, 64,浜中俊, 0.0, 75,* 11,  -6, 1,  3.2, ③③, 2,11,Ｂケｰジｰハヤブサ, 85,浜中俊, 0.2, 80,* 14,   6, 2,  5.2, ③③
 3,16,Ｅサチノリｰダｰス, 57,国分優, 0.1, 63,*-11,* -1, 2,  4.4, ④③, 3, 9,Ｃシゲルオヒツジザ, 64,北村友, 0.2, 62,   6,* -4, 4,  6.9,⑧⑤⑤, 3, 2,Ｏデウスウルト, 58,秋山真, 0.3, 73,   8,  -6, 8, 18.9, ⑧⑦, 3, 1,Ｋカシノインカロｰズ, 80,酒井学, 0.2, 82,   0,* 20, 7, 24.9, ⑯⑯
 4, 2,Ｆサンライズウォｰ, 56,国分恭, 0.3, 59, -15,*  1, 1,  3.7, ⑦⑦, 4, 7,Ｉトウカイプリｰズ, 55,幸英明, 0.7, 59,   3,* -5, 6, 18.8,⑨⑩⑨, 4,17,Ｃアドマイヤバｰトン, 71,川田将, 0.5, 71,   7,  -6, 3,  7.7, ⑫⑩, 4, 9,Ｍキモンレッド, 79,川田将, 0.4, 79,   9,   9,13, 63.0, ⑦⑦
 5, 6,Ｂハギノソフィア, 60,川田将, 0.4, 58, -12,  -4, 3,  5.0, ③④, 5, 4,Ｈモズダイコ, 56,柴田大, 0.7, 55,* 10, -22, 8, 37.9,②②②, 5,13,Ａスマッシュスマイル, 73,藤田伸, 0.6, 70,   5,* -5, 4,  8.6, ⑬⑬, 5, 6,Ｉホクセツダンス, 80,池添謙, 0.4, 79,   5,  14, 8, 25.2, ⑬⑪
 6, 4,Ｉワｰルドリｰヴァ, 52,川須栄, 0.6, 58, -18,*  1, 9, 29.9, ⑪⑨, 6,16,Ｋスリｰラグタイム, 48,熊沢重, 0.8, 57,   5,  -8, 7, 28.0,⑫⑫⑧, 6, 3,Ｅトｰセンサミット, 70,四位洋, 0.6, 70,   4,* -2, 6, 10.2, ⑭⑭, 6,14,Ｅシゲルソウサイ, 82,国分恭, 0.4, 78,   8,  10, 9, 31.7, ⑨⑩
 7,13,Ｈシュンケイリ, 53,太宰啓, 0.7, 55, -17,  -2, 6, 15.3, ⑩⑪, 7,11,Ａワイドワンダｰ, 68,藤岡康, 0.9, 54,   4, -11, 2,  5.5,⑦⑧⑦, 7,10,Ｆジェラルド, 69,川須栄, 0.7, 68,   9, -14, 7, 10.5, ⑨⑧, 7, 4,Ｄトｰホウプリンセス, 82,嘉藤貴, 0.6, 77,  13,   3, 6, 18.1, ④④
 8,12,Ｇメイショウソウイン, 53,藤田伸, 0.8, 52, -12,  -9, 4,  6.7, ⑥⑤, 8, 1,Ｇホットサマｰホット, 58,国分恭, 0.9, 55,   3,* -7, 9, 55.8,⑪⑨⑪, 8, 5,Ｂメイショウテッサイ, 73,小牧太, 0.8, 69,   2,* -1, 5, 10.1, ⑰⑯, 8, 8,Ｌヤマノサファイア, 79,国分優, 0.7, 77,   3,  14, 4, 10.2, ⑮⑮
 9, 8,Ｌサチヒメ, 43,村田一, 0.8, 52, -14,  -7,16,251.0, ⑤⑥, 9,15,Ｅブロｰドスタｰ, 61,岡田祥, 1.4, 49,*  8, -29,11,146.9,④③④, 9, 8,Ｉグインネヴィア, 64,国分優, 0.8, 68,   9, -15,10, 29.3, ⑥⑤, 9, 5,Ｏフォルテリコルド, 72,秋山真, 0.7, 75,   3,  12,11, 56.2, ⑭⑭
10,10,Ｃアグネスリズム, 58,岩崎翼, 1.3, 45, -16, -12, 7, 18.2, ⑧⑩,10,10,Ｍクリノサガルマｰタ, 42,岩崎翼, 1.5, 50,   2, -11,16,493.2,⑭⑬⑫,10,16,Ｄテｰオｰレジェンド, 70,藤岡康, 0.9, 67,   4,* -5, 2,  4.5, ⑮⑮,10,10,Ｈクランチタイム, 80,高田潤, 1.4, 70,   7,   3, 3,  8.7, ⑩⑨
11,11,Ｊエクスブルグ, 49,酒井学, 1.7, 42, -24,  -9,10, 30.2, ⑮⑮,11,14,Ｎアルテッツァ, 33,村田一, 2.1, 46,   1, -18,14,264.5,⑬⑭⑭,11, 1,Ｎキョウワレイ, 59,国分恭, 0.9, 65,   7, -11,12,114.8, ⑦⑫,11, 7,Ｊワンダｰスピンドル, 80,柴田大, 1.5, 68,   8,   0,14,146.4, ⑧⑧
12,14,Ｋハｰフウェイ, 45,岡田祥, 2.0, 37, -21, -15,13,196.5, ⑫⑭,12, 2,Ｊウイズビガｰ, 50,上村洋, 2.3, 41,   3, -29,10,138.6,⑤⑦⑩,12, 9,Ｇマイネルオラシオン, 66,嘉藤貴, 1.0, 65,  10, -18,16,180.5, ④④,12,15,Ｎモエレジュンキン, 79,水口優, 1.6, 69,   6,   2,16,254.7, ⑫⑬
13, 3, ロクマリア,---,浜中俊, 2.3, 31, -16, -25,11, 41.5, ⑨⑧,13, 8,Ｏカツラノジュピタｰ,  7,竹之下, 2.3, 44,  -4, -11,15,294.3,⑮⑮⑮,13, 7,Ｑタツスティンガｰ, 53,北村友, 1.2, 63,   8, -18,13,134.9, ⑤⑥,13,12,Ｐキクノフレヴァン, 71,熊沢重, 1.9, 68,  12,  -7,15,211.0, ⑤⑥
14, 7,Ｎジョｰアルゴス, 23,幸英明, 2.5, 31, -28, -16,12,139.5, ⑯⑯,14,13,Ｌスリｰマｰゴｰン, 46,酒井学, 2.5, 42,   3, -29,12,192.8,⑩⑪⑬,14,15,Ｍクラウンエンビｰ, 61,池添謙, 1.3, 62,* 11, -26,11, 79.2, ②②,14,13,Ｆスズカジョンブル, 82,村田一, 2.0, 65,   6,  -1,12, 62.0, ⑪⑫
15, 1, タマモブルｰス,---,水口優, 2.5, 29, -22, -22,14,209.0, ⑬⑫,15, 5,Ｄアキノライセンス, 61,川須栄, 2.8, 38,   6, -40, 5, 15.1,⑥⑥⑥,15,12,Ｋビックケン, 62,幸英明, 1.5, 63,   3, -11,14,137.6, ⑯⑱,15, 3,Ｇサザンブレイズ, 81,川須栄, 2.0, 65,* 15, -11, 5, 14.9, ②②
16, 5,Ｍテイエムデンゲキ, 38,田中健, 3.7, 13, -22, -38,15,235.4, ⑭⑬,16,12, テイエムパラディｰ,---,太宰啓, 3.6, 33,  -4, -29,13,199.5,⑯⑯⑯,16, 6,Ｐリッカシェクル, 57,酒井学, 1.6, 63,   2, -10,17,293.7, ⑱⑰,16, 2,Ｃコウエイフラッシュ, 82,太宰啓, 2.2, 64,* 16, -13,10, 32.1, ①①
,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｌダンツフォワｰド, 62,太宰啓, 1.6, 61,   9, -23,15,146.7, ⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｒビコｰワンダフル, 53,佐久間, 2.2, 54,   9, -32,18,375.1, ⑪⑨,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,870円 複勝:15=600円 09=320円 16=180円 枠連:1,250円",,,,,,,,,,,,単勝:190円 複勝:03=120円 06=180円 09=170円 枠連:340円,,,,,,,,,,,,"単勝:2,660円 複勝:14=570円 18=200円 02=460円 枠連:430円",,,,,,,,,,,,単勝:190円 複勝:16=120円 11=170円 01=470円 枠連:520円,,,,,,,,,,,
"馬連:6,810円 ワイド:09-15=2,570円 15-16=1,400円 09-16=960円",,,,,,,,,,,,馬連:510円 ワイド:03-06=290円 03-09=230円 06-09=400円,,,,,,,,,,,,"馬連:6,440円 ワイド:14-18=2,130円 02-14=6,780円 02-18=1,350円",,,,,,,,,,,,"馬連:510円 ワイド:11-16=270円 01-16=860円 01-11=1,240円",,,,,,,,,,,
"馬単:11,550円 3連複:9,970円 3連単:101,480円",,,,,,,,,,,,"馬単:780円 3連複:880円 3連単:2,740円",,,,,,,,,,,,"馬単:17,450円 3連複:35,050円 3連単:257,910円",,,,,,,,,,,,"馬単:750円 3連複:3,020円 3連単:7,170円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,烏丸ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂサマニトップレディ, 63,池添謙,, 63,*  3,  -5, 4,  9.7, ②②, 1, 9,Ｄアムｰルポエジｰ, 71,秋山真,, 70,* 10,  -6, 1,  2.7,②②①, 1,11,Ｂニュｰダイナスティ, 88,浜中俊,, 82,* 14,   4, 3,  4.3,①①①, 1, 1,Ｆブルｰハｰツクライ, 74,国分優,, 74,  14, -17, 4, 10.1, ③④
 2,10,Ｄリｰジェンシｰ, 60,川須栄, 0.0, 62,   1,  -4, 5, 11.4, ③③, 2, 1,Ａコウエイアｰス, 77,太宰啓, 0.1, 74,  10,* -4, 2,  3.0,⑤⑤⑤, 2,10,Ｉピクシｰプリンセス, 82,秋山真, 0.0, 84,* 12,   9, 2,  3.7,④④②, 2, 5,Ｉプレノタｰト, 71,幸英明, 0.0, 76,   5,*  0, 8, 21.3, ⑬⑫
 3,16,Ｇマイアリア, 57,国分恭, 0.0, 61,  -2,*  0, 9, 25.9, ⑧⑦, 3, 7,Ｇロンギングエｰス, 65,川須栄, 0.2, 72,   9,* -3, 7, 21.2,⑧⑧⑦, 3, 8,Ｇシゲルササグリ, 83,幸英明, 0.2, 82,* 12,   6, 5, 14.3,②③③, 3, 3,Ａカピオラニパレス, 81,北村友, 0.1, 72,  10, -12, 1,  2.0, ⑦⑨
 4, 8,Ｌキｰクッキｰ, 41,藤岡康, 0.1, 61,*  5,  -8,11, 66.0, ①①, 4, 2,Ｂタガノビリｰヴィン, 76,川田将, 0.6, 69,  10,  -8, 4,  6.9,③③③, 4, 4,Ｋラブイズブｰシェ, 77,国分恭, 0.4, 79,  11,   7, 8, 23.2,⑤⑥⑤, 4, 4,Ｅグッドカフェ, 75,藤岡康, 0.1, 73,   7,* -6, 9, 45.3, ⑪⑩
 5, 7,Ｃプリｰズドスマイル, 62,北村友, 0.3, 60,*  2,  -7, 6, 13.3, ④④, 5, 4,Ｃロｰレルベロボｰグ, 71,浜中俊, 1.2, 64,  10, -14, 3,  6.9,④④④, 5,12,Ｆスノｰドン, 83,北村友, 0.4, 81,   9,* 13, 9, 33.4,⑦⑨⑨, 5, 8,Ｄルナフォンタｰナ, 77,川須栄, 0.4, 69,  14, -22, 6, 15.8, ⑥⑤
 6, 1,Ｅメイショウメロディ, 59,幸英明, 0.5, 57,  -1,  -5, 3,  6.5, ⑤⑤, 6, 3,Ｆマイティウォリアｰ, 68,幸英明, 1.7, 62,   9, -16, 6, 13.9,⑦⑥⑥, 6, 1,Ｃタイキプレミアム, 87,小牧太, 0.5, 81,   8,* 16, 7, 19.0,⑧⑪⑪, 6, 7,Ｌウォｰタｰサムデイ, 68,秋山真, 0.4, 69,  14, -22,12,174.0, ⑤③
 7, 2,Ｆエリモフロｰラ, 57,浜中俊, 0.5, 55,  -5,* -2, 2,  4.7, ⑩⑩, 7, 6,Ｈメイショウソレイユ, 64,藤岡康, 2.5, 56,   9, -23, 8, 90.8,⑥⑦⑧, 7, 6,Ｄサフランディライト, 85,藤岡康, 1.2, 71,  11,  -5, 4,  7.4,⑥⑦⑥, 7,12,Ｂタガノザイオン, 80,川田将, 0.6, 67,  13, -23, 3,  7.7, ⑧⑦
 8,15,Ａウォｰタｰチュｰン, 64,川田将, 0.6, 57,  -1,  -7, 1,  2.5, ⑦⑥, 8, 8,Ｉハヤブサユウサン, 61,北村友, 2.9, 54,   6, -20, 9, 91.2,⑨⑨⑨, 8, 3,Ｈオｰヴァｰジョイド, 83,酒井学, 1.6, 70,   9,  -5, 6, 17.8,⑨⑩⑩, 8,13,Ｇゴｰルドベル, 74,小牧太, 0.6, 68,   6, -10, 5, 10.4, ⑫⑬
 9, 5,Ｉアンケセナｰメン, 51,柴田大, 1.0, 51,  -3,  -8,14,147.8, ⑨⑧, 9, 5,Ｅブルｰバレット, 69,四位洋, 4.6, 46,* 11, -46, 5,  9.1,①①②, 9, 7,Ｌメイショウドンタク, 68,太宰啓, 2.0, 65,* 12, -22,10, 67.2,③②④, 9, 9,Ｃウィザｰズポケット, 80,四位洋, 0.6, 67,  12, -21, 2,  5.1, ⑨⑧
10,14,Ｈプントインアリア, 52,秋山真, 1.4, 48, -11,* -1,10, 40.7, ⑯⑯,,,,,,,,,,,,,10, 9,Ｅマナクｰラ, 84,川須栄, 2.1, 64,* 12, -20,11, 92.9,⑩⑤⑦,10, 2,Ｍサカジロスイセイ, 67,酒井学, 0.9, 64,* 17, -35,13,231.6, ②②
11, 6,Ｋヴェｰルフォンセ, 46,国分優, 1.5, 50,  -8,  -6,16,599.5, ⑫⑪,,,,,,,,,,,,,11, 5,Ｊナンヨｰスラッガｰ, 80,竹之下, 2.5, 61,   7, -12,12,258.9,⑪⑫⑫,11, 6,Ｊアンプレシオネ, 70,柴田大, 1.0, 62,  14, -30,10, 61.5, ④⑥
12, 3, カネトシアルガルベ,---,上村洋, 1.6, 46, -10,  -7,13,145.8, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｋエｰシンスピｰダｰ, 69,太宰啓, 1.4, 58,   7, -26,11, 72.2, ⑩⑪
13,11,Ｊアグネスコスモス, 49,四位洋, 1.8, 45, -11,  -8, 7, 17.9, ⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｈデコルテ, 73,浜中俊, 3.0, 43,* 18, -67, 7, 19.2, ①①
14, 9,Ｎドルチェダモｰレ, 29,小牧太, 2.6, 36,  -8, -18,12, 78.8, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12,Ｍメイショウオｰロラ, 31,太宰啓, 3.3, 32, -12, -19,15,355.2, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 4, ナリタアルテミス,---,酒井学, 3.6, 30,  -2, -33, 8, 19.6, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
