13年 1月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
12, 5,Ｐリッカシェクル, 44,太宰啓, 3.8, 64,   2,   1,14,235.2,⑯⑯⑯,12,11, マルイチワンダｰ,---,菱田裕, 1.2, 46,  -8, -14,18,267.9,⑫⑫⑫,12, 2,Ｉラヴァｰズキッス, 69,秋山真, 1.7, 63,* 17, -13,14, 50.2,①④④,12, 4,Ｄブロックコｰド, 80,丸田恭, 1.8, 67,  -5,  17, 3,  5.3, ⑭⑭
13,11,Ｉブｰドゥｰロア, 69,浜中俊, 3.9, 55,* 11, -23, 6, 18.9,②②⑧,13,10, ライブリｰゲイト,---,丹内祐, 1.3, 45,  -6, -19,17,216.7,⑧⑦⑦,13,11,Ｆダノンドリｰム, 74,丸山元, 1.8, 63,   8,   1, 4, 13.2,⑮⑮⑮,13, 3,Ｏマイネルレガｰロ, 68,津村明, 1.8, 68,   1,   9,13,119.6, ⑫⑪
14,16,Ｄキングスバｰン, 74,横山典, 4.3, 50,* 11, -26, 7, 19.8,③③④,14,12, テイエムオｰルエｰ,---,川須栄, 1.5, 46, -10,  -9, 7, 19.9,⑬⑮⑯,14, 5,Ｐエｰシンドクトル, 44,田中健, 1.8, 64,   7,   2,16,214.4,⑨⑯⑯,14,15,Ｐコウエイロックオン, 56,西田雄, 2.0, 65,   4,   3,15,284.7, ⑦⑦
15, 3,Ｏケイツｰクロｰト, 58,黛弘人, 4.4, 53,   9, -21,13,226.0,⑧⑪⑩,15,13, トップブラボｰ,---,和田竜, 1.6, 43,  -8, -18, 9, 41.6,⑰⑭⑬,15, 3,Ｍキングズクエスト, 65,菱田裕, 1.8, 62,  16, -13,15, 82.9,④⑤⑤,15, 6,Ｂサトノティアラ, 81,幸英明, 2.9, 58,   8,  -9, 8, 22.6, ④⑤
16,15,Ｎコンシエンス, 59,藤岡佑, 6.5, 43,   6, -35,12,117.8,⑬⑫⑬,16,17, トｰホウスズラン,---,川島信, 2.1, 41, -12, -15,15,162.9,⑱⑱⑱,16,15,Ｎエｰシンフルマｰク, 54,幸英明, 3.0, 50,* 17, -34,11, 42.3,⑤③③,16,12,Ｌコリンブレッセ, 75,松山弘, 3.7, 51,   4, -12, 4,  7.6, ⑧⑩
,,,,,,,,,,,,17, 4, スズカアルプス,---,松山弘, 2.3, 36, -10, -22,14,128.4,⑯⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,18, トレｰドウィンド,---,ルメｰ, 3.0, 30, -12, -29, 4, 15.3,⑮⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,
単勝:310円 複勝:09=150円 13=150円 02=150円 枠連:930円,,,,,,,,,,,,"単勝:160円 複勝:01=110円 08=1,530円 02=160円 枠連:960円",,,,,,,,,,,,"単勝:400円 複勝:16=170円 14=320円 07=470円 枠連:1,350円",,,,,,,,,,,,"単勝:1,240円 複勝:13=300円 07=160円 11=140円 枠連:1,170円",,,,,,,,,,,
"馬連:1,100円 ワイド:09-13=440円 02-09=530円 02-13=510円",,,,,,,,,,,,"馬連:9,030円 ワイド:01-08=3,040円 01-02=250円 02-08=5,650円",,,,,,,,,,,,"馬連:3,150円 ワイド:14-16=770円 07-16=1,120円 07-14=2,210円",,,,,,,,,,,,"馬連:2,920円 ワイド:07-13=910円 11-13=550円 07-11=300円",,,,,,,,,,,
"馬単:1,920円 3連複:2,120円 3連単:10,950円",,,,,,,,,,,,"馬単:10,830円 3連複:13,920円 3連単:77,890円",,,,,,,,,,,,"馬単:4,700円 3連複:10,950円 3連単:48,060円",,,,,,,,,,,,"馬単:6,060円 3連複:3,010円 3連単:22,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
