13年12月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2970m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
■ 2R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,朝日ﾁｬﾚﾝｼﾞｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄビｰトゴｰズオン, 53,川田将,, 58,*  2,  -4, 1,  3.4, ③③, 1, 5, サクラドラジェ,---,酒井学,, 69,* 10, -11, 5, 10.1, ①①, 1,13,Ｄアスタｰストｰム, 70,幸英明,, 77,  10,   4, 5, 11.5, ④④, 1, 8,Ｇアルキメデス, 85,バルザ,, 94,   4,* 19, 1,  3.9, ⑩⑧
 2,10,Ｂタマモライト, 60,池添謙, 0.2, 56,*  3,  -6, 2,  3.7, ②②, 2, 1, コスモオヌｰル,---,和田竜, 0.2, 64,   6, -10, 1,  2.4, ④③, 2, 2,Ａジェネシスロック, 76,ルメｰ, 0.0, 74,   9,   5, 1,  3.4, ⑤⑤, 2,17,Ｈカワキタフウジン, 83,ルメｰ, 0.2, 94,   1,* 22, 9, 39.5, ⑭⑮
 3,14,Ｃディｰセントワｰク, 55,ルメｰ, 0.4, 51,  -1,  -4, 3,  5.0, ⑤⑧, 3, 2, メイショウエｰデル,---,浜中俊, 0.2, 64,   5,  -9, 2,  4.0, ⑤⑤, 3,11,Ｃスズカブリザｰド, 71,国分優, 0.3, 72,   7,   5,10, 33.6, ⑥⑥, 3,18,Ｃハナズゴｰル, 88,デムｰ, 0.2, 96,   0,* 25, 6, 12.4, ⑮⑰
 4, 4,Ｊファイネスト, 38,浜中俊, 0.6, 50,  -6,*  1,11, 55.6, ⑯⑭, 4, 7, ハピネス,---,岩田康, 0.6, 60,   7, -17, 4,  8.7, ②②, 4,16,Ｌホッコｰジョイフル, 61,熊沢重, 0.7, 69,   3,   5,11, 48.3, ⑨⑧, 4, 1,Ｆマイネルラクリマ, 86,柴田大, 0.2, 89,*  8,   9, 4,  6.4, ②②
 5,11,Ａカメヤマシャチュウ, 63,デムｰ, 0.8, 49,   0,  -9, 4,  6.3, ④⑦, 5, 4, エイシンボン,---,福永祐, 1.0, 53,   1, -15, 3,  7.3, ⑦⑧, 5,15,Ｉサンセットスカイ, 63,藤岡康, 0.7, 67,   0,*  7, 4,  9.0, ⑭⑪, 5, 4,Ｐカルドブレッサ, 76,藤岡佑, 0.3, 90,   5,  13,12, 72.3, ⑥⑦
 6, 2,Ｅスリｰマキシマム, 52,バルザ, 0.9, 48,  -4,  -4, 7, 15.0, ⑬⑬, 6, 6, パｰプルフレックス,---,太宰啓, 1.2, 50, -15,* -2,10,119.4, ⑪⑪, 6, 9,Ｇナリタマクリス, 64,村田一, 0.8, 67,  -1,*  9,16,391.8, ⑮⑬, 6, 3,Ｅタマモベストプレイ, 87,和田竜, 0.3, 88,*  7,  10, 3,  5.8, ④④
 7,13,Ｈワンダｰエタｰナル, 50,福永祐, 1.0, 49,   0, -10, 5, 14.8, ⑧⑥, 7, 9, コスモユピテル,---,幸英明, 1.3, 49,   2, -21, 7, 21.0, ⑧⑥, 7, 4,Ｅジャベリン, 70,藤岡佑, 1.1, 68,* 13,  -8, 8, 18.8, ③③, 7,13,Ｂヒストリカル, 89,浜中俊, 0.4, 87,   6,  11, 5,  7.5, ⑦⑥
 8, 1,Ｇエングロウス, 50,太宰啓, 1.0, 50,  -2,  -7, 6, 15.0, ⑩⑩, 8,10, サンマルバクシン,---,藤田伸, 1.5, 48, -13,  -7, 8, 21.2, ⑩⑩, 8, 6,Ｎオレタチセッカチ, 60,柴田大, 1.5, 60,   2,  -1,13,142.6, ⑩⑨, 8, 7,Ａマックスドリｰム, 90,藤岡康, 0.5, 87,   3,  14,11, 66.5, ⑱⑫
 9, 6,Ｌヒロキセキ, 36,酒井学, 1.2, 46,  -5,  -6, 8, 33.3, ⑫⑯, 9,11, ジュエルハｰトコン,---,小坂忠, 1.7, 43,  -8, -15,11,196.4, ⑨⑨, 9, 7,Ｏタマモマナムスメ, 59,池添謙, 1.6, 61,   5,  -5, 3,  7.4, ⑦⑦, 9,16,Ｉスマｰトギア, 83,福永祐, 0.5, 90,   3,  16,13,100.5, ⑬⑬
10,15,Ｉクリノサプライズ, 47,柴田大, 1.5, 44,  -4,  -9,15,337.0, ⑭⑪,10, 8, キｰコｰド,---,小林徹, 1.9, 43,   8, -34, 6, 11.6, ③④,10, 3,Ｂタイザンホクト, 73,福永祐, 1.6, 58,  -1,   0, 2,  3.5, ⑪⑫,10, 5,Ｊラウンドワｰルド, 83,岩田康, 0.6, 88,   3,  13, 2,  3.9, ⑨⑩
11,16,Ｆマルヨラピド, 52,幸英明, 1.7, 44,  -1, -14,10, 50.0, ⑨⑨,11, 3, アストレア,---,ルメｰ, 2.4, 36,   0, -32, 9, 26.1, ⑥⑦,11,10,Ｊノｰトゥング, 62,デムｰ, 1.7, 56,  -1,   0,12, 58.9, ⑬⑮,11,12,Ｋコアレスドラｰド, 83,池添謙, 0.7, 88,   1,  16,10, 45.0, ⑯⑭
12, 9,Ｏスマｰトエクリプス, 29,藤田伸, 1.7, 44,*  3, -20,13, 68.0, ①①,,,,,,,,,,,,,12, 5,Ｋヒカリユニキャスト, 61,太宰啓, 1.7, 64,* 14, -15, 9, 19.1, ①①,12,14,Ｌゲシュタルト, 81,藤田伸, 0.8, 84,   4,   9,17,166.4, ⑪⑪
13, 5,Ｋパトカｰ, 36,熊沢重, 2.0, 44,   2, -20,12, 67.3, ⑥④,,,,,,,,,,,,,13,12,Ｈトゥルｰピｰス, 64,森一馬, 1.8, 58,   4,  -6,14,173.3, ⑧⑩,13, 9,Ｍゴットフリｰト, 80,田辺裕, 1.2, 77,   4,   1, 7, 21.3, ⑧⑨
14, 8,Ｎケｰジｰキンカメ, 33,和田竜, 2.5, 37,  -3, -19, 9, 47.4, ⑪⑫,,,,,,,,,,,,,14, 8,Ｆアルペンクロｰネ, 66,浜中俊, 1.8, 57,  -1,   0, 7, 15.9, ⑫⑭,14,11,Ｏテイエムイナズマ, 76,幸英明, 1.2, 77,*  7,  -3, 8, 25.0, ⑤⑤
15, 7,Ｍシゲルシリベシ, 35,国分優, 2.9, 33,   1, -28,14, 89.6, ⑦⑤,,,,,,,,,,,,,15, 1,Ｍグレイングロｰス, 60,川田将, 1.9, 61,* 13, -16, 6, 12.0, ②②,15,15,Ｑフェデラリスト, 76,村田一, 1.2, 83,  -2,  13,15,129.6, ⑰⑱
16, 3,Ｐハッピｰベリｰ, 28,畑端省, 3.2, 30,  -5, -23,16,379.5, ⑮⑮,,,,,,,,,,,,,16,14,Ｐシゲルキンカン, 52,バルザ, 2.2, 54,  -3,  -2,15,281.3, ⑯⑯,16,10,Ｒミキノバンジョｰ, 75,太宰啓, 1.5, 71,*  7,  -9,16,156.3, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｎキングストリｰト, 77,小牧太, 1.6, 69,*  8, -13,18,345.2, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｄダノンプログラマｰ, 88,四位洋, 1.9, 71,   0,   0,14,104.8, ⑫⑯
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
単勝:340円 複勝:12=130円 10=140円 14=180円 枠連:370円,,,,,,,,,,,,"単勝:1,010円 複勝:05=220円 01=120円 02=150円 枠連:990円",,,,,,,,,,,,"単勝:1,150円 複勝:13=300円 02=170円 11=610円 枠連:1,290円",,,,,,,,,,,,"単勝:390円 複勝:08=180円 17=680円 18=460円 枠連:1,480円",,,,,,,,,,,
馬連:680円 ワイド:10-12=260円 12-14=370円 10-14=390円,,,,,,,,,,,,馬連:880円 ワイド:01-05=340円 02-05=660円 01-02=250円,,,,,,,,,,,,"馬連:1,370円 ワイド:02-13=560円 11-13=2,070円 02-11=920円",,,,,,,,,,,,"馬連:7,090円 ワイド:08-17=1,860円 08-18=1,280円 17-18=3,880円",,,,,,,,,,,
"馬単:1,320円 3連複:1,150円 3連単:4,610円",,,,,,,,,,,,"馬単:2,200円 3連複:1,330円 3連単:9,810円",,,,,,,,,,,,"馬単:3,590円 3連複:6,980円 3連単:32,990円",,,,,,,,,,,,"馬単:10,220円 3連複:26,130円 3連単:119,330円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■12R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,ｴﾘｶ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａステファノス, 69,浜中俊,, 67,*  2,   4, 1,  1.8, ④③, 1, 7, サンライズブルｰ,---,浜中俊,, 61,*  0,  -3, 1,  2.7,①①①, 1, 8,Ａバンドワゴン, 73,和田竜,, 72,*  2,* 15, 1,  1.2,①①①, 1, 3,Ａバンブｰリバプｰル, 85,デムｰ,, 76,   4,  12, 3,  6.2,⑤⑤⑥
 2, 4,Ｊサトノルパン, 47,小牧太, 0.2, 67,  -2,*  9, 2,  3.8, ⑧⑨, 2, 3, リｰゼントロック,---,デムｰ, 0.3, 57,  -4,   1, 2,  3.8,⑤⑥⑥, 2, 3,Ｂヴォルシェｰブ, 59,ルメｰ, 0.8, 65,  -2,  13, 2,  5.1,⑥⑦⑦, 2, 9,Ｄラロｰザブル, 83,幸英明, 0.0, 82,   0,* 18, 5,  9.9,⑪⑪⑩
 3, 6,Ｌオベｰション, 42,福永祐, 0.5, 63,   1,   0, 4, 11.7, ③④, 3, 5, タガノエッヴィｰバ,---,太宰啓, 0.3, 63,  -5,*  3, 7, 15.7,⑩⑧⑦, 3, 6,Ｅレッドカイザｰ, 55,藤岡康, 1.2, 61,  -3,  10, 4, 20.0,⑧⑧⑧, 3, 8,Ｂツルマルスピリット, 83,ルメｰ, 0.1, 76,   2,* 15, 2,  3.5,⑦⑨⑧
 4, 2,Ｃビキニスタイル, 56,川田将, 0.8, 61,  -8,*  9, 3,  8.4, ⑭⑭, 4, 6, グッドタイムロｰル,---,藤岡佑, 0.4, 59,  -3,  -1, 5,  9.9,⑥⑤⑤, 4, 2,Ｃアルティメイタム, 59,バルザ, 1.2, 59,   0,   3, 3, 13.3,⑤④④, 4,12,Ｇクロｰバｰリｰフ, 81,池添謙, 0.3, 76,   4,   9, 6, 18.8,④③③
 5, 3,Ｄブラックカイト, 54,酒井学, 0.8, 59,  -5,   4, 5, 14.6, ⑫⑬, 5,10, メイショウオセアン,---,池添謙, 0.8, 55,* -1,  -8, 3,  6.4,④③③, 5, 5,Ｄアグネスキング, 56,四位洋, 1.5, 55,*  1,  -5, 6, 32.8,③②②, 5, 6,Ｅクラｰジュドｰル, 83,浜中俊, 0.3, 77,   3,  11, 1,  2.6,⑨⑦⑤
 6, 1,Ｍマイネカグヤヒメ, 39,柴田大, 1.2, 57,  -4,  -1,11,157.0, ⑩⑫, 6, 9, トラキチシャチョウ,---,小林徹, 1.3, 56, -10,*  5, 9,101.1,⑪⑪⑪, 6, 4,Ｆスリｰカラｰナンゴ, 52,国分優, 1.5, 57,*  1,  -3, 5, 22.1,②③③, 6, 5,Ｌパンタレイ, 61,田辺裕, 0.4, 73,*  5,   7,10, 85.0,②②②
 7, 8,Ｈジョｰエクスカリバ, 49,田辺裕, 1.3, 51,  -1, -11, 9, 49.3, ⑥⑥, 7, 1, リｰサムタカ,---,福永祐, 1.5, 52,  -5,  -6, 8, 22.7,⑧⑨⑨, 7, 1,Ｈコスモディクシｰ, 43,柴田大, 1.6, 57,   0,   0, 8,124.3,④⑥⑥, 7, 4,Ｆエｰシンヘディング, 82,小牧太, 0.5, 76,   3,   9, 4,  6.4,⑥⑥⑦
 8,10,Ｉネオマイスタｰ, 48,幸英明, 1.4, 51,*  2, -18,10,110.0, ①①, 8,11, タガノイルヴェント,---,幸英明, 1.6, 53,  -5,  -7,10,136.3,⑦⑦⑧, 8, 7,Ｇロｰドフォワｰド, 50,幸英明, 2.6, 47,   0, -15, 7,120.0,⑦⑤⑤, 8, 1,Ｉナンヨｰカノン, 72,和田竜, 0.7, 74,   4,   6, 7, 27.4,③④④
 9, 9,Ｂイダス, 58,デムｰ, 1.6, 49,  -4,  -9, 8, 41.1, ⑪⑪, 9, 8, キクノアリア,---,和田竜, 1.9, 49,* -1, -17, 6, 10.9,②②②,,,,,,,,,,,,, 9,11,Ｊシンケンショウブ, 71,熊沢重, 0.7, 78,   2,   9,11,286.9,⑧⑧⑨
10, 7,Ｇキングガンホｰ, 51,岩田康, 1.7, 48,  -1, -16, 7, 41.0, ⑤⑤,10, 4, エイシンルフィｰ,---,ルメｰ, 2.4, 42,  -3, -19, 4,  7.5,③④④,,,,,,,,,,,,,10,10,Ｈフォルクスオｰパｰ, 76,森一馬, 0.8, 75,   0,  12,12,326.3,⑩⑩⑪
11,14,Ｆメアリｰアｰト, 51,森一馬, 1.9, 45,  -1, -19,12,184.4, ⑨⑦,11, 2, シップウハヤト,---,酒井学, 4.3, 35,  -7, -26,11,142.3,⑨⑩⑩,,,,,,,,,,,,,11, 2,Ｋアイアンテｰル, 62,太宰啓, 1.4, 70,*  5,  -2, 8, 41.1,①①①
12,11,Ｋカシノステイタス, 45,国分優, 2.0, 46,  -2, -17,14,726.8, ⑬⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,12,Ｅマイネルセプタｰ, 52,和田竜, 2.0, 44,*  2, -25, 6, 19.4, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 5,Ｎスマッシュヒット, 32,藤岡康, 2.1, 42,  -2, -19,13,486.9, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
単勝:180円 複勝:13=110円 04=140円 06=230円 枠連:260円,,,,,,,,,,,,単勝:270円 複勝:07=120円 03=180円 05=290円 枠連:480円,,,,,,,,,,,,単勝:120円 複勝:08=110円 03=110円 06=170円 枠連:0円,,,,,,,,,,,,"単勝:620円 複勝:03=200円 09=250円 08=140円 枠連:3,540円",,,,,,,,,,,
馬連:320円 ワイド:04-13=170円 06-13=350円 04-06=790円,,,,,,,,,,,,馬連:770円 ワイド:03-07=330円 05-07=600円 03-05=940円,,,,,,,,,,,,馬連:210円 ワイド:03-08=130円 06-08=210円 03-06=360円,,,,,,,,,,,,"馬連:2,700円 ワイド:03-09=770円 03-08=310円 08-09=590円",,,,,,,,,,,
"馬単:530円 3連複:1,080円 3連単:2,910円",,,,,,,,,,,,"馬単:1,350円 3連複:2,820円 3連単:11,500円",,,,,,,,,,,,"馬単:250円 3連複:470円 3連単:1,070円",,,,,,,,,,,,"馬単:5,060円 3連複:2,920円 3連単:19,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
