13年 3月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,
13, 9, メイショウグレア,---,池添謙, 1.1, 55, -10,   3,13,130.7,⑬⑬⑬,13, 7,Ｍグランラファル, 60,中井裕, 2.8, 56,   1, -12,13,208.0,⑨⑬⑭,13,12,Ｎアルベルトバロｰズ, 71,福永祐, 0.7, 71, -11,  12, 3,  8.1, ⑫⑭,13,11,Ｈシゲルスタｰキング, 80,国分優, 2.9, 69,  -5,* 15, 8, 17.5,⑯⑯⑯
14, 1,Ｎメネフネ, 39,松田大, 1.1, 51,* -2, -11,14,152.9,③③②,14, 4,Ｊプルｰフポジティブ, 71,森一馬, 3.2, 50,*  5, -22,11, 45.5,①③③,14, 8,Ｍエランドｰル, 72,国分優, 0.7, 73, -18,* 18,11, 26.6, ⑱⑱,14, 8,Ｍハギノタイクｰン, 73,松山弘, 2.9, 60,* 15, -25, 9, 33.0,②②②
14,15,Ｏトｰホウヴィオラ, 24,柴山雄, 1.1, 53, -10,   3,16,293.3,⑫⑭⑭,15,12,Ｏエメラルブライト, 52,原田敬, 3.6, 48,   4, -23,14,336.7,④⑥⑩,15,11,Ｇシンワクイｰン, 73,西村太, 0.7, 72, -15,  16,13, 47.3, ⑰⑰,15, 6,Ｏマイネルプリマス, 73,丹内祐, 5.0, 51,   7, -28,16,401.3,⑥⑦⑨
16, 4,Ｋコスモカトルカｰル, 44,丹内祐, 1.2, 50,  -6,  -7,11, 83.0,⑦⑤⑥,,,,,,,,,,,,,16,15,Ｒシエラデルタ, 68,岩田康, 0.8, 68,  -6,   5,14, 56.2, ⑦⑧,16, 5,Ｂマジカルツアｰ, 84,北村友, 5.2, 49,* 16, -45,10, 36.0,①①①
,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｐハｰトランドノリカ, 69,竹之下, 1.3, 61,*  2,  -9,18,193.8, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｑコｰリングオブラブ, 69,吉田隼, 1.8, 55, -15,   1,17,154.0, ⑯⑯,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,
単勝:440円 複勝:03=160円 06=150円 05=320円 枠連:600円,,,,,,,,,,,,"単勝:330円 複勝:02=170円 05=490円 01=710円 枠連:1,990円",,,,,,,,,,,,"単勝:1,790円 複勝:10=480円 06=520円 16=150円 枠連:6,560円",,,,,,,,,,,,単勝:370円 複勝:07=140円 12=140円 04=320円 枠連:430円,,,,,,,,,,,
"馬連:790円 ワイド:03-06=320円 03-05=1,180円 05-06=760円",,,,,,,,,,,,"馬連:3,800円 ワイド:02-05=1,380円 01-02=1,760円 01-05=3,610円",,,,,,,,,,,,"馬連:14,740円 ワイド:06-10=3,880円 10-16=980円 06-16=1,290円",,,,,,,,,,,,馬連:480円 ワイド:07-12=230円 04-07=750円 04-12=920円,,,,,,,,,,,
"馬単:1,560円 3連複:3,270円 3連単:12,500円",,,,,,,,,,,,"馬単:5,400円 3連複:25,700円 3連単:106,930円",,,,,,,,,,,,"馬単:34,360円 3連複:16,410円 3連単:118,090円",,,,,,,,,,,,"馬単:1,020円 3連複:2,160円 3連単:8,900円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
