13年 4月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月28日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14,11,Ｎクリノマナスル, 42,柴山雄, 2.5, 44,   7, -40,15,669.9, ⑥⑥,14,18,Ｌジョアンシｰピン, 60,北村宏, 0.9, 58,  -4,  -8, 9, 28.0, ⑧⑦,14,10,Ｇナリタシｰズン, 78,太宰啓, 1.0, 74, -12,  12,13,257.1, ⑯⑯,14,15,Ｍキクノフレヴァン, 80,和田竜, 1.5, 71,   5,   0,12, 60.1, ⑨⑩
15, 3,Ｉパフォｰムワンダｰ, 51,蛯名正, 2.7, 44, -11, -10,11,105.2, ⑭⑮,15, 2,Ｏコウエイレディｰ, 58,国分優, 1.0, 60, -13,   0,16,224.5, ⑬⑭,15,13,Ｏサカジロスイセイ, 67,高倉稜, 1.3, 67,  -5,   0,15,344.4, ⑩⑨,15, 3,Ｄシルバｰキセキ, 84,デムｰ, 2.1, 65,*  9, -10, 2,  5.2, ③②
,,,,,,,,,,,,16,16,Ｊサウンドアドバイス, 62,戸崎圭, 1.2, 54,  -5, -11, 6, 20.6, ⑦⑧,16, 3,Ｎメイショウシェイク, 68,川島信, 1.6, 67, -12,   5,16,477.9, ⑮⑮,16, 9,Ｏビナスイｰト, 79,岩田康, 3.1, 56,*  9, -19, 5, 10.1, ②③
,,,,,,,,,,,,17,14,Ｒジョｰハット, 49,幸英明, 1.3, 54,  -8, -10,18,286.9, ⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 8,Ｆディｰプジュジュ, 65,太宰啓, 1.5, 54, -21,   1,11, 48.5, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,
単勝:410円 複勝:07=170円 12=340円 06=200円 枠連:440円,,,,,,,,,,,,"単勝:2,210円 複勝:10=450円 12=3,650円 17=250円 枠連:4,900円",,,,,,,,,,,,単勝:180円 複勝:01=110円 11=920円 12=210円 枠連:610円,,,,,,,,,,,,"単勝:1,120円 複勝:07=340円 06=620円 01=200円 枠連:6,000円",,,,,,,,,,,
"馬連:2,910円 ワイド:07-12=1,020円 06-07=450円 06-12=1,050円",,,,,,,,,,,,"馬連:104,970円 ワイド:10-12=25,770円 10-17=1,590円 12-17=13,680円",,,,,,,,,,,,"馬連:4,890円 ワイド:01-11=1,460円 01-12=310円 11-12=3,620円",,,,,,,,,,,,"馬連:14,430円 ワイド:06-07=3,800円 01-07=1,030円 01-06=2,600円",,,,,,,,,,,
"馬単:4,980円 3連複:3,800円 3連単:23,090円",,,,,,,,,,,,"馬単:231,760円 3連複:174,600円 3連単:1,496,590円",,,,,,,,,,,,"馬単:6,520円 3連複:8,330円 3連単:41,100円",,,,,,,,,,,,"馬単:26,270円 3連複:21,850円 3連単:183,540円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
