13年 4月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9, 6,Ｅエピロｰグブリッジ, 55,岩田康, 2.1, 46, -12,  -7, 4, 11.8, ⑨⑨, 9, 5,Ｋチョコタクン, 46,江田照, 3.6, 45,   3, -18, 8, 31.1,⑥⑨⑨, 9, 5,Ｉヴァルディヴィア, 73,石橋脩, 2.2, 59,   9,  -9, 9, 40.4,⑨⑧⑩, 9,12,Ｈアイスフォｰリス, 81,内田博, 1.1, 80,  11,  19, 6, 16.8,⑮⑭⑭
10,16,Ｍディアキｰパｰ, 40,江田照, 2.3, 44, -19,  -1,11,201.2, ⑭⑮,10, 2,Ｅファストソング, 53,松岡正, 3.6, 46,   0, -13, 9, 45.4,⑮⑬⑪,10,12,Ｈダｰズンロｰズ, 74,武士沢, 2.5, 61,   8,  -8,10, 80.9,⑫⑫⑫,10,11,Ｃリベルタス, 84,デムｰ, 1.1, 81,  11,  21, 2,  3.5,⑭⑮⑮
11, 8,Ｊカシノコゴロウ, 46,西田雄, 2.4, 44, -15,  -7, 9,151.6, ⑩⑩,11, 3,Ｍベストブライアン, 46,石橋脩, 3.9, 44,   4, -22, 5, 18.8,④⑦⑩,11, 2,Ｂアｰルデュラン, 77,デムｰ, 2.7, 55,   9, -12, 6, 15.9,⑥⑩⑨,11, 8,Ｋエクセリオン, 79,北村宏, 1.3, 78,  11,  17,13,130.2,⑪⑬⑩
12,13,Ｌケイツｰアレス, 41,武士沢, 2.6, 42, -21,  -3,16,619.0, ⑮⑭,12, 1,Ｐスカイタロｰ, 43,柴田大, 4.2, 42,  -3, -13,14,517.8,⑯⑮⑬,12, 3,Ｋメジロハクリュウ, 65,吉田豊, 3.6, 51,* 12, -26,12,141.3,②②⑥,12, 5,Ｊエドノヤマト, 80,吉田豊, 1.5, 75,  14,   7,10, 52.3,⑦⑦⑦
13, 9,Ｉジャパンプレミアム, 47,松山弘, 2.6, 42, -11, -12,15,411.1, ⑦⑦,13, 8,Ｎメインオｰバル, 45,吉田隼, 5.0, 37,  -3, -21,12,257.8,⑭⑭⑭,,,,,,,,,,,,,13,15,Ｏダイバｰシティ, 73,柴田大, 2.1, 70,  14,  -2,15,305.1,⑨⑧⑬
14, 1,Ｎキョウエイアンジュ, 38,嘉藤貴, 3.1, 37, -17, -10,12,264.0, ⑬⑫,14, 6,Ｆクリアプロフィット, 52,田辺裕, 6.0, 31,*  4, -42,10, 64.4,③④⑧,,,,,,,,,,,,,14,10,Ｍリリエンタｰル, 75,杉原誠, 2.2, 70,  15,  -1,12, 72.8,⑩⑨⑫
15, 3,Ｏプヴォワｰル, 24,川須栄, 3.7, 33, -10, -22,10,179.1, ⑥⑧,15,12,Ｌハッピｰキャスト, 46,杉原誠, 6.6, 28,   1, -41,16,535.8,⑩⑫⑮,,,,,,,,,,,,,15,13,Ｎマイネルシュトルム, 75,石橋脩, 2.4, 65,* 15,  -8,14,166.7,⑥⑤⑧
16, 5,Ｐウインジョニｰ, 13,松岡正, 3.8, 30, -38,*  2,14,344.5, ⑯⑯,16,16,Ｏヤマタケエストレラ, 44,嘉藤貴, 7.4, 26,  -3, -37,15,526.6,⑫⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:4),,,,,,,,,,,
単勝:210円 複勝:07=110円 11=120円 15=240円 枠連:220円,,,,,,,,,,,,単勝:200円 複勝:10=120円 04=120円 09=400円 枠連:260円,,,,,,,,,,,,"単勝:620円 複勝:11=290円 01=300円 10=620円 枠連:2,990円",,,,,,,,,,,,"単勝:1,080円 複勝:01=420円 02=1,350円 04=670円 枠連:1,690円",,,,,,,,,,,
馬連:240円 ワイド:07-11=140円 07-15=510円 11-15=810円,,,,,,,,,,,,"馬連:250円 ワイド:04-10=170円 09-10=810円 04-09=1,170円",,,,,,,,,,,,"馬連:3,060円 ワイド:01-11=1,030円 10-11=2,950円 01-10=2,610円",,,,,,,,,,,,"馬連:19,900円 ワイド:01-02=4,910円 01-04=2,070円 02-04=6,160円",,,,,,,,,,,
"馬単:420円 3連複:1,890円 3連単:4,900円",,,,,,,,,,,,"馬単:480円 3連複:2,670円 3連単:8,580円",,,,,,,,,,,,"馬単:6,380円 3連複:21,800円 3連単:95,420円",,,,,,,,,,,,"馬単:32,950円 3連複:75,870円 3連単:395,960円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｭｰｼﾞｰﾗﾝﾄﾞﾄﾛﾌｨｰ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａロマンシングジェム, 63,内田博,, 57,   0,*  0, 1,  2.4,⑥⑤⑤, 1,15,Ｅアンブリッジ, 53,田中勝,, 63,  -4,   5, 2,  3.9,⑥⑥⑥, 1,10,Ａアンバウンド, 74,北村宏,, 69,  -5,* 12, 1,  1.6, ⑦⑤, 1,12,Ｂエｰシントップ, 81,内田博,, 82,   0,  17, 2,  3.4,③④③
 2,10,Ｆスワンソング, 51,田辺裕, 0.5, 53,*  1,* -5, 5,  8.7,④③③, 2, 9,Ｆフリティラリア, 51,吉田隼, 0.1, 64, -10,* 13,10, 60.5,⑬⑫⑫, 2, 5,Ｄウエスタンスマイル, 72,柴田善, 0.0, 68,* -3,   9, 2,  4.4, ②②, 2, 4,Ａレッドアリオン, 81,川須栄, 0.0, 84,   1,  17, 3,  6.9,⑥③④
 3, 7,Ｂモリミヤビ, 59,吉田隼, 1.0, 50,*  2, -11, 4,  7.3,②②②, 3, 7,Ｊイフウドウドウ, 44,川須栄, 0.3, 61,  -4,   0, 9, 45.9,⑤⑤③, 3,13,Ｆモリトブイコｰル, 69,杉原誠, 0.5, 65, -10,* 12, 9, 77.1, ⑧⑧, 3, 3,Ｈストｰミングスタｰ, 72,柴田善, 0.0, 83,*  2,  16,12,105.6,②②②
 4, 1,Ｈティアップブルｰム, 45,江田照, 1.3, 49,  -1,  -7,14,395.4,⑦⑧⑥, 4, 3,Ｄビｰフィットウォｰ, 54,横山典, 0.3, 58,* -2,  -4, 1,  3.0,②②②, 4, 9,Ｃフランチャイズ, 73,田辺裕, 0.5, 64,  -5,   8, 3,  9.9, ⑤③, 4, 6,Ｇプリムラブルガリス, 73,デムｰ, 0.3, 83,  -7,* 24, 6, 14.1,⑪⑮⑯
 5, 3,Ｅナンダデヴィ, 54,松岡正, 1.4, 48,   0, -11, 3,  7.3,③④④, 5, 2,Ｂルタドｰル, 56,田辺裕, 0.5, 56,* -2,  -7, 4,  9.3,①①①, 5,14,Ｂデイブレイク, 73,内田博, 0.6, 64,* -3,   5, 5, 14.4, ③④, 5, 7,Ｆカシノピカチュウ, 73,西田雄, 0.3, 80,  -1,  16,10, 79.1,⑨⑥⑧
 6, 6,Ｇウインコサｰジュ, 51,石橋脩, 1.5, 47,  -1, -11, 8, 40.7,⑮⑦⑧, 6,11,Ｉネオヴィヴィアン, 44,デムｰ, 0.5, 61, -11,* 11, 7, 28.0,⑭⑭⑭, 6, 2,Ｇアタッキングゾｰン, 67,三浦皇, 0.6, 64,* -2,   3, 8, 64.6, ①①, 6, 8,Ｉモグモグパクパク, 72,北村宏, 0.5, 79,  -2,  16, 8, 31.5,⑦⑨⑨
 7, 5,Ｄカゼノサファイア, 56,田中勝, 1.6, 46,  -1, -12, 7, 22.2,⑤⑥⑦, 7, 4,Ａダイワフォｰス, 57,北村宏, 0.5, 58,  -6,   1, 3,  4.1,⑨⑧⑦, 7,12,Ｍリュウシンヒｰロｰ, 59,川須栄, 0.9, 63, -12,  12,13,326.4, ⑪⑪, 7,13,Ｄマイネルホウオウ, 78,柴田大, 0.5, 79,  -2,  16, 4,  8.5,⑬⑩⑦
 8, 8,Ｊナトゥｰラ, 44,西田雄, 1.6, 49,  -3,  -6,13,331.5,⑭⑭⑭, 8, 8,Ｃクラウンアルテミス, 55,三浦皇, 0.5, 59,  -5,  -1, 5, 11.6,⑦⑦⑧, 8, 7,Ｈセイントチャンス, 67,石橋脩, 1.0, 60, -17,* 15, 6, 19.5, ⑮⑮, 8, 5,Ｎガチバトル, 66,田中勝, 0.5, 77,   1,  12, 9, 50.9,④⑤⑤
 9,15,Ｉセイウンミｰナ, 44,吉田豊, 1.6, 47,  -2, -10, 9, 48.6,⑩⑩⑨, 9,16,Ｇエアセノｰテ, 49,内田博, 0.6, 57,  -7,   0, 6, 15.2,⑧⑨⑪, 9,15,Ｉセイウンシェンロン, 67,武士沢, 1.1, 61, -12,   9, 7, 33.2, ⑫⑨, 9, 1,Ｃゴットフリｰト, 79,戸崎圭, 0.6, 77,  -5,  19, 1,  2.5,⑭⑬⑩
10,11,Ｏロマンデラロｰズ, 29,三浦皇, 1.9, 45,  -4, -10,11, 75.1,⑫⑬⑪,10, 5, モシモシ,---,松山弘, 0.7, 56,  -7,   1,11, 69.3,⑪⑪⑩,10, 3,Ｎシンデンアラタ, 57,山崎亮, 1.3, 58,  -6,   1,12,272.7, ④⑦,10,10,Ｍザラストロ, 67,松岡正, 0.7, 79,  -7,* 20,11, 99.9,⑯⑯⑮
11, 9,Ｌマスタｰプリメｰラ, 40,松山弘, 2.2, 43,  -2, -16,12,178.6,⑧⑨⑩,11, 1,Ｌリュウノヒゲ, 42,山崎亮, 0.7, 56,  -8,   2,12, 81.9,⑩⑩⑨,11, 1,Ｌシシリアンルｰジュ, 60,西田雄, 1.3, 58, -13,   8,15,359.1, ⑩⑩,11,14,Ｌワｰルンガ, 70,松山弘, 0.9, 74,  -5,  15,14,142.2,⑧⑫⑭
12, 2, バルカロｰレ,---,デムｰ, 2.8, 37,  -3, -18, 6, 13.2,⑯⑫⑫,12, 6,Ｋジｰガｰガｰネット, 43,武士沢, 1.2, 53, -14,   5,15,173.4,⑮⑮⑮,12,11,Ｅエリクサｰ, 70,横山典, 1.5, 55,  -6,   0, 4, 12.1, ⑥⑥,12,15,Ｅマンボネフュｰ, 75,三浦皇, 0.9, 76,  -5,  15, 5, 13.8,⑩⑪⑬
13, 4,Ｍセイクラベ, 38,石神深, 3.7, 34,*  2, -34,16,432.3,①①①,13,12,Ｈフィリｰズカレン, 48,柴田善, 1.4, 46,  -4, -17, 8, 39.3,③④④,13,16,Ｊキクノベリｰタ, 66,柴田大, 1.5, 56, -10,   4,10,115.1, ⑨⑫,13, 9,Ｋディアセルヴィス, 70,吉田豊, 1.1, 71,  -4,   9,15,218.9,⑫⑧⑫
14,14,Ｎサマｰカエラ, 37,北村宏, 4.1, 33,  -4, -25,10, 67.4,⑬⑯⑮,14,10, グッドフュｰチャｰ,---,江田照, 1.9, 42,  -9, -14,14,126.7,⑫⑬⑬,14, 6,Ｐトモヲエラババ, 54,小島太, 1.6, 55, -15,   7,14,358.5, ⑬⑬,14, 2,Ｐラヴネヴァｰダイズ, 57,田辺裕, 1.2, 66,*  4,  -3,16,464.3,①①①
15,13,Ｃチョコレｰトリリｰ, 56,戸崎圭, 4.5, 29,  -3, -32, 2,  4.2,⑪⑪⑬,15,14,Ｍプラリネ, 36,西田雄, 2.1, 38,* -2, -28,16,260.1,④③⑤,15, 8,Ｋキボウノチカラ, 61,松山弘, 1.8, 53, -14,   5,11,199.0, ⑭⑭,15,16,Ｏグランプリナイト, 61,岩田康, 2.0, 59,  -4,  -3,13,109.8,⑮⑭⑪
16,12,Ｋメビュｰスプラチナ, 42,柴田大, 7.9,  4,  -5, -56,15,408.5,⑨⑮⑯,16,13, ベロセットレコｰド,---,戸崎圭, 2.4, 36, -18,  -7,13, 91.5,⑯⑯⑯,16, 4,Ｏバｰジンロｰド, 55,松岡正, 6.6, 11, -22, -29,16,365.2, ⑯⑯,16,11,Ｊサクラディソｰル, 71,横山典, 3.4, 40,   0, -28, 7, 19.2,⑤⑦⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:4),,,,,,,,,,,
単勝:240円 複勝:16=120円 10=200円 07=150円 枠連:960円,,,,,,,,,,,,"単勝:390円 複勝:15=190円 09=1,300円 07=1,020円 枠連:6,220円",,,,,,,,,,,,単勝:160円 複勝:10=110円 05=140円 13=780円 枠連:280円,,,,,,,,,,,,"単勝:340円 複勝:12=180円 04=240円 03=1,810円 枠連:1,390円",,,,,,,,,,,
馬連:830円 ワイド:10-16=340円 07-16=260円 07-10=700円,,,,,,,,,,,,"馬連:11,540円 ワイド:09-15=4,320円 07-15=2,560円 07-09=18,450円",,,,,,,,,,,,"馬連:290円 ワイド:05-10=170円 10-13=1,330円 05-13=2,480円",,,,,,,,,,,,"馬連:1,550円 ワイド:04-12=630円 03-12=5,120円 03-04=6,680円",,,,,,,,,,,
"馬単:1,360円 3連複:1,350円 3連単:6,090円",,,,,,,,,,,,"馬単:15,580円 3連複:96,930円 3連単:352,740円",,,,,,,,,,,,"馬単:390円 3連複:4,700円 3連単:11,040円",,,,,,,,,,,,"馬単:2,600円 3連複:50,240円 3連単:195,350円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,野島崎特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｃアスキットキング, 56,柴田善,, 58,* -7,   6, 9, 36.9, ②②, 1, 9,Ｊジョｰジジョｰジ, 62,田中勝,, 65, -18,* 18, 3,  5.4, ⑨⑧, 1, 4,Ａセコンドピアット, 83,石橋脩,, 85, -15,  29, 1,  2.9,③③③, 1,15,Ｄメイショウブンブク, 82,柴田善,, 81,*  8,* 18, 5, 12.2,②①①
 2,11,Ｇグランソルシエｰル, 51,吉田豊, 0.0, 57,* -7,   4, 6, 20.4, ①①, 2,14,Ｇジョバイロ, 63,吉田隼, 0.2, 62, -16,* 13, 6, 16.3, ⑥⑥, 2,10,Ｉハイタッチクイｰン, 75,柴田善, 0.1, 83,*-13,  26, 9, 23.8,②②②, 2, 5,Ｃトｰセンセカイオｰ, 85,横山典, 0.5, 78,   6,* 17, 2,  3.4,③⑤④
 3, 4,Ｊショウナンパンチ, 47,戸崎圭, 0.3, 54, -12,   6, 3,  7.6, ④④, 3,10,Ａスクワドロン, 70,川須栄, 0.2, 63,*-14,  11, 1,  3.0, ④③, 3, 5,Ｋコスモバタフライ, 74,柴田大, 0.2, 84, -15,  27, 8, 22.9,④⑤④, 3,13,Ｅテイエムデジタル, 80,石橋脩, 0.6, 77,*  7,  13, 9, 23.1,①②②
 4,13,Ｆクイックスパイダｰ, 55,田辺裕, 0.6, 52, -15,   7, 5, 18.7, ⑩⑨, 4, 1,Ｈプリティｰキャロル, 63,杉原誠, 0.2, 62,*-12,   9, 9, 22.3, ①①, 4, 2,Ｂニシノテキｰラ, 82,岩田康, 0.3, 84, -16,  29, 3,  5.8,⑦⑦⑥, 4,11,Ａタナトス, 86,杉原誠, 0.9, 76,   6,  13, 1,  3.3,⑤⑥⑤
 5,14,Ａブロンドヒロイン, 62,田中勝, 0.7, 51,*-10,   1, 1,  2.0, ③③, 5, 7,Ｄエトルアンフルｰル, 69,岩田康, 0.5, 59, -16,  10, 4,  8.3, ⑤⑤, 5,15,Ｊフェアリｰレイ, 75,戸崎圭, 0.4, 74,*-12,  19, 6, 13.8,①①①, 5,12,Ｂテｰオｰストｰム, 86,三浦皇, 1.0, 77,   5,* 15, 4, 11.3,⑧⑩⑦
 6, 3,Ｍアキノアッパｰ, 43,石橋脩, 0.8, 51, -31,* 20,10, 40.2, ⑯⑯, 6,12,Ｆリベルタドｰレス, 64,柴田善, 0.7, 57,*-13,   6, 5, 13.3, ②②, 6, 6,Ｈウインクリアビュｰ, 75,三浦皇, 0.4, 86, -19,* 33, 2,  5.6,⑫⑬⑪, 6, 9,Ｍルシャンベルタン, 73,北村宏, 1.2, 73,*  7,   8,13, 77.7,④③③
 7, 1,Ｏクリノアルプス, 39,三浦皇, 1.0, 49, -21,   9,11, 94.6, ⑭⑭, 7,11,Ｅチェリｰサタｰン, 65,石橋脩, 0.7, 57, -18,  10,10, 25.6, ⑩⑨, 7,13,Ｎハイリリｰ, 67,吉田豊, 0.6, 79, -16,  24,10, 25.9,⑥⑧⑧, 7, 1,Ｏトウカイノｰマル, 72,川須栄, 1.5, 74,   5,  10,11, 44.9,⑥⑨⑥
 8, 7,Ｅフヨウムサシ, 55,杉原誠, 1.1, 48, -16,   4, 4,  9.7, ⑫⑬, 8, 8,Ｂイｰサンヘイロｰ, 70,吉田豊, 0.7, 58, -16,  10, 8, 18.3, ⑦⑦, 8, 7,Ｅヤマニンリップル, 77,吉田隼, 0.6, 79, -17,  27,11, 35.2,⑧⑩⑦, 8, 3,Ｆステアトゥヘヴン, 78,吉田豊, 1.6, 74,   4,  14, 6, 15.6,⑩⑬⑫
 9, 9,Ｐコミュニティ, 35,石神深, 1.1, 48, -13,   0,13,215.1, ⑤⑦, 9, 3,Ｃスズヨストラ, 69,柴田大, 1.0, 55, -19,  10, 2,  4.5, ⑪⑬, 9,11,Ｌマイネクイｰン, 71,松岡正, 0.6, 76, -15,  20,14, 96.6,⑤④⑤, 9,16,Ｌハシルヨミテテ, 73,吉田隼, 2.3, 67,   6,   2,10, 31.5,⑪⑧⑨
10,16,Ｈナムラネネ, 47,横山典, 1.2, 46, -13,  -1, 7, 21.2, ⑥⑤,10, 6,Ｎマンボマｰチ, 55,西田雄, 1.2, 54, -20,   9,15,324.6, ⑬⑪,10, 9,Ｄガｰネットチャｰム, 79,横山典, 0.7, 78, -17,  26, 4,  6.7,⑨⑪⑫,10, 4,Ｋハワイアンソルト, 74,戸崎圭, 2.4, 67,*  7,  -1, 3,  5.5,⑨④⑧
11,12,Ｂディアバイブル, 58,吉田隼, 1.5, 43, -15,  -2, 8, 21.6, ⑧⑧,11,15,Ｌエストｰケ, 58,武士沢, 1.3, 54, -23,  10, 7, 17.7, ⑯⑯,11,14,Ｆアラドヴァル, 77,デムｰ, 0.8, 75, -16,  20, 7, 15.8,⑩⑥⑨,11,10,Ｊトランソニック, 74,デムｰ, 2.6, 66,   6,   0, 8, 20.5,⑦⑦⑩
12, 6,Ｌケｰジｰイチバン, 44,川須栄, 2.0, 40, -18,  -4,12, 99.1, ⑬⑪,12, 5,Ｋタｰゲットゾｰン, 61,三浦皇, 1.5, 50, -22,   8,13, 88.3, ⑮⑭,12, 1,Ｇツインエンジェルズ, 77,田辺裕, 0.8, 82, -23,* 34,12, 45.9,⑮⑮⑮,12, 7,Ｉブリリアントシチｰ, 76,武士沢, 2.9, 68,   3,   6,15,213.3,⑮⑭⑭
13, 5,Ｋケイツｰモリガン, 46,柴田大, 2.1, 40, -14,  -6,15,657.5, ⑦⑩,13, 4,Ｍモｰニングムｰン, 56,松山弘, 2.2, 45, -15,  -5,11, 39.4, ③④,13, 8,Ｏエバｰシャイニング, 64,松山弘, 0.8, 79, -22,* 31,15,158.9,⑭⑭⑭,13, 6,Ｐカシノピストン, 61,西田雄, 3.1, 66,   4,   2,16,552.4,⑬⑫⑪
