13年 4月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 9,Ｍカミングアップ, 38,中舘英, 8.8,-22,*  3, ---,11, 45.6,④④⑭,15, 8,Ｄインパクトゲｰム, 74,松田大, 3.3, 44,* 10, -53, 4,  7.2,③③⑤,15,16,Ｍコウヨウゼウス, 62,長岡禎, 1.6, 54,   0,  -6,15,139.2, ⑥⑧,15, 5,Ｊドクトルコスモ, 65,的場勇, 1.6, 56,  -7,  -5,15, 63.1, ⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｊニシノラメｰル, 63,西村太, 1.6, 53, -11,   2,16,146.8, ⑮⑮,16, 2,Ｆクレムリンシチｰ, 66,木幡初, 2.0, 50, -14,  -4, 6, 11.3, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:9),,,,,,,,,,,
"単勝:370円 複勝:11=180円 01=320円 06=1,290円 枠連:1,120円",,,,,,,,,,,,"単勝:1,250円 複勝:04=360円 07=360円 01=220円 枠連:710円",,,,,,,,,,,,"単勝:1,330円 複勝:05=310円 14=420円 06=190円 枠連:3,590円",,,,,,,,,,,,"単勝:2,210円 複勝:14=720円 16=460円 04=180円 枠連:2,830円",,,,,,,,,,,
"馬連:2,180円 ワイド:01-11=850円 06-11=4,320円 01-06=5,930円",,,,,,,,,,,,"馬連:9,300円 ワイド:04-07=2,460円 01-04=1,340円 01-07=1,470円",,,,,,,,,,,,"馬連:13,070円 ワイド:05-14=2,900円 05-06=920円 06-14=1,230円",,,,,,,,,,,,"馬連:13,460円 ワイド:14-16=3,830円 04-14=1,310円 04-16=1,060円",,,,,,,,,,,
"馬単:3,700円 3連複:32,230円 3連単:152,470円",,,,,,,,,,,,"馬単:18,200円 3連複:16,360円 3連単:124,580円",,,,,,,,,,,,"馬単:26,710円 3連複:20,820円 3連単:185,750円",,,,,,,,,,,,"馬単:27,080円 3連複:18,890円 3連単:165,970円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
