13年 6月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月 1日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三木特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂリｰジェンシｰ, 65,岩田康,, 62,  -2,  -1, 1,  3.9, ④④, 1, 2,Ｃタマモアルバ, 60,国分恭,, 66,   3,*  2, 4,  7.5,⑥⑦⑥, 1, 3,Ｃユｰスティティア, 72,松山弘,, 76,  -4,* 15,11, 24.3, ⑩⑦, 1, 5,Ｂロｰゼンケｰニッヒ, 83,デムｰ,, 87,  -2,* 25, 1,  2.9, ⑫⑫
 2,12,Ｇチェリｰミルズ, 58,池添謙, 0.7, 57,  -6,  -3, 6, 10.9, ⑤⑥, 2, 5,Ｂタｰフジェニック, 62,幸英明, 0.0, 68,   3,*  1, 5, 11.9,⑦⑤⑤, 2,10,Ｊプラチナテｰラｰ, 66,四位洋, 0.1, 70,*  2,   1, 2,  5.1, ①①, 2,11,Ｇレインフォｰル, 75,太宰啓, 0.1, 83,*  7,   8, 3,  7.2, ②②
 3,11,Ｅメイショウアシタバ, 61,幸英明, 0.8, 56,  -7,  -3, 4,  7.1, ⑧⑧, 3,12,Ｋサンミッシェル, 49,大野拓, 0.8, 61,*  5,  -7,10,111.0,③③③, 3, 2,Ｆスマッシュスマイル, 69,福永祐, 0.1, 75,  -2,  10, 4,  7.8, ⑥⑤, 3, 6,Ｃダイナミックガイ, 80,四位洋, 0.1, 83,   1,* 18, 4,  7.5, ⑨⑨
 4, 6,Ｆクリノアマダブラム, 59,小牧太, 0.8, 57, -19,*  9,10, 32.8, ⑯⑭, 4, 7,Ｄエｰシンオマｰン, 60,松山弘, 0.8, 61,   2,  -4, 1,  2.5,⑧⑧⑦, 4,17,Ｂスナイプビッド, 73,岩田康, 0.1, 76,  -3,* 12, 5, 10.4, ⑤⑥, 4,12,Ａハワイアンウインド, 83,菱田裕, 0.2, 81,*  5,   9, 2,  3.2, ④④
 5, 1,Ｄマイアリア, 62,国分恭, 0.9, 54, -11,   0, 5,  9.0, ⑩⑩, 5, 3,Ａサンマルジュエリｰ, 62,小牧太, 1.1, 59,   2,  -5, 3,  4.9,⑨⑩⑨, 5,15,Ｋマルカファイン, 66,国分恭, 0.2, 69,*  2,   1, 7, 14.2, ②②, 5, 1,Ｄヤマニンガｰゴイル, 79,松山弘, 0.3, 77,*  6,   3, 6, 15.2, ①①
 6,15,Ｋメメキュｰティｰ, 50,武豊  , 1.1, 53,  -5,  -8,11, 39.3, ⑥⑤, 6, 1, ビックセイラｰ,---,和田竜, 1.1, 60,   3, -10, 8, 26.6,④④④, 6,12,Ａゴｰイングストｰン, 77,酒井学, 0.2, 75,  -4,* 12, 3,  6.1, ⑧⑨, 6, 8,Ｈグッドカフェ, 75,藤岡康, 0.6, 76,*  5,   3, 7, 21.9, ③③
 7, 7, プリｰズユアラヴ,---,松田大, 1.1, 52, -18,*  5,14,195.3, ⑬⑬, 7, 4,Ｅスプリングデジレ, 59,国分優, 1.3, 58,*  4, -13, 2,  4.4,②②②, 7, 4,Ｌエｰシングルｰオン, 65,川田将, 0.4, 73,  -4,  11, 6, 11.8, ⑨⑪, 7, 9,Ｅダイワズｰム, 78,川須栄, 0.6, 78,   2,   9, 5,  9.1, ⑥⑧
 8, 3,Ｈジョウショｰピアス, 57,国分優, 1.5, 50, -21,*  5, 8, 14.9, ⑮⑮, 8,10,Ｆクｰファスタｰ, 57,川島信, 1.7, 56,   1,  -9, 9, 34.7,⑫⑪⑪, 8,16,Ｒメイショウアルザス, 49,岩崎翼, 0.4, 71,  -4,   9,17,537.0, ⑦⑧, 8,13,Ｆショウナンカミング, 77,ウィリ, 0.9, 73,  -1,   9,10, 50.6, ⑪⑪
 9,16,Ｃマリナｰズコンパス, 63,デムｰ, 1.6, 49,  -9,  -7, 3,  5.6, ⑨⑨, 9,14,Ｈデンコウアカツキ, 54,浜中俊, 1.9, 52,*  8, -24, 6, 19.7,①①①, 9, 1,Ｍジｰブラック, 64,北村宏, 0.4, 68,*  0,   2, 9, 21.2, ③③, 9, 7,Ｊリトルダｰリン, 73,北村宏, 1.7, 64,   4, -10, 8, 30.0, ⑤⑤
10,13,Ｊサイレントイン, 51,菱田裕, 2.0, 45, -15,  -6, 2,  4.5, ⑫⑫,10, 6,Ｊカシノソラｰレ, 52,酒井学, 1.9, 56,   2, -12,14,186.8,⑩⑨⑩,10, 7,Ｅレッドキングダム, 70,中井裕, 0.6, 70,  -6,   9,12, 28.9, ⑫⑫,10, 4,Ｍナンヨｰスラッガｰ, 63,中井裕, 2.1, 60,   1, -11,13,323.2, ⑩⑩
11, 4,Ｏトロンボｰン, 39,城戸義, 2.1, 44,  -7, -14,13,140.3, ⑦⑦,11,15,Ｉヤマニンペルル, 54,古川吉, 2.7, 52,   1, -15,11,133.2,⑪⑫⑬,11, 6,Ｇテイケイフロックス, 68,熊沢重, 0.8, 67,  -6,   7,14, 74.2, ⑪⑬,11,10,Ｋスペシャルピｰス, 72,酒井学, 2.2, 59,   3, -18,11,113.6, ⑦⑥
12,10,Ａキｰクッキｰ, 66,藤岡康, 2.1, 43,*  1, -22, 7, 14.8, ②①,12,11,Ｇアラタマセット, 55,菱田裕, 2.7, 51,  -1, -14,12,137.2,⑮⑮⑮,12,18,Ｄレッドシェリフ, 71,藤田伸, 0.8, 66,  -5,   3,10, 22.2, ⑬⑩,12, 2,Ｉキンショｰダンデｰ, 74,国分優, 2.4, 59,  -4,  -8,12,237.9, ⑬⑬
13, 9,Ｎテイエムジャズ, 44,佐久間, 2.5, 42, -14, -10,16,447.0, ⑪⑪,13, 8,Ｌライブリハｰト, 43,中井裕, 3.1, 48,   0, -19,15,433.9,⑭⑬⑭,13,14,Ｐラブリｰリタ, 51,水口優, 0.8, 69,  -9,* 12,18,564.5, ⑱⑯,13, 3,Ｌドコフクカゼ, 71,岩田康, 3.9, 43,   2, -40, 9, 32.7, ⑧⑦
14, 5,Ｍハギノアムｰル, 44,花田大, 2.9, 36, -19, -11,15,396.2, ⑭⑯,14, 9,Ｍシャッツ, 24,武幸四, 3.2, 53,  -1, -18,13,146.8,⑬⑭⑫,14, 9,Ｉスズカチャンプ, 67,武豊  , 0.9, 67,  -6,   6, 1,  4.1, ⑮⑭,,,,,,,,,,,,
15,14,Ｉセレッソフロリｰド, 54,熊沢重, 3.5, 34,*  1, -35, 9, 29.4, ③③,15,13, バクソクワイルダｰ,---,福永祐, 3.5, 43,   3, -29, 7, 21.2,⑤⑥⑧,15, 5,Ｎリバｰデュランダル, 59,城戸義, 1.0, 67,  -6,   7,16,353.6, ⑭⑮,,,,,,,,,,,,
16, 2,Ｌチェリｰボンバ, 45,中井裕, 4.4, 24,*  2, -44,12, 80.6, ①②,,,,,,,,,,,,,16, 8,Ｏメイショウヒメユリ, 52,浜中俊, 1.3, 56,*  0, -10,15,133.1, ④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｑグッバイタキオン, 51,原田敬, 1.5, 59,  -9,   1,13, 49.8, ⑯⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,13,Ｈサウンドレｰサｰ, 68,幸英明, 1.9, 55,  -9,  -4, 8, 16.2, ⑰⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,
単勝:390円 複勝:08=160円 12=270円 11=240円 枠連:830円,,,,,,,,,,,,"単勝:750円 複勝:02=290円 05=340円 12=3,850円 枠連:370円",,,,,,,,,,,,"単勝:2,430円 複勝:03=530円 10=190円 02=240円 枠連:790円",,,,,,,,,,,,"単勝:290円 複勝:05=140円 11=220円 06=240円 枠連:1,200円",,,,,,,,,,,
"馬連:2,100円 ワイド:08-12=790円 08-11=570円 11-12=950円",,,,,,,,,,,,"馬連:3,390円 ワイド:02-05=1,060円 02-12=10,950円 05-12=15,170円",,,,,,,,,,,,"馬連:5,240円 ワイド:03-10=1,690円 02-03=1,610円 02-10=700円",,,,,,,,,,,,"馬連:1,360円 ワイド:05-11=570円 05-06=460円 06-11=730円",,,,,,,,,,,
"馬単:3,560円 3連複:3,820円 3連単:20,190円",,,,,,,,,,,,"馬単:6,310円 3連複:106,280円 3連単:443,190円",,,,,,,,,,,,"馬単:13,770円 3連複:10,180円 3連単:98,360円",,,,,,,,,,,,"馬単:2,460円 3連複:2,700円 3連単:12,690円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,鳴尾記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｅナムラドキョウ, 65,幸英明,, 73,  -4,* 15, 3, 10.7,⑨⑩⑥, 1, 4, レッドリヴェｰル,---,ウィリ,, 49, -38,* 17, 3,  4.4, ⑤⑤, 1,10,Ｄコスモアケルナル, 77,幸英明,, 81,   7,* 15, 6, 10.6,⑨⑧⑥, 1,10,Ｆトウケイヘイロｰ, 86,武豊  ,, 90,* 13,   8, 6, 11.6,②①①
 2, 7,Ａデビルズハｰツ, 77,四位洋, 0.0, 72,* -3,* 11, 1,  1.7,②②①, 2, 2, タイセイララバイ,---,松山弘, 0.1, 47,*-35,  12, 2,  3.8, ①①, 2,12,Ｂスリｰタイタン, 79,川田将, 0.2, 79,   8,* 12, 1,  3.7,⑥⑤④, 2, 9,Ｊエクスペディション, 80,浜中俊, 0.2, 89,  10,  14, 7, 26.8,⑨⑩⑩
 3, 2,Ｄショウナンカムリキ, 66,福永祐, 0.9, 64,  -4,   6, 4, 10.7,③④⑤, 3, 3, ピｰクトラム,---,小牧太, 0.8, 40, -38,   6, 5, 17.1, ④④, 3, 3,Ｎチュウワストライク, 68,北村友, 0.8, 74,   7,   9,11, 40.5,⑦⑦⑤, 3, 7,Ｇダノンバラｰド, 85,岩田康, 0.2, 89,  10,  11, 3,  4.5,⑤⑨⑥
 4, 6,Ｆマンハッタンケイ, 60,ウィリ, 0.9, 67,* -2,   4, 2,  7.8,①①②, 4, 5, ダンスｰルクレｰル,---,武豊  , 0.8, 38,*-36,   1, 1,  2.0, ②②, 4, 2,Ｈマグナムボｰイ, 73,秋山真, 1.0, 71,*  9,   2, 7, 11.7,②②②, 4,16,Ｃエアソミュｰル, 88,デムｰ, 0.2, 90,   7,* 19, 4,  6.7,⑮⑭⑭
 5, 4,Ｂメイショウジロキチ, 66,浜中俊, 1.1, 62,  -3,   3, 5, 14.6,⑫⑨④, 5, 1, サトノバリアント,---,岩田康, 1.2, 35, -38,   0, 4,  5.3, ③③, 5, 6,Ａマッシヴプリンス, 80,藤田伸, 1.3, 71,*  9,  -3, 2,  5.5,①①①, 5, 4,Ｄスマｰトギア, 88,松山弘, 0.3, 88,   7,* 17,12, 61.8,⑩⑫⑬
 6,12,Ｉメイショウソラｰレ, 57,藤田伸, 1.4, 65,  -8,*  9, 6, 17.5,⑮⑮⑭,,,,,,,,,,,,, 6, 9,Ｅメイショウクロオビ, 77,武幸四, 1.4, 79,   4,  10,10, 23.4,⑬⑭⑭, 6,14,Ａパッションダンス, 95,ウィリ, 0.3, 84,* 13,   5, 1,  3.5,④③③
