13年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
14,11,Ｉボンジュｰルリリｰ, 49,吉田豊, 5.0, 35,  -3, -32,13, 42.3,⑦⑩⑭,14,13,Ｎコウズシャイン, 58,二本柳, 3.7, 52,  -2, -11,15,357.3,⑪⑫⑬,14, 4,Ｍサザンスタｰディ, 78,柴田善, 1.9, 69,   8,  -1,12, 78.2, ⑥⑦,14, 3,Ａモンテフジサン, 82,田中勝, 1.4, 65,   8, -12, 5, 10.5,⑥⑪⑪
15,14,Ｏウインギャラント, 37,マクド, 5.0, 35,*  1, -40,10, 35.7,④④⑩,15,15,Ｍキングザブルｰス, 64,マクド, 4.1, 50,  -3, -12,11, 77.1,⑮⑮⑭,15,14,Ｐアドマイヤテンバ, 68,マクド, 2.2, 68,   1,   3, 8, 24.7, ⑯⑯,15,12,Ｎトレノソルｰテ, 70,長岡禎, 1.4, 64,* 16, -26,15,244.6,⑧③③
16, 6,Ｐドナヴェスタ, 34,中舘英, 6.2, 27,  -5, -37,16,125.5,⑬⑯⑯,16, 8,Ｏブリッサ, 56,嘉藤貴, 4.6, 45,   0, -21,14,271.9,⑦⑨⑯,16,13,Ｏタｰニングポイント, 73,宮崎北, 2.6, 63,   5,  -4,15,198.0, ⑪⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,
単勝:330円 複勝:07=150円 04=180円 12=370円 枠連:710円,,,,,,,,,,,,"単勝:460円 複勝:10=180円 07=230円 01=270円 枠連:1,010円",,,,,,,,,,,,"単勝:510円 複勝:16=190円 06=470円 15=140円 枠連:3,030円",,,,,,,,,,,,"単勝:310円 複勝:14=140円 07=540円 02=170円 枠連:3,230円",,,,,,,,,,,
"馬連:730円 ワイド:04-07=350円 07-12=1,160円 04-12=1,550円",,,,,,,,,,,,"馬連:1,540円 ワイド:07-10=490円 01-10=670円 01-07=890円",,,,,,,,,,,,"馬連:8,410円 ワイド:06-16=1,860円 15-16=310円 06-15=2,000円",,,,,,,,,,,,"馬連:7,200円 ワイド:07-14=2,030円 02-14=340円 02-07=2,370円",,,,,,,,,,,
"馬単:1,270円 3連複:4,460円 3連単:15,470円",,,,,,,,,,,,"馬単:3,040円 3連複:4,200円 3連単:19,920円",,,,,,,,,,,,"馬単:12,530円 3連複:8,240円 3連単:65,930円",,,,,,,,,,,,"馬単:11,430円 3連複:10,270円 3連単:64,330円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
