13年 2月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 2月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
15,10,Ｐラジアントカット, 42,藤岡康, 1.4, 43,  -8, -14, 9, 24.7, ⑥⑦,,,,,,,,,,,,,15,15,Ｏスカイノレイ, 52,荻野琢, 1.5, 58,  -9,   0,15,183.8,⑬⑭⑮,15, 9,Ｐオウケンハナミズキ, 57,松田大, 0.8, 59,*  1,  -9,14, 33.0, ①①
16,13,Ｌレディｰピンク, 45,長岡禎, 1.5, 42,* -4, -19,13, 39.3, ③③,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｎエステｰジャ, 60,松山弘, 0.9, 57,  -3,  -6,15, 41.3, ⑤⑥
17,14,Ｍダイキチサブロウ, 44,大野拓, 1.6, 40, -14, -10,10, 28.0, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｑクラウンハッピｰ, 57,上野翔, 0.9, 57, -15,   5,17,219.6, ⑫⑫
18,16,Ｏトキンパンチ, 42,西田雄, 3.1, 20, -23, -22,18,538.1, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,320円 複勝:12=400円 03=310円 17=610円 枠連:1,400円",,,,,,,,,,,,"単勝:370円 複勝:07=170円 03=260円 04=230円 枠連:1,450円",,,,,,,,,,,,"単勝:890円 複勝:07=280円 12=220円 14=170円 枠連:1,230円",,,,,,,,,,,,"単勝:750円 複勝:02=240円 05=580円 12=230円 枠連:3,840円",,,,,,,,,,,
"馬連:3,550円 ワイド:03-12=1,640円 12-17=3,300円 03-17=3,040円",,,,,,,,,,,,"馬連:1,640円 ワイド:03-07=600円 04-07=870円 03-04=1,620円",,,,,,,,,,,,"馬連:2,290円 ワイド:07-12=1,100円 07-14=770円 12-14=470円",,,,,,,,,,,,"馬連:6,390円 ワイド:02-05=2,170円 02-12=920円 05-12=1,950円",,,,,,,,,,,
"馬単:9,300円 3連複:29,580円 3連単:189,120円",,,,,,,,,,,,"馬単:3,360円 3連複:9,400円 3連単:42,520円",,,,,,,,,,,,"馬単:5,090円 3連複:3,320円 3連単:26,640円",,,,,,,,,,,,"馬単:11,410円 3連複:13,380円 3連単:96,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
