13年 4月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｏコスモコルデス, 54,川須栄, 1.6, 56,* 11, -41,15,204.9,③③③,13,12,Ｏメイショウコンカｰ, 80,川田将, 1.3, 75,  16, -12, 6, 19.5,⑥⑥④
,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｋチャｰムドヴェｰル, 64,岩田康, 1.7, 56,  10, -40, 6, 17.6,④④⑤,14,11,Ｇレックスパレｰド, 84,デムｰ, 1.6, 70,  13,  -9, 7, 20.8,⑧⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,15, 5,Ｊロゼラニ, 65,和田竜, 3.1, 48,* 12, -67,14,116.4,①①①,15, 5,Ｐダイヴァｰダウン, 77,武豊  , 1.7, 71,* 17, -17,12, 66.0,②②②
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｍメイショウブリエ, 62,武幸四, 3.7, 45,* 11, -72,13,104.7,②②②,16, 7,Ｃワイルドフラッパｰ, 89,デムｰ, 1.8, 72,* 16, -19, 4,  6.3,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:重(指数:-7),,,,,,,,,,,
"単勝:3,190円 複勝:12=580円 06=200円 10=140円 枠連:3,380円",,,,,,,,,,,,単勝:670円 複勝:08=280円 02=140円 01=290円 枠連:780円,,,,,,,,,,,,"単勝:2,340円 複勝:16=600円 07=670円 06=270円 枠連:3,450円",,,,,,,,,,,,"単勝:310円 複勝:10=150円 09=240円 02=180円 枠連:1,750円",,,,,,,,,,,
"馬連:12,560円 ワイド:06-12=2,850円 10-12=1,630円 06-10=300円",,,,,,,,,,,,"馬連:1,250円 ワイド:02-08=470円 01-08=860円 01-02=420円",,,,,,,,,,,,"馬連:21,280円 ワイド:07-16=5,350円 06-16=1,850円 06-07=2,210円",,,,,,,,,,,,"馬連:1,600円 ワイド:09-10=590円 02-10=370円 02-09=780円",,,,,,,,,,,
"馬単:34,990円 3連複:9,070円 3連単:139,580円",,,,,,,,,,,,"馬単:2,870円 3連複:2,870円 3連単:13,920円",,,,,,,,,,,,"馬単:55,890円 3連複:41,160円 3連単:418,240円",,,,,,,,,,,,"馬単:2,370円 3連複:2,600円 3連単:12,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
