13年 1月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2000m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
13,10,Ｐタガノカバリオ, 30,酒井学, 2.4, 38,   1, -20,12,109.6, ⑧⑫,13, 1, ツカサリバティｰ,---,酒井学, 1.3, 33,*-12, -28, 9, 28.3, ①①,13,11,Ｈタガノトネｰル, 62,鮫島良, 2.3, 53,  -8,  -6,15,128.9, ⑯⑯,13, 6,Ｂキンシザイル, 84,浜中俊, 0.6, 71,*  8,   1, 1,  1.9, ②②
14,15,Ｊマイネルヴォル, 48,松岡正, 2.5, 33,  -4, -16, 6, 14.1, ⑬⑬,14,13, ラディネット,---,川田将, 2.0, 30, -19, -20,16,198.5, ⑮⑮,14, 6,Ｋタガノエンブレム, 60,高倉稜, 2.4, 53,  -7,  -9,16,131.8, ⑮⑮,14,10,Ｐキョウエイバサラ, 66,川須栄, 0.9, 69,   1,   5,10, 53.6, ⑩⑪
15,16,Ｋヒシダイヤ, 48,川須栄, 2.8, 33,   0, -24,10, 40.7, ⑪⑪,15,16, アイボリｰベｰジュ,---,藤懸貴, 2.2, 22, -17, -34,15,124.6, ⑧⑪,15, 9,Ｍジェネクラｰジュ, 58,武豊  , 2.6, 51,  -5, -15, 8, 36.7, ⑪⑬,15, 3,Ｋレディワシントン, 74,松山弘, 1.7, 61,*  8,  -9, 9, 41.6, ①①
16, 4,Ｂハギノグラミｰ, 60,ビュイ, 8.7,-15,   2, -77, 2,  4.8, ⑥⑨,16, 8, ニシノリアン,---,菱田裕, 2.3, 22, -27, -18,13,113.1, ⑯⑯,16,15,Ｊコスモマｰトレット, 61,松岡正, 4.7, 30,   0, -55, 6, 33.0, ⑤⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,
"単勝:3,010円 複勝:12=560円 11=220円 05=200円 枠連:4,980円",,,,,,,,,,,,"単勝:1,040円 複勝:10=240円 15=220円 09=120円 枠連:790円",,,,,,,,,,,,単勝:160円 複勝:10=110円 04=170円 01=220円 枠連:240円,,,,,,,,,,,,"単勝:5,690円 複勝:12=1,060円 15=240円 01=1,500円 枠連:5,400円",,,,,,,,,,,
"馬連:5,540円 ワイド:11-12=1,450円 05-12=1,430円 05-11=600円",,,,,,,,,,,,"馬連:3,540円 ワイド:10-15=1,150円 09-10=500円 09-15=500円",,,,,,,,,,,,馬連:540円 ワイド:04-10=250円 01-10=340円 01-04=700円,,,,,,,,,,,,"馬連:14,130円 ワイド:12-15=3,980円 01-12=14,490円 01-15=5,470円",,,,,,,,,,,
"馬単:13,870円 3連複:9,240円 3連単:102,520円",,,,,,,,,,,,"馬単:7,790円 3連複:3,310円 3連単:30,130円",,,,,,,,,,,,"馬単:680円 3連複:1,300円 3連単:2,860円",,,,,,,,,,,,"馬単:36,600円 3連複:144,120円 3連単:1,130,450円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
