13年10月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 1, 7,Ａオｰトロンシャン, 55,池添謙,, 50,*  1,* -3, 2,  3.8, ③③, 1,10, ノボリレジェンド,---,福永祐,, 54, -18,*  2, 1,  1.8, ⑥⑥, 1, 4,Ｅタッチシタイ, 73,森一馬,, 77,  -2,* 14, 4, 14.4, ④④, 1,10,Ｂスリｰボストン, 88,武豊  ,, 90,  10,  15, 1,  1.8, ③③
 2, 4,Ｃピンクプリンセス, 48,岩田康, 0.2, 48,*  1,  -6, 1,  3.3, ②②, 2, 1, ネオヴァリアント,---,松山弘, 0.1, 50,*-13,  -6, 3,  7.0, ①①, 2, 6,Ｉシゲルシュサ, 69,国分恭, 0.0, 77,*  1,  12,11, 91.0, ②②, 2, 1,Ｋウインラｰニッド, 85,福永祐, 0.1, 88,   9,  15, 3,  7.6, ④④
 3, 2,Ｄパラディドル, 46,和田竜, 0.5, 47,   0,  -6, 4,  6.7, ④④, 3, 5, モズハナニカゼ,---,岩田康, 0.4, 52, -26,*  7, 2,  2.8, ⑩⑨, 3, 1,Ａエｰシンブランコス, 75,川田将, 0.2, 77,  -3,* 15, 1,  1.6, ⑧⑦, 3, 2,Ｆキモンレッド, 86,高倉稜, 0.2, 87,* 12,  12,10, 34.5, ②②
 4, 6,Ｊタガノロマリア, 34,岡田祥, 0.6, 45,  -2,* -4,10, 51.2, ⑧⑦, 4, 6, カシノケトル,---,酒井学, 0.5, 46, -17,  -7, 4, 22.0, ④③, 4, 3,Ｆメイショウアシタバ, 72,秋山真, 0.5, 72,*  1,   7, 6, 17.0, ①①, 4,14,Ａファリダット, 89,岩田康, 0.4, 87,   1,* 21, 5, 15.8, ⑬⑪
 5, 5,Ｂフィｰルドエデン, 49,酒井学, 0.7, 45,  -1,  -6, 6, 15.5, ⑥⑥, 5, 3, オウショウ,---,幸英明, 0.6, 45, -16,  -9, 5, 22.8, ③④, 5,11,Ｃヒラボクダッシュ, 73,福永祐, 0.5, 74,  -5,* 14, 2,  7.9, ⑫⑬, 5, 7,Ｏエｰシンジェイワン, 82,北村友, 0.5, 84,* 15,   6, 9, 27.8, ①①
 6,11,Ｆダンシングバトｰ, 42,武豊  , 1.0, 42,   0, -11, 7, 16.3, ⑤⑤, 6, 2, ベルリネッタ,---,北村友, 0.7, 43,*-15, -11, 6, 28.4, ②②, 6, 9,Ｌナムラドリｰミｰ, 64,池添謙, 1.1, 67,  -3,   5,12,116.4, ⑦⑧, 6,16,Ｇスノｰドラゴン, 86,和田竜, 0.6, 84,   8,  12, 2,  6.6, ⑥⑤
 7,13,Ｌエスコルピオン, 28,森一馬, 1.2, 39,  -2, -10, 9, 38.5, ⑨⑧, 7, 7, タマモエバグリｰン,---,秋山真, 0.9, 41, -18, -10,10, 91.6, ⑤⑤, 7,14,Ｇビップセレブアイ, 70,北村友, 1.3, 65,  -4,   6, 3,  8.0, ⑪⑪, 7,15,Ｃタイセイファントム, 88,浜中俊, 0.7, 84,   7,  13, 6, 20.3, ⑨⑨
 8,12,Ｇタガノフロｰレンス, 40,浜中俊, 1.4, 37,  -6,  -7, 3,  4.5, ⑬⑫, 8, 4, ディｰプオセロ,---,森一馬, 0.9, 43, -22,  -5, 7, 58.0, ⑧⑦, 8,10,Ｊシゲルユズ, 69,和田竜, 1.4, 65,* -1,   1,10, 51.6, ③③, 8, 4,Ｎエベレストオｰ, 83,国分恭, 0.7, 82,   5,  14,15,124.4, ⑩⑩
 9, 1,Ｎカバｰガｰル, 25,高倉稜, 1.4, 38,  -3,  -8,11, 62.1, ⑪⑩, 9, 8, クラウンフラップ,---,国分優, 1.2, 39, -20, -10, 8, 65.2, ⑦⑧, 9,16,Ｈアルペンクロｰネ, 69,浜中俊, 1.5, 64,  -1,   1, 7, 21.3, ⑥⑥, 9, 3,Ｐラフアウェイ, 81,森一馬, 0.8, 82,   6,  12,16,127.4, ⑦⑥
10,10,Ｈナムラスマイル, 35,幸英明, 1.5, 37,  -2, -12, 5, 15.4, ⑦⑨,10, 9, インワンブレス,---,岩崎翼, 1.8, 32, -24, -13, 9, 90.1, ⑨⑩,10,12,Ｋアルティメイト, 67,小坂忠, 1.6, 66,  -5,   4, 9, 37.3, ⑬⑭,10, 8,Ｍトｰホウチェイサｰ, 83,幸英明, 0.8, 83,   2,  16, 8, 26.9, ⑫⑬
11, 8,Ｉアスカタキオン, 35,岩崎翼, 1.6, 36,  -4, -11,14,417.8, ⑫⑪,,,,,,,,,,,,,11, 5,Ｍシゲルカリン, 64,酒井学, 1.7, 62,  -2,  -1,14,186.6, ⑤⑤,11, 6,Ｅティアップワイルド, 87,池添謙, 1.0, 80,   7,  10, 4, 13.4, ⑧⑦
12,14,Ｅテイエムシナモン, 43,小林徹, 2.5, 29,  -6, -17,12,158.3, ⑭⑭,,,,,,,,,,,,,12,15,Ｎクｰデタｰ, 62,熊沢重, 1.8, 64,  -3,   0,13,174.0, ⑩⑨,12,11,Ｄサクラシャイニｰ, 87,小牧太, 1.0, 81,   4,  13,13,103.4, ⑪⑫
13, 3,Ｋイエスオッケｰ, 31,国分優, 2.6, 28,*  2, -27, 8, 20.5, ①①,,,,,,,,,,,,,13,13,Ｄキタサンウンリュｰ, 73,国分優, 1.8, 60,  -7,   4, 5, 16.0, ⑭⑫,13, 5,Ｈセイカプリコｰン, 86,秋山真, 1.1, 79,  -2,* 17,12,101.0, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｏマナウス, 57,松山弘, 2.4, 55, -10,   1,15,318.2, ⑮⑮,14,13,Ｊフィｰルドシャイン, 86,酒井学, 1.4, 77,   8,   4,11, 74.8, ⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｐアウトシャイン, 56,高倉稜, 2.4, 55,  -4,  -5, 8, 32.3, ⑨⑩,15, 9,Ｉトキノエクセレント, 86,四位洋, 1.5, 77,  -6,* 18, 7, 20.7, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｌサダムグランジュテ, 83,松山弘, 1.7, 73,  -2,  12,14,119.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:380円 複勝:07=140円 04=140円 02=200円 枠連:650円,,,,,,,,,,,,単勝:180円 複勝:10=110円 01=140円 05=110円 枠連:650円,,,,,,,,,,,,"単勝:1,440円 複勝:04=290円 06=1,220円 01=110円 枠連:13,760円",,,,,,,,,,,,単勝:180円 複勝:10=120円 01=210円 02=620円 枠連:570円,,,,,,,,,,,
馬連:690円 ワイド:04-07=290円 02-07=460円 02-04=580円,,,,,,,,,,,,馬連:660円 ワイド:01-10=220円 05-10=130円 01-05=250円,,,,,,,,,,,,"馬連:39,290円 ワイド:04-06=7,600円 01-04=460円 01-06=1,760円",,,,,,,,,,,,"馬連:700円 ワイド:01-10=340円 02-10=1,250円 01-02=1,830円",,,,,,,,,,,
"馬単:1,350円 3連複:1,500円 3連単:6,610円",,,,,,,,,,,,"馬単:810円 3連複:320円 3連単:1,640円",,,,,,,,,,,,"馬単:72,570円 3連複:12,620円 3連単:188,930円",,,,,,,,,,,,"馬単:1,060円 3連複:6,130円 3連単:15,020円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1900m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,三年坂特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｈラインスピリット, 46,森一馬,, 76,* 14,  -6, 9, 29.6, ①①, 1, 9,Ｅクリノスタｰオｰ, 69,幸英明,, 82,*  4,* 14, 3,  4.2,①①①, 1, 4,Ｆアイムヒアｰ, 77,熊沢重,, 79,*  8,  11, 7, 13.5, ①①, 1, 5,Ｈスタｰソｰド, 76,武豊  ,, 88,* 10,* 12, 1,  3.1,①①①
 2,12,Ｂヤマノハヤブサ, 57,四位洋, 0.2, 69,   6,*  0, 5,  7.9, ④④, 2, 4,Ａセイスコｰピオン, 79,川田将, 0.1, 82,*  3,* 15, 1,  1.8,②②②, 2, 3,Ｉタガノエンブレム, 75,川田将, 0.0, 81,   4,  18, 9, 17.5, ②②, 2,10,Ｂプルｰフポジティブ, 83,森一馬, 0.4, 84,* 10,  11, 2,  3.2,②③②
 3, 1,Ｄハッピｰロングラン, 54,浜中俊, 0.5, 64,   4,* -1, 2,  4.3, ⑤⑤, 3, 2,Ｆエｰシンデュｰク, 66,北村友, 0.6, 77,*  4,  12, 5, 20.2,③④③, 3, 2,Ｇロｰレルブレット, 77,和田竜, 0.2, 80,   3,  19, 2,  5.0, ⑥⑥, 3, 4,Ｇアサクサショパン, 78,北村友, 0.5, 84,   7,* 14, 5, 10.1,⑥⑤⑤
 4, 6,Ｆベラフォレスタ, 50,福永祐, 0.9, 57,   0,  -3, 6, 11.1, ⑨⑧, 4, 7,Ｉマイネルハｰトレｰ, 66,和田竜, 1.2, 74,   3,   7, 6, 33.6,⑤⑤⑤, 4, 6,Ｋサトノキングリｰ, 71,岩田康, 0.2, 81,   1,* 21, 1,  4.3, ⑧⑧, 4, 1,Ｄゴｰルドロジャｰ, 81,小牧太, 0.6, 83,* 10,   9, 7, 16.0,③②③
 5, 7,Ｊピッツネイル, 41,和田竜, 1.1, 53,  -4,* -2, 8, 29.4, ⑬⑩, 5, 3,Ｃスズカルパン, 75,福永祐, 1.4, 73,   0,  12, 2,  4.2,⑪⑨⑨, 5, 8,Ａテンペル, 79,池添謙, 0.3, 80,   0,* 21, 4,  6.6, ⑨⑩, 5,11,Ａペガサスフォｰス, 84,和田竜, 1.0, 82,   6,  12, 3,  5.0,⑦⑥⑥
 6,10,Ａタガノウォｰリア, 59,松山弘, 1.1, 58,   8, -13, 3,  6.0, ③③, 6, 1,Ｇテイエムダイトッパ, 66,国分恭, 1.4, 71,   2,   7, 8,102.0,⑥⑥⑥, 6, 7,Ｂメイショウヤタロウ, 79,藤田伸, 0.4, 79,   1,  18, 3,  6.3, ⑪⑨, 6, 8,Ｃコスモメルハバ, 81,高倉稜, 1.2, 78,   8,   7, 6, 15.2,④④④
 7, 5,Ｅヴァッフシュテルケ, 52,幸英明, 1.4, 53,   4, -13, 4,  7.6, ⑥⑥, 7,10,Ｄサンライズドバイ, 71,酒井学, 1.5, 72,   1,   8, 9,135.9,⑨⑧⑧, 7, 9,Ｃスズカアンペｰル, 79,福永祐, 0.4, 77,   4,  12, 5,  9.4, ④③, 7, 7,Ｆマｰベラスバロン, 81,幸英明, 2.2, 74,   5,   4, 4,  7.8,⑪⑪⑨
 8, 4,Ｑピッカピカヒメ, 19,国分恭, 1.5, 49,  -9,* -1,15,247.5, ⑭⑭, 8, 5,Ｂボストンリョウマ, 77,岩崎翼, 1.5, 70,*  3,   3, 4,  8.9,④③④, 8,11,Ｅオｰキッドレイ, 78,浜中俊, 0.5, 77,  -3,* 22, 6, 11.1, ⑫⑫, 8, 2,Ｅウインベルカント, 81,松山弘, 2.3, 71,   6,   0, 8, 27.0,⑩⑧⑦
 9,13,Ｃシゲルカワチ, 57,川田将, 1.7, 53,* 14, -28, 1,  3.2, ②②, 9, 8,Ｈニジノハヤテ, 66,小坂忠, 2.2, 72,   2,   0, 7, 67.8,⑦⑦⑦, 9,12,Ｈショウナンラムジ, 76,小牧太, 0.5, 76,   2,  14, 8, 14.1, ⑦⑦, 9, 6,Ｋスｰパｰオｰビット, 69,酒井学, 2.6, 72,   6,   0, 9,108.0,⑨⑩⑩
10,11,Ｉカシノステイタス, 44,岩崎翼, 1.7, 47,   0, -13,14,213.4, ⑩⑨,10,11,Ｋナムラシンバ, 51,岡田祥, 2.7, 65,  -3,   5,11,418.0,⑩⑪⑩,10, 1,Ｌダンツアトラス, 70,幸英明, 0.6, 76,   4,  11,10, 19.7, ③④,10, 3,Ｊキンショｰタイム, 71,熊沢重, 2.8, 74,   6,  -3,11,126.5,⑧⑦⑧
11,14,Ｇスリｰキｰパｰ, 48,国分優, 1.8, 46,  -3, -12,11,107.2, ⑪⑪,11, 6,Ｊワンダｰパラジｰノ, 54,森一馬, 5.5, 45,  -3, -19,10,230.4,⑧⑩⑪,11, 5,Ｊゴットラウディｰ, 72,国分恭, 0.9, 71,   0,  13,12, 43.3, ⑩⑪,11, 9,Ｉハナノシンノスケ, 73,国分恭, 3.2, 65,   5,  -4,10,109.0,⑤⑨⑪
12, 9,Ｋゴライコウ, 41,小坂忠, 2.0, 43, -15,  -3,16,357.0, ⑮⑮,,,,,,,,,,,,,12,10,Ｄダイナミックガイ, 78,四位洋, 1.2, 67,   2,   4,11, 22.5, ⑤⑤,,,,,,,,,,,,
13, 3,Ｎキタサンゲッコウ, 36,武幸四, 2.0, 43,  -2, -16, 7, 14.3, ⑧⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 2,Ｐジｰブラウン, 32,小牧太, 2.2, 42,  -7, -11,13,202.3, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Ｍナウシカ, 36,酒井学, 2.2, 43, -18,* -1,10, 43.0, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Ｏウェザｰストｰム, 34,熊沢重, 2.5, 38,   4, -28,12,147.4, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,Ｌシゲルオキ, 38,高倉稜, 3.2, 33, -14, -18,17,510.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-5),,,,,,,,,,,
"単勝:2,960円 複勝:08=760円 12=260円 01=190円 枠連:7,630円",,,,,,,,,,,,単勝:420円 複勝:09=170円 04=110円 02=300円 枠連:460円,,,,,,,,,,,,"単勝:1,350円 複勝:04=460円 03=450円 02=220円 枠連:10,470円",,,,,,,,,,,,単勝:310円 複勝:05=140円 10=140円 04=220円 枠連:270円,,,,,,,,,,,
"馬連:10,610円 ワイド:08-12=2,880円 01-08=1,650円 01-12=840円",,,,,,,,,,,,馬連:370円 ワイド:04-09=250円 02-09=620円 02-04=350円,,,,,,,,,,,,"馬連:11,020円 ワイド:03-04=2,390円 02-04=1,570円 02-03=1,310円",,,,,,,,,,,,馬連:450円 ワイド:05-10=250円 04-05=440円 04-10=610円,,,,,,,,,,,
"馬単:29,590円 3連複:13,910円 3連単:139,400円",,,,,,,,,,,,"馬単:900円 3連複:1,420円 3連単:6,050円",,,,,,,,,,,,"馬単:22,920円 3連複:16,800円 3連単:109,480円",,,,,,,,,,,,"馬単:930円 3連複:1,450円 3連単:5,590円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
