13年 9月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 9月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
11, 2,Ｃヴァンデミエｰル, 50,田中博, 1.2, 35, -14, -22, 9, 32.1,④④⑤,11, 6,Ｍレｰスル, 41,長岡禎, 1.1, 48, -10,  -5,13,216.5, ⑬⑪,11, 5,Ｅエアカリナン, 68,武士沢, 1.6, 62,* 18, -31, 7, 21.3,①①①,11, 1,Ｉレッドガルシア, 71,吉田豊, 1.1, 70,  -4,   6, 7, 14.2, ⑪⑬
12, 9,Ｎミスキティラビット, 22,江田照, 1.9, 28, -15, -30,12, 68.0,③⑤⑦,12,15,Ｅポタラカ, 59,嘉藤貴, 1.2, 47,  -4, -11,10, 31.5, ⑦⑧,12, 9,Ｎトｰセンビクトリア, 57,田辺裕, 2.1, 59,  15, -29,12,126.7,⑦⑦⑨,12,13,Ｆネオヴァンクル, 72,秋山真, 1.2, 68,  -6,   6, 9, 35.1, ⑬⑭
13,16,Ｈオｰマイレディ, 40,石橋脩, 1.9, 32, -26, -14, 7, 20.4,⑭⑮⑮,13, 7,Ｎミヅハノメ, 33,黛弘人, 1.3, 45, -12,  -5,16,328.1, ⑭⑭,13,14,Ｏバトルトウショウ, 50,吉田豊, 2.3, 59,   5, -10,14,270.2,⑯⑯⑯,13, 4,Ｋジンセイハオマツリ, 70,三浦皇, 1.2, 69,   5,  -4, 8, 20.3, ⑤⑥
14, 3,Ｍアキノムｰン, 30,黛弘人, 1.9, 30, -19, -23,14,243.7,⑬⑫⑫,14,16,Ｌメイショウパｰサｰ, 44,小島太, 1.8, 42,  -8, -13,12,187.7, ⑪⑬,14, 2,Ｌヤサカオディｰル, 59,的場勇, 2.9, 53,  11, -30,15,323.6,⑩⑬⑮,14,12,Ｎジョｰジジョｰジ, 64,勝浦正, 1.3, 68, -11,  11,14,155.7, ⑮⑮
15,13,Ｏカシノトロピカル, 21,原田和, 2.8, 20, -21, -33,16,311.6,⑫⑬⑬,15, 1,Ｉマリアベｰル, 55,松岡正, 2.7, 32, -32,*  0, 9, 28.0, ⑯⑯,15,11,Ｐスイｰトマズルカ, 48,花田大, 4.0, 45,  14, -55,16,366.1,⑤⑧⑭,15,10,Ｐウネントリッヒ, 57,大野拓, 1.7, 62,   2,  -8,15,187.2, ⑨⑨
16, 7,Ｐタイムトラベラｰ, 11,長岡禎, 3.0, 18, -25, -29,15,309.4,⑪⑯⑯,16,13,Ｐヴィヴィッド, 29,柴田大, 3.2, 30,  -9, -24,15,286.4, ⑫⑫,16, 7,Ｋセプタｰドアイル, 60,吉田隼, 5.9, 10,* 17, -90, 8, 21.5,②②⑬,16, 3,Ｏコスモアンダルシア, 59,柴田大, 2.2, 56,   6, -18,11, 71.2, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:不良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:6),,,,,,,,,,,
単勝:310円 複勝:15=140円 12=190円 01=140円 枠連:650円,,,,,,,,,,,,単勝:350円 複勝:08=150円 10=210円 02=210円 枠連:990円,,,,,,,,,,,,"単勝:680円 複勝:13=200円 01=250円 08=160円 枠連:2,860円",,,,,,,,,,,,単勝:240円 複勝:07=130円 09=160円 16=260円 枠連:560円,,,,,,,,,,,
"馬連:1,140円 ワイド:12-15=520円 01-15=300円 01-12=380円",,,,,,,,,,,,"馬連:1,150円 ワイド:08-10=470円 02-08=520円 02-10=910円",,,,,,,,,,,,"馬連:3,080円 ワイド:01-13=980円 08-13=550円 01-08=660円",,,,,,,,,,,,馬連:630円 ワイド:07-09=290円 07-16=480円 09-16=730円,,,,,,,,,,,
"馬単:1,880円 3連複:1,270円 3連単:7,250円",,,,,,,,,,,,"馬単:2,240円 3連複:3,510円 3連単:15,920円",,,,,,,,,,,,"馬単:6,280円 3連複:3,700円 3連単:28,440円",,,,,,,,,,,,"馬単:900円 3連複:1,750円 3連単:5,410円",,,,,,,,,,,
■ 2R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ﾗｼﾞｵ日本賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂダイチヴュルデ, 55,宮崎北,, 51,* -9,*  1, 3,  6.6, ③④, 1,12, コスモイノセント,---,木幡初,, 43,*-29,   2, 7, 12.5,②②②, 1,13,Ｂサトノレオパｰド, 75,柴田善,, 74,* 10,   6, 2,  3.3,③②②, 1,10,Ｆグラッツィア, 90,柴田善,, 87,  11,* 21, 7, 18.9,⑥⑤②
 2, 3,Ｆアｰネストミノル, 49,三浦皇, 0.3, 49,* -8,  -3, 7, 29.8, ②②, 2, 4, スプリングアップ,---,吉田豊, 0.2, 44, -30,*  3, 8, 26.6,⑤⑤⑤, 2, 3,Ｇオパｰルパワｰ, 69,丸山元, 0.4, 72,   7,*  9, 8, 41.2,⑨⑨⑧, 2, 6,Ａベルシャザｰル, 92,吉田豊, 0.4, 85,  10,  19, 1,  2.5,⑨⑦⑤
 3, 1,Ｄダイメイリシャｰル, 50,柴田善, 0.7, 44, -10,  -5, 4,  7.6, ④③, 3, 5, ワンハンドカット,---,三浦皇, 0.3, 39,*-28,  -4, 6, 10.2,①①①, 3, 2,Ｉレオネプチュｰン, 68,岩部純, 0.6, 72,  10,   3,13,201.4,②③④, 3, 2,Ｅツクバコガネオｰ, 91,勝浦正, 0.6, 83,  11,  15, 5, 15.0,④④④
 4,12,Ａカンナカムイ, 57,木幡初, 0.7, 45, -11,  -4, 1,  2.8, ⑤⑥, 4,11, ストロングサウザｰ,---,北村宏, 0.3, 41, -30,   2, 1,  2.2,⑥⑥⑥, 4,15,Ａモルダバイト, 78,松岡正, 0.9, 68,* 10,  -1, 1,  2.1,④④③, 4,16,Ｄナムラビクタｰ, 91,秋山真, 0.8, 82,* 12,  13, 6, 17.3,③③①
 5, 4,Ｇディアポジション, 44,勝浦正, 0.8, 43, -13,  -3, 9, 34.4, ⑧⑦, 5,10, ポｰトサイドカフェ,---,田辺裕, 0.3, 39,*-29,  -1, 9, 38.4,③③④, 5, 1,Ｈマイネルソウル, 69,丹内祐, 0.9, 71,   9,   3,11, 84.3,⑥⑥⑥, 5,15,Ｍマｰチャンテイマｰ, 85,田辺裕, 0.8, 82,   9,  17, 8, 23.9,⑩⑪⑧
 6, 2,Ｉヴァンクレメンツ, 31,横山和, 1.0, 42,* -8, -10,12,147.1, ①①, 6, 9, ウェルシュハｰプ,---,柴田善, 0.7, 37, -33,   0, 5,  9.4,⑨⑨⑨, 6, 9,Ｍノｰブルガイア, 65,吉田豊, 0.9, 71,   6,*  8,14,241.9,⑬⑬⑪, 6, 3,Ｇインカンテｰション, 89,大野拓, 0.9, 83,  10,  15, 2,  2.9,⑦⑧⑥
 7, 7,Ｅオクリモノ, 49,柴田大, 1.1, 41, -12,  -6, 5,  9.8, ⑥⑤, 7, 8, プリュヴィオｰズ,---,嘉藤貴, 0.7, 41, -34,*  5,11, 87.1,⑪⑪⑪, 7, 8,Ｆフレンドワン, 71,石神深, 1.0, 70,   6,   6, 7, 40.7,⑭⑭⑮, 7,13,Ｂスタッドジェルラン, 92,横山典, 1.1, 80,  10,  14, 3,  6.6,⑧⑨⑩
 8,13,Ｐカガグレイハｰト, -7,長岡禎, 1.1, 41, -20,*  1,16,346.3, ⑬⑬, 8, 2, ダノンブロンコ,---,田中勝, 0.8, 38, -34,*  3, 2,  6.1,⑩⑩⑩, 8, 7,Ｅコウジョウ, 72,横山義, 1.0, 69,   6,   6, 9, 51.7,⑫⑫⑨, 8, 5,Ｉサイレントメロディ, 89,丸山元, 1.2, 83,   6,* 22,11, 91.1,⑬⑭⑮
 9, 6,Ｌフヨウアｰミｰデｰ, 17,杉原誠, 1.3, 39, -12,  -8,11, 82.4, ⑦⑧, 9, 1, ヒカルマナムスメ,---,横山典, 0.8, 33, -30,  -5, 3,  7.8,④④③, 9,14,Ｌフェアリｰガｰデン, 66,花田大, 1.1, 68,* 11,  -4,15,376.0,①①①, 9, 1,Ｈナイトフッド, 89,田中勝, 1.3, 80,   7,  18,12, 92.9,⑭⑬⑬
10,15,Ｃシゲルキシュウ, 51,大野拓, 1.3, 39, -16,  -5, 2,  3.4, ⑪⑫,10, 6, シゲルヒュウガ,---,丸田恭, 1.0, 32, -33,  -4,10, 66.6,⑧⑧⑧,10, 4,Ｃゴｰルドメイン, 73,杉原誠, 1.3, 68,   7,   3, 5, 14.6,⑩⑩⑩,10,14,Ｋセイリオス, 88,三浦皇, 1.3, 81,   9,  15, 9, 81.2,⑫⑫⑪
11,16,Ｈコスモロザラム, 37,丹内祐, 1.8, 35, -14, -11, 6, 13.7, ⑨⑨,11, 3, モンサンカノｰプス,---,吉田隼, 1.2, 29, -33,  -7, 4,  8.8,⑦⑦⑦,11,11,Ｄハリマヤヨサコイ, 72,横山和, 1.5, 65,   9,  -4, 4, 11.2,⑤⑤⑤,11,12,Ｌスエズ, 86,松岡正, 1.3, 81,   6,* 20,16,391.0,⑯⑮⑭
12,11,Ｏビバサクラサクラ,  2,小島太, 2.1, 34, -15, -11, 8, 32.3, ⑫⑩,12, 7, ソナｰポケット,---,嶋田純, 2.1, 21, -37, -11,12,124.0,⑫⑫⑫,12, 5,Ｊケツァルコアトル, 68,柴田大, 1.5, 65,   8,  -3, 6, 18.3,⑧⑦⑦,12, 4,Ｃメテオロロジスト, 92,北村宏, 1.4, 78,  10,  10, 4, 11.7,⑤⑥⑦
13, 5,Ｊブックマｰクレット, 29,吉田豊, 2.5, 28, -16, -15,10, 44.9, ⑩⑪,,,,,,,,,,,,,13, 6,Ｋネオヴァンデロア, 66,北村宏, 1.7, 65,   3,   6, 3,  7.1,⑮⑮⑭,13, 7,Ｐドリｰムセｰリング, 67,江田照, 2.9, 68,* 12,  -6,10, 81.3,①①③
14, 8,Ｋモリトラッキｰ, 23,原田和, 2.7, 26, -22, -12,14,305.4, ⑭⑭,,,,,,,,,,,,,14,10,Ｎメイラｰド, 60,三浦皇, 3.1, 56,   7, -12,12,123.0,⑪⑪⑬,14, 9,Ｊインバルコ, 88,丸田恭, 2.9, 70,   4,  10,13,206.3,⑮⑯⑯
15,14,Ｍドｰタン, 11,武士沢, 2.7, 28, -23, -11,13,200.0, ⑮⑮,,,,,,,,,,,,,15,12,Ｏケイアイジｰニアス, 57,田辺裕, 3.5, 53,   9, -19,10, 52.9,⑦⑧⑫,15, 8,Ｎメイショウエバモア, 80,吉田隼, 3.3, 65,* 12,  -8,14,219.1,②②⑨
16,10,Ｎクリノパンテオン,  3,津村明, 3.0, 24, -31,  -5,15,338.6, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｏスズジュピタｰ, 78,津村明, 3.7, 64,   9,  -7,15,351.6,⑪⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-7),,,,,,,,,,,
"単勝:660円 複勝:09=250円 03=670円 01=280円 枠連:3,720円",,,,,,,,,,,,"単勝:1,250円 複勝:12=450円 04=600円 05=290円 枠連:2,680円",,,,,,,,,,,,"単勝:330円 複勝:13=170円 03=880円 02=2,880円 枠連:7,150円",,,,,,,,,,,,"単勝:1,890円 複勝:10=300円 06=140円 02=280円 枠連:2,190円",,,,,,,,,,,
"馬連:5,850円 ワイド:03-09=1,650円 01-09=850円 01-03=2,030円",,,,,,,,,,,,"馬連:14,740円 ワイド:04-12=3,380円 05-12=1,720円 04-05=1,840円",,,,,,,,,,,,"馬連:8,740円 ワイド:03-13=2,110円 02-13=5,770円 02-03=25,490円",,,,,,,,,,,,"馬連:2,230円 ワイド:06-10=770円 02-10=1,610円 02-06=620円",,,,,,,,,,,
"馬単:9,650円 3連複:12,990円 3連単:74,260円",,,,,,,,,,,,"馬単:31,820円 3連複:40,310円 3連単:298,390円",,,,,,,,,,,,"馬単:10,870円 3連複:185,250円 3連単:734,590円",,,,,,,,,,,,"馬単:6,880円 3連複:4,950円 3連単:40,980円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,白井特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｊタカラジャンヌ, 38,横山和,, 50,*-13,  -8, 9, 29.7,④③②, 1,10,Ａシェｰンメｰア, 71,杉原誠,, 69,   5,*  3, 1,  1.8,⑥⑥⑥, 1, 5,Ｄコウヨウレジェンド, 73,北村宏,, 84,  -5,* 19, 6, 18.5,④④④, 1,12,Ｊディアジｰロｰズ, 62,勝浦正,, 68,  -3,   7, 6, 20.5, ⑪⑩
 2,11,Ｇコスモベツァｰリ, 42,柴田大, 0.1, 54, -17,* -1, 6, 17.5,⑫⑫⑧, 2,16,Ｂキルタンサス, 66,松岡正, 0.1, 68,*  7,  -1, 4,  9.7,④③③, 2, 7,Ｂシベリアンスパｰブ, 75,松岡正, 0.0, 83,  -2,  15, 2,  2.9,②②②, 2, 9,Ｆダｰクマレイン, 70,田辺裕, 0.1, 66,  -5,*  8, 3,  4.8, ⑬⑫
 3, 3,Ａヒカルカミヒコｰキ, 48,横山典, 0.1, 46,*-12, -11, 1,  2.0,①①①, 3,13,Ｅキネオストロング, 60,田辺裕, 0.4, 65,   4,*  0, 3,  6.0,⑭⑧⑧, 3, 3,Ａオペラダンシング, 79,吉田豊, 0.3, 82,  -3,  13, 1,  2.1,③③③, 3, 6,Ｅサｰストンデンバｰ, 70,柴田善, 0.1, 65,  -1,   3, 7, 23.7, ⑧⑧
 4, 2,Ｂマイネルジパング, 47,嘉藤貴, 0.3, 47, -14, -10, 3,  7.5,②④⑤, 4, 4,Ｆクォンタムビット, 57,丸田恭, 0.6, 64,   4,*  1, 7, 40.4,⑨⑨⑦, 4, 1,Ｃエｰブフウジン, 74,大野拓, 0.3, 81,  -5,  16, 5, 13.9,⑤⑤⑥, 4,13,Ｋセトノブロッサム, 62,花田大, 0.2, 65,  -2,   3,10, 47.7, ⑩⑭
 5, 1,Ｅテイエムペガサス, 43,松岡正, 0.4, 49, -17,* -5, 7, 22.5,⑨⑩⑩, 5, 8,Ｃシルバｰフォンテン, 63,吉田豊, 0.9, 62,*  7,  -9, 2,  4.0,②②②, 5, 6,Ｇエレガンテココ, 62,宮崎北, 0.5, 75,*  1,   2, 3,  5.7,①①①, 5,10,Ｃヴェルティゴ, 72,吉田豊, 0.2, 65,  -8,*  9, 4,  4.9, ⑮⑮
 6,16,Ｃアイヅラブリｰ, 46,丸田恭, 0.5, 43, -14, -12,12, 92.2,⑦⑥③, 6, 5,Ｏプリエｰルエスペレ, 40,横山和, 1.0, 61,*  6,  -8,11,120.4,③④④, 6, 4,Ｅフェイルノｰト, 73,田辺裕, 0.7, 76,  -5,  10, 4,  9.9,⑥⑥⑤, 6, 4,Ｏファイヤｰヒｰス, 55,村田一, 0.3, 65,  -6,   7,15,192.0, ⑭⑨
 7,15,Ｄキネオメジャｰ, 43,石橋脩, 0.7, 43, -16, -12, 2,  4.2,⑥⑨⑥, 7,12,Ｉウシュマル, 54,勝浦正, 1.6, 57,   5, -11,12,157.1,⑧⑤⑤, 7, 2,Ｆトｰセンインディ, 71,江田照, 1.0, 75,  -7,  12, 7, 34.7,⑦⑦⑦, 7, 2,Ｈハヤブサフィｰバｰ, 66,吉田隼, 0.5, 62,  -9,*  8,11, 49.0, ⑯⑯
 8, 9,Ｈイｰグルアモン, 39,武士沢, 0.7, 41, -14, -15, 4,  9.9,⑤⑤⑨, 8, 3,Ｎベストリッジライン, 43,大野拓, 1.9, 58,   1,  -5,13,226.3,⑮⑭⑭,,,,,,,,,,,,, 8,14,Ｐモエレプレジデント, 55,長岡禎, 0.7, 61,  -4,   1,16,302.6, ⑫⑬
 9,12,Ｌデグニティクロｰズ, 31,大野拓, 0.9, 38, -16, -17,10, 46.3,⑬⑦⑦, 9, 1,Ｍリｰサムフェア, 46,平野優, 2.0, 54,*  7, -19,15,321.3,①①①,,,,,,,,,,,,, 9,16,Ａファンデルワｰルス, 76,嘉藤貴, 0.8, 60,*  8, -11, 1,  3.4, ③②
10, 6,Ｆマイネウェリナ, 43,田辺裕, 1.1, 40, -19, -12, 5, 16.2,⑭⑬⑫,10, 2,Ｇボｰンチャイナ, 57,石橋脩, 2.1, 56,   3, -10, 8, 55.5,⑪⑪⑬,,,,,,,,,,,,,10, 3,Ｌアンディタｰド, 61,北村宏, 1.2, 56,   1,  -8, 9, 41.4, ⑦⑦
11, 4,Ｉコスモツケマ, 39,丹内祐, 1.5, 32, -16, -24, 8, 28.2,⑧⑧⑪,11,14,Ｄコスモヘプタッド, 61,柴田大, 2.1, 55,   4, -14, 9, 64.4,⑦⑦⑨,,,,,,,,,,,,,11, 5,Ｇシャトルアップ, 69,杉原誠, 1.3, 55,   3, -11,12, 62.0, ⑤⑤
12,13,Ｍリネンウッド, 31,伴啓太, 1.6, 33, -18, -20,14,360.3,⑪⑪⑬,12, 7,Ｋポｰトドラルｰン, 54,津村明, 2.3, 54,   3, -12, 5, 25.7,⑩⑩⑩,,,,,,,,,,,,,12,11,Ｄナムラコンジョウ, 71,横山典, 1.3, 55,*  9, -16, 2,  3.9, ①①
13,14,Ｎオキテスグメシ, 24,田中博, 2.8, 20, -20, -35,13,280.5,⑯⑮⑭,13, 9,Ｌリベラリスト, 53,長岡禎, 2.4, 53,   2, -13,10, 76.1,⑤⑫⑪,,,,,,,,,,,,,13, 7,Ｎミヤコライジング, 55,田中勝, 2.1, 48,  -1, -14,14,121.9, ⑨⑪
14, 5,Ｋユメノナカヘ, 38,黛弘人, 3.1, 18,*-12, -53,11, 71.2,③②④,14,11,Ｊヤマニンバニｰユ, 54,嶋田純, 2.8, 50,   2, -14,16,339.3,⑫⑬⑫,,,,,,,,,,,,,14, 8,Ｍジャストザオネスト, 56,石橋脩, 2.5, 45,   2, -21,13, 99.1, ⑥⑥
15, 8,Ｐシネマモンスタｰ, 22,原田和, 3.2, 16, -20, -40,15,389.2,⑮⑭⑮,15, 6,Ｐハッピｰハレルヤ, 37,丸山元, 3.1, 49,  -3,  -7,14,298.4,⑬⑮⑮,,,,,,,,,,,,,15,15,Ｂフジチャン, 72,丸田恭, 2.7, 42,   5, -25, 5, 18.2, ④④
