13年11月 9日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月 9日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
15,15,Ｍクリノアルタミラ, 36,伴啓太, 2.6, 24, -25, -10,16,443.9, ⑯⑮,,,,,,,,,,,,,15,15,Ｋデルマカマイタチ, 65,西田雄, 3.1, 53,   7, -16,13,138.6,④⑤⑨,15,12,Ｍミスマルシゲ, 57,鮫島良, 1.3, 57, -23,  10,15,278.4, ⑭⑮
16, 9,Ｏテイエムキャンディ, 19,城戸義, 3.1, 17, -21, -20,14,242.3, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,
単勝:390円 複勝:04=160円 10=130円 12=200円 枠連:730円,,,,,,,,,,,,単勝:650円 複勝:06=180円 07=130円 02=280円 枠連:710円,,,,,,,,,,,,"単勝:650円 複勝:10=180円 01=150円 09=170円 枠連:1,140円",,,,,,,,,,,,単勝:570円 複勝:02=130円 14=120円 06=180円 枠連:530円,,,,,,,,,,,
馬連:620円 ワイド:04-10=310円 04-12=530円 10-12=490円,,,,,,,,,,,,"馬連:890円 ワイド:06-07=400円 02-06=1,040円 02-07=660円",,,,,,,,,,,,"馬連:1,490円 ワイド:01-10=550円 09-10=680円 01-09=410円",,,,,,,,,,,,馬連:560円 ワイド:02-14=230円 02-06=450円 06-14=340円,,,,,,,,,,,
"馬単:1,100円 3連複:1,560円 3連単:6,540円",,,,,,,,,,,,"馬単:2,130円 3連複:2,740円 3連単:16,890円",,,,,,,,,,,,"馬単:3,300円 3連複:2,690円 3連単:19,300円",,,,,,,,,,,,"馬単:1,480円 3連複:1,200円 3連単:6,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
