13年 9月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 9月 7日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■10R  ダ2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,鳥取特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 7,Ｂレｰヴイマｰジン, 62,太宰啓, 0.8, 64,*  5,  -6, 2,  7.2, ①①, 2,12,Ｂエｰシンプレジャｰ, 65,川田将, 0.8, 66,   1,*  0, 1,  1.8, ⑤④, 2, 5,Ｎジェネロシティｰ, 63,秋山真, 0.2, 73,  11,  -8, 3,  6.2, ⑥⑥, 2, 8,Ｃヤマニンメンヒル, 73,和田竜, 0.0, 75,   8,   3,11, 64.9, ⑧⑦
 3,14,Ｃエリモフロｰラ, 59,北村友, 1.0, 58,   1,  -5, 3,  9.7, ④④, 3, 5,Ｃセイウンラｰドゥガ, 64,岩崎翼, 0.9, 65,*  2,* -2, 3,  5.7, ②②, 3, 4,Ａタイザンホクト, 73,福永祐, 0.4, 72,* 15, -16, 1,  3.4, ②②, 3, 3,Ｂアグン, 77,岩田康, 0.0, 76,* 12,  -1, 1,  2.1, ①①
 4, 4,Ｆピサノカルメン, 54,和田竜, 1.0, 58,   0,  -4,11, 74.4, ⑥⑥, 4, 4,Ａハｰフウェイ, 72,熊沢重, 2.0, 61,   0,  -7, 2,  4.4, ⑦⑧, 4,14,Ｊマイネノンノ, 66,和田竜, 0.4, 72,* 14, -14,11, 36.5, ④③, 4,16,Ｊグランプリブルｰ, 69,浜中俊, 0.0, 72,   0,* 11, 4, 12.2, ⑮⑯
 5,11,Ｄシャインエタニティ, 57,岩崎翼, 1.3, 54,  -3,  -4, 4, 18.2, ⑩⑩, 5, 8,Ｈカテリｰナ, 49,国分優, 2.0, 56,   2,  -9, 6, 29.3, ④⑤, 5,16,Ｉタニオブロｰズ, 66,川田将, 0.5, 70,  12, -12, 5, 13.1, ⑨⑦, 5,15,Ｌキングソング, 66,秋山真, 0.1, 71,   0,* 10, 9, 18.5, ⑯⑭
 6, 6,Ｈウインドエｰデル, 52,松山弘, 1.5, 55,*  3, -11, 5, 23.2, ③③, 6, 2,Ｅジョウノグロリア, 56,川須栄, 2.2, 55,   1, -10, 9, 36.1, ⑥⑦, 6, 2,Ｆセトノフラッパｰ, 69,池添謙, 0.6, 71,* 14, -16, 2,  3.8, ⑤④, 6,12,Ｄタッチシタイ, 73,藤懸貴, 0.1, 72,   5,   4, 8, 14.6, ⑪⑪
 7,16,Ｌアルマｰズビコｰ, 43,武豊  , 1.6, 52,  -6,  -4, 7, 37.3, ⑪⑪, 7,16,Ｆブルｰグランツ, 52,幸英明, 2.4, 53,   0, -11, 5, 19.6, ⑨⑥, 6, 8,Ｄバコパ, 70,四位洋, 0.6, 67,   5,* -4, 6, 14.2, ⑮⑯, 7, 9,Ｅエｰシンサミット, 72,国分恭, 0.2, 71,   5,   3, 7, 13.6, ⑨⑩
 8, 9,Ｇピンクストｰン, 53,小牧太, 1.8, 53,*  4, -14, 6, 29.0, ②②, 8,13,Ｋサンジョベｰゼ, 43,森一馬, 2.6, 50,  -5,  -7, 7, 29.9, ⑪⑪, 8, 1,Ｍアカネチャン, 64,荻野要, 0.6, 69,  12, -13,16, 87.8, ⑦⑧, 8,11,Ｍクルｰジンミジｰ, 65,中井裕, 0.3, 71,   3,   4,15,161.0, ⑬⑫
 9,13,Ｉアイアムイシュタル, 50,菱田裕, 1.9, 50,  -1, -11,10, 51.7, ⑦⑦, 9, 1,Ｏハギノアムｰル, 38,酒井学, 2.8, 49,  -2, -12,15,265.0, ⑩⑨, 9, 6,Ｃジョｰアカリン, 71,古川吉, 0.7, 66,   6,* -7, 7, 16.8, ⑭⑮, 9, 2,Ｐチェリｰミルズ, 61,松山弘, 0.5, 70,  10,  -4,13, 94.9, ⑤④
10, 1,Ｊスズカダイヤ, 46,高倉稜, 2.2, 45, -12,  -1,15,518.0, ⑮⑮,10, 9,Ｄタイセイホｰネット, 59,小牧太, 3.1, 48,   1, -20, 4, 13.5, ③③,10,13,Ｈオリｰブジュエル, 67,菱田裕, 0.8, 65,   6,  -8,15, 70.5, ⑯⑭,10, 1,Ａイエスイットイズ, 77,国分優, 0.8, 66,   6,  -3, 2,  6.4, ⑩⑧
11,12,Ｍメイショウフウタ, 41,武幸四, 2.3, 46, -16,*  0,13,247.2, ⑯⑯,11, 6,Ｍスズカアルプス, 41,中井裕, 3.2, 47,  -4, -13,12,178.6, ⑫⑩,11, 9,Ｂヴェアデイロス, 72,松山弘, 1.0, 64,   7, -11, 4, 10.4, ⑫⑬,11,10,Ｆヴィクタシア, 72,福永祐, 1.1, 64,   9,  -8,12, 77.5, ④⑤
12,15,Ｎエｰシンコウリュウ, 38,中井裕, 2.5, 46,  -1, -16, 9, 46.6, ⑧⑧,12,15,Ｌリモンチェッロ, 43,高倉稜, 3.3, 44,  -9,  -7,11,150.6, ⑮⑮,12,11,Ｑアドマイヤアロング, 59,幸英明, 1.0, 64,   9, -15,13, 57.6, ⑩⑩,12,14,Ｈシンボリエクレｰル, 70,川島信, 1.1, 63,   3,  -3,10, 63.6, ⑭⑬
13, 8,Ｐウインスマイル, 28,鮫島良, 2.7, 43,  -7, -11,16,544.8, ⑬⑬,13,14,Ｊリュクスエンブレム, 44,菱田裕, 3.4, 44,  -7, -11,13,243.2, ⑭⑭,13,12,Ｋピｰスフルアｰス, 66,太宰啓, 1.1, 63,   9, -16,14, 60.3, ⑪⑪,13, 4,Ｎゼンノビッグワン, 65,鮫島良, 1.3, 65,* 11, -12,14, 95.2, ②②
14, 5,Ｋベルガモット, 44,畑端省, 3.3, 37,  -6, -18,12,231.2, ⑫⑫,14,11,Ｇスズカノジェリコ, 50,藤懸貴, 3.5, 44,  -6, -13,16,308.1, ⑬⑬,14,18,Ｅエクスクライム, 69,藤田伸, 1.2, 61,  -1,* -4,12, 36.9, ⑱⑱,14, 6,Ｏクリノアマダブラム, 63,菱田裕, 1.5, 59,   3,  -5,16,244.3, ⑫⑮
15, 2,Ｅキチ, 55,幸英明, 3.5, 37,   1, -27, 8, 45.9, ⑤⑤,15, 7,Ｉエイユｰシャトル, 44,北村友, 4.2, 38, -17,  -6,14,243.9, ⑯⑯,15, 3,Ｐスリｰロビンソン, 60,中井裕, 1.3, 60,   3, -10,17,230.6, ⑰⑰,15, 7,Ｇアスコットシチｰ, 71,藤岡康, 1.9, 58,   8, -13, 6, 13.2, ⑥⑨
16,10,Ｏジパング, 30,藤懸貴, 3.7, 32, -11, -17,14,343.5, ⑭⑭,16,10,Ｐキンググレイテッド, 35,国分恭, 6.8, 20,  -3, -46,10,143.4, ⑧⑫,16,10,Ｇテイケイフロックス, 67,武豊  , 1.3, 63,* 19, -33, 8, 25.2, ①①,16,13,Ｉグレイングロｰス, 69,川田将, 2.3, 54,   9, -19, 3,  8.4, ⑦⑥
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｏホッコｰジョイフル, 62,熊沢重, 1.7, 56,  10, -26,18,241.2, ⑧⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｒエｰシンフルマｰク, 50,小牧太, 2.2, 50,   8, -29,10, 27.7, ⑬⑫,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-4),,,,,,,,,,,
単勝:130円 複勝:03=100円 07=140円 14=160円 枠連:350円,,,,,,,,,,,,"単勝:3,360円 複勝:03=690円 12=110円 05=160円 枠連:400円",,,,,,,,,,,,"単勝:2,580円 複勝:07=610円 05=210円 04=170円 枠連:1,690円",,,,,,,,,,,,"単勝:1,260円 複勝:05=260円 08=720円 03=140円 枠連:5,320円",,,,,,,,,,,
馬連:350円 ワイド:03-07=200円 03-14=210円 07-14=450円,,,,,,,,,,,,"馬連:3,130円 ワイド:03-12=1,050円 03-05=2,550円 05-12=240円",,,,,,,,,,,,"馬連:8,510円 ワイド:05-07=2,570円 04-07=1,470円 04-05=500円",,,,,,,,,,,,"馬連:42,000円 ワイド:05-08=6,890円 03-05=480円 03-08=2,570円",,,,,,,,,,,
"馬単:480円 3連複:760円 3連単:1,750円",,,,,,,,,,,,"馬単:11,050円 3連複:4,730円 3連単:56,030円",,,,,,,,,,,,"馬単:14,970円 3連複:9,600円 3連単:104,470円",,,,,,,,,,,,"馬単:71,420円 3連複:23,360円 3連単:294,530円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
