13年 9月14日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 9月14日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:16,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,瀬戸内海特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃタガノハヤテ, 36,岩田康,, 57,*  3,* 11, 1,  2.8,②②②, 1,14,Ｉコスモサリｰ, 63,中井裕,, 71,  -2,*  5,10, 38.8, ⑧⑦, 1, 1,Ｇハナズインパルス, 66,小牧太,, 78,   4,* 12, 6, 26.9, ⑪⑨, 1, 2,Ｄシルクドリｰマｰ, 77,岩田康,, 82, -10,* 20, 2,  4.2, ⑭⑫
 2, 6,Ａナムラユキヒメ, 42,国分優, 0.7, 52,*  4,*  6, 4,  8.3,①①①, 2,18,Ｌオｰアンジェリｰナ, 62,国分優, 0.0, 70,*  1,  -1,15,101.1, ④③, 2, 9,Ｃアルボナンザ, 71,武幸四, 0.7, 74,   2,*  8, 2,  5.5, ⑫⑩, 2, 8,Ｊサンマルクイｰン, 70,幸英明, 0.3, 76,  -3,   8, 5, 12.9, ⑧⑧
 3, 7,Ｋタマモセナタｰ, 20,鮫島良, 3.5, 35,*  3, -16, 8, 25.5,⑤⑤④, 3, 9,Ｃミッキｰマンデｰ, 67,川田将, 0.2, 66,*  1,  -6, 2,  3.4, ①①, 3,15,Ｂテｰオｰレイチェル, 75,菱田裕, 1.2, 68,   5,   0, 4, 10.0, ⑦⑧, 3, 7,Ｂトｰホウアマポｰラ, 80,国分恭, 0.3, 73,   1,   3, 1,  3.1, ④⑤
 4, 4,Ｉセントコロナ, 24,国分恭, 3.9, 29,*  2, -20, 5,  8.5,④④③, 4,10,Ｊヒカリサスペンス, 62,浜中俊, 0.2, 67,  -2,   1, 7, 15.0, ⑪⑧, 4,10,Ｄウインドクラスト, 69,松山弘, 1.4, 66,   5,  -2, 3,  8.0, ⑨⑦, 4,16,Ａショウナンラムジ, 81,松田大, 0.4, 70,*  2,  -1, 8, 17.1, ②②
 5, 3,Ｅトミケンセルバｰレ, 34,松田大, 4.2, 27,*  2, -23, 7, 12.5,③③⑤, 5,12,Ｈサトノユニコｰン, 63,小牧太, 0.2, 71,  -6,* 11, 8, 19.1, ⑱⑱, 5,16,Ｆゴｰルドチェイス, 68,城戸義, 1.4, 67,* 10,  -8,13,152.7, ③②, 5,13,Ｆアイムヒアｰ, 75,熊沢重, 0.4, 71,*  3,  -2, 7, 15.0, ①①
 6, 8,Ｂサザンキング, 38,酒井学, 5.0, 24,  -3, -20, 6, 10.6,⑥⑦⑦, 6,17,Ｏブロｰドスタｰ, 59,鮫島良, 0.4, 65,*  1,  -7, 9, 35.5, ③②, 6, 4,Ｉメイショウユウヤケ, 65,藤懸貴, 1.5, 65,   1,   4,12,128.4, ⑬⑭, 6, 1,Ｋビットスタｰダム, 70,太宰啓, 0.4, 75,  -6,  10,15,189.5, ⑩⑩
 7, 2,Ｄプレスリｰ, 34,秋山真, 5.5, 21,  -7, -15,11, 78.3,⑬⑬⑪, 7, 7,Ｒサトノプレシャス, 53,岩田康, 0.5, 65,  -3,  -1, 1,  2.9, ⑤⑨, 7, 6,Ｋチャｰムドヴェｰル, 63,岩田康, 1.8, 63,   1,  -1, 5, 10.9, ⑩⑪, 7, 3,Ｌカシノランナウェイ, 70,国分優, 0.4, 73,  -2,   4,13,132.6, ⑥⑥
 8,10,Ｍシゲルイワキ, 18,太宰啓, 5.6, 23,  -4, -21,13,139.5,⑫⑫⑨, 8,11,Ｇオルゲイユ, 64,幸英明, 0.5, 66,*  0,  -5, 6, 14.8, ⑥⑤, 8, 8,Ｎアンスタンフィｰル, 60,森一馬, 1.9, 63,   9, -11, 9, 58.4, ⑤④, 8,15,Ｇタマモトッププレイ, 74,池添謙, 0.5, 71,  -2,   3, 3,  4.9, ⑦⑦
 9,13,Ｊシゲルエッチュウ, 21,菱田裕, 5.6, 20,  -4, -21,12, 89.6,⑨⑨⑧, 9,13,Ｂフロレント, 68,和田竜, 0.7, 64,  -5,   0,13, 62.2, ⑰⑯, 9, 2,Ｐトロピカルジュエル, 44,岡田祥, 1.9, 62,   0,   1,16,622.8, ⑭⑮, 9,10,Ｉパｰプルタイヨｰ, 71,北村友, 0.5, 76,  -8,  13,16,211.6, ⑫⑬
10,11,Ｌシゲルヒダカ, 18,川須栄, 6.9, 13,  -5, -30,10, 51.4,⑪⑩⑫,10, 5,Ｑエアディジョン, 55,藤田伸, 0.7, 65,  -6,*  3,17,217.9, ⑯⑰,10, 5,Ａアメリ, 77,川田将, 2.0, 65,* 12, -15, 1,  1.7, ①①,10, 9,Ｏマンドレイク, 69,小牧太, 0.6, 72,  -7,   8, 6, 14.3, ⑪⑪
11, 9,Ｇテムル, 32,川田将, 7.0, 14,  -6, -30, 2,  4.5,⑩⑪⑬,11, 8,Ｆシゲルコウマザ, 65,高倉稜, 0.8, 61,  -3,  -5,11, 47.0, ⑩⑩,11,12,Ｊマコトクオバディス, 64,北村友, 2.1, 59,  -2,   2,14,162.1, ⑯⑯,11, 6,Ｅビッグスマイル, 75,浜中俊, 0.7, 74, -12,* 15, 9, 19.3, ⑯⑮
12, 1,Ｈタマモパンテオン, 25,和田竜, 7.4, 11,  -4, -37, 9, 37.6,⑧⑧⑩,12, 6,Ｅエｰシンヴィガｰ, 66,藤岡康, 0.8, 60,  -3,  -4, 5, 13.0, ⑫⑪,12, 3,Ｅシゲルシュサ, 69,幸英明, 2.1, 62,   2,  -2, 7, 37.4, ⑮⑫,12, 4,Ｍピエナトップガン, 69,和田竜, 0.7, 72,  -8,  10,11,115.7, ⑬⑭
13,12,Ｆホッコｰヤタロウ, 34,幸英明, 8.9,  6,   0, -59, 3,  6.8,⑦⑥⑥,13,15,Ｄラルプデュエズ, 66,北村友, 0.9, 59,* -1, -12, 3,  8.2, ⑦⑥,13,13,Ｌヒルノケアンズ, 63,池添謙, 2.2, 62,   9, -13,10,103.6, ⑥⑤,13,14,Ｃタガノザイオン, 77,川須栄, 0.8, 66,   1,  -5,10, 26.0, ⑤③
,,,,,,,,,,,,14, 1,Ｐカツラノジュピタｰ, 56,水口優, 1.0, 60,  -5,  -4,16,170.3, ⑨⑬,14, 7,Ｍジツリキネオ, 60,鮫島良, 3.6, 50,   3, -17,15,348.9, ⑧⑬,14,12,Ｎヒカリトリトン, 69,鮫島良, 0.8, 72, -11,  12,14,149.2, ⑮⑯
,,,,,,,,,,,,15, 3,Ｋコスミックワンダｰ, 62,池添謙, 1.0, 61,  -5,  -4, 4, 11.5, ⑮⑮,15,11,Ｏスマｰトロデム, 59,浜中俊, 3.6, 50,   9, -25,11,108.2, ④⑥,15, 5,Ｈワｰルンガ, 73,松山弘, 1.4, 59,   1, -12, 4, 11.4, ③④
,,,,,,,,,,,,16,16,Ａテイエムプリンセス, 70,松田大, 1.1, 56,  -3, -10,14, 99.1, ⑬⑫,16,14,Ｈヒシアメジスト, 65,岩崎翼, 3.8, 49,* 11, -30, 8, 51.2, ②③,16,11,Ｐアグネスマチュア, 69,藤田伸, 2.7, 45,  -3, -23,12,120.6, ⑨⑨
,,,,,,,,,,,,17, 4,Ｎサンダｰバｰド, 59,藤懸貴, 1.2, 57,  -5,  -7,18,371.2, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 2,Ｍマｰティンゴｰルド, 60,森一馬, 2.2, 45,  -2, -30,12, 53.3, ②④,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-6),,,,,,,,,,,
単勝:280円 複勝:05=140円 06=270円 07=600円 枠連:670円,,,,,,,,,,,,"単勝:3,880円 複勝:14=900円 18=2,040円 09=150円 枠連:2,850円",,,,,,,,,,,,"単勝:2,690円 複勝:01=1,130円 09=410円 15=660円 枠連:3,180円",,,,,,,,,,,,単勝:420円 複勝:02=170円 08=320円 07=150円 枠連:640円,,,,,,,,,,,
"馬連:1,170円 ワイド:05-06=520円 05-07=1,190円 06-07=3,000円",,,,,,,,,,,,"馬連:127,920円 ワイド:14-18=21,710円 09-14=2,210円 09-18=4,380円",,,,,,,,,,,,"馬連:5,300円 ワイド:01-09=1,540円 01-15=1,900円 09-15=570円",,,,,,,,,,,,"馬連:3,020円 ワイド:02-08=1,050円 02-07=350円 07-08=580円",,,,,,,,,,,
"馬単:1,870円 3連複:7,770円 3連単:24,910円",,,,,,,,,,,,"馬単:207,440円 3連複:139,670円 3連単:1,273,540円",,,,,,,,,,,,"馬単:14,980円 3連複:10,000円 3連単:87,070円",,,,,,,,,,,,"馬単:4,970円 3連複:2,590円 3連単:19,960円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝3140m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,阪神ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,ｴﾆﾌｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｊカシノヒカル, 35,幸英明,, 44,  -9,  -6,12, 71.1, ⑩⑨, 1, 8, マユキ,---,川田将,, 55, -27,* 10, 2,  3.2, ③③, 1, 5, オｰスミムｰン,,高田潤,,,,, 2,  3.9,③③③, 1, 2,Ｂアドマイヤサガス, 90,川田将,, 84,  -1,  23, 2,  2.9, ③③
 2,13,Ｂシゲルカワチ, 48,川田将, 0.0, 50,*  7, -22, 1,  2.8, ②②, 2,15, テンシノホホエミ,---,川須栄, 0.1, 52,*-26,*  6, 6, 12.0, ②②, 2, 1, テイエムハリアｰ,,熊沢重,205.1,,,, 1,  2.5,①①①, 2,10,Ｆデュアルスウォｰド, 84,和田竜, 0.2, 83,  -3,* 25, 9, 54.0, ⑨⑧
 3, 9,Ａノｰブルサイレンス, 53,中井裕, 0.0, 46,  -1, -14, 2,  3.9, ④④, 3, 9, マイネマレフィカ,---,和田竜, 0.5, 48, -28,*  5, 3,  5.5, ⑨⑧, 3,12, シゲルジュウヤク,,中村将,205.7,,,, 3,  5.8,④④④, 3, 4,Ｃサンライズブレット, 89,松山弘, 0.3, 82,  -1,  23, 4, 13.5, ⑥⑦
 4, 8,Ｅリングランドムｰン, 38,北村友, 0.1, 43,  -5, -12, 6, 13.6, ⑤⑥, 4,13, メイショウアサツユ,---,池添謙, 0.7, 45, -27,   0, 5, 11.6, ④④, 4, 2, メイショウブシドウ,,平沢健,205.9,,,, 9, 41.1,⑧⑥⑤, 4, 8,Ｈナリタスプリング, 83,高倉稜, 0.3, 80,  -1,  22,10, 72.3, ⑤⑤
 5, 1,Ｎキョウワジュネス, 14,岩田康, 0.1, 43, -21,*  5, 3,  4.2, ⑬⑬, 5, 1, ユアメモリｰ,---,武幸四, 0.9, 44, -28,   0, 4,  7.6, ⑧⑦, 5, 9, デンコウオクトパス,,西谷誠,206.0,,,, 6, 13.7,②②②, 5,11,Ｅノｰザンリバｰ, 85,幸英明, 0.3, 83,  -3,* 24, 3,  4.1, ⑦⑨
 6, 7,Ｃクリノツネチャン, 41,鮫島良, 0.2, 41, -14,* -3, 4, 10.2, ⑫⑪, 6, 6, タマモカグヤヒメ,---,幸英明, 1.2, 41, -30,  -1, 9, 41.2, ⑪⑪, 6, 4, ワンダｰムシャ,,北沢伸,209.0,,,,10, 44.2,⑤⑤⑥, 6, 3,Ｋアドバンスウェイ, 79,小牧太, 0.5, 80,*  1,  17, 6, 15.9, ②②
 7, 5,Ｈオフェｰリアシチｰ, 37,菱田裕, 0.4, 45,*  7, -27,10, 62.6, ①①, 7,12, マルヨラピド,---,中井裕, 1.4, 33,*-24, -15,10, 81.2, ①①, 7, 3, トウショウデザイア,,白浜雄,209.6,,,, 5, 10.6,⑨⑧⑧, 7, 7,Ｇトｰホウチェイサｰ, 84,菱田裕, 0.6, 80,  -4,  24, 8, 35.1, ⑪⑪
 8, 4,Ｆピアッジｰネ, 38,藤懸貴, 0.7, 37,   1, -25,11, 65.7, ③③, 8, 5, デュエット,---,岩田康, 1.4, 35, -27, -10, 1,  3.1, ⑤⑤, 8,11, シシャモフレンド,,植野貴,210.2,,,, 8, 36.6,⑪⑨⑨, 8, 6,Ａエアウルフ, 90,浜中俊, 0.7, 78,   0,  18, 1,  2.9, ④④
 9,14,Ｌダンツトｰラス, 20,太宰啓, 0.9, 32,  -5, -22, 7, 19.1, ⑨⑧, 9,11, ショウナンガラシャ,---,北村友, 1.5, 40, -37,*  4,12,106.4, ⑭⑫, 9, 6, ビッグウィｰク,,小坂忠,210.8,,,, 4,  9.1,⑥⑦⑦, 9, 5,Ｄトラバント, 85,北村友, 0.8, 76,*  1,  14, 7, 25.1, ①①
10,10,Ｇタウトナ, 37,酒井学, 1.0, 31,  -4, -25, 5, 12.2, ⑧⑦,10, 4, エンジェヌｰ,---,浜中俊, 1.8, 29, -29, -14, 8, 33.7, ⑦⑥,10, 7, アドマイヤサイモン,,横山義,210.9,,,,12,134.9,⑩⑩⑩,10, 1,Ｉタマモクリエイト, 83,水口優, 1.0, 76,  -2,  17,12,395.1, ⑧⑩
11, 3,Ｉカシノステイタス, 36,城戸義, 1.1, 30, -14, -15,13,275.3, ⑪⑫,11, 2, タイキラナキラ,---,藤岡康, 2.3, 23, -31, -16,13,153.4, ⑩⑩,11,10, ユウタｰチェイサｰ,,黒岩悠,211.3,,,,11, 46.8,⑫⑪⑪,11, 9,Ｌコンフォｰコ, 75,藤岡康, 1.3, 75,  -7,  20,11,276.4, ⑫⑫
12, 2,Ｋミラノモｰダ, 25,高倉稜, 1.3, 27,  -5, -28, 8, 42.2, ⑥⑤,12,10, アグネスカクシン,---,藤田伸, 2.9, 16, -28, -29,11, 90.6, ⑥⑨,12, 8, セフティｰフライト,,難波剛,212.1,,,,14,196.0,⑬⑫⑫,12,12,Ｊダッシャｰワン, 81,岩田康, 1.5, 72,  -1,  12, 5, 13.6, ⑩⑥
