13年 4月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月13日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 7R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
14, 5,Ｇルヴィロンザ, 51,津村明, 1.3, 42,  -6, -19, 8, 16.2,⑫⑨⑨,14,15, キネオスイセイ,---,黛弘人, 1.4, 38, -21,* -6,15, 86.8, ⑮⑮,14, 2,Ｍゴｰルドゲッタｰ, 62,木幡初, 3.8, 49,  -1,  -8, 9, 32.0,④⑭⑮,14, 1,Ｐウォｰタｰメジャｰ, 52,津村明, 0.7, 58,  -6,  -4,16,241.6, ④⑤
15,16,Ｊリヴァリｰン, 46,杉原誠, 1.3, 44,  -9, -13,14,111.1,⑬⑭⑮,15, 8, エリモティアラ,---,藤岡康, 1.5, 34, -12, -17,12, 41.3, ⑫⑫,15,11,Ｏカシノレインボｰ, 58,西田雄, 4.8, 41,   4, -24,15,311.0,⑪⑨⑪,15, 3,Ｏラブチャｰミｰ, 60,古川吉, 0.9, 54,* -4,  -9,14, 85.3, ①①
16,10,Ｎダイショウザｰ, 28,柴山雄, 1.5, 40, -12, -12,16,369.4,⑭⑯⑯,16,14, ビンセントチャンス,---,的場勇, 3.3, -4, -30, -22,16,232.6, ⑯⑯,,,,,,,,,,,,,16, 4,Ｃアフロディシアス, 70,丸田恭, 0.9, 54, -12,  -1, 9, 25.5, ⑩⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:400円 複勝:06=180円 09=340円 02=400円 枠連:1,720円",,,,,,,,,,,,単勝:800円 複勝:11=260円 02=170円 12=400円 枠連:950円,,,,,,,,,,,,単勝:280円 複勝:15=130円 14=220円 04=210円 枠連:890円,,,,,,,,,,,,"単勝:1,240円 複勝:05=440円 02=820円 07=390円 枠連:9,900円",,,,,,,,,,,
"馬連:2,380円 ワイド:06-09=1,010円 02-06=1,220円 02-09=4,930円",,,,,,,,,,,,"馬連:1,610円 ワイド:02-11=700円 11-12=1,740円 02-12=990円",,,,,,,,,,,,馬連:980円 ワイド:14-15=430円 04-15=360円 04-14=920円,,,,,,,,,,,,"馬連:29,140円 ワイド:02-05=7,080円 05-07=2,650円 02-07=7,560円",,,,,,,,,,,
"馬単:4,440円 3連複:18,990円 3連単:69,590円",,,,,,,,,,,,"馬単:3,870円 3連複:7,480円 3連単:37,790円",,,,,,,,,,,,"馬単:1,370円 3連複:2,560円 3連単:9,260円",,,,,,,,,,,,"馬単:56,610円 3連複:127,320円 3連単:635,280円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
