13年 6月22日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月22日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■11R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,津軽海峡特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｌヒラボクロマンス, 48,古川吉,, 62,* -2,   2, 9, 18.7, ②①, 1, 1, シュシュブリｰズ,---,秋山真,, 49, -19,   0, 1,  2.7, ③⑤, 1, 3,Ａサトノプレジデント, 74,藤田伸,, 76,* -2,* 10, 1,  2.2,①①①, 1, 6,Ｃキタサンシンガｰ, 80,荻野琢,, 78,   3,* 17, 3,  4.5,③③③
 2, 6,Ａセイウンヒマワリ, 58,柴山雄, 0.2, 62,  -7,   7, 7, 16.0, ⑥⑤, 2, 3, マイネジュラメント,---,丹内祐, 0.2, 47, -23,   1, 6,  8.9, ⑦⑦, 2, 2,Ｈキングズクエスト, 67,丹内祐, 0.4, 71,* -3,   7, 8, 24.5,②②②, 2, 9,Ｉハルカフジ, 76,津村明, 0.4, 75,*  4,  12, 9, 26.3,②②②
 3, 4,Ｂラブジョｰイ, 57,伊藤工, 0.3, 59,  -5,   2, 8, 17.3, ③③, 3, 7, クｰルジョジョ,---,小林徹, 0.2, 47,*-15,  -7, 5,  8.9, ①①, 3, 4,Ｆマデイラ, 68,大野拓, 0.5, 71,* -3,   8, 5, 16.7,④④⑥, 3, 1,Ａヒラボクマジック, 80,秋山真, 0.4, 76,   2,* 17, 1,  3.3,⑬⑪⑧
 4,14,Ｇニシノニカ, 53,勝浦正, 0.3, 59, -10,   6, 1,  3.3, ⑧⑧, 4, 8, ダイヤハｰト,---,横山和, 0.5, 42,*-15, -11, 9, 61.3, ②②, 4, 1,Ｃプリュムロｰズ, 72,古川吉, 0.6, 70,  -5,   8, 4,  6.2,⑥⑥⑤, 4, 7,Ｄアンティｰクカラｰ, 79,吉田隼, 0.5, 76,   3,  14, 7, 20.2,④⑧⑥
 5,12,Ｆプライマリｰカラｰ, 54,横山和, 0.5, 58, -16,* 10, 2,  3.5, ⑫⑩, 5, 4, プラチナティアラ,---,木幡初, 0.6, 42, -22,  -5, 4,  7.2, ⑥⑥, 5, 8,Ｅマイネルバランシン, 69,菱田裕, 0.7, 71,  -6,* 11, 6, 17.2,⑨⑨④, 5, 4,Ｂテルミｰホワイ, 80,菱田裕, 0.7, 75,   2,  13, 5, 10.2,⑧⑨⑨
 6, 2,Ｊグロリエッテ, 49,松田大, 0.6, 54, -10,   2,10, 18.9, ⑦⑦, 6, 9, オクリモノ,---,柴山雄, 0.6, 40, -19,  -8, 7, 27.5, ④③, 6, 9,Ｄストラスペイ, 70,伊藤工, 0.9, 67,  -5,   5, 2,  4.6,⑧⑧⑧, 6, 5,Ｍトリニティチャｰチ, 71,大野拓, 0.8, 73,   2,  13, 8, 25.4,⑨⑩⑪
 7, 8,Ｉハッピｰシｰショア, 51,木幡初, 0.7, 54,  -4,  -4, 4, 11.1, ④④, 7, 5, ミカルベウス,---,丸田恭, 0.7, 39, -22,  -7, 2,  4.1, ⑤④, 7, 6,Ｇアンサンブル, 67,荻野琢, 1.1, 64,  -6,   4, 9, 74.7,⑦⑦⑨, 7, 2,Ｆイｰグルカザン, 77,川須栄, 0.8, 72,   2,  11, 6, 15.1,⑫⑥⑦
 8, 1,Ｎサブラタ, 44,津村明, 0.8, 53,*  0,  -9, 5, 12.4, ①②, 8, 2, アスカクイン,---,丸山元, 1.1, 37, -39,*  5, 8, 29.9, ⑨⑨, 8, 7,Ｂマイネルカｰミン, 73,黛弘人, 1.3, 60,* -3,  -5, 7, 22.7,⑤⑤⑦, 8, 3,Ｌジェットヴォイス, 74,丸田恭, 0.9, 71,   1,  13,12, 83.9,⑩⑫⑩
 9, 9,Ｏタマモミツマメ, 42,吉田隼, 0.8, 53, -12,   3,12, 62.4, ⑨⑨, 9, 6, ビュｰティガッキ,---,田中勝, 1.3, 32, -24, -12, 3,  5.2, ⑧⑧, 9, 5,Ｉラプタ, 65,村田一, 1.6, 56,* -4, -10, 3,  5.0,③③③, 9, 8,Ｊヒルノクオリア, 76,藤田伸, 0.9, 73,*  5,   7, 2,  3.9,①①①
10,10,Ｄプリンセスオリｰブ, 55,伴啓太, 1.0, 52, -22,*  9,16,190.6, ⑭⑫,,,,,,,,,,,,,,,,,,,,,,,,,10,12,Ｅビタｰスウィｰト, 79,勝浦正, 0.9, 72,   3,  11,10, 46.9,⑥⑦⑤
11,11,Ｃウインドエｰデル, 57,菱田裕, 1.1, 48,  -6,  -8, 3,  7.4, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,11,10,Ｇサクラキングオｰ, 77,丸山元, 1.3, 69,   3,   6,13,155.1,⑤④⑫
12, 5,Ｅワｰルドリｰヴァ, 55,川須栄, 1.1, 53, -22,* 10, 6, 15.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,12,13,Ｈフィｰルザラブ, 76,田中勝, 1.4, 68,   4,   5, 4,  7.8,⑦⑤④
13,15,Ｋカンタベリｰリュウ, 48,黛弘人, 1.2, 47, -15,   0,11, 39.9, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｋシャイニｰダンディ, 75,古川吉, 1.5, 70,   1,   8,11, 59.3,⑪⑬⑬
14,16,Ｈメイショウヒビキ, 53,城戸義, 1.4, 47, -21,   4,15,173.6, ⑮⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,Ｍハイランドコンドル, 48,田中博, 2.0, 38, -18,  -6,14,152.6, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 3,Ｐデルマザシキワラシ, 29,田中勝, 2.5, 31, -15, -17,13,105.9, ⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,870円 複勝:07=590円 06=570円 04=470円 枠連:2,360円",,,,,,,,,,,,"単勝:270円 複勝:01=150円 03=240円 07=220円 枠連:1,240円",,,,,,,,,,,,"単勝:220円 複勝:03=150円 02=470円 04=300円 枠連:2,250円",,,,,,,,,,,,単勝:450円 複勝:06=170円 09=540円 01=150円 枠連:620円,,,,,,,,,,,
"馬連:13,040円 ワイド:06-07=3,570円 04-07=2,750円 04-06=1,800円",,,,,,,,,,,,"馬連:1,360円 ワイド:01-03=470円 01-07=400円 03-07=1,140円",,,,,,,,,,,,"馬連:2,230円 ワイド:02-03=750円 03-04=540円 02-04=2,870円",,,,,,,,,,,,"馬連:4,670円 ワイド:06-09=1,160円 01-06=300円 01-09=1,250円",,,,,,,,,,,
"馬単:26,500円 3連複:32,480円 3連単:261,340円",,,,,,,,,,,,"馬単:2,310円 3連複:3,260円 3連単:13,260円",,,,,,,,,,,,"馬単:2,910円 3連複:5,910円 3連単:24,660円",,,,,,,,,,,,"馬単:7,270円 3連複:4,380円 3連単:28,090円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,長万部特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａナリタロック, 66,川島信,, 68,*  5,*  4, 1,  1.5,①①①, 1, 1, タマモエスカルゴ,---,田中勝,, 51,* -8,  -4, 2,  6.4, ①①, 1, 1,Ｄナムラドキョウ, 73,古川吉,, 76,   1,* 13, 3,  9.1,⑧⑦⑥, 1, 4,Ｃヤマニンプチガトｰ, 72,藤田伸,, 70,   0,   6, 2,  4.0, ⑦⑦
 2, 6,Ｈケイリンチャンプ, 53,荻野琢, 1.0, 59,   2,  -1, 3,  8.9,②③③, 2, 2, フクノドリｰム,---,横山和, 0.2, 48, -17,*  0, 1,  2.0, ⑥⑥, 2, 5,Ｅマヤノカデンツァ, 72,田中勝, 0.1, 72,*  3,   9, 6, 17.1,⑩③③, 2, 9,Ａピグマリオン, 80,田中勝, 0.0, 70,  -5,* 12, 3,  5.3, ⑫⑫
 3, 8,Ｂトウケイポイント, 66,伴啓太, 1.0, 59,*  3,  -3, 4, 13.4,④②②, 3, 7, サリレモンド,---,川須栄, 0.6, 46,* -8, -10, 4,  6.9, ②②, 3, 6,Ｃエルヘイロｰ, 73,柴山雄, 0.4, 69,*  2,   6, 5, 16.8,③②②, 3,11,Ｎイヤｰオブドラゴン, 57,丸山元, 0.0, 69,   2,   3, 9, 26.1, ⑥⑥
 4, 9,Ｃゼロワンチャンプ, 65,吉田隼, 1.9, 55,   2,  -6, 2,  6.4,⑪⑥④, 4, 5, コスモチャイム,---,丹内祐, 0.6, 46, -14,  -5, 8, 76.8, ⑤④, 4,11,Ｂカノヤプレジデント, 74,田中博, 0.7, 70,  -2,* 12, 8, 23.6,⑫⑫⑪, 4, 8,Ｄオオタニジムチョウ, 72,竹之下, 0.2, 68,  -7,* 10, 6, 12.7, ⑬⑬
 5,10,Ｇベストブライアン, 55,村田一, 2.0, 56,  -2,*  1, 8, 21.3,⑨⑩⑨, 5, 4, アルマセクレタ,---,勝浦正, 0.9, 41, -20,  -4, 5,  7.6, ⑦⑦, 5,10,Ａアポロダッシュ, 77,勝浦正, 0.7, 69,   1,   7, 1,  1.6,⑤⑥⑤, 5, 7,Ｂブランダムｰル, 77,四位洋, 0.3, 67,   4,  -2, 1,  3.8, ⑤⑤
 6,12,Ｅウォｰタｰパｰク, 58,菱田裕, 2.1, 55,  -4,*  1, 6, 17.2,⑩⑪⑪, 6, 6, ファビン,---,吉田隼, 1.4, 37, -13, -13, 6,  7.7, ④⑤, 6, 2,Ｈウインバｰディ, 70,黛弘人, 1.0, 62,   1,   3,10, 92.8,②④④, 6, 1,Ｊコトブキゴｰルド, 63,丸田恭, 0.5, 63,*  8,  -8, 8, 22.9, ①①
 7, 4,Ｊアルピナブルｰ, 51,勝浦正, 2.1, 52,   1,  -7, 7, 20.3,⑧⑦⑦, 7, 8, コスモクラヴィス,---,大野拓, 1.5, 36, -11, -16, 3,  6.6, ③③, 7,12,Ｋオズフェスト, 65,伊藤工, 1.4, 64,  -1,   4, 9, 83.6,⑪⑪⑧, 7,12,Ｉスｰパｰアｰス, 63,勝浦正, 0.6, 63,   0,  -2, 5,  9.8, ⑧⑧
 8, 7,Ｆティアサンシャイン, 56,田中勝, 2.9, 46,   1, -15, 5, 17.1,⑥⑤⑤, 8, 3, ディアボタン,---,村田一, 4.4,  9, -20, -33, 7, 57.7, ⑧⑧, 8, 3,Ｇサイズミックレディ, 70,四位洋, 1.5, 64,*  2,  -4, 2,  5.4,①①①, 8,13,Ｈトウシンヴィｰナス, 64,吉田隼, 0.6, 63,  -3,   1, 7, 19.4, ⑨⑨
 9, 1,Ｄグラスリｰド, 59,横山和, 2.9, 47,  -2, -10,11,150.7,⑦⑨⑩,,,,,,,,,,,,, 9, 4,Ｆマンハッタンコｰド, 71,吉田隼, 1.5, 64,  -1,   3, 4, 13.7,⑨⑨⑦, 9, 6,Ｋプリティｰキャロル, 63,伊藤工, 0.8, 59,*  8, -12,11, 58.8, ②②
10, 3,Ｌプリンセスナナミ, 42,丸山元, 3.0, 46,  -1, -12,10,123.3,⑤⑧⑧,,,,,,,,,,,,,10, 9,Ｊアグネスロｰザ, 66,菱田裕, 1.8, 63,  -1,   1,12, 97.5,⑦⑩⑫,10,15,Ｆリネンヴィヴィッド, 67,秋山真, 0.8, 59, -10,   5,13,115.0, ⑭⑭
11,13,Ｉゴｰルドマズル, 53,古川吉, 3.1, 48,   3, -19, 9, 78.3,③④⑥,,,,,,,,,,,,,11, 7,Ｉロｰレルベロボｰグ, 68,川島信, 2.0, 60,   1,  -5, 7, 17.5,④⑤⑨,11, 5,Ｐエイプリルメロディ, 45,黛弘人, 0.9, 58,  -4,  -2,14,128.3, ⑪⑪
12, 2,Ｍトキンパンチ, 39,柴山雄, 4.7, 36, -10, -10,12,237.5,⑫⑫⑫,,,,,,,,,,,,,12, 8,Ｌサスティナブル, 52,津村明, 3.2, 50,   0, -13,11, 96.9,⑥⑧⑩,12,10,Ｅサウスビクトル, 68,木幡初, 1.0, 58,*  5, -12, 4,  6.0, ③④
13, 5,Ｋドリｰムアｰス, 50,田中博, 6.6, 24, -12, -22,13,345.0,⑬⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,13, 2,Ｍクリノモンテロｰザ, 58,柴山雄, 1.0, 57,   4, -11,15,166.0, ④③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｇタイヨウパフュｰム, 65,菱田裕, 1.0, 59, -16,* 11,10, 47.2, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｌステラビアンカ, 61,川島信, 1.2, 55,  -4,  -5,12, 99.0, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｏヘンゲンジザイ, 53,荻野琢, 1.7, 47, -11,  -6,16,322.3, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-6),,,,,,,,,,,
単勝:150円 複勝:11=110円 06=210円 08=260円 枠連:390円,,,,,,,,,,,,単勝:640円 複勝:01=150円 02=110円 07=150円 枠連:0円,,,,,,,,,,,,"単勝:910円 複勝:01=520円 05=810円 06=760円 枠連:4,480円",,,,,,,,,,,,単勝:400円 複勝:04=160円 09=200円 11=640円 枠連:530円,,,,,,,,,,,
"馬連:610円 ワイド:06-11=270円 08-11=350円 06-08=1,730円",,,,,,,,,,,,馬連:470円 ワイド:01-02=210円 01-07=500円 02-07=260円,,,,,,,,,,,,"馬連:7,940円 ワイド:01-05=1,640円 01-06=1,970円 05-06=1,740円",,,,,,,,,,,,"馬連:990円 ワイド:04-09=430円 04-11=2,150円 09-11=2,220円",,,,,,,,,,,
"馬単:780円 3連複:2,750円 3連単:6,360円",,,,,,,,,,,,"馬単:1,290円 3連複:800円 3連単:5,770円",,,,,,,,,,,,"馬単:14,490円 3連複:26,050円 3連単:167,180円",,,,,,,,,,,,"馬単:1,950円 3連複:10,340円 3連単:38,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
