13年 8月 4日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月 4日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,十和田湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｄクｰルジョジョ, 44,村田一,, 58,* -9,* -2, 4,  7.2, ①①, 1, 5,Ａメイショウエジソン, 69,吉田隼,, 64,   2,*  0, 1,  1.9,⑨⑨⑨, 1, 1,Ｂバトルドミンゴ, 71,津村明,, 68,*  5,   0, 6, 11.3, ①①, 1,10,Ｃコスモバルバラ, 76,丹内祐,, 73,*  4,   6, 5, 11.0,②②②
 2, 5,Ｅオｰルオブナイト, 44,川須栄, 0.2, 55, -12,* -1, 2,  3.8, ③③, 2, 2,Ｈテイエムダイトッパ, 58,松田大, 0.0, 63,   3,  -1, 7, 24.5,⑦⑥⑥, 2, 2,Ａブルｰモントレｰ, 74,菱田裕, 0.2, 66,*  3,   0, 1,  2.7, ②②, 2, 2,Ｅパシャドｰラ, 72,四位洋, 0.1, 72,   1,* 10, 4,  9.3,⑥⑥⑦
 3, 1,Ａグラスケリｰ, 50,勝浦正, 0.4, 52, -12,  -4, 1,  1.9, ②②, 3, 4,Ｂスリｰラグタイム, 64,川須栄, 0.0, 66,   3,   0, 4, 15.0,⑧⑧⑦, 3, 4,Ｇサウスビクトル, 65,田中博, 0.4, 63,  -6,   5, 5,  8.9, ⑦⑥, 3, 1,Ｄレッドセシリア, 74,三浦皇, 0.2, 73,   3,   6, 1,  3.1,③④③
 4, 7,Ｃシュヴァリエ, 44,藤田伸, 0.6, 50, -13,  -5, 5, 11.8, ⑤⑤, 4, 1,Ｅノボサイボｰグ, 62,三浦皇, 0.1, 63,*  5,  -6, 8, 24.5,①①①, 4, 6,Ｊギルドマスタｰ, 63,川須栄, 0.4, 62, -17,* 12, 9, 37.7, ⑪⑪, 4,14,Ａスリｰアフロディテ, 77,福永祐, 0.2, 71,   2,   4, 2,  3.4,④③⑤
 5, 4,Ｆキクノリｰガ, 42,城戸義, 1.2, 42, -21,  -5, 6, 39.5, ⑥⑥, 5, 9,Ｆベストブライアン, 60,村田一, 0.2, 64,   0,*  2, 9, 29.0,⑪⑩⑩, 5, 9,Ｆアラマサスチｰル, 65,横山和, 0.5, 61, -12,   7, 8, 35.2, ⑩⑨, 5,13,Ｈロｰズマンブリッジ, 67,吉田豊, 0.3, 70,   1,   6, 6, 12.7,⑧⑦⑧
 6, 2,Ｇプランタンポルト, 36,横山和, 1.3, 41, -13, -14, 7, 62.8, ④④, 6,11,Ｉヴェルニ, 54,池添謙, 0.5, 61,*  4,  -7,10, 82.8,⑤⑤③, 6, 8,Ｅリｰジェンシｰ, 67,三浦皇, 0.6, 60,  -3,   0, 7, 13.7, ④④, 6, 4,Ｂノｰブルコロネット, 77,秋山真, 0.4, 69,   2,   3, 3,  7.0,⑤⑤④
 7, 3,Ｂマイネジュラメント, 48,丹内祐, 1.8, 34, -26,  -8, 3,  5.4, ⑦⑦, 7,10,Ｃプリズンブレｰク, 63,柴山雄, 1.0, 57,*  4, -12, 3,  6.3,③③②, 7,11,Ｃトミケンスプリング, 70,勝浦正, 0.7, 60,  -2,  -1, 2,  3.8, ⑤⑤, 7, 9,Ｋプラチナテｰラｰ, 62,津村明, 0.4, 71,   0,   9, 7, 18.4,⑪⑧⑥
,,,,,,,,,,,, 8, 8,Ｇマイネルゲイナｰ, 59,丹内祐, 1.0, 59,   3,  -9, 5, 15.6,⑥⑦⑧, 8,10,Ｉモンテネオ, 64,丸山元, 0.7, 61,   2,  -4, 3,  6.6, ③③, 8, 5,Ｆプリュムロｰズ, 71,池添謙, 0.5, 70,   0,   7, 9, 22.5,⑨⑩⑨
