13年 4月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2000m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
15,12,Ｊエイデンヒｰロｰ, 49,石橋脩, 3.9, 34,  -6, -20, 8, 26.9, ⑪⑬,15, 7,Ｉアイネクライネ, 63,杉原誠, 2.9, 53,  -7,  -5,10, 40.4, ⑦⑪,,,,,,,,,,,,,15, 5,Ｍドルモン, 73,三浦皇, 2.4, 63,   1,   5,11, 49.0, ⑭⑮
16,10,Ｆインジニアス, 53,杉原誠, 4.1, 32, -14, -10,15,295.0, ⑯⑯,16, 6,Ｌレモンチャン, 61,江田照, 2.9, 51,*  0, -13, 9, 31.8, ①①,,,,,,,,,,,,,16, 8,Ｐハヤブサエミネンス, 71,横山典, 2.7, 57,   8,  -9,16,124.8, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-8),,,,,,,,,,,
"単勝:600円 複勝:08=160円 11=160円 03=140円 枠連:1,220円",,,,,,,,,,,,"単勝:370円 複勝:14=170円 15=210円 10=160円 枠連:1,650円",,,,,,,,,,,,単勝:470円 複勝:11=150円 08=120円 10=240円 枠連:280円,,,,,,,,,,,,"単勝:2,270円 複勝:16=530円 01=150円 14=180円 枠連:1,670円",,,,,,,,,,,
"馬連:1,280円 ワイド:08-11=440円 03-08=350円 03-11=310円",,,,,,,,,,,,"馬連:1,680円 ワイド:14-15=680円 10-14=410円 10-15=630円",,,,,,,,,,,,馬連:550円 ワイド:08-11=230円 10-11=720円 08-10=450円,,,,,,,,,,,,"馬連:4,660円 ワイド:01-16=1,850円 14-16=2,240円 01-14=430円",,,,,,,,,,,
"馬単:2,830円 3連複:1,170円 3連単:7,980円",,,,,,,,,,,,"馬単:2,940円 3連複:2,950円 3連単:16,400円",,,,,,,,,,,,"馬単:1,500円 3連複:1,730円 3連単:9,010円",,,,,,,,,,,,"馬単:13,000円 3連複:9,050円 3連単:60,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
