13年12月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:16,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
"単勝:580円 複勝:13=230円 16=1,720円 15=590円 枠連:3,060円",,,,,,,,,,,,"単勝:980円 複勝:02=270円 03=170円 09=300円 枠連:1,470円",,,,,,,,,,,,単勝:380円 複勝:15=170円 11=180円 12=370円 枠連:560円,,,,,,,,,,,,"単勝:250円 複勝:08=130円 10=1,150円 06=320円 枠連:2,340円",,,,,,,,,,,
"馬連:31,830円 ワイド:13-16=6,390円 13-15=1,360円 15-16=14,440円",,,,,,,,,,,,"馬連:1,890円 ワイド:02-03=630円 02-09=900円 03-09=630円",,,,,,,,,,,,"馬連:970円 ワイド:11-15=410円 12-15=1,080円 11-12=1,290円",,,,,,,,,,,,"馬連:9,720円 ワイド:08-10=2,420円 06-08=580円 06-10=9,500円",,,,,,,,,,,
"馬単:49,200円 3連複:106,050円 3連単:686,750円",,,,,,,,,,,,"馬単:3,730円 3連複:4,200円 3連単:24,100円",,,,,,,,,,,,"馬単:1,880円 3連複:5,210円 3連単:17,500円",,,,,,,,,,,,"馬単:7,550円 3連複:30,350円 3連単:120,130円",,,,,,,,,,,
■ 2R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝1400m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,阪神ｶｯﾌﾟ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂロｰドメビウス, 63,浜中俊,, 60,*  4,  -3, 3,  5.7, ③③, 1,12, アドミラルシップ,---,浜中俊,, 72, -10,* 19, 2,  5.3, ⑫⑧, 1,11,Ａブライトエルフ, 81,和田竜,, 80,*  6,  10, 3,  5.5,③③③, 1,10,Ｄリアルインパクト, 91,ムｰア,, 93,* 11,  14, 8, 15.4, ①①
 2, 6,Ａプレフェリｰト, 65,ムｰア, 0.1, 56,*  4,  -4, 1,  2.2, ②②, 2, 7, キングスバロｰズ,---,岩田康, 0.3, 69,* -7,  10, 3,  5.8, ①①, 2, 1,Ｂトゥザレジェンド, 80,武豊  , 0.0, 80,   3,* 14, 2,  4.7,⑨⑨⑥, 2,14,Ｉガルボ, 86,岩田康, 0.0, 95,* 11,  15,10, 27.2, ②②
 3, 1,Ｈテイエムロカビリｰ, 49,岩崎翼, 0.2, 57,   3,  -4,10, 83.5, ⑤⑥, 3, 5, ホッコｰタフネス,---,幸英明, 0.4, 70, -11,* 17,12, 34.8, ⑧⑨, 3, 5,Ｋケイティバロｰズ, 66,バルザ, 0.5, 74,*  6,   4, 6,  9.8,①②②, 3, 7,Ｅクラレント, 90,川田将, 0.1, 95,   7,* 18, 7, 12.7, ⑤⑤
 4,13,Ｃデランテｰロ, 62,後藤浩, 0.3, 56,   2,  -3, 4, 11.5, ⑥⑤, 4,17, シｰリｰヴェｰル,---,バルザ, 0.4, 67,* -8,  11, 5, 12.6, ⑦④, 4, 2,Ｄヴァレンティｰア, 79,川田将, 0.7, 78,   1,* 13, 4,  6.0,⑭⑭⑫, 4, 6,Ｍサンカルロ, 83,吉田豊, 0.4, 92,   3,* 19, 6, 12.5, ⑫⑬
 5,14,Ｉシゲルハリマ, 48,福永祐, 0.4, 53,  -3,*  0, 8, 36.3, ⑨⑨, 5,11, ラガｰギアチェンジ,---,川田将, 0.4, 69, -10,* 14, 1,  3.5, ⑥⑦, 5,13,Ｇアステュｰト, 72,岩崎翼, 0.8, 73,   4,   5, 7, 19.5,⑧⑥⑤, 5, 1,Ｆラトルスネｰク, 90,バルザ, 0.4, 92,   4,* 18, 4,  8.3, ⑩⑪
 6,15,Ｆステキナシンノスケ, 49,大下智, 0.6, 53,   1,  -6, 9, 54.9, ⑦⑦, 6,10, サトノキングベル,---,ルメｰ, 0.9, 63, -11,  11,10, 25.4, ⑬⑬, 6, 9,Ｆゴッドフロアｰ, 73,ルメｰ, 0.9, 71,   2,   9, 5,  9.4,⑫⑪⑨, 6, 9,Ｇエピセアロｰム, 88,武豊  , 0.5, 90,   7,  14, 9, 21.6, ⑧⑧
 7, 7,Ｇトットコ, 49,武幸四, 0.6, 55,  -6,*  3, 6, 24.7, ⑩⑩, 7, 3, フェミニンドレス,---,国分恭, 1.1, 59,* -8,   2,14, 68.2, ⑤⑥, 7,15,Ｅシｰズガレット, 76,浜中俊, 1.2, 73,   1,  10, 9, 51.4,⑮⑮⑭, 7, 3,Ａダイワマッジョｰレ, 94,蛯名正, 0.5, 91,   7,  15, 1,  2.9, ⑦⑦
 8, 9,Ｅレモンティｰ, 52,北村友, 0.9, 51,   2,  -9, 5, 14.5, ④④, 8, 2, アグネスヴェルテュ,---,武豊  , 1.2, 61, -12,   9, 4, 10.7, ⑪⑭, 8, 6,Ｃオツウ, 79,福永祐, 1.3, 69,*  7,  -3, 1,  3.0,②①①, 8, 8,Ｃサダムパテック, 91,和田竜, 0.5, 91,   3,* 18, 5,  9.9, ⑬⑫
 9, 4,Ｄアサカファルコン, 57,松山弘, 1.2, 49,*  5, -15, 2,  3.2, ①①, 9, 4, スカイライン,---,福永祐, 1.4, 59, -14,   8, 9, 19.0, ⑯⑮, 9, 4,Ｌアドマイヤエレノア, 66,小牧太, 1.9, 69,   2,   2,12,107.0,⑩⑫⑪, 9,15,Ｌスギノエンデバｰ, 85,幸英明, 0.5, 91,   6,  16,14, 80.6, ⑪⑩
10,12,Ｐメイショウナギサ,-15,竹之下, 1.2, 46,  -7,  -3,14,280.6, ⑪⑪,10, 8, ケンブリッジクイン,---,小林徹, 1.6, 54,* -6,  -7,15,101.2, ②②,10, 3,Ｉハネムｰンゴシップ, 69,藤岡佑, 2.1, 64,   5,  -7,13,108.7,④④④,10,16,Ｂコパノリチャｰド, 91,浜中俊, 0.6, 87,*  8,  10, 2,  6.7, ④④
11, 5,Ｋマサノロマンス, 41,秋山真, 1.9, 39, -10,  -7,13,277.5, ⑬⑫,11,16, グロｰバルシップ,---,川須栄, 1.6, 55, -11,   0,13, 47.7, ⑮⑪,11,16,Ｊマルヨフレンドリｰ, 69,小坂忠, 2.2, 69,   4,  -6,15,187.9,⑥⑤⑧,11, 2,Ｏニンジャ, 79,ルメｰ, 0.7, 88,   6,  13,11, 35.3, ⑨⑨
12,16,Ｍハｰドモンラッシェ, 37,原田敬, 2.0, 40,  -1, -17,11,153.1, ⑧⑧,12, 1, マナオラナ,---,菱田裕, 1.8, 52,* -8,  -7,11, 32.2, ④⑤,12,10,Ｍオｰルウェイズラブ, 64,岩田康, 2.3, 63,   3,  -6,10, 83.5,⑦⑦⑦,12,18,Ｈマジンプロスパｰ, 86,福永祐, 0.8, 85,   7,   9, 3,  7.3, ⑥⑥
13, 3,Ｌカゼヲアツメテ, 40,菱田裕, 2.1, 37, -11,  -7,15,314.3, ⑮⑯,13, 6, タマモビッグプレイ,---,和田竜, 1.9, 52, -11,  -4, 6, 12.6, ⑨⑫,13, 8,Ｐテイエムナデシコ, 56,藤田伸, 2.3, 66,  -1,   3,14,142.9,⑯⑯⑯,13,17,Ｊプリンセスメモリｰ, 85,後藤浩, 0.8, 89,   4,  16,13, 57.2, ⑭⑭
14,11,Ｎシップウハヤト, 35,和田竜, 2.4, 36, -11, -10,12,257.1, ⑭⑭,14,13, メイショウキホｰテ,---,森一馬, 2.5, 43,* -8, -19,18,205.9, ③③,14, 7,Ｏニホンピロオｰロラ, 60,酒井学, 2.3, 65,   2,  -2,16,237.9,⑪⑩⑮,14, 5,Ｋテイエムオオタカ, 85,大野拓, 1.0, 85,   1,  15,12, 38.5, ⑮⑮
15,10,Ｊストレイトウェザｰ, 48,四位洋, 2.5, 35, -13,  -9, 7, 32.7, ⑯⑮,15, 9, ブルｰダイアモンド,---,北村友, 3.0, 42, -15, -12, 8, 15.8, ⑰⑰,15,14,Ｈイエスミｰトゥｰ, 69,鮫島良, 4.1, 55,   1, -17,11,102.1,⑬⑬⑬,15,11,Ｎラインブラッド, 81,松田大, 1.1, 84,   0,  14,16,264.1, ⑯⑯
16, 2,Ｏクリノミクス, 32,国分優, 3.9, 22, -11, -23,16,405.0, ⑫⑬,16,14, ケルンウィナｰ,---,ムｰア, 3.1, 37, -11, -22, 7, 12.9, ⑩⑩,16,12,Ｎネオヴィクトリア, 63,秋山真, 4.3, 49,   3, -22, 8, 50.2,⑤⑧⑩,16,12,Ｐザッハトルテ, 78,松山弘, 1.1, 86,  -2,* 18,15,194.7, ⑰⑱
,,,,,,,,,,,,17,15, ゴットジャジャ,---,松田大, 3.2, 37, -14, -18,17,172.8, ⑭⑯,,,,,,,,,,,,,17, 4,Ｑタマモナイスプレイ, 72,藤岡康, 1.5, 76,*  8,  -1,18,406.6, ③③
,,,,,,,,,,,,18,18, クｰルゴッホ,---,高倉稜, 6.5,  1, -19, -52,16,161.9, ⑱⑱,,,,,,,,,,,,,18,13,Ｒキングストリｰト, 72,小牧太, 4.8, 40,  -1, -32,17,323.3, ⑱⑰
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:5),,,,,,,,,,,
"単勝:570円 複勝:08=160円 06=130円 01=1,100円 枠連:480円",,,,,,,,,,,,単勝:530円 複勝:12=220円 07=240円 05=810円 枠連:780円,,,,,,,,,,,,単勝:550円 複勝:11=170円 01=180円 05=280円 枠連:720円,,,,,,,,,,,,"単勝:1,540円 複勝:10=520円 14=590円 07=490円 枠連:5,340円",,,,,,,,,,,
"馬連:590円 ワイド:06-08=260円 01-08=3,770円 01-06=2,980円",,,,,,,,,,,,"馬連:2,160円 ワイド:07-12=930円 05-12=4,050円 05-07=3,850円",,,,,,,,,,,,"馬連:1,270円 ワイド:01-11=440円 05-11=860円 01-05=750円",,,,,,,,,,,,"馬連:13,870円 ワイド:10-14=2,760円 07-10=3,140円 07-14=3,600円",,,,,,,,,,,
"馬単:1,540円 3連複:10,660円 3連単:38,620円",,,,,,,,,,,,"馬単:4,410円 3連複:32,250円 3連単:143,950円",,,,,,,,,,,,"馬単:2,910円 3連複:3,840円 3連単:21,950円",,,,,,,,,,,,"馬単:28,440円 3連複:47,050円 3連単:328,560円",,,,,,,,,,,
■ 3R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■12R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,万両賞,,,,,,,,,,,,2013ﾌｧｲﾅﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7, エスシｰプリンセス,---,岩崎翼,, 63,   0,*  0,13,108.0,⑤⑤④, 1,11,Ｃアドマイヤシャドウ, 73,福永祐,, 78,* 13,   1, 3,  9.2, ④③, 1, 8,Ａモｰリス, 76,川田将,, 75,   2,  10, 1,  1.5, ⑤⑤, 1,12,Ａネオザウイナｰ, 86,ルメｰ,, 80,*  8,  12, 2,  4.0, ④③
 2, 9, アグネスオラシオン,---,藤岡佑, 0.1, 61,  -1,* -1,10, 31.4,⑥⑥⑤, 2, 4,Ａエイシンライアン, 77,岩田康, 0.0, 77,   9,*  7, 1,  1.4, ⑧⑨, 2,10,Ｄフェルメッツァ, 67,武豊  , 0.1, 76,  -4,* 18, 2,  5.7, ⑪⑪, 2, 8,Ｂフミノファルコン, 85,福永祐, 0.2, 79,   6,  11, 1,  3.2, ⑤⑤
 3,10, キネオグランデ,---,福永祐, 0.1, 62,  -2,*  2, 2,  4.4,⑧⑧⑥, 3, 6,Ｋサダムコｰテイ, 59,川田将, 0.4, 74,   8,*  5, 5, 15.9, ⑪⑩, 3, 3,Ｆラディウス, 63,ルメｰ, 0.3, 72,   0,   9, 4, 14.7, ⑦⑧, 3, 1,Ｉタガノジンガロ, 81,川田将, 0.3, 81,  -5,* 25,10, 37.9, ⑮⑯
 4, 3, サクラヴァロｰレ,---,藤岡康, 1.1, 54,*  1, -14, 3,  4.4,①①①, 4, 2,Ｐサトノユニコｰン, 52,小牧太, 1.0, 69,   7,   1, 6, 19.8, ⑩⑪, 4, 1,Ｃコスモグラウベ, 67,和田竜, 0.4, 70,*  6,   0, 6, 19.0, ①①, 4,14,Ｇデルマヌラリヒョン, 81,高倉稜, 0.3, 79,   5,  13, 6, 14.1, ⑧⑧
 5, 5, メイショウキトラ,---,武幸四, 1.3, 59,  -3,  -7, 5, 11.1,⑫⑨⑦, 5, 3,Ｉスイｰトドｰナッツ, 65,和田竜, 1.0, 70,  11,  -6, 9, 70.3, ⑤④, 5, 4,Ｈカレングランブルｰ, 59,ムｰア, 0.5, 69,   1,   5, 3, 10.4, ⑥⑥, 5,15,Ｅレギス, 81,浜中俊, 0.3, 79,   6,  11, 3,  4.9, ⑥⑥
 6, 1, テイエムステルス,---,松山弘, 1.4, 53,  -3,  -7, 9, 29.0,⑩⑩⑩, 6,15,Ｅサイズミックレディ, 70,武豊  , 1.2, 70,* 16, -13, 7, 21.6, ①①, 6,11,Ｅサンシカゴ, 66,秋山真, 0.5, 69,  -2,   9, 7, 24.8, ⑩⑩, 6, 4,Ｆサウスビクトル, 81,武豊  , 0.3, 79,* 10,   7, 4,  7.8, ①①
 7, 8, メイショウアラワシ,---,藤懸貴, 1.9, 49,*  0, -19,14,136.8,③③③, 7,12,Ｂジョｰラプタｰ, 75,後藤浩, 1.3, 65,   9,  -6, 2,  8.9, ⑨⑧, 7, 6,Ｂアマノウインジｰ, 68,川須栄, 0.7, 67,  -1,   5,10,122.6, ⑧⑨, 7, 3,Ｎワンダｰスピンドル, 76,川須栄, 0.4, 81,  -6,* 25,14,232.3, ⑯⑮
 8, 6, カシマフェニックス,---,和田竜, 2.2, 49,  -1, -17, 4,  6.4,⑨⑦⑧, 8,13,Ｊキャニオンバレｰ, 63,岩崎翼, 1.5, 65,  10,  -9, 8, 40.0, ⑥⑦, 8, 9,Ｉボワレット, 59,福永祐, 0.7, 67,  -1,   4, 5, 17.5, ⑨⑦, 8, 2,Ｄキクノストｰム, 83,幸英明, 0.5, 78,   5,  11, 5, 11.2, ⑦⑦
 9, 4, アスカノゲルニカ,---,中井裕, 2.2, 51,  -1, -18,11, 51.9,④④⑨, 9,14,Ｆサンセットスカイ, 69,藤岡康, 1.6, 64,   9,  -8, 4, 13.1, ⑦⑥, 9, 7,Ｇクｰルジョジョ, 60,幸英明, 0.7, 68,   4,  -1, 8, 32.7, ④③, 9, 9,Ｃキングオブヘイロｰ, 83,後藤浩, 0.6, 77,  -3,* 20,12, 79.8, ⑭⑭
10,15, クリュｰサオｰル,---,後藤浩, 2.9, 42,  -6, -14, 1,  3.9,⑬⑫⑫,10, 5,Ｈホッコｰゼニト, 65,国分優, 1.7, 62,   5,  -3,12,127.7, ⑮⑫,10, 5, チョウエンペラｰ,---,太宰啓, 2.0, 52,   3, -16,11,165.7, ③④,10,11,Ｊテルミｰホワイ, 80,国分恭, 0.7, 76,   1,  13, 8, 22.8, ⑪⑩
11,12, ホクセツヒｰロｰ,---,浜中俊, 3.1, 43,  -5, -16, 7, 17.6,⑪⑪⑪,11, 8,Ｇタマモデザイア, 65,森一馬, 1.8, 61,   5,  -5,15,246.0, ⑫⑮,11, 2,Ｊハッシュ, 52,バルザ, 2.6, 44,*  5, -27, 9, 44.7, ②②,11, 6,Ｋモエレジュンキン, 79,和田竜, 0.8, 75,*  8,   4, 7, 19.0, ②②
12,13, リｰガルウイナｰ,---,北村友, 3.6, 41, -10, -12,12, 59.1,⑭⑭⑬,12, 7,Ｎハギノグラミｰ, 54,幸英明, 2.3, 59,   5,  -7,13,150.9, ⑯⑭,,,,,,,,,,,,,12,16,Ｏキクノフレヴァン, 75,熊沢重, 0.8, 77,   4,   9, 9, 37.8, ⑨⑨
13,11, スウィフトシャドウ,---,ムｰア, 3.8, 33,*  1, -36, 6, 13.2,②②②,13, 9,Ｍシゲルカニザ, 55,酒井学, 2.6, 57,  12, -21,16,251.2, ③⑤,,,,,,,,,,,,,13,10,Ｍイセノスバル, 77,小林徹, 0.9, 74,   2,  11,15,300.6, ⑩⑪
14, 2, タガノトッピｰ,---,菱田裕, 5.4, 29, -11, -26, 8, 22.6,⑦⑬⑭,14,10,Ｄアトランティｰド, 71,菱田裕, 2.8, 53,   5, -13,11,109.9, ⑬⑬,,,,,,,,,,,,,14, 5,Ｈズンダモチ, 81,藤岡佑, 1.0, 73,*  7,   3,11, 62.0, ③④
