13年 2月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 2月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12,,,,,■ 4R  ダ1900m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾋﾞｵﾗ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｄキクノブレイン, 55,川島信,, 68,  -2,*  8, 1,  2.3, ⑥⑥, 1,11,Ａシンクヴェトリル, 80,中舘英,, 76,*  8,*  8, 1,  1.6,①①①, 1, 5,Ｃネオスプレマシｰ, 80,松山弘,, 76,*  2,* 19, 2,  4.2,②②②, 1, 2,Ｅサンガヴィｰノ, 65,松山弘,, 74,   6,*  7, 5, 16.5,⑩⑩⑦
 2, 4,Ｉトウケイムｰン, 47,飯田祐, 0.6, 62,  -1,*  2, 4,  9.6, ⑤④, 2,10,Ｃクオリティタイム, 75,松山弘, 0.6, 77,   5,* 11, 6, 16.9,⑫⑨⑨, 2,10,Ａスプリングシｰズン, 81,勝浦正, 0.4, 72,   1,* 16, 1,  1.8,⑥④④, 2, 3,Ｂカラフルブラッサム, 67,和田竜, 0.2, 72,   7,   0, 1,  1.6,⑦⑤⑤
 3, 5,Ａディｰプジュジュ, 70,藤懸貴, 0.7, 63,*  8,  -7, 2,  3.6, ①①, 3, 9,Ｄガルビスティｰ, 75,中井裕, 0.6, 77,*  7,   5, 3,  8.3,④④⑤, 3, 8,Ｈホウウン, 70,田中健, 0.7, 70,*  2,  12, 6, 25.9,①①①, 3, 9,Ｆノｰスパストラル, 64,勝浦正, 0.7, 67,   5,  -1, 6, 17.5,⑥⑧⑧
 4, 9,Ｂドラゴンオサム, 62,和田竜, 1.3, 57,   2,  -7, 3,  7.6, ③③, 4, 6,Ｇダテノスイミｰ, 72,田中健, 1.3, 72,   3,*  8,10, 40.1,⑪⑪⑪, 4, 7,Ｇレッドオブガバナｰ, 70,大野拓, 1.5, 66,  -1,  11, 7, 29.3,⑫⑪⑩, 4, 5,Ａナリタパイレｰツ, 71,中井裕, 0.7, 67,   8,  -6, 4, 10.8,③④④
 5, 7,Ｇバｰニｰズ, 51,高倉稜, 1.4, 53,  -5,   0, 5, 11.9, ⑧⑨, 5, 3,Ｈホクシン, 72,勝浦正, 1.3, 70,   5,   2, 4, 13.0,⑥⑦⑥, 5, 4,Ｉスタｰマイン, 66,和田竜, 1.6, 66,   1,   7, 5, 23.6,③⑤⑤, 5,10,Ｇラシｰマ, 64,丸山元, 0.8, 64,   3,   0, 7, 24.9,⑫⑪⑪
 6,10,Ｈトｰホウノブナガ, 48,大野拓, 1.5, 53,  -9,*  3, 7, 36.2, ⑨⑧, 6, 4,Ｌエｰシンドクトル, 59,藤懸貴, 1.4, 68,*  8,  -3, 9, 30.8,②②②, 6,12,Ｊサウンドブレｰヴ, 60,菱田裕, 1.6, 66,*  2,   5, 9, 39.5,④③③, 6, 1,Ｊタガノトネｰル, 57,鮫島良, 1.0, 64,   5,  -4, 8, 26.5,⑧⑨⑩
 7, 3,Ｏデマジオ, 23,中井裕, 2.1, 49,  -5,  -7,13,108.6, ⑦⑦, 7, 1,Ｋアイティテイオｰ, 69,丹内祐, 1.5, 70,*  7,  -2,12,102.5,③③③, 7, 2,Ｂデンコウアクティブ, 80,川須栄, 1.7, 65,   0,   7, 3,  4.7,⑤⑦⑥, 7,11,Ｃサトノプリンシパル, 66,丸田恭, 1.1, 61,   7, -11, 3,  9.1,④⑥⑥
 8,16,Ｌカンタベリｰリュウ, 35,西村太, 2.1, 49,   0, -12,14,174.6, ④⑤, 8, 2,Ｊヤマニンティグル, 70,柴山雄, 1.6, 67,   6,  -2,11, 65.8,⑤⑤④, 8, 3,Ｌシゲルクルミ, 50,柴山雄, 1.8, 63,   1,   5,11,135.1,⑦⑥⑧, 8, 7,Ｋカリスマサンタイム, 53,高倉稜, 1.3, 62,   2,  -1,10, 47.4,⑪⑫⑫
 9, 2,Ｅバルバドスブルｰ, 52,丸山元, 2.4, 48,*  6, -20, 6, 12.4, ②②, 9, 7,Ｅサンライズドバイ, 74,荻野琢, 1.7, 68,   3,   5, 7, 25.2,⑧⑩⑩, 9, 1,Ｆエイダイボルト, 70,中井裕, 1.8, 68,   1,   8,10, 66.4,⑧⑨⑨, 9, 8,Ｈクレスコモア, 62,川須栄, 1.9, 54,*  8, -28, 2,  7.0,②②②
10,12,Ｃスパイクラベンダｰ, 58,丸田恭, 2.5, 43, -11,  -4, 9, 44.4, ⑪⑪,10,12,Ｂメイショウシャイン, 76,菱田裕, 1.7, 69,   6,  -2, 2,  6.9,⑦⑥⑦,10, 6,Ｅブルｰイングリｰン, 71,丸山元, 1.9, 62,   0,   5, 4, 21.7,⑨⑧⑦,10, 4,Ｄアガサ, 65,古川吉, 2.5, 48,   5, -25,12, 81.1,⑤⑦⑨
11,14,Ｋスヴァロｰグ, 37,宮崎北, 3.1, 37,  -8, -13,15,320.5, ⑩⑩,11, 8,Ｆシンボリストｰム, 74,大野拓, 2.2, 64,   4,  -3, 5, 13.9,⑨⑧⑧,11, 9,Ｄレイテッド, 72,高倉稜, 2.8, 55,   0,   0, 8, 37.4,⑩⑩⑪,11, 6,Ｌオリバｰバロｰズ, 52,西田雄, 2.8, 47,*  9, -39,11, 75.7,⑨③③
12,11,Ｊブライティアマンボ, 47,川須栄, 3.4, 36, -17,  -6,12, 89.2, ⑮⑭,12, 5,Ｉシゲルダイセン, 70,古川吉, 2.2, 68,   2,   3, 8, 29.9,⑩⑫⑫,12,11,Ｋムカワタイガｰ, 59,西村太, 3.4, 53,  -1,  -3,12,328.8,⑪⑫⑫,12,12,Ｉタガノバスタｰ, 61,大野拓, 3.0, 46,*  9, -43, 9, 27.4,①①①
13, 6,Ｍカシノソウル, 34,菅原隆, 3.9, 31, -12, -16,16,355.8, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13,Ｐブｰツインジュｰン, -7,菱田裕, 3.9, 32, -16, -13,11, 77.0, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Ｎアシタハテンキ, 23,上村洋, 6.9,  3, -14, -39,10, 53.3, ⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:7),,,,,,,,,,,
"単勝:230円 複勝:08=110円 04=250円 05=130円 枠連:1,140円",,,,,,,,,,,,単勝:160円 複勝:11=110円 10=350円 09=250円 枠連:380円,,,,,,,,,,,,単勝:420円 複勝:05=140円 10=110円 08=410円 枠連:330円,,,,,,,,,,,,"単勝:1,650円 複勝:02=250円 03=110円 09=330円 枠連:1,110円",,,,,,,,,,,
"馬連:1,010円 ワイド:04-08=500円 05-08=230円 04-05=420円",,,,,,,,,,,,"馬連:1,240円 ワイド:10-11=530円 09-11=400円 09-10=1,610円",,,,,,,,,,,,馬連:330円 ワイド:05-10=190円 05-08=960円 08-10=630円,,,,,,,,,,,,"馬連:820円 ワイド:02-03=340円 02-09=2,270円 03-09=510円",,,,,,,,,,,
"馬単:1,870円 3連複:980円 3連単:6,320円",,,,,,,,,,,,"馬単:1,780円 3連複:3,090円 3連単:10,990円",,,,,,,,,,,,"馬単:970円 3連複:2,040円 3連単:8,390円",,,,,,,,,,,,"馬単:3,620円 3連複:4,640円 3連単:38,240円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  芝2200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■11R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中京ｽﾎﾟﾆﾁ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａバロンミノル, 70,和田竜,, 69,   0,*  6, 2,  3.2,⑬⑥⑤, 1, 8,Ａペプチドアマゾン, 67,上村洋,, 65,   7,* -7, 3,  5.6,⑤⑤④, 1, 6,Ｄマイネルアイザック, 75,和田竜,, 80,* -4,  23, 5, 12.6,②②②, 1,11,Ａデンコウジュピタｰ, 83,川須栄,, 79,* -1,  15, 2,  4.1, ⑭③
