13年 1月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,若駒ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,14,Ｍラプタｰクルｰズ, 37,和田竜, 1.5, 62,  -3,*  0,11,170.7, ⑤⑤, 2,13, アンジュプリエｰル,---,小牧太, 0.1, 52,* -7,* -6, 2,  5.1, ②②, 2, 6,Ｄノｰブルジュエリｰ, 81,ルメｰ, 0.2, 84,* 17,  -5, 1,  2.7, ③②, 2,11,Ｇマイユクｰル, 75,北村友, 0.1, 75,  -4,* 19, 3,  6.9, ⑮⑯
 3,15,Ｃミラクルルｰマｰ, 58,川須栄, 1.8, 58,  -4,  -2, 3, 19.3, ⑧⑥, 3, 3, ニホンピロオｰロラ,---,荻野琢, 0.4, 50, -11,* -2, 6, 13.3, ⑩⑨, 3,12,Ｅデンコウジュピタｰ, 80,川須栄, 0.5, 82,  10,*  3, 5, 19.0, ⑫⑪, 3, 7,Ｌプントバンコ, 72,藤岡佑, 0.2, 74,   1,  11, 6, 25.3, ⑦⑥
 4, 8,Ｉアドマイヤスパｰズ, 51,小牧太, 1.9, 58,*  0,  -7, 6, 54.7, ②②, 4, 8, プリンセスムｰン,---,北村友, 0.5, 49,  -8,  -7, 1,  2.4, ⑤⑥, 4, 7,Ｈカピオラニパレス, 75,藤岡佑, 0.5, 82,  11,*  0, 7, 24.9, ⑩⑩, 3, 8,Ｂビタｰスウィｰト, 79,川須栄, 0.2, 75,  -4,* 16, 7, 30.6, ⑭⑪
 5, 3,Ｄミッキｰアップル, 56,秋山真, 2.0, 56,  -5,  -2,10,164.3, ⑨⑨, 5,14, メメキュｰティｰ,---,武豊  , 0.6, 48,  -8,  -7, 4,  7.7, ⑥⑤, 5, 9,Ｂタガノザイオン, 84,岩田康, 0.7, 80,  13,  -4, 4,  7.2, ⑧⑧, 5, 1,Ｄラパヌイ, 76,小牧太, 0.3, 72,   2,   9, 2,  5.9, ④③
 6, 1,Ｅテｰオｰクリスエス, 54,浜中俊, 2.1, 56,* -1,  -8, 2,  5.1, ③④, 6,10, スマｰトマリン,---,岩田康, 0.8, 48,  -9,  -7, 5, 12.6, ⑧⑧, 6,11,Ｃエアジェルブロワ, 83,浜中俊, 1.2, 72,* 18, -22, 3,  4.2, ①①, 6,12,Ｆアルディｰトプリエ, 75,国分優, 0.4, 71,   2,   8,13, 96.3, ⑤⑤
 7,12,Ｆキングレジェンド, 54,藤岡佑, 3.0, 49,  -5, -11, 4, 27.1, ⑩⑧, 7,11, タガノゴッデス,---,鮫島良, 1.2, 45, -12,  -8, 7, 20.9, ⑪⑪, 7, 3,Ｌゴｰイングストｰン, 65,幸英明, 1.2, 75,  13, -12,11, 87.9, ⑨⑨, 7, 4,Ｊラヴフェアリｰ, 72,国分恭, 0.5, 73,  -4,* 16,14,123.5, ⑯⑮
 8,11,Ｎアリオンバロｰズ, 34,岩田康, 3.4, 46,* -1, -19, 8, 77.7, ④③, 8, 6, ステラフェリｰチェ,---,和田竜, 1.7, 41,* -6, -18, 9, 33.5, ③③, 8, 8,Ｆニシノテキｰラ, 78,北村友, 1.2, 72,  11, -10,10, 65.1, ⑪⑫, 8, 5,Ｐメイショウスズラン, 68,酒井学, 0.5, 72,  -1,  11,15,221.2, ⑪⑧
 9, 2,Ｇメガモンスタｰ, 54,武豊  , 3.4, 47,  -6, -10, 7, 68.1, ⑫⑪, 9,16, タガノレオｰネ,---,池添謙, 1.7, 40,* -7, -19, 3,  6.0, ④④, 9, 4,Ｇアルティシムス, 78,秋山真, 1.6, 69,  16, -21, 8, 30.6, ④③, 9, 2,Ｅスマイリングムｰン, 75,幸英明, 0.7, 68,*  4,   2,11, 69.1, ①①
10, 7,Ｊキタサンヤマビコ, 47,国分優, 3.4, 46,  -3, -15,12,269.7, ⑥⑦,10, 2, クリノフジヤマ,---,酒井学, 1.9, 40, -14, -11,15,255.6, ⑭⑩,10,10,Ｊハｰドダダンダン, 69,国分恭, 2.5, 60,  14, -33,12,156.2, ⑥⑤,10,15,Ｈデンファレ, 75,秋山真, 0.7, 69,  -1,   9, 8, 35.6, ⑨⑩
11, 5,Ｐエスケイガｰディス, 18,幸英明, 4.4, 38,  -7, -19,13,315.1, ⑬⑫,11,12, ペプチドパｰル,---,上村洋, 2.1, 37, -11, -17,13, 75.6, ⑨⑫,11, 5,Ｉマイネボヌｰル, 72,和田竜, 2.8, 56,  16, -39, 9, 55.2, ⑤④,11,16,Ｍノベンバｰペガサス, 70,池添謙, 0.9, 68,   1,   5, 5, 23.0, ⑧⑦
12,13,Ｋメイショウチカラ, 42,藤田伸, 4.6, 37,  -6, -22,14,336.4, ⑪⑬,12,15, メイショウスイｰト,---,横山和, 2.1, 36, -12, -15,14,146.4, ⑫⑬,12, 2,Ｋサンビｰム, 68,小牧太, 6.0, 13,  15, -85, 6, 19.2, ②⑥,12,14,Ｏウインアルエット, 70,浜中俊, 0.9, 67,  -3,   9,10, 58.9, ⑬⑭
13,16,Ｌマキシムリンカｰン, 41,熊沢重, 4.6, 37,  -9, -18,15,454.8, ⑭⑭,13, 1, キリノトップジョｰ,---,小林徹, 2.2, 37,  -9, -20,12, 54.2, ⑦⑦,,,,,,,,,,,,,13,10,Ｉピュアマリｰン, 73,佐久間, 1.1, 66,  -1,   6,16,390.5, ⑩⑫
14, 4,Ｂエインセル, 59,ルメｰ, 4.9, 34,  -4, -28, 5, 31.9, ⑦⑩,14, 9, マルカイｰグル,---,国分恭, 2.6, 34, -13, -18,10, 42.5, ⑬⑭,,,,,,,,,,,,,14, 9,Ｃカナエチャン, 78,三浦皇, 1.6, 62,  -2,   2,12, 74.9, ⑫⑬
15, 9,Ｈグラッソ, 51,上村洋, 5.6, 29, -17, -19, 9, 96.8, ⑮⑮,15, 5, ワキノグレｰス,---,浜中俊, 4.1, 22, -29, -11, 8, 33.1, ⑮⑮,,,,,,,,,,,,,15,13,Ｋサクセスセレｰネ, 72,岩田康, 2.4, 56,   2,  -9, 4,  7.0, ⑥④
16,10,Ｏメイショウカミタカ, 33,三浦皇, 6.9,  8, -28, -15,16,470.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｎラファダリ, 70,和田竜, 2.6, 54,   1, -12, 9, 38.0, ③⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,
"単勝:120円 複勝:06=100円 14=2,960円 15=210円 枠連:4,930円",,,,,,,,,,,,"単勝:4,650円 複勝:04=910円 13=220円 03=380円 枠連:1,420円",,,,,,,,,,,,単勝:360円 複勝:01=140円 06=140円 12=400円 枠連:460円,,,,,,,,,,,,単勝:180円 複勝:06=110円 11=140円 07=300円 枠連:500円,,,,,,,,,,,
"馬連:9,700円 ワイド:06-14=2,790円 06-15=250円 14-15=9,850円",,,,,,,,,,,,"馬連:11,000円 ワイド:04-13=2,970円 03-04=4,860円 03-13=1,090円",,,,,,,,,,,,"馬連:490円 ワイド:01-06=210円 01-12=1,020円 06-12=920円",,,,,,,,,,,,馬連:530円 ワイド:06-11=180円 06-07=390円 06-08=440円,,,,,,,,,,,
"馬単:12,420円 3連複:19,710円 3連単:91,890円",,,,,,,,,,,,"馬単:29,230円 3連複:38,650円 3連単:344,700円",,,,,,,,,,,,"馬単:1,060円 3連複:2,210円 3連単:9,490円",,,,,,,,,,,,"馬単:750円 3連複:1,310円 3連単:3,130円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
