13年 1月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 7R  ダ1900m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
12, 5,Ｋゴｰルドエンジュ, 64,大野拓, 1.7, 61,   0,   3, 6, 21.4,⑭⑭⑭,12, 5,Ｐセイルアゲン, 48,山崎亮, 1.8, 56,  -3,   0,16,207.3, ⑯⑯,12, 9,Ｎコウズシャイン, 59,山崎亮, 3.1, 57,   1,  -6,14,213.3,⑯⑬⑬,12,10,Ｊグッドスピｰド, 71,中井裕, 0.9, 70,   7,  -1,12, 56.7,⑮⑭⑭
13,12,Ｏエレガンテココ, 44,丹内祐, 2.4, 58,   2,  -6,14,189.0,⑦⑩⑬,13,14,Ｂタガノレガｰロ, 73,丸山元, 1.8, 56,  -2,  -1, 6, 10.7, ⑭⑭,13, 6,Ｍカシノグリｰディ, 63,原田和, 3.8, 53,   0,  -9,16,302.5,⑪⑯⑭,13, 5,Ｌホッコｰゼニト, 71,菱田裕, 1.0, 70,   8,  -2,14, 77.1,⑩⑫⑬
14, 6,Ｌホシニイノリヲ, 64,平野優, 4.5, 40,*  4, -29, 5, 10.8,②④⑨,14,15,Ｏカテキンパワｰ, 49,宮崎北, 2.0, 54,   0,  -5,14,176.2, ⑬⑮,14, 1,Ｌテｰオｰケンシン, 63,丹内祐, 3.8, 56,   1, -10,15,221.8,⑬⑭⑫,14,17,Ｐエリモロワイヤル, 65,吉田隼, 1.1, 68,  10,  -9,16,205.2,⑦⑧⑧
,,,,,,,,,,,,15,12,Ｇクｰルオｰシャン, 67,高倉稜, 2.2, 53,   0,  -9,10, 58.4, ⑪⑪,15,10,Ｅカンタベリｰダダ, 74,西田雄, 4.0, 51,   5, -20, 7, 25.3,⑤⑨⑨,15, 8,Ｑカレンレッドロック, 62,藤懸貴, 1.3, 67,   6,   0,15,164.2,⑱⑱⑱
,,,,,,,,,,,,16, 7,Ｎメイショウヨシミツ, 58,水口優, 6.4, 21,   3, -48,11, 95.7, ⑥⑩,16, 8,Ｐクラウンカンタｰレ, 49,宮崎北, 6.1, 37,   2, -31,13, 92.3,⑧⑫⑯,16, 7,Ｉカシマパフュｰム, 71,西田雄, 1.7, 63,   9, -13,18,340.7,⑭⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｏモｰレツ, 67,川島信, 1.7, 63,* 13, -27,13, 59.9,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒハギノクｰザ, 60,黛弘人, 1.8, 63,  10, -18,17,255.6,⑪⑩⑨
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,
"単勝:710円 複勝:09=210円 03=190円 01=1,050円 枠連:990円",,,,,,,,,,,,"単勝:530円 複勝:16=280円 03=310円 04=300円 枠連:1,720円",,,,,,,,,,,,"単勝:490円 複勝:15=190円 05=270円 02=210円 枠連:1,390円",,,,,,,,,,,,単勝:280円 複勝:13=140円 16=230円 12=330円 枠連:440円,,,,,,,,,,,
"馬連:1,470円 ワイド:03-09=380円 01-09=3,670円 01-03=2,060円",,,,,,,,,,,,"馬連:3,360円 ワイド:03-16=1,460円 04-16=1,300円 03-04=1,540円",,,,,,,,,,,,"馬連:1,790円 ワイド:05-15=830円 02-15=710円 02-05=1,030円",,,,,,,,,,,,"馬連:990円 ワイド:13-16=480円 12-13=610円 12-16=1,790円",,,,,,,,,,,
"馬単:2,700円 3連複:14,480円 3連単:60,950円",,,,,,,,,,,,"馬単:5,240円 3連複:10,940円 3連単:37,710円",,,,,,,,,,,,"馬単:3,850円 3連複:5,450円 3連単:25,630円",,,,,,,,,,,,"馬単:1,530円 3連複:4,000円 3連単:12,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
