13年11月 2日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月 2日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,秋元湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａクインズセブン, 58,中舘英,, 56,*  1,  -2, 2,  3.9, ②②, 1, 9,Ｃサウンドカスケｰド, 73,川須栄,, 74,*  6,   7, 1,  3.4, ①①, 1, 8,Ｅキネオリュウセイ, 65,吉田隼,, 61,  -4,*  7, 3,  6.4, ⑨⑦, 1, 2,Ｅエタｰナルムｰン, 71,木幡初,, 79,   6,*  9, 4,  7.1, ⑦⑥
 2, 4,Ｃフジマサレジェンド, 52,柴山雄, 0.0, 56, -10,*  8, 4,  8.6, ⑩⑨, 2, 7,Ａジェネシスロック, 73,丸山元, 0.6, 67,  -8,* 14, 3,  6.4, ⑬⑭, 2,13,Ｄテｰオｰトマホｰク, 68,菱田裕, 0.0, 62,*  4,   0, 1,  2.3, ②③, 2,11,Ｄエｰシンエムディｰ, 72,鮫島良, 0.2, 77,   7,   5, 1,  3.2, ⑥⑤
 3,16,Ｋレッドキャンティｰ, 39,村田一, 0.1, 57,*  1,  -2,10, 36.8, ③③, 3, 1,Ｆシュナップス, 71,勝浦正, 0.8, 66, -10,* 15, 2,  5.0, ⑯⑯, 3, 9,Ｈニュアｰジゲラン, 61,黛弘人, 0.2, 59,  -2,   4,10, 36.2, ⑩⑧, 3, 8,Ｈジョｰアカリン, 68,勝浦正, 0.4, 71,  -8,* 17, 6, 13.0, ⑯⑯
 4,11,Ｌビットアリエス, 39,川須栄, 0.4, 54,  -2,  -2, 3,  7.5, ⑤⑤, 4,12,Ｄアサケゴマ, 72,柴山雄, 0.8, 67,   1,   4, 6,  9.0, ⑥⑤, 4,10,Ｐジャストザオネスト, 52,山崎亮, 0.2, 59,*  6,  -4,11, 37.9, ①①, 4, 3,Ｆハイキｰトｰン, 70,菱田裕, 0.6, 69,  -5,* 12, 7, 14.6, ⑭⑭
 5, 3,Ｇシゲルオオスミ, 48,黛弘人, 0.4, 52, -13,*  8,12, 80.6, ⑬⑫, 5,15,Ｉグレｰトエンジェル, 69,菱田裕, 0.8, 66,  -3,   8, 7, 18.1, ⑪⑪, 5,15,Ｊロマネクイｰン, 61,津村明, 0.3, 58,*  3,  -3, 9, 33.5, ③④, 5, 4,Ｇダイワミストレス, 70,吉田隼, 0.6, 73,  10,  -3, 3,  7.1, ③③
 6,15,Ｊカウンタｰハッセキ, 40,杉原誠, 0.4, 53,  -2,  -2, 5,  8.8, ⑥⑧, 6, 6,Ｇフォｰスフル, 70,嶋田純, 1.0, 63,  -6,   9, 8, 18.8, ⑫⑬, 6, 2,Ａスリｰキャピトル, 70,岡田祥, 0.3, 58, -10,* 10, 4,  7.8, ⑭⑭, 6, 1,Ｋマカゼコイカゼ, 63,村田一, 0.7, 71,   4,   3,13, 42.8, ⑧⑨
 6,10,Ｅマイネルボルソｰ, 49,丹内祐, 0.4, 54,  -7,   2, 1,  3.3, ⑧⑦, 7,13,Ｊクリスワｰルド, 66,鮫島良, 1.0, 66,*  5,  -1,13, 93.7, ②②, 7, 4,Ｍトｰホウジュリア, 57,嘉藤貴, 0.4, 57,   2,  -3, 8, 27.7, ④②, 7,12,Ｎハナズルナピエナ, 55,川須栄, 0.7, 70,   1,   5,11, 36.3, ⑫⑫
 8, 8,Ｉダイメイリシャｰル, 46,吉田隼, 0.5, 51, -11,   4, 6, 12.6, ⑫⑩, 8,14,Ｂエｰシンサミット, 73,伴啓太, 1.2, 62,  -2,   3, 4,  7.6, ⑧⑧, 8,11,Ｏフォレストピア, 53,西田雄, 0.5, 55,   1,  -3,15,192.3, ⑤⑤, 8,14,Ａモｰニングコｰル, 84,丸山元, 0.9, 71,* 13,  -9, 2,  5.3, ②②
 9, 2,Ｐモルフェティｰ, -1,山崎亮, 0.9, 47, -16,   5,16,266.5, ⑭⑭, 9,11,Ｌアドマイヤスパｰズ, 63,吉田隼, 1.2, 63,  -2,   4,11, 45.1, ⑦⑦, 9, 1,Ｆジェネクラｰジュ, 63,中舘英, 0.5, 55,  -5,   2, 6, 12.7, ⑫⑨, 9, 9,Ｌエステｰジャ, 62,西田雄, 1.0, 66,   4,  -1,14,125.1, ⑩⑧
