13年 6月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｆエリモタフネス, 57,太宰啓,, 66,*  8,  -5, 5, 12.4, ①①, 1, 7, タマモオンゾウシ,,難波剛,,,,, 1,  1.6,①①①, 1, 4,Ｂデンコウデア, 76,浜中俊,, 75,*  5,   8, 1,  2.1, ①①, 1, 3,Ａアルキメデス, 89,岩田康,, 87,   8,* 10, 1,  2.6,⑥⑥⑥
 2, 2,Ａゴッドドリｰム, 67,幸英明, 0.2, 63,  -8,*  8, 1,  2.2, ⑪⑨, 2, 1, アスタｰコリント,,白浜雄,202.7,,,, 2,  3.6,③②②, 2, 2,Ｇアンビｰタブル, 68,ウィリ, 0.3, 74,   2,   8, 3,  5.0, ④③, 2, 8,Ｇクランモンタナ, 79,浜中俊, 0.1, 83,* 10,   6, 2,  4.7,②②②
 3, 3,Ｉカシノオｰブ, 53,原田敬, 0.2, 63,  -2,   3,16,391.5, ④③, 3, 6, クレバｰベスト,,森一馬,203.0,,,, 3,  7.3,⑥⑥⑤, 3,12,Ａエスジｰアンクル, 78,福永祐, 0.9, 67,   1,   3, 2,  3.2, ⑥⑥, 3,10,Ｊキャトルフィｰユ, 77,池添謙, 0.1, 84,* 10,   6, 9, 24.2,④③③
 4,11,Ｄサンライズマｰチ, 61,福永祐, 0.4, 61, -10,*  8, 2,  3.5, ⑬⑪, 4, 5, マイネルフィエスタ,,熊沢重,204.0,,,, 4, 13.1,④④③, 4,16,Ｈブラックビスケット, 68,酒井学, 1.1, 68,  -6,  10, 9, 66.6, ⑭⑭, 4, 1,Ｍハｰバｰコマンド, 75,ウィリ, 0.4, 80,   7,*  7, 6, 14.8,⑤⑦⑩
 5, 1,Ｈマキオボｰラｰ, 54,国分優, 0.4, 61,  -8,   7, 3,  6.7, ⑨⑧, 5, 4, オンワｰドアマンド,,鈴木慶,204.4,,,, 7, 81.8,⑦⑦⑥, 5, 9,Ｌエｰシンルミナス, 63,岩田康, 1.1, 66, -16,* 18, 5, 21.9, ⑯⑮, 5, 7,Ｂレインフォｰル, 82,太宰啓, 0.5, 80,* 10,  -1, 3,  6.7,①①①
 6, 5,Ｃパｰプルアイズ, 62,池添謙, 0.5, 61,  -5,   3, 4, 11.9, ⑦⑤, 6, 3, パトロネｰジュ,,田村太,205.2,,,, 6, 20.1,②③④, 6,14,Ｏヒルノケアンズ, 59,池添謙, 1.3, 63,*  3,  -2,11,151.0, ③④, 6, 9,Ｃシゲルササグリ, 81,幸英明, 0.7, 80,   8,   1, 4,  8.8,⑨⑧⑦
 7, 6,Ｇシゲルトビウオザ, 54,熊沢重, 0.7, 61,  -2,  -2, 7, 17.3, ③④,,,,,,,,,,,,, 7,11,Ｍキンショｰキラ, 63,中井裕, 1.5, 62,  -7,   6,14,202.5, ⑬⑬, 7, 2,Ｈアドマイヤカｰリン, 78,川田将, 0.7, 79,   8,   0,11, 52.0,③④⑤
 8,12,Ｊウォｰタｰシュｰト, 51,佐久間, 0.8, 59,  -5,   2,14,307.6, ⑧⑩,,,,,,,,,,,,, 8,13,Ｉスリｰアルテミス, 66,武豊  , 1.5, 62,  -4,   3, 6, 28.5, ⑪⑪, 8, 5,Ｉダノンマックイン, 77,小牧太, 0.7, 79,   7,   4, 8, 23.6,⑧⑩⑪
