13年 7月 6日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 7月 6日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2750m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
 9,11,Ｈサビｰナクレスタ, 34,北村宏, 1.9, 25,  -6, -19, 6, 11.9, ⑤④, 9, 9, メジロハクリュウ,,山本康,186.5,,,, 7, 25.9,⑧⑨⑨, 9, 4,Ｃクイックスパイダｰ, 56,蛯名正, 1.3, 55,  -6,   5, 3,  6.8, ⑪⑪, 9, 8,Ｊゴｰゴｰヒュウガ, 66,西田雄, 1.1, 68, -13,  16,10,230.2,⑥⑥⑥
10, 2,Ｋオキテスグメシ, 26,武士沢, 1.9, 26, -15, -10,12,167.2, ⑫⑪,10,10, マダムバタフライ,,高野和,187.5,,,,10, 66.4,⑪⑩⑩,10,10,Ｈシンパサイザｰ, 51,江田照, 1.5, 54,  -3,   2,12,105.7, ⑩⑨,10, 2,Ｉラシｰマ, 68,石橋脩, 1.3, 61,*-12,   7, 7, 16.0,②②②
11, 9,Ｎタシデレック, 17,西田雄, 2.2, 22, -18, -11,14,404.1, ⑭⑭,11, 3, フォレストリｰダｰ,,横山義,187.7,,,,11,136.2,⑩⑪⑪,11,15, ノｰアルコｰル,---,武士沢, 1.6, 52, -15,* 10,11, 81.8, ⑭⑬,,,,,,,,,,,,
12, 6,Ｇカンタベリｰツルギ, 37,二本柳, 2.4, 19, -15, -16,13,249.9, ⑬⑫,,,,,,,,,,,,,12, 7,Ｋグランドアゲン, 40,長岡禎, 2.2, 47,  -4,  -5, 9, 46.8, ⑨⑧,,,,,,,,,,,,
13, 4,Ｌフクノトリ, 24,江田照, 2.6, 17,* -3, -31, 9, 35.5, ③⑥,,,,,,,,,,,,,13, 5, ノットアットオｰル,---,上野翔, 2.6, 43, -20,   5,13,204.2, ⑮⑭,,,,,,,,,,,,
14,12,Ｂマイネパシオｰネ, 52,柴田大, 3.2, 10,  -7, -34, 1,  4.0, ⑧⑬,,,,,,,,,,,,,14, 2, フレンチボｰルド,---,山崎亮, 4.2, 28, -31,   1,15,327.5, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｌスヴァロｰグ, 39,松岡正, 4.3, 27,  -4, -24,14,239.5, ⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8, ミサノササメユキ,---,花田大, 5.1, 20, -15, -22,16,357.4, ⑫⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:1),,,,,,,,,,,
"単勝:830円 複勝:05=230円 01=190円 03=160円 枠連:2,310円",,,,,,,,,,,,単勝:260円 複勝:04=120円 11=170円 05=120円 枠連:970円,,,,,,,,,,,,"単勝:450円 複勝:06=190円 16=300円 14=130円 枠連:3,100円",,,,,,,,,,,,単勝:450円 複勝:10=160円 01=130円 07=210円 枠連:390円,,,,,,,,,,,
"馬連:2,300円 ワイド:01-05=820円 03-05=620円 01-03=420円",,,,,,,,,,,,"馬連:1,040円 ワイド:04-11=320円 04-05=200円 05-11=330円",,,,,,,,,,,,"馬連:4,290円 ワイド:06-16=1,340円 06-14=300円 14-16=670円",,,,,,,,,,,,馬連:580円 ワイド:01-10=260円 07-10=650円 01-07=500円,,,,,,,,,,,
"馬単:5,040円 3連複:2,410円 3連単:18,990円",,,,,,,,,,,,"馬単:1,710円 3連複:720円 3連単:5,090円",,,,,,,,,,,,"馬単:6,540円 3連複:3,010円 3連単:28,090円",,,,,,,,,,,,"馬単:1,560円 3連複:1,930円 3連単:10,060円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  ダ1150m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,天の川ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂボンジュｰルココロ, 66,柴田善,, 78,*  3,*  8, 1,  1.9, ①①, 1, 3, ニシノイナズマ,---,内田博,, 56,* -5,  -1, 3,  5.2, ②②, 1, 5,Ｉラゴディラゴライ, 66,武士沢,, 72,   4,*  5,13, 89.6,⑭⑧⑦, 1,15,Ｊメイショウサミット, 81,大庭和,, 88,* 12,   9,13, 41.5,①①①
 2, 5,Ｄエタｰナルスタｰ, 60,嶋田純, 0.6, 70,  -1,*  4, 3,  4.2, ③②, 2, 7, ミサイル,---,戸崎圭, 0.6, 51,* -6,  -5, 6, 16.1, ③③, 2,14,Ａムｰドティアラ, 75,内田博, 0.1, 70,*  6,*  2, 2,  3.3,⑤④④, 2, 7,Ｄパワｰスポット, 83,石橋脩, 0.4, 89,   2,* 25, 5, 11.5,⑯⑯⑯
 3,12,Ｆショウナンカリｰノ, 52,田辺裕, 1.6, 58,  -4,  -5, 6, 36.4, ⑥⑦, 3, 5, ペガサスジュニア,---,吉田豊, 0.7, 50, -13,   0, 2,  4.4, ⑧⑦, 3, 9,Ｇグリュｰネヴォッヘ, 68,北村宏, 0.5, 67,   4,*  1, 4,  7.3,⑨⑦⑥, 3, 2,Ｈルナ, 81,横山典, 0.4, 84,  10,  10, 1,  2.5,④④②
 4,14,Ｈエメラルドタワｰ, 51,江田照, 1.7, 56,  -7,  -4, 5, 19.2, ⑧⑤, 4,11, アｰネストミノル,---,蛯名正, 0.8, 50,  -8,  -5, 9, 26.2, ⑤⑤, 4, 6,Ｂブルｰバレット, 73,嶋田純, 1.0, 62,*  6,  -5, 7, 17.8,②②①, 4, 9,Ｂトｰセンベニザクラ, 86,田中勝, 0.5, 86,   6,* 17, 4, 10.9,⑫⑫⑪
 5, 8,Ｅティリアンパｰプル, 54,戸崎圭, 1.9, 53, -15,   2, 4, 15.1, ⑩⑩, 5,15, ミシェルメモリアル,---,嶋田純, 0.9, 47,  -8,  -6, 5, 15.0, ⑥⑥, 5, 3,Ｄリアライズクレア, 71,戸崎圭, 1.8, 58,   3,  -8, 1,  3.1,⑪⑪⑨, 5, 1,Ｏコスモソｰンパｰク, 78,柴田大, 0.5, 87,   8,  12,10, 21.9,⑦⑦⑥
 6,16,Ｃマイネジュリエッタ, 65,松岡正, 2.0, 52,  -2, -13, 2,  4.0, ④④, 6, 1, ゴｰアップファイト,---,田辺裕, 1.0, 47,  -7,  -8,14, 51.0, ④④, 6,11,Ｋセンティラシオン, 63,西田雄, 1.9, 57,   5, -12,14,146.7,⑫⑥⑧, 6, 3,Ｌテｰオｰケンジャ, 79,的場勇, 0.7, 83,   7,  11,11, 29.6,⑨⑩⑫
 7,10,Ｌクレルモンフェラン, 41,北村宏, 2.1, 51,*  1, -17,11,100.6, ②③, 7, 2, トゥインクリング,---,北村宏, 1.1, 46, -18,*  1, 1,  3.4, ⑫⑫, 7, 7,Ｊアンコｰルピｰス, 66,柴田善, 2.0, 56,   1,  -5, 8, 38.5,⑬⑭⑬, 7, 4,Ｋフラアンジェリコ, 79,田辺裕, 0.8, 83,   4,  15, 6, 15.3,⑪⑮⑮
 7, 1,Ｋプラリネ, 42,西田雄, 2.1, 51,  -7,  -9, 8, 67.5, ⑦⑧, 8,16, ブルｰホｰル,---,武士沢, 1.2, 47, -12,  -4,13, 35.0, ⑨⑧, 8,10,Ｆドリｰミングラヴ, 68,田中勝, 2.0, 57,   2,  -6, 5, 10.4,⑩⑬⑪, 8, 6,Ｆキッズニゴウハン, 82,戸崎圭, 1.1, 77,   7,   5, 3,  7.1,⑩⑪⑩
 9, 2,Ｏホノオノマイ, 37,花田大, 2.7, 43, -15,  -9,13,231.2, ⑨⑨, 9, 6, ドリｰムエルダｰ,---,江田照, 1.3, 44, -18,  -1, 7, 18.4, ⑬⑬, 9,12,Ｌボディｰダンシング, 61,長岡禎, 2.1, 56,   4, -11, 9, 43.4,⑧⑨⑩, 9,12,Ｍエクセリオン, 79,柴田善, 1.2, 78,   5,   7,16,199.1,⑬⑬⑬
10, 7,Ｎコンヘラシオン, 37,山崎亮, 3.0, 39,  -4, -25,10, 91.0, ⑤⑥,10,13, シゲルナガト,---,松岡正, 1.4, 43, -26,*  4, 8, 20.2, ⑯⑭,10, 2,Ｅディアアプロｰズ, 70,石橋脩, 2.4, 55,   2, -10, 6, 15.1,⑦⑫⑭,10,11,Ａマｰブルデイビｰ, 86,平野優, 1.2, 78,   5,   6, 8, 19.1,⑮⑭⑭
11,15,Ｍダンスアゲン, 40,武士沢, 3.3, 35, -17, -15,14,284.8, ⑪⑪,11,14, トミケンムｰトス,---,的場勇, 2.0, 39, -23,  -1,10, 27.0, ⑮⑮,11,13,Ｈフェアリｰガｰデン, 68,蛯名正, 2.7, 52,*  6, -19,10, 53.1,④③③,11,13,Ｃエスカナｰル, 84,蛯名正, 1.3, 76,   8,   1, 7, 16.5,⑧⑧⑨
12, 6, ティンパニｰ,---,伊藤工, 3.9, 27, -27, -13, 9, 82.3, ⑫⑫,12, 4, マイネルモヒｰト,---,柴田大, 2.6, 32, -16, -14, 4,  9.5, ⑩⑪,12, 1,Ｃミルキｰブロｰド, 72,江田照, 2.9, 51,   3, -17, 3,  6.1,⑥⑩⑫,12, 8,Ｇニシノジャブラニ, 82,松岡正, 1.3, 74,* 11,  -6,12, 36.8,②②③
13, 3,Ｊアワサンシャイン, 43,長岡禎, 4.7, 17, -26, -24,12,222.8, ⑬⑬,13, 9, キングオブキック,---,嘉藤貴, 2.9, 29, -16, -16,15,142.0, ⑪⑩,13, 4,Ｍリュウツバメ, 58,山崎亮, 3.3, 48,   5, -23,11, 71.5,③⑤⑤,13,14,Ｅピュアブリｰゼ, 83,北村宏, 1.4, 74,* 11,  -6, 2,  6.6,③③④
,,,,,,,,,,,,14,10, ボンジュｰルカンナ,---,田中勝, 3.2, 27,* -4, -30,11, 27.7, ①①,14, 8,Ｎクリノチョモラｰリ, 54,原田和, 3.9, 44,*  6, -31,12, 88.2,①①②,14, 5,Ｉオメガブレイン, 81,内田博, 1.4, 75,  10,  -3, 9, 19.9,⑤⑤⑦
,,,,,,,,,,,,15, 8, ウインブレット,---,石橋脩, 3.3, 26, -13, -23,12, 30.4, ⑦⑨,,,,,,,,,,,,,15,16,Ｐマッキｰバッハ, 75,西田雄, 1.7, 71,   8,  -5,15,144.0,⑭⑨⑤
,,,,,,,,,,,,16,12, ミニャルディｰズ,---,原田和, 4.8, 13, -24, -26,16,220.1, ⑭⑯,,,,,,,,,,,,,16,10,Ｎポｰルアックス, 79,嶋田純, 2.0, 67,   9, -12,14, 93.6,⑥⑥⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,
単勝:190円 複勝:11=110円 05=130円 12=520円 枠連:520円,,,,,,,,,,,,"単勝:520円 複勝:03=180円 07=340円 05=170円 枠連:1,840円",,,,,,,,,,,,"単勝:8,960円 複勝:05=1,480円 14=160円 09=230円 枠連:3,040円",,,,,,,,,,,,"単勝:4,150円 複勝:15=820円 07=380円 02=150円 枠連:10,790円",,,,,,,,,,,
"馬連:390円 ワイド:05-11=180円 11-12=660円 05-12=1,450円",,,,,,,,,,,,"馬連:4,530円 ワイド:03-07=1,210円 03-05=490円 05-07=1,390円",,,,,,,,,,,,"馬連:10,880円 ワイド:05-14=2,810円 05-09=4,940円 09-14=620円",,,,,,,,,,,,"馬連:22,190円 ワイド:07-15=6,620円 02-15=1,890円 02-07=950円",,,,,,,,,,,
"馬単:650円 3連複:2,770円 3連単:8,850円",,,,,,,,,,,,"馬単:7,270円 3連複:7,120円 3連単:41,620円",,,,,,,,,,,,"馬単:33,380円 3連複:17,690円 3連単:172,400円",,,,,,,,,,,,"馬単:49,750円 3連複:24,750円 3連単:227,600円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-20,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,郡山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｅカラダドリｰム, 58,田辺裕,, 64,* -1,*  6, 5,  7.5,①①①, 1, 8,Ｃルｰベンスクラフト, 55,北村宏,, 66,  -2,* 14, 7, 12.7,⑤⑥④, 1, 6,Ｃマイネサヴァラン, 70,柴田大,, 74,*  7,   5, 2,  3.9, ①①, 1, 3,Ｃプロモントｰリオ, 72,内田博,, 76,*  6,* 11, 3,  7.8,⑭②①
 2, 1,Ｄシルバｰフォンテン, 61,吉田豊, 0.4, 62,* -3,*  5, 6, 11.3,②③③, 2, 6,Ｋソムニアシチｰ, 50,江田照, 0.5, 59,*  4,  -3, 1,  4.9,①①①, 2, 2,Ａテイエムコウノトリ, 74,横山典, 0.1, 71,   1,* 11, 1,  3.1, ⑧⑥, 2,15,Ｌアルマベルヴァ, 61,石橋脩, 0.5, 73,*  5,   7,12, 89.2,④④③
 3, 4,Ｂゴｰルドボンド, 65,嘉藤貴, 0.4, 61,  -4,*  6, 3,  5.0,④⑤④, 3,12,Ｌイメｰジガｰル, 50,戸崎圭, 0.7, 58,  -3,   8, 6,  9.0,⑥⑦⑦, 3, 9,Ｇパシオンルｰジュ, 68,石橋脩, 0.1, 71,*  6,   5, 5, 14.9, ②②, 3, 6,Ｆキョウエイショウリ, 70,伊藤工, 1.1, 72,  -2,* 15,10, 42.5,⑮⑮⑫
 4, 7,Ｆフレｰミングトｰチ, 58,田中勝, 0.8, 58,* -2,   1, 7, 25.2,③②②, 4, 7,Ｏアンスｰリｰル, 42,長岡禎, 0.9, 55,   0,  -2,13, 88.7,③③③, 4, 3,Ｂマウントビスティｰ, 70,蛯名正, 0.3, 69,*  5,   4, 3,  6.0, ③③, 4, 4,Ａオリオンザスタｰ, 75,田辺裕, 1.2, 69,   2,   8, 1,  2.1,⑨⑨⑨
 5, 8,Ｃラッキｰチケット, 62,北村宏, 1.0, 58,  -4,   2, 4,  5.3,⑦⑧⑥, 5,10,Ｉアンサングヒｰロｰ, 51,大庭和, 0.9, 54,*  1,  -3,11, 41.5,②②②, 5,11,Ｊバｰニングハｰト, 61,松岡正, 0.5, 67,*  5,   1, 9, 21.3, ④④, 5, 2,Ｈリｰサムポイント, 70,柴田善, 1.3, 68,   1,   9, 9, 42.4,⑬⑫⑬
 6,10,Ａワイピオバレｰ, 68,戸崎圭, 1.7, 54,  -3,  -5, 1,  3.1,⑬⑦⑨, 6, 2,Ｊアイサメヤラズ, 51,嶋田純, 0.9, 57,  -6,   9,10, 27.6,⑧⑧⑧, 6,15,Ｄミラクルピッチ, 69,田中勝, 0.5, 66,   3,   3, 6, 15.1, ⑥⑤, 6,11,Ｅコスモゴｰルデン, 71,柴田大, 1.6, 64,*  5,  -2, 7, 27.7,⑧⑤⑤
 7,14,Ｈガイディングライト, 56,蛯名正, 1.8, 53,  -7,   1,10, 93.6,⑫⑭⑫, 7, 9,Ｅマイネリッカ, 54,柴田大, 1.0, 59,  -7,* 11, 9, 27.6,⑩⑪⑨, 7,14,Ｅケイツｰノｰス, 68,柴田善, 0.7, 63,  -5,   8, 7, 17.9, ⑫⑫, 7,10,Ｄラブミｰニキｰタ, 71,吉田豊, 1.6, 67,   0,   7, 5,  9.1,⑩⑬⑪
 8, 6,Ｊネス, 54,武士沢, 2.3, 51,  -4,  -8, 8, 49.8,⑭⑨⑩, 8, 4,Ｇダルメシアン, 53,石橋脩, 1.0, 58,  -7,* 12, 8, 13.0,⑮⑬⑪, 8,10,Ｎアスキットキング, 52,的場勇, 0.7, 64,   0,   4,15,183.0, ⑨⑧, 8,13,Ｉトｰセンビジュｰ, 66,江田照, 1.9, 66,   4,   0, 8, 42.2,⑥⑧⑦
 9,13,Ｌクリノロｰガン, 46,的場勇, 2.3, 50,  -3, -10,11,125.2,⑥⑥⑦, 9,11,Ｍドヴェルグ, 48,蛯名正, 1.4, 50,   0,  -7,12, 71.5,⑦⑤⑥, 9, 5,Ｏアストライオス, 46,伊藤工, 0.8, 63,   4,  -1,14,163.2, ⑤⑦, 9, 5,Ｂルミナススカイ, 72,蛯名正, 2.0, 63,   4,  -2, 2,  5.5,③⑥⑥
10,11,Ｎヴァンダリア, 42,西田雄, 2.4, 48,  -5,  -7,13,190.2,⑨⑪⑪,10,14,Ｂカフェシリウス, 59,松岡正, 1.4, 52,  -6,   2, 4,  6.6,⑬⑨⑩,10, 7,Ｋリリコレッジェｰロ, 58,吉田豊, 0.8, 62,  -6,   8, 8, 18.1, ⑪⑩,10, 1,Ｊトキノワイルド, 64,平野優, 2.9, 57,*  5, -13,11, 48.8,①③④
11, 5,Ｋシアワセカナウ, 49,柴田善, 2.4, 47,  -5,  -8,12,139.1,⑧⑩⑧,11, 1,Ａモンプレジｰル, 67,柴田善, 1.5, 52,  -8,   7, 3,  5.8,⑯⑭⑬,11, 4,Ｉリアリティｰ, 63,戸崎圭, 0.9, 60, -10,* 10,10, 29.4, ⑭⑭,11, 9,Ｇショウナンアポロン, 70,北村宏, 2.9, 57,   3,  -9, 4,  8.2,⑤⑦⑧
12, 9,Ｇジャングルハット, 57,内田博, 2.4, 48,* -2, -12, 2,  4.8,⑤④⑤,12,13,Ｈリネンウインド, 53,武士沢, 1.9, 48,  -7,  -1,15,240.9,⑫⑫⑫,12,13,Ｆタツフラッシュ, 68,江田照, 0.9, 61,  -7,   8,11, 33.3, ⑬⑬,12, 8,Ｎネオザタイタン, 50,西村太, 3.0, 57,   1,  -6,14,215.6,⑦⑪⑩
13, 2,Ｉエｰシンヒリュｰ, 56,横山義, 2.8, 47,  -9,  -5,14,216.3,⑮⑮⑮,13,15,Ｄエルインペレイタｰ, 54,田中勝, 2.2, 43,  -7,  -5, 5,  7.5,⑭⑮⑭,13, 8,Ｌラプタｰフィリｰ, 53,武士沢, 1.1, 59,  -2,   0,13, 86.1, ⑩⑪,13,12,Ｏミツアキジュニアｰ,-114,二本柳, 3.0, 58,   2,  -7,13, 93.8,⑫⑩⑮
14,15,Ｍサイドリアル, 44,山崎亮, 3.1, 44,  -5, -13,15,328.2,⑩⑫⑭,14, 3,Ｆドミンゴ, 54,田辺裕, 2.3, 39,   0, -22, 2,  5.1,④④⑤,14,16,Ｈヴァレンティｰネ, 65,西田雄, 1.4, 55,   2,  -8, 4,  8.5, ⑦⑨,14, 7,Ｍアウルム, 58,田中勝, 3.1, 54,*  6, -16, 6, 14.2,②①②
15, 3, コスモアｰザ,---,柴田大, 3.6, 40,  -7, -15, 9, 56.9,⑪⑬⑬,15, 5,Ｎシスタｰエアｰ, 42,山崎亮, 2.7, 38,  -9,  -9,16,340.9,⑪⑯⑯,15,12,Ｐベネチアブルｰ, 46,嶋田純, 1.9, 48, -15,   3,16,471.6, ⑮⑮,15,14,Ｋジプタ, 61,西田雄, 3.3, 55,   0,  -6,15,354.4,⑪⑭⑭
,,,,,,,,,,,,16,16, ホットショットガン,---,吉田豊, 7.0,-13,  -6, -75,14,196.3,⑨⑩⑮,16, 1,Ｍキングアドバンス, 53,北村宏, 3.0, 33, -29,   1,12, 63.6, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
