13年 6月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-31,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  芝2200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三田特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄトゥルｰピｰス, 56,川田将,, 62,*  0,* -4, 4, 12.7, ③③, 1, 6, コウユｰタイセイ,,平沢健,,,,, 6,  8.9,⑤⑥⑥, 1, 2,Ｂゼンノコンゴウ, 69,菱田裕,, 65,*  0,   2, 1,  2.3, ②②, 1, 4,Ａメイショウナルト, 86,武豊  ,, 83,* 15,* -1, 1,  2.4,④⑤⑤
 2,11,Ｂプリンセスムｰン, 57,ウィリ, 0.0, 64,*  0,  -4, 1,  2.3, ②②, 2, 5, アスタｰコリント,,田村太,201.1,,,, 3,  4.9,⑧⑧⑦, 2,10,Ｇエｰシンプレジャｰ, 58,酒井学, 0.1, 64,  -3,   3, 4,  9.8, ③③, 2,11,Ｃトウシンヤマト, 80,松田大, 0.4, 77,* 16, -12, 5,  9.5,①①①
 3, 4,Ｃタニノセレナｰデ, 57,北村友, 0.7, 55,  -6,*  0, 6, 21.7, ⑪⑬, 3, 8, ネオファッショ,,難波剛,201.4,,,, 1,  3.6,④④④, 3,15,Ｅアドマイヤコング, 59,小牧太, 0.7, 60,  -9,*  6, 6, 23.8, ⑩⑩, 3, 6,Ｆホｰマンベルウィン, 78,北村友, 0.6, 77,  12,* -2,10, 91.0,⑩⑫⑪
 4, 9,Ａニホンピロオｰロラ, 62,酒井学, 0.8, 55,  -6,* -3, 2,  2.4, ⑬⑥, 4, 2, タマモショパン,,熊沢重,201.5,,,, 5,  7.4,③③③, 4,14,Ｄスマｰトレバレッジ, 60,藤田伸, 0.9, 59,  -6,   1, 8, 41.3, ⑦⑦, 4,15,Ｅマイネルクロップ, 78,ウィリ, 0.6, 74,* 16, -13, 2,  4.0,②②②
 5, 6,Ｋトウケイアメジスト, 38,荻野琢, 1.0, 53,  -4,  -7,10, 58.8, ⑥⑤, 5, 7, クレバｰキング,,植野貴,201.6,,,, 2,  3.8,⑦⑤⑤, 5,12,Ｃホッコｰマグマ, 62,武豊  , 1.1, 57,  -9,   3, 3,  8.0, ⑨⑨, 4, 3,Ｋケンブリッジシｰザ, 73,幸英明, 0.6, 77,  12,  -5, 8, 47.0,⑧⑨⑧
 6, 7,Ｅシゲルコウマザ, 56,川須栄, 1.4, 50,  -8,  -5, 5, 17.0, ⑭⑫, 6, 4, グッドスピｰド,,小坂忠,201.7,,,, 8, 26.0,②②②, 6, 8,Ａカミングアップ, 71,国分恭, 1.2, 55, -12,*  4, 5,  9.9, ⑪⑫, 6, 7,Ｈイグゼキュティヴ, 77,和田竜, 0.7, 75,  13,  -9, 6, 26.3,⑦⑦⑥
 7, 2,Ｊバｰレスク, 38,松田大, 2.0, 44,  -6, -13, 8, 30.8, ⑧⑧, 7, 3, リバｰロイヤル,,黒岩悠,202.2,,,, 7, 20.7,①①①, 7,13,Ｌワイズマン, 46,浜中俊, 1.2, 56, -12,*  6,11, 72.8, ⑭⑬, 7,12,Ｏメイショウシレトコ, 70,国分優, 0.7, 76,* 15, -13,12, 97.1,③③③
 8,14,Ｍヤマニンエトレンヌ, 30,熊沢重, 2.0, 48,*  0, -20,11, 83.9, ④④, 8, 1, ダイヤモンドムｰン,,北沢伸,203.3,,,, 4,  5.8,⑥⑦⑧, 8, 7,Ｊハリバット, 47,幸英明, 1.4, 54,  -5,  -5, 7, 40.7, ⑥⑤, 8, 5,Ｂエアポｰトメサ, 82,川島信, 0.9, 75,  12,  -8, 3,  4.6,⑫⑩⑩
 9,10,Ｈベリｰビスケット, 46,福永祐, 2.0, 45,  -3, -17, 7, 30.6, ⑤⑦,,,,,,,,,,,,, 9, 1,Ｆトウカイビジョン, 58,川田将, 1.5, 53,  -3,  -8, 2,  3.0, ④④, 9, 2,Ｊサンガヴィｰノ, 74,浜中俊, 1.1, 71,  10,  -7, 4,  9.4,⑪⑭⑫
10,16,Ｉクｰファチック, 44,森一馬, 2.7, 39,  -5, -21, 9, 51.0, ⑨⑨,,,,,,,,,,,,,10, 4,Ｉジュｰンメイ, 48,荻野琢, 1.8, 51, -11,  -1,14,229.0, ⑫⑪,10,14,Ｄミヤコトップガン, 79,四位洋, 1.2, 71,   9,* -3, 9, 47.3,⑮⑮⑮
11, 5,Ｇトウケイウェイ, 47,幸英明, 2.7, 39,  -7, -18,12,150.2, ⑩⑩,,,,,,,,,,,,,11, 5,Ｋテイエムオｰルエｰ, 47,鮫島良, 2.0, 52, -14,   2,16,458.5, ⑯⑭,11, 1,Ｉタマモグランプリ, 77,国分恭, 1.2, 71,  12, -10, 7, 30.2,⑭⑬⑬
12, 8,Ｆテンプトミｰノット, 54,小牧太, 3.2, 37,*  2, -34, 3, 11.7, ①①,,,,,,,,,,,,,12, 3,Ｍシャトｰウインド, 45,北村友, 2.0, 49,  -9,  -6,13,211.4, ⑧⑧,12,13,Ｌロｰレルクラシック, 73,熊沢重, 1.5, 67,* 14, -25,11, 93.5,⑤④④
13, 1,Ｏメイショウユウヒン,-103,中井裕, 3.6, 33, -15, -16,14,195.9, ⑮⑮,,,,,,,,,,,,,13,11,Ｏクライナｰヘルツ, 34,福永祐, 2.0, 51,  -5,  -8, 9, 53.5, ⑤⑥,13, 9,Ｍイｰサンジャンパｰ, 72,酒井学, 1.5, 69,  13, -20,15,311.4,⑨⑧⑦
14, 3, スズカダイヤ,---,花田大, 3.7, 32, -19, -12,15,261.6, ⑯⑯,,,,,,,,,,,,,14, 9,Ｈアリオンバロｰズ, 48,岩田康, 2.3, 46,*  0, -19,10, 70.7, ①①,14, 8,Ｎメイショウイチバン, 70,鮫島良, 1.5, 67,  12, -15,13,174.2,⑬⑪⑭
15,13,Ｌレンテンロｰズ, 31,菱田裕, 3.7, 32,  -6, -28,16,429.6, ⑦⑪,,,,,,,,,,,,,15,16,Ｎテイエムケイムオｰ, 34,国分優, 4.1, 33, -12, -19,12,154.1, ⑬⑮,15,10,Ｇウォｰタｰセレネ, 78,岩崎翼, 1.9, 65,  13, -24,14,294.4,⑥⑥⑨
16,15,Ｎクｰファリリｰ,-10,武幸四, 4.9, 27,  -8, -37,13,189.7, ⑫⑭,,,,,,,,,,,,,16, 6,Ｐメイショウメルシｰ,-25,中井裕, 5.0, 27, -16, -23,15,231.6, ⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,270円 複勝:12=320円 11=130円 04=420円 枠連:1,330円",,,,,,,,,,,,単勝:890円 複勝:06=240円 05=150円 08=140円 枠連:0円,,,,,,,,,,,,単勝:230円 複勝:02=120円 10=290円 15=540円 枠連:790円,,,,,,,,,,,,"単勝:240円 複勝:04=140円 11=230円 06=1,420円 枠連:610円",,,,,,,,,,,
"馬連:1,270円 ワイド:11-12=520円 04-12=2,660円 04-11=930円",,,,,,,,,,,,"馬連:2,380円 ワイド:05-06=700円 06-08=680円 05-08=310円",,,,,,,,,,,,"馬連:1,080円 ワイド:02-10=490円 02-15=890円 10-15=2,020円",,,,,,,,,,,,"馬連:1,050円 ワイド:04-11=460円 04-06=3,260円 06-11=5,590円",,,,,,,,,,,
"馬単:3,320円 3連複:6,010円 3連単:35,990円",,,,,,,,,,,,"馬単:5,200円 3連複:2,510円 3連単:18,780円",,,,,,,,,,,,"馬単:2,090円 3連複:5,830円 3連単:19,940円",,,,,,,,,,,,"馬単:1,430円 3連複:27,250円 3連単:71,480円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,安芸ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂゴｰルデンヒｰロｰ, 66,ウィリ,, 71,   3,*  5, 1,  2.4,④④③, 1, 7, マラムデｰル,---,福永祐,, 42, -17, -12, 1,  2.5, ⑥⑤, 1,17,Ｂイリュミナンス, 74,武豊  ,, 79,  -6,* 13, 1,  2.6, ⑤⑤, 1, 2,Ｂナガラオリオン, 87,四位洋,, 89,  -1,* 27, 1,  1.8, ⑫⑫
 2,11,Ｎエイヴィアンボス, 48,武豊  , 0.0, 67,*  5,   0, 4, 14.6,②①①, 2,12, イスルギ,---,岩田康, 0.0, 45, -20,* -7, 2,  2.9, ⑦⑦, 2,14,Ｈダンツカナリｰ, 70,浜中俊, 0.2, 74,* -5,   7, 4,  8.6, ②②, 2, 8,Ｋタイセイファントム, 78,ウィリ, 0.2, 88,   6,  17, 4, 13.3, ⑤④
