11年 8月 6日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 8月 6日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9, 5,Ｇシゲルネｰブル, 26,西村太, 3.1, 25, -18, -18, 9, 87.3, ⑨⑨, 9,12,Ｂリネンムｰド, 64,勝浦正, 1.3, 44,*  2, -15, 3,  8.8, ③④, 9,11,Ａマイネフェリックス, 75,丹内祐, 1.0, 69,*  6,  -2, 2,  4.9,①①①, 9, 1,Ｊポｰラシｰクエンス, 68,柴山雄, 1.5, 63,   1,  -5,12, 71.8,⑬⑬⑬
,,,,,,,,,,,,10, 1,Ｈウェディングドレス, 50,丸田恭, 1.3, 42, -18,  -2,12,210.3, ⑩⑪,10, 2,Ｋクリムゾンブｰケ, 68,丸田恭, 1.0, 68,   3,   4, 9, 39.8,⑦⑧⑧,10,10,Ｃゴｰルドカルラ, 74,横山典, 2.1, 54,   2, -18, 4,  6.9,⑫⑫⑫
,,,,,,,,,,,,11, 9,Ｌラショウモン, 45,津村明, 1.4, 40, -18,  -3,11,176.6, ⑪⑩,11, 4,Ｇクナンガン, 72,西村太, 1.3, 66,   2,   3,12,117.8,⑩⑩⑩,11,13,Ｉゲットハッピｰ, 69,吉田隼, 2.2, 55,*  8, -30, 8, 12.3,③⑤⑨
,,,,,,,,,,,,12, 2,Ｊエリモベレｰザ, 49,池添謙, 1.9, 35, -26,  -2, 9,111.1, ⑫⑫,12, 1,Ｌサトノレジｰナ, 67,池添謙, 2.3, 58,*  5, -11, 5,  8.5,④④④,12, 7,Ｋセイカカリンバ, 65,津村明, 2.6, 50,* 10, -38,13, 82.5,①①③
,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｉバイブレイションズ, 69,四位洋, 2.6, 58,   0,  -5,11,115.2,⑫⑬⑬,13, 6,Ｌジョｰヴァリアント, 64,松田大, 3.2, 46,   7, -41, 9, 29.4,⑥⑥⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,
単勝:180円 複勝:01=110円 06=150円 08=340円 枠連:400円,,,,,,,,,,,,"単勝:1,820円 複勝:08=200円 04=110円 06=610円 枠連:560円",,,,,,,,,,,,"単勝:1,080円 複勝:12=360円 08=210円 13=160円 枠連:690円",,,,,,,,,,,,"単勝:450円 複勝:11=200円 09=1,350円 04=200円 枠連:810円",,,,,,,,,,,
馬連:380円 ワイド:01-06=170円 01-08=550円 06-08=680円,,,,,,,,,,,,"馬連:630円 ワイド:04-08=250円 06-08=3,590円 04-06=1,030円",,,,,,,,,,,,"馬連:2,800円 ワイド:08-12=1,060円 12-13=830円 08-13=530円",,,,,,,,,,,,"馬連:13,690円 ワイド:09-11=4,840円 04-11=620円 04-09=4,880円",,,,,,,,,,,
"馬単:620円 3連複:1,760円 3連単:4,320円",,,,,,,,,,,,"馬単:2,560円 3連複:5,450円 3連単:45,530円",,,,,,,,,,,,"馬単:5,600円 3連複:4,990円 3連単:43,120円",,,,,,,,,,,,"馬単:24,580円 3連複:28,230円 3連単:178,310円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:20,,,,,■ 5R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 8R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝2600m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,みなみ北海道ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｃサドンストｰム, 56,勝浦正,, 60,*  2,  -8, 1,  2.5, ①①, 1, 1,Ｂクレバｰベスト, 68,丹内祐,, 67,  -1,*  3, 2,  4.6,⑤⑦⑤, 1, 6,Ｅブルｰムｰンピサ, 67,横山典,, 74,  -1,*  7, 1,  3.3, ⑥⑥, 1, 9,Ｆネコパンチ, 84,丸田恭,, 86,* 18,* -6, 6, 13.3,⑥④②
 2, 6,Ｂケｰプジャスミン, 57,岩田康, 0.2, 60,  -4,  -4, 3,  4.5, ③③, 2, 8,Ａファイアｰブレス, 70,藤岡佑, 0.0, 65,* -1,*  1, 1,  2.0,⑥③③, 2, 4,Ａカリステジア, 83,丸山元, 0.0, 74,*  6,   1, 2,  4.1, ②②, 2, 5,Ｃコロンバスサｰクル, 85,四位洋, 0.5, 83,  15,* -6, 3,  5.3,⑧⑦⑦
 3, 8,Ｆコンプトンジュエル, 55,丸山元, 0.2, 59,*  1,  -9, 5, 17.2, ②②, 3, 2,Ｃアカウンタビリティ, 59,丸田恭, 1.0, 55,*  0,  -9, 5, 12.7,①①①, 3, 2,Ｄマックスストレイン, 67,丹内祐, 0.2, 72,  -4,*  9, 6, 11.5, ⑦⑦, 3,11,Ｄメイショウクオリア, 85,藤岡佑, 0.7, 82,* 18, -17, 5, 10.6,②②①
 4, 5,Ａクッカｰニャ, 57,藤岡佑, 0.3, 59, -10,*  0, 2,  3.0, ⑦⑦, 4, 4,Ｆテイエムモｰレツ, 54,古川吉, 1.0, 56,  -3,  -2, 7, 16.7,⑫⑨⑦, 4,12,Ｇサトノパイレｰツ, 63,岩田康, 0.4, 69,  -5,   6, 4,  5.7, ⑨⑨, 4, 7,Ｌメインストリｰム, 76,丸山元, 1.0, 79,  12,* -4, 9, 16.6,⑫⑫⑪
 5, 3,Ｇウォｰタｰナポリ, 53,池添謙, 0.5, 55,  -8,  -4, 7, 22.1, ⑤⑤, 5, 9,Ｄヤマカツクライム, 58,岩田康, 1.2, 55,* -1,  -8, 4, 10.2,⑦⑥④, 5, 7,Ｆオｰシャンキャスト, 67,三浦皇, 0.4, 71,  -3,   5, 5, 10.0, ⑧⑧, 5, 2,Ｇジャミｰル, 84,安藤勝, 1.0, 80,  15, -10, 2,  4.8,⑩⑨⑧
 6, 1,Ｊコスモアダム, 43,丹内祐, 0.7, 53, -17,*  2, 8, 45.1, ⑩⑧, 6,12,Ｈコｰドロン, 53,丸山元, 1.4, 54,  -1,  -9, 9, 66.3,⑧⑧⑧, 6,11,Ｉトｰホウカクテル, 62,吉田隼, 0.6, 67,  -7,   6,10, 86.7, ⑫⑩, 6,10,Ｅマイネルアンサｰ, 85,三浦皇, 1.5, 77,  14, -13, 4,  8.6,⑪⑩⑩
 7, 9,Ｄコスモユキシマキ, 56,津村明, 0.8, 51,  -3, -13, 4, 10.2, ④④, 7,10,Ｇヒタタレ, 53,黛弘人, 1.5, 54,*  0, -14,10, 99.1,③②②, 7, 5,Ｃジョｰプラチネラ, 70,古川吉, 0.6, 67,   4,  -4, 7, 19.8, ③③, 7, 8,Ａマカニビスティｰ, 87,池添謙, 1.5, 75,  16, -21, 1,  3.3,⑦⑥⑤
 8,10,Ｈデルマビシャモン, 44,三浦皇, 0.8, 52, -12,  -4,10,167.7, ⑧⑨, 8,11,Ｊメイショウオオトネ, 49,四位洋, 2.5, 46,*  0, -20, 8, 33.2,⑨④⑥, 8, 1,Ｏトウカイナックル, 55,柴山雄, 0.6, 67,   0,   0,15,381.4, ⑤⑤, 8, 3,Ｉゴｰルデンハインド, 81,荻野琢, 1.5, 75,* 18, -28, 8, 16.2,③③④
 9, 4,Ｅセイチャリアット, 56,秋山真, 1.1, 47,  -7, -13, 6, 18.0, ⑥⑥, 9,13,Ｌアルファホｰル, 47,三浦皇, 3.3, 43,  -3, -21, 3,  6.1,⑩⑫⑨, 9,14,Ｎノブヴィクトリｰ, 58,菅原隆, 0.9, 63, -12,*  7,11,183.8, ⑭⑬, 9, 6,Ｈトパンガ, 82,吉田隼, 1.9, 73,  16, -28,10, 17.6,⑤⑤⑥
10, 2,Ｉスマイルモトヒメ, 43,四位洋, 1.4, 44, -15,  -9, 9, 86.5, ⑨⑩,10, 5,Ｉボマイェ, 52,勝浦正, 3.4, 39,  -3, -23,11,122.3,④⑩⑩,10, 8,Ｈサイズミックレディ, 63,四位洋, 1.2, 59,   3, -12, 9, 27.1, ④④,10,12,Ｂドリｰムノクタｰン, 86,丹内祐, 2.2, 71,* 18, -39, 7, 15.1,①①③
,,,,,,,,,,,,11, 3,Ｋサウンドマンボ, 49,秋山真, 3.5, 40,  -2, -23,12,201.1,⑬⑪⑪,11,10,Ｌブランジェリｰナ, 59,藤岡佑, 1.5, 56,  -6,  -7, 8, 22.0, ⑩⑫,11, 4,Ｊシャインモｰメント, 79,柴山雄, 3.2, 66,  12, -35,12,127.7,⑨⑪⑫
,,,,,,,,,,,,12, 6,Ｅサイクロンフォｰス, 55,上村洋, 3.7, 39,  -4, -24, 6, 15.4,⑪⑬⑬,12,13,Ｋスカイビュｰティｰ, 60,的場勇, 1.7, 53, -12,  -3,14,336.6, ⑮⑮,12, 1,Ｋマンハッタンスカイ, 78,上村洋, 3.5, 65,  15, -48,11, 48.0,④⑧⑨
,,,,,,,,,,,,13, 7,Ｍベルモントノホシ, 41,菅原隆, 5.4, 28,  -1, -43,13,223.5,②⑤⑫,13, 9,Ｂヤマニンパピオネ, 76,松田大, 1.9, 50,* 11, -29, 3,  5.4, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｊマドリガルスコア, 61,津村明, 2.1, 47,  -7, -13,12,220.8, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｍプリンシプルレディ, 58,西村太, 2.2, 46,  -8, -13,13,228.5, ⑬⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:良(指数:1),,,,,,,,,,,
単勝:250円 複勝:07=140円 06=170円 08=430円 枠連:490円,,,,,,,,,,,,単勝:460円 複勝:01=140円 08=110円 02=240円 枠連:280円,,,,,,,,,,,,単勝:330円 複勝:06=160円 04=160円 02=240円 枠連:480円,,,,,,,,,,,,"単勝:1,330円 複勝:09=350円 05=200円 11=290円 枠連:1,280円",,,,,,,,,,,
馬連:620円 ワイド:06-07=310円 07-08=980円 06-08=850円,,,,,,,,,,,,馬連:360円 ワイド:01-08=200円 01-02=590円 02-08=440円,,,,,,,,,,,,馬連:910円 ワイド:04-06=350円 02-06=490円 02-04=710円,,,,,,,,,,,,"馬連:4,460円 ワイド:05-09=1,210円 09-11=1,220円 05-11=850円",,,,,,,,,,,
"馬単:1,090円 3連複:3,130円 3連単:9,490円",,,,,,,,,,,,"馬単:900円 3連複:1,020円 3連単:5,550円",,,,,,,,,,,,"馬単:1,860円 3連複:1,810円 3連単:6,530円",,,,,,,,,,,,"馬単:7,710円 3連複:8,710円 3連単:70,320円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,立待岬特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｈボンジュｰルリュウ, 57,三浦皇,, 69,*  3,   4,10, 51.7,②②①, 1, 1,Ｋトウシンヤマト, 57,松田大,, 65,  -2,* -3, 3,  5.9,⑩⑮⑫, 1, 3,Ｂスｰブルソｰ, 78,丸山元,, 75,*  8,*  9, 1,  1.3,②②②, 1, 5,Ａシルクウェッジ, 86,横山典,, 78,   1,* 11, 1,  2.7, ⑧⑦
 2, 7,Ｂゴｰルドルｰスタｰ, 67,岩田康, 0.5, 66,  -2,*  7, 1,  2.4,⑦⑧⑥, 2,15,Ｃダイコウヒョウ, 61,三浦皇, 0.2, 63,   1,*-11, 4,  9.4,⑦⑧⑨, 2, 9,Ｈアラビアンザサン, 69,丹内祐, 0.7, 72,*  8,   3, 8, 47.1,①①①, 2, 2,Ｌエクレウス, 71,柴山雄, 0.4, 73,  -2,   8,12, 49.6, ⑪⑨
 3, 2,Ｃユキノミラクル, 66,丸山元, 0.7, 65,  -3,*  8, 3,  5.7,⑨⑩⑧, 3, 6,Ａオメガオンリｰワン, 70,丸山元, 0.4, 59,   2, -15, 1,  2.9,⑬⑨⑥, 3, 5,Ｄケイアイプログレス, 72,四位洋, 0.7, 71,*  7,   4, 3, 10.5,③③③, 3, 6,Ｎシシャモチャン, 68,小林徹, 0.4, 73,* 11,  -4, 3,  7.9, ①①
 4, 6,Ｅイキナヤツ, 63,勝浦正, 0.9, 63,  -3,*  6, 7, 14.4,⑩⑪⑨, 4,14,Ｄデットシｰピサ, 60,岩田康, 0.6, 60,   2, -15, 2,  3.5,⑧⑩⑧, 4,12,Ｅアレックスバロｰズ, 71,岩田康, 1.0, 71,   3,* 10, 5, 17.9,⑩⑩⑧, 4,15,Ｃフレッドバロｰズ, 75,岩田康, 0.5, 72,  -5,  10, 2,  3.9, ⑫⑫
 5, 1,Ｄナリタムｰンライト, 65,池添謙, 1.0, 61,  -2,   1, 4,  8.0,⑧⑥⑤, 5,10,Ｊキャプテンダリア, 58,西村太, 0.6, 57,   2, -19, 6, 13.2,⑤⑤④, 5,13,Ｇアドマイヤトリック, 70,上村洋, 1.1, 69,   5,   5, 7, 46.7,⑥⑤⑤, 5, 8,Ｏヤマノラヴ, 66,丸山元, 0.6, 70,* 10,  -6, 9, 20.9, ②②
 6,11,Ｊマイネルバリュｰ, 54,丹内祐, 1.2, 62,   1,  -4, 6, 13.0,⑬③③, 6, 4,Ｉブライダルシャワｰ, 58,勝浦正, 0.8, 55,   3, -20,11, 64.8,⑥⑦⑦, 6, 2,Ｌベルモントスコッチ, 65,秋山真, 1.1, 67,   6,   2,10, 89.4,④④④, 6, 4,Ｍクラッカｰジャック, 70,藤岡佑, 0.7, 70, -11,* 13,11, 40.1, ⑯⑮
 7,12,Ｆフリｰゲン, 61,横山典, 1.3, 60,  -1,  -1, 5,  9.6,④⑤⑦, 7, 7,Ｍトウショウドライヴ, 52,丸田恭, 1.1, 54,  -1, -16,15,156.3,⑯⑯⑭, 7, 1,Ｉセトノハリケｰン, 69,古川吉, 1.6, 64,   4,   2, 6, 31.3,⑦⑥⑥, 7, 7,Ｇフラワｰウィンド, 72,古川吉, 0.8, 68,   7,  -6,10, 37.2, ③③
 8, 4,Ｉルクｰルロゼ, 56,藤岡佑, 1.4, 62,  -5,   4,11,110.7,⑪⑫⑫, 8, 9,Ｌセルリアンディンゴ, 57,古川吉, 1.2, 52,   2, -29, 8, 34.7,③③③, 8, 7,Ｊベストライクディス, 69,黛弘人, 1.6, 67,   4,   2,12,142.7,⑬⑨⑦, 8,11,Ｂティムガッド, 79,勝浦正, 0.8, 67,   5,  -3, 4,  9.7, ⑤④
 9, 9,Ａダイワコンフォｰト, 70,丸田恭, 1.7, 57,  -2,  -2, 2,  5.3,⑤⑦⑩, 9,11,Ｎグリモワｰル, 49,藤岡佑, 1.2, 53,*  5, -33,10, 58.6,①①①, 9, 8,Ｃミッキｰセブン, 74,松田大, 1.7, 69,  -1,*  9, 4, 17.0,⑫⑬⑬, 9, 1,Ｊクリノスレンダｰ, 71,丹内祐, 0.9, 67,   3,  -3, 5, 15.3, ⑥⑥
10, 5,Ｋエンジェルパレｰド, 54,吉田隼, 2.0, 57,  -3,  -3,13,271.2,⑥⑨⑪,10, 2,Ｇキングオブサンダｰ, 58,吉田隼, 1.3, 52,   0, -22,13,110.3,⑮⑪⑩,10,11,Ａコスモリゾルヴ, 79,柴山雄, 1.9, 61,   4,   0, 2,  6.0,⑨⑧⑨,10, 9,Ｄニホンピロキリバス, 74,上村洋, 0.9, 66, -10,  10,14, 64.4, ⑮⑯
11,10,Ｌフェルマグリオ, 51,西村太, 2.3, 54,  -6,  -2,12,179.9,⑫⑬⑬,11,16,Ｅメジロアマギ, 60,黛弘人, 1.4, 50,*  4, -33,12, 94.4,⑨④⑤,11, 6,Ｋソヴリン, 68,三浦皇, 2.0, 64,   0,   4,11,136.2,⑪⑫⑫,11,10,Ｋメタリック, 71,黛弘人, 1.0, 65,  -6,   5,15,119.2, ⑭⑬
12, 3,Ｇフォｰスワン, 57,古川吉, 2.6, 50,   0, -13, 8, 23.1,③④④,12, 5,Ｂアグネスネオ, 67,柴山雄, 1.6, 49,   0, -27, 5,  9.7,⑪⑫⑮,12, 4,Ｍシンケンショウブ, 65,西村太, 2.2, 61,   3,  -1,13,341.7,⑧⑪⑪,12, 3,Ｐヒシフラッシｰ, 64,荻野琢, 1.0, 65,  -7,   6,16,144.9, ⑬⑭
13,13,Ｍセイントグロｰブ, 46,津村明, 4.2, 38,*  3, -34, 9, 49.6,①①②,13,12,Ｆヨロコビ, 60,丹内祐, 1.6, 49,*  4, -37, 9, 35.1,②②②,13,10,Ｆマックスドｰズ, 70,丸田恭, 2.2, 61,   5,  -2, 9, 83.9,⑤⑦⑩,13,12,Ｅインテグラルヘッド, 74,的場勇, 1.2, 63,  -1,  -3, 7, 17.6, ⑨⑩
,,,,,,,,,,,,14,13,Ｏディヴァインクレア, 43,長谷川, 2.5, 43,   3, -45,14,127.2,④⑥⑪,,,,,,,,,,,,,14,14,Ｉエスカｰダ, 71,三浦皇, 1.3, 63,   2,  -7, 6, 16.9, ⑦⑧
,,,,,,,,,,,,15, 3,Ｈザキャッチ, 58,津村明, 2.8, 40,   0, -44, 7, 23.6,⑫⑬⑬,,,,,,,,,,,,,15,13,Ｆスナｰクチェリｰ, 73,川島信, 1.4, 61,   7, -13, 8, 20.3, ④⑤
,,,,,,,,,,,,16, 8,Ｐオウケンハｰト,-17,上村洋, 5.0,  9,   0, -73,16,164.0,⑭⑭⑯,,,,,,,,,,,,,16,16,Ｈラヴインザダｰク, 72,丸田恭, 2.3, 48,  -1, -17,13, 59.4, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:5,170円 複勝:08=770円 07=130円 02=150円 枠連:510円",,,,,,,,,,,,"単勝:590円 複勝:01=230円 15=240円 06=130円 枠連:3,380円",,,,,,,,,,,,単勝:130円 複勝:03=100円 09=670円 05=200円 枠連:610円,,,,,,,,,,,,"単勝:270円 複勝:05=150円 02=910円 06=270円 枠連:1,590円",,,,,,,,,,,
