11年11月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年11月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
13,13,Ｍクリノビッグスカイ, 57,杉原誠, 3.0, 57, -11,   8,14,300.1,⑮⑮⑮,13, 1,Ｊグランデスピリッツ, 67,勝浦正, 3.7, 54,  10, -48,10, 66.8,②⑧⑩,13,12,Ｏチャンピオンブルｰ,  4,西村太, 2.7, 60,  -8,  10,13,196.9,⑫⑮⑮,13, 1,Ｊマグニフィセント, 74,村田一, 1.1, 69,   2,   4,15, 83.9, ⑭⑬
14, 3,Ｊクレセントシチｰ, 67,水口優, 3.0, 56,  -9,   4,10, 78.3,⑭⑭⑭,14,10,Ｌコｰリンブラッサム, 54,西田雄, 4.1, 52,  10, -51,14,387.7,⑪⑪⑪,14, 4,Ｍクリノビｰトイット, 60,杉原誠, 3.2, 56,  -7,   5,15,500.2,⑪⑫⑭,14,10,Ｉエイシンブイダンス, 74,高倉稜, 1.2, 67,   3,  -1,12, 27.8, ⑫⑫
15, 4,Ｏオウケンウッド, 48,村田一, 4.2, 46,  -9,  -7,11,162.1,⑫⑬⑬,,,,,,,,,,,,,15,15,Ｎメイショウオオトネ, 50,中舘英, 3.4, 52,  -4,  -3,10, 75.8,④⑤⑧,15,13,Ｂラブフｰル, 79,古川吉, 1.3, 66,   6, -10, 4,  7.9, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｐガリアｰノ, 65,大野拓, 1.5, 67,   1,   1,14, 75.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｎサトノユリア, 67,津村明, 1.8, 62,   1,  -2, 9, 18.4, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｒクリノメダリスト, 64,丹内祐, 1.8, 65,   1,  -1,18,146.9, ⑱⑱
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:1,280円 複勝:08=370円 11=160円 02=190円 枠連:840円",,,,,,,,,,,,"単勝:1,420円 複勝:12=290円 05=170円 08=140円 枠連:610円",,,,,,,,,,,,"単勝:1,760円 複勝:14=710円 07=280円 08=220円 枠連:7,890円",,,,,,,,,,,,単勝:640円 複勝:14=280円 05=190円 12=590円 枠連:540円,,,,,,,,,,,
"馬連:2,050円 ワイド:08-11=790円 02-08=1,200円 02-11=580円",,,,,,,,,,,,"馬連:4,340円 ワイド:05-12=1,250円 08-12=730円 05-08=270円",,,,,,,,,,,,"馬連:15,660円 ワイド:07-14=3,830円 08-14=1,860円 07-08=1,270円",,,,,,,,,,,,"馬連:1,800円 ワイド:05-14=790円 12-14=2,030円 05-12=1,260円",,,,,,,,,,,
"馬単:5,000円 3連複:4,490円 3連単:33,550円",,,,,,,,,,,,"馬単:9,980円 3連複:3,820円 3連単:40,570円",,,,,,,,,,,,"馬単:29,200円 3連複:29,810円 3連単:265,710円",,,,,,,,,,,,"馬単:3,620円 3連複:11,090円 3連単:57,810円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
