11年12月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
13, 1,Ｌゴｰイングウェイ, 39,田中健, 1.8, 41,  -7, -10, 7, 11.4, ⑤⑧,13,12,Ｃペプチドソロモン, 72,高橋亮, 1.6, 50, -14,   4, 2,  4.6, ⑩⑫,13, 1,Ｆトミケンプライム, 72,国分優, 1.1, 75,* -1,  12, 9, 31.3,⑭⑧⑨,13,14,Ｋブラウンワイルド, 79,村田一, 1.5, 72,   5,   2,14, 82.1, ⑨⑪
14, 3,Ｐワンダフルフェロｰ, 30,藤懸貴, 1.9, 40, -15,  -4,17,233.3, ⑯⑰,14,14,Ｎバルデュソワｰル, 54,松山弘, 2.1, 44, -28,   8,13,162.3, ⑭⑭,14,12,Ｏロックフルマｰク, 65,丸田恭, 1.2, 74,  -3,  13,10, 47.9,⑨⑨⑫,14, 9,Ｅナイアｰド, 82,大野拓, 1.7, 70,   6,  -2, 5, 12.8, ⑤⑧
15,18,Ｑウッチャリ, 29,丸田恭, 1.9, 41, -21,   4,11, 78.5, ⑱⑱,,,,,,,,,,,,,15,15,Ｋニシノシャイナｰ, 69,村田一, 1.4, 67,* -2,   4,13,108.2,②②⑤,,,,,,,,,,,,
16, 2,Ｅオンワｰドアマンド, 51,古川吉, 2.0, 39, -11,  -9,13,121.6, ⑩⑪,,,,,,,,,,,,,16,10,Ｐマンハッタンジャズ, 57,杉原誠, 1.7, 73,  -6,  15,16,228.9,⑯⑯⑯,,,,,,,,,,,,
17,14,Ｏウミホタル, 30,二本柳, 2.1, 38, -12,  -8,15,190.3, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,Ｒカシノブロｰチ, 22,横山和, 2.3, 35, -12, -11,18,252.6, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
単勝:460円 複勝:10=200円 05=280円 15=810円 枠連:690円,,,,,,,,,,,,"単勝:600円 複勝:13=180円 07=170円 09=190円 枠連:1,060円",,,,,,,,,,,,単勝:390円 複勝:04=150円 06=150円 08=160円 枠連:870円,,,,,,,,,,,,"単勝:630円 複勝:02=230円 13=150円 07=1,030円 枠連:960円",,,,,,,,,,,
"馬連:2,360円 ワイド:05-10=800円 10-15=1,640円 05-15=3,700円",,,,,,,,,,,,"馬連:1,210円 ワイド:07-13=420円 09-13=480円 07-09=350円",,,,,,,,,,,,馬連:920円 ワイド:04-06=350円 04-08=310円 06-08=320円,,,,,,,,,,,,"馬連:1,000円 ワイド:02-13=500円 02-07=4,900円 07-13=3,330円",,,,,,,,,,,
"馬単:4,120円 3連複:14,040円 3連単:61,260円",,,,,,,,,,,,"馬単:2,980円 3連複:1,680円 3連単:6,370円",,,,,,,,,,,,"馬単:1,830円 3連複:940円 3連単:4,470円",,,,,,,,,,,,"馬単:2,170円 3連複:22,700円 3連単:101,970円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
