11年10月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年10月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
単勝:290円 複勝:04=120円 06=190円 05=110円 枠連:280円,,,,,,,,,,,,単勝:170円 複勝:02=110円 05=140円 11=480円 枠連:270円,,,,,,,,,,,,単勝:190円 複勝:04=110円 11=210円 03=260円 枠連:550円,,,,,,,,,,,,"単勝:1,140円 複勝:04=240円 06=120円 12=200円 枠連:1,720円",,,,,,,,,,,
"馬連:1,890円 ワイド:04-06=610円 04-05=160円 05-06=440円",,,,,,,,,,,,馬連:340円 ワイド:02-05=170円 02-11=610円 05-11=890円,,,,,,,,,,,,"馬連:570円 ワイド:04-11=300円 03-04=410円 03-11=1,340円",,,,,,,,,,,,"馬連:1,790円 ワイド:04-06=570円 04-12=940円 06-12=350円",,,,,,,,,,,
"馬単:2,530円 3連複:940円 3連単:7,130円",,,,,,,,,,,,"馬単:420円 3連複:1,690円 3連単:4,180円",,,,,,,,,,,,"馬単:830円 3連複:2,190円 3連単:5,650円",,,,,,,,,,,,"馬単:4,780円 3連複:2,810円 3連単:21,740円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,毎日放送賞ｽﾜﾝｽﾃｰｸｽ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａダイヴァｰダウン, 68,武豊  ,, 61,* -3,*  5, 1,  2.6,④③③, 1, 7, アルキメデス,---,岩田康,, 69,*-21,* 20, 1,  1.5,④③③, 1,10,Ｆエｰシンハダル, 72,川須栄,, 74,   3,*  8, 7, 13.1, ⑪⑬, 1, 2,Ｃリディル, 90,小牧太,,102,* 22,* 17, 1,  3.1, ③②
 2, 7,Ｏハギノタイクｰン, 32,川田将, 0.1, 60,* -2,*  3, 8, 30.2,②②②, 2, 3, ランドルト,---,浜中俊, 0.1, 69,*-21,* 20, 6, 22.3,③④④, 2, 6,Ｅイッツアチャンス, 73,武豊  , 0.2, 77,* 14,  -3, 2,  4.9, ①①, 2,10,Ｄジョｰカプチｰノ, 88,福永祐, 0.2,101,* 27,   8, 3,  7.0, ①①
 3, 2,Ｂスタンドバイミｰ, 62,小牧太, 0.2, 59,* -3,*  4, 2,  3.9,③④④, 3,11, ウィズインサンデイ,---,幸英明, 0.4, 61,*-20,  11,10,157.0,①①①, 3, 8,Ｂラインオブナイト, 76,岩田康, 0.6, 68,   3,   3, 4,  8.9, ⑬⑩, 3, 5,Ｋオセアニアボス, 83,石橋脩, 0.6, 92,  14,* 21,10, 33.0, ⑮⑮
 4, 3,Ｅアズマリュウセイ, 52,国分優, 0.7, 58,  -5,*  3, 9, 52.1,⑪⑪⑩, 4, 1, ククイナッツレイ,---,ピンナ, 0.6, 66, -25,* 20, 4, 13.7,⑩⑨⑨, 4, 3,Ｌマンテンリュｰマ, 69,芹沢純, 0.7, 71,* 11,  -5, 9, 16.9, ③③, 4,15,Ｅサンカルロ, 87,吉田豊, 0.6, 91,  14,* 21, 5,  8.9, ⑯⑯
 5, 5,Ｌフェアｰフェイム, 43,浜中俊, 0.7, 57,  -4,   2, 6, 18.1,⑦⑥⑥, 5, 4, アンコｰルピｰス,---,ルメｰ, 0.6, 61, -22,  14, 5, 14.5,⑥⑥⑥, 5, 1,Ｎネイルダウン, 66,渡辺薫, 0.8, 67,   2,   2,15,156.8, ⑫⑫, 5, 3,Ｊエアラフォン, 83,ピンナ, 0.8, 91,  18,  13, 4,  7.4, ⑪⑧
 6, 8,Ｈフミノポｰルスタｰ, 48,太宰啓, 1.1, 53,  -4,  -3, 3,  4.9,⑧⑧⑦, 6, 2, レッドバビロン,---,四位洋, 0.7, 62, -24,  16, 3,  7.3,⑧⑦⑦, 6, 7,Ｏイメｰジレイナ, 65,高橋亮, 0.8, 66,   0,*  5,13, 65.8, ⑮⑮, 6,16,Ｆエｰシンフォワｰド, 86,岩田康, 1.0, 88,  17,  12, 9, 23.5, ⑭⑪
 7,15,Ｃトキノベストマッチ, 61,福永祐, 1.2, 53,* -3,  -4, 5, 11.1,⑥⑤⑤, 7, 5, エｰシンフルハウス,---,川田将, 0.8, 59,*-21,  10, 9, 80.2,⑦⑤⑤, 7,16,Ｍカネトシファイタｰ, 66,秋山真, 0.8, 66,   3,   2,16,204.9, ⑭⑭, 7, 1,Ｍワンカラット, 81,藤岡佑, 1.0, 89,  19,   7,11, 43.8, ⑩④
 8,14,Ｄシルクドリｰマｰ, 55,北村友, 1.3, 53,  -5,  -1, 4,  7.5,⑫⑫⑫, 8, 8, ショウナンハヤブサ,---,川須栄, 1.2, 59, -25,  14, 2,  6.5,⑤⑩⑪, 8, 2,Ｈグロッキｰバルボア, 70,ルメｰ, 1.0, 66,   7,  -4,11, 23.2, ⑧⑥, 8,14,Ｇグランプリボス, 86,メンデ, 1.0, 88,  17,  11, 2,  6.6, ⑬⑬
 9,12,Ｐタガノナパヴァレｰ, 32,秋山真, 1.3, 52,  -5,  -2,13,193.7,⑩⑨⑪, 9, 9, リアライズニトロ,---,小牧太, 1.2, 51,*-21,   1, 7, 31.5,②②②, 9,11,Ｄシゲルシゲザネ, 74,幸英明, 1.1, 66,   7,  -5, 8, 15.5, ⑥⑦, 9,18,Ｂクレバｰトウショウ, 91,武豊  , 1.0, 89,  21,   6, 6,  9.6, ⑨⑥
10, 9,Ｇトニフィカｰレ, 49,岩田康, 2.0, 47,  -5,  -9,10, 70.4,⑨⑩⑧,10, 6, サナシオン,---,武豊  , 2.5, 41, -25,  -4, 8, 40.4,⑪⑪⑩,10,13,Ｊダイシンサｰベル, 69,川島信, 1.2, 62,   0,   1,12, 30.4, ⑯⑯,10, 4,Ｈフラガラッハ, 85,ルメｰ, 1.2, 85,  17,   9, 7, 11.5, ⑫⑭
11, 1,Ｆラｰゼンマイスタｰ, 50,幸英明, 2.0, 47,* -2, -14, 7, 27.3,①①①,11,10, オンワｰドダンサｰ,---,小林徹, 2.9, 31, -24, -16,11,178.1,⑨⑧⑧,11, 4,Ａヒノデポベｰダ, 77,国分優, 1.5, 64,  10, -11,10, 22.1, ④④,11, 6,Ｎショウナンカザン, 80,北村友, 1.3, 82,  11,  16,16,152.8, ⑰⑰
12, 4,Ｉテイエムベンケイ, 46,酒井学, 2.7, 42,  -4, -17,15,554.9,⑤⑦⑨,,,,,,,,,,,,,12,15,Ｋクリスワｰルド, 69,野元昭, 1.7, 62,* 12, -15,14,136.6, ②②,12, 7,Ｉスズカコｰズウェイ, 84,池添謙, 1.5, 81,  12,  12,14,118.0, ⑱⑱
13,10,Ｎファイナルファング, 39,ピンナ, 3.0, 42,  -8, -10,12,148.3,⑮⑯⑮,,,,,,,,,,,,,13, 9,Ｇレコメンド, 72,ピンナ, 2.0, 59,  10, -16, 1,  4.8, ⑤⑤,13,13,Ａロｰドバリオス, 92,浜中俊, 1.6, 82,  19,   1, 8, 23.3, ⑧⑩
14, 6,Ｊルメルシエ, 46,渡辺薫, 3.5, 40,  -8, -15,16,577.6,⑬⑮⑯,,,,,,,,,,,,,14, 5,Ｐバｰジニアキャット, 65,福永祐, 2.2, 55,   4, -12, 6, 12.0, ⑩⑨,14, 8,Ｌダンツホウテイ, 83,藤田伸, 1.8, 80,  20,  -3,15,143.1, ⑥⑦
15,11,Ｍアッパレオリュウ, 39,野元昭, 3.6, 37,  -7, -18,14,358.0,⑯⑬⑬,,,,,,,,,,,,,15,12,Ｉキクノフレヴァン, 70,藤岡佑, 2.4, 55,   7, -17, 5, 10.5, ⑦⑧,15,11,Ｏサワノパンサｰ, 78,和田竜, 1.9, 80,* 22,  -8,12, 51.3, ②③
16,16,Ｋリｰノレオン, 45,川須栄, 3.8, 36,  -7, -19,11,141.9,⑭⑭⑭,,,,,,,,,,,,,16,14,Ｃエイシンクエスト, 75,四位洋, 2.7, 50,   4, -17, 3,  5.0, ⑨⑪,16,17,Ｐエｰシンブラン, 71,幸英明, 2.6, 71,* 22, -16,17,418.9, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｑダイワバｰバリアン, 69,川田将, 2.7, 69,  18, -13,13, 71.0, ⑦⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｒコスモピクシｰ, 52,吉村智, 3.5, 60,  20, -25,18,437.9, ④⑨
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,
単勝:260円 複勝:13=120円 07=710円 02=150円 枠連:520円,,,,,,,,,,,,"単勝:150円 複勝:07=110円 03=370円 11=1,890円 枠連:1,210円",,,,,,,,,,,,"単勝:1,310円 複勝:10=420円 06=220円 08=300円 枠連:590円",,,,,,,,,,,,"単勝:310円 複勝:02=150円 10=240円 05=550円 枠連:1,270円",,,,,,,,,,,
"馬連:6,110円 ワイド:07-13=1,750円 02-13=200円 02-07=1,720円",,,,,,,,,,,,"馬連:1,110円 ワイド:03-07=630円 07-11=2,580円 03-11=10,790円",,,,,,,,,,,,"馬連:3,670円 ワイド:06-10=1,200円 08-10=1,460円 06-08=770円",,,,,,,,,,,,"馬連:1,330円 ワイド:02-10=600円 02-05=1,480円 05-10=2,660円",,,,,,,,,,,
"馬単:8,780円 3連複:6,950円 3連単:48,760円",,,,,,,,,,,,"馬単:1,350円 3連複:24,830円 3連単:70,830円",,,,,,,,,,,,"馬単:8,140円 3連複:9,090円 3連単:68,910円",,,,,,,,,,,,"馬単:2,040円 3連複:10,580円 3連単:39,420円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,萩ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃピュアソウル, 53,福永祐,, 64, -17,* 12, 1,  1.8, ⑤⑤, 1, 2, シゲルスタｰキング,---,川須栄,, 63,  -1,*  1, 1,  2.2, ⑤④, 1, 1,Ｂスノｰドン, 72,北村友,, 72,  -2,* 18, 8,154.6, ⑤⑤, 1, 4,Ｋアルゴリズム, 74,福永祐,, 80,   5,* 11, 2,  4.2, ③③
 2, 1,Ｇマイネルオラシオン, 44,和田竜, 0.1, 64, -16,   9, 5, 14.9, ④④, 2, 3, ナムラアピア,---,小牧太, 0.3, 61,*  2,  -6, 3,  6.9, ①①, 2, 4,Ｃショウナンラムジ, 70,ルメｰ, 0.1, 71,  -4,* 18, 2,  3.5, ⑦⑥, 2, 2,Ｂアンヴァルト, 81,秋山真, 0.2, 78,*  8,   5, 1,  3.4, ①①
 3, 8,Ｈトウケイヤマト, 43,北村友, 0.3, 55,*-15,   3, 7, 66.5, ②②, 3,15, リアライズキボンヌ,---,国分優, 1.1, 54, -12,*  5,12, 78.4, ⑭⑭, 3, 5,Ｅエタンダｰル, 64,岩田康, 0.2, 71,  -2,  15, 3,  4.4, ⑥⑦, 3, 5,Ｇアマノレインジャｰ, 78,国分優, 0.5, 76,*  7,   4, 5, 10.0, ②②
 4,11,Ｂゴｰルデンウィナｰ, 56,川須栄, 0.3, 57,*-15,   3, 4, 10.1, ③③, 4, 8, ワイルドガンズ,---,メンデ, 1.2, 54,  -2,  -8, 7, 25.6, ⑥⑤, 4, 6,Ｄアナスタシアブルｰ, 68,安藤勝, 0.2, 69,  -3,  14, 1,  1.8, ④④, 4, 9,Ａキモンレッド, 82,小牧太, 0.7, 74,   3,   7, 4,  5.6, ⑧⑧
 5, 5,Ｄドラゴネッティ, 51,浜中俊, 0.4, 59, -19,   9, 3,  5.1, ⑧⑧, 5,10, ステップワイズ,---,池添謙, 1.2, 52, -10,*  3, 8, 41.2, ⑬⑪, 5, 7,Ｇブライティアトップ, 54,幸英明, 0.4, 65,*  2,   2, 7, 96.2, ①①, 5, 8,Ｉヨクバリ, 77,浜中俊, 0.7, 76,   2,* 10,10, 46.3, ⑫⑫
 6, 3,Ｆシゲルブルｰベリｰ, 48,国分優, 0.4, 54,*-15,   0, 8,148.5, ①①, 6,14, ダノンクリエｰタｰ,---,ルメｰ, 1.6, 50,  -3, -11, 2,  5.8, ⑧⑧, 6, 8,Ｆコｰダリｰ, 59,川須栄, 0.4, 67,*  1,   5, 6, 35.6, ②③, 6, 6,Ｌテｰオｰエンジェル, 71,藤岡佑, 0.9, 74,   1,   9,12,199.9, ⑬⑩
 7, 9,Ａマトゥラｰ, 57,池添謙, 0.5, 55, -16,   3, 2,  3.5, ⑥⑥, 7, 5, ナイク,---,川島信, 1.7, 50,  -6,  -6,13,110.7, ⑩⑨, 7, 3,Ｈアドマイヤトライ, 50,川田将, 0.5, 66,*  0,   5, 4, 10.9, ③②, 7,12,Ｃエｰシンアガペｰ, 81,川田将, 0.9, 73,   4,   4, 6, 14.0, ⑤⑤
 8,12,Ｉミッキｰヘネシｰ, 40,小牧太, 1.2, 49, -23,   4, 6, 44.6, ⑪⑪, 8, 4, シｰノヴァリス,---,和田竜, 2.0, 49,*  1, -18, 4,  7.1, ③②, 8, 2,Ａキンシザイル, 74,福永祐, 1.9, 51,  -5,  -5, 5, 22.7, ⑧⑧, 8, 3,Ｆココカラ, 78,吉田豊, 1.1, 70,   2,   5,11, 83.0, ⑩⑨
 9, 7,Ｌテイエムヒトメボレ, 20,秋山真, 1.4, 44, -19,  -6,10,382.6, ⑦⑦, 9,11, シュガｰハｰトコン,---,小坂忠, 2.2, 45, -15,   0,16,299.6, ⑯⑯,,,,,,,,,,,,, 9, 1,Ｈシｰポラリス, 78,太宰啓, 1.2, 71,   4,   2, 8, 23.0, ⑥⑥
10,10,Ｊメイショウバクフウ, 40,幸英明, 1.4, 44, -19,  -6, 9,159.5, ⑩⑨,10, 6, ホッコｰファイナル,---,石橋守, 2.3, 46,  -6, -13,14,171.7, ⑨⑩,,,,,,,,,,,,,10,14,Ｅユウキアックン, 78,酒井学, 1.4, 69,   2,   4, 7, 21.5, ⑪⑬
11, 4,Ｋサマｰロｰタス, 31,熊沢重, 1.6, 44, -22,  -4,11,552.5, ⑨⑩,11,13, ケンブリッジアリス,---,太宰啓, 2.5, 43,  -9, -10,10, 50.4, ⑫⑬,,,,,,,,,,,,,11,10,Ｍキョウワシャドｰ, 71,渡辺薫, 1.4, 71,  -3,* 10,13,324.2, ⑭⑭
,,,,,,,,,,,,12, 1, ジェットブリット,---,石橋脩, 2.7, 41, -10, -12,11, 78.3, ⑪⑫,,,,,,,,,,,,,12, 7,Ｎキングコｰリンオｰ, 64,熊沢重, 1.7, 68,   5,  -2,14,484.6, ⑦⑦
,,,,,,,,,,,,13, 7, ダｰクアイリス,---,浜中俊, 2.9, 41,*  1, -26, 5,  8.2, ②③,,,,,,,,,,,,,13,13,Ｄエｰシンボダイジュ, 81,岩田康, 2.4, 60,   5, -11, 3,  4.9, ④④
,,,,,,,,,,,,14,16, キングヒｰロｰ,---,熊沢重, 3.2, 38, -12, -12,15,215.2, ⑮⑮,,,,,,,,,,,,,14,11,Ｊスイリンカ, 77,四位洋, 2.6, 60,   3,  -8, 9, 29.4, ⑨⑪
,,,,,,,,,,,,15,12, オグリグランデ,---,福永祐, 3.3, 38,  -1, -27, 6, 16.3, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 9, マヤステッラ,---,酒井学, 4.2, 31,  -1, -36, 9, 42.7, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:180円 複勝:02=110円 01=300円 08=1,440円 枠連:1,460円",,,,,,,,,,,,"単勝:220円 複勝:02=130円 03=200円 15=1,150円 枠連:370円",,,,,,,,,,,,"単勝:15,460円 複勝:01=3,900円 04=230円 05=220円 枠連:0円",,,,,,,,,,,,単勝:420円 複勝:04=170円 02=150円 05=270円 枠連:620円,,,,,,,,,,,
"馬連:1,370円 ワイド:01-02=540円 02-08=2,200円 01-08=5,570円",,,,,,,,,,,,"馬連:750円 ワイド:02-03=320円 02-15=1,730円 03-15=2,990円",,,,,,,,,,,,"馬連:15,740円 ワイド:01-04=3,740円 01-05=2,960円 04-05=240円",,,,,,,,,,,,馬連:590円 ワイド:02-04=260円 04-05=680円 02-05=490円,,,,,,,,,,,
"馬単:1,820円 3連複:18,870円 3連単:56,600円",,,,,,,,,,,,"馬単:1,130円 3連複:8,180円 3連単:23,840円",,,,,,,,,,,,"馬単:50,110円 3連複:12,780円 3連単:233,120円",,,,,,,,,,,,"馬単:1,330円 3連複:1,790円 3連単:8,180円",,,,,,,,,,,
