11年 5月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
 9,11,Ｈホッコｰマドンナ, 51,吉田豊, 1.6, 48,  -8,  -6,12,148.4, ⑭⑬, 9, 8, ベロｰチェ,,千葉直,206.7,,,,11, 74.0,⑫⑬⑫, 9, 5,Ｅメジロビュｰレン, 66,江田照, 2.5, 46,*  0, -32, 6, 14.3,②②②,,,,,,,,,,,,
10, 7,Ｄコウマルクイｰン, 60,蛯名正, 1.6, 49,  -6,  -8, 4,  6.7, ⑨⑩,10,14, ラド,,鈴木慶,206.9,,,, 5, 18.9,⑥⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
11, 5,Ｅステラ, 56,福永祐, 1.7, 47,* -1, -17, 5,  7.5, ③③,11, 6, ティンバｰウルフ,,高野和,207.0,,,, 7, 34.0,⑬⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
12, 1,Ｌクイｰンエステル, 44,岩田康, 1.9, 47,  -2, -17, 7, 15.9, ④④,12, 9, タツタイコウ,,水出大,207.3,,,,14,180.6,⑦⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,
13, 4,Ｎメジロテンニョ, 36,江田照, 2.0, 45,  -7, -11,13,189.8, ⑪⑫,13,11, サントゥｰル,,蓑島靖,208.3,,,, 8, 41.5,④⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,
14,10,Ｍシルキｰレッド, 41,石神深, 2.2, 44,  -5, -15,14,366.0, ⑦⑦,14,13, クリノメダリスト,,大庭和,210.2,,,, 9, 55.1,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
15, 3,Ｋダイヤピアス, 45,柴山雄, 2.7, 40,*  0, -25,16,438.5, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 9,Ｏアｰティチョｰク, 34,大庭和, 2.8, 39, -14,  -9,15,401.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:2,300円 複勝:14=470円 02=170円 16=280円 枠連:460円",,,,,,,,,,,,単勝:170円 複勝:03=110円 12=520円 02=270円 枠連:600円,,,,,,,,,,,,単勝:260円 複勝:10=140円 06=120円 08=140円 枠連:340円,,,,,,,,,,,,"単勝:270円 複勝:01=140円 04=250円 02=210円 枠連:1,080円",,,,,,,,,,,
"馬連:3,900円 ワイド:02-14=1,170円 14-16=2,380円 02-16=740円",,,,,,,,,,,,"馬連:1,510円 ワイド:03-12=750円 02-03=450円 02-12=3,210円",,,,,,,,,,,,馬連:380円 ワイド:06-10=180円 08-10=320円 06-08=210円,,,,,,,,,,,,"馬連:1,180円 ワイド:01-04=370円 01-02=410円 02-04=1,020円",,,,,,,,,,,
"馬単:10,890円 3連複:8,330円 3連単:83,370円",,,,,,,,,,,,"馬単:2,080円 3連複:5,180円 3連単:20,200円",,,,,,,,,,,,"馬単:680円 3連複:450円 3連単:1,690円",,,,,,,,,,,,"馬単:1,810円 3連複:2,830円 3連単:11,050円",,,,,,,,,,,
■ 2R  ダ2100m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 8R  ダ1600m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝1400m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京王杯ｽﾌﾟﾘﾝｸﾞｶｯﾌﾟ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａアｰルシネマスタア, 72,武豊  ,, 69,* 10,*-10, 1,  1.5,①①①, 1, 9,Ｆウィンザｰフラッグ, 57,田中勝,, 72,*  5,*  0, 7, 15.6, ①①, 1, 7,Ｄトワインブルｰム, 70,江田勇,, 73,  -4,* 19, 8, 27.0, ⑭⑭, 1, 5,Ｆストロングリタｰン, 90,石橋脩,, 91,   8,* 19, 4,  8.5, ⑨⑨
 2, 9,Ｂフォンテｰヌブロｰ, 70,後藤浩, 0.3, 65,*  9,*-11, 2,  5.6,③②②, 2, 4,Ａエフティシュタルク, 70,蛯名正, 0.1, 71,*  3,*  2, 1,  2.1, ③④, 2,16,Ｐライラックパンチ, 50,岩田康, 0.1, 71,   0,  11,10, 35.7, ⑥⑥, 2,11,Ａシルポｰト, 95,小牧太, 0.0, 89,* 14,  10, 3,  6.1, ①①
 3,10,Ｅアルスマルカｰト, 60,柴山雄, 1.0, 61,*  9, -17, 7, 25.5,④④③, 3, 7,Ｂスノウプリンス, 63,三浦皇, 1.1, 62,  -1,*  0, 3,  8.8, ⑫⑫, 3,12,Ｃアオゾラペダル, 71,福永祐, 0.1, 69,*  1,   9, 1,  2.8, ②②, 3, 7,Ｇジョｰカプチｰノ, 89,福永祐, 0.0, 90,* 12,  14, 2,  4.0, ②②
 4, 5,Ｃアセント, 64,福永祐, 1.0, 62,   7, -12, 3, 11.5,⑥⑤④, 4, 1,Ｃグランデアトレ, 63,柴山雄, 1.5, 59,   0,  -4, 6, 14.7, ⑩⑪, 4, 2,Ｋチャレンジフラッグ, 64,後藤浩, 0.3, 67,*  1,   8, 7, 21.5, ③④, 4, 8,Ｉコスモセンサｰ, 88,松岡正, 0.1, 89,   9,  15,13, 89.5, ⑤⑤
 5, 2,Ｉボンジュｰルリュウ, 56,田中勝, 1.9, 57,   4, -12, 5, 16.4,⑪⑩⑩, 5, 3,Ｇアイアンブロｰ, 57,岩田康, 1.6, 59,  -1,  -5, 5, 14.1, ⑧⑩, 5, 4,Ｅトップオブザヘヴン, 70,武豊  , 0.3, 71,  -1,  11, 2,  2.9, ⑦⑦, 5, 2,Ｂクレバｰトウショウ, 94,武豊  , 0.2, 88,   8,  17, 6, 12.6, ⑦⑦
 6, 3,Ｄエｰスチョウサン, 60,松岡正, 2.0, 58,   3,* -7, 4, 11.6,⑬⑭⑫, 6,10,Ｄキｰフォｰス, 59,ウィリ, 1.8, 57,   2, -11, 2,  3.7, ⑦⑥, 6, 6,Ｊベルモントエルメス, 65,蛯名正, 0.7, 66,   0,   6, 5, 14.4, ⑤⑤, 6, 1,Ｋフィフスペトル, 86,横山典, 0.4, 86,   6,  17, 9, 18.7, ⑪⑪
 7,11,Ｆフォレストリｰダｰ, 60,武士沢, 2.2, 55,   7, -22, 9, 43.1,⑨⑦⑥, 7,11,Ｅオｰダｰアゲン, 59,福永祐, 2.1, 54,   0, -11, 8, 30.7, ⑨⑨, 7, 9,Ｈプロポｰズ, 66,三浦皇, 1.1, 62,*  3,  -1,13, 66.2, ①①, 7,13,Ｐドリｰムバレンチノ, 76,松山弘, 0.4, 86,   4,* 18,15,186.8, ⑫⑫
 8, 6,Ｌディオルｰチェ, 51,北村宏, 3.0, 51,   4, -22,11,132.8,⑩⑨⑨, 8,12,Ｊストロングレグナム, 52,江田照, 2.2, 54,   1, -12,15,205.3, ⑪⑧, 8, 8,Ｇオネスト, 68,武士沢, 1.2, 64,  -2,   7,12, 53.5, ⑫⑫, 8,16,Ｈエｰシンフォワｰド, 89,岩田康, 0.5, 84,* 11,   9, 5,  9.8, ④③
 9, 1,Ｈバットゥｰタ, 57,岩田康, 3.2, 50,   3, -21, 8, 40.6,⑭⑫⑪, 9,16,Ｋカシノマイラヴ, 51,二本柳, 2.5, 53,*  5, -19,16,406.8, ④③, 9,14,Ｍランダムトｰク, 57,北村宏, 1.6, 58,*  1,  -3, 9, 27.2, ④③, 9, 6,Ｃサンカルロ, 93,吉田豊, 0.6, 84,   3,* 18, 1,  3.8, ⑮⑮
10,14,Ｇタンペラマン, 58,横山典, 4.8, 44,  -1, -24,10, 92.1,⑮⑮⑭,10, 8, ヤワタフレンド,---,吉田豊, 2.5, 49,  -5,  -7, 9,112.2, ⑭⑭,10,10,Ｉトｰアティアレ, 65,柴田善, 1.8, 60,  -4,   4,11, 38.1, ⑯⑮,10, 9,Ｏラインブラッド, 77,三浦皇, 0.6, 84,   5,  14,12, 63.2, ⑬⑬
11,13,Ｋロックディライト, 55,蛯名正, 5.2, 42,   7, -48, 6, 19.5,⑦⑥⑤,11,14,Ｈブラックエスパｰ, 55,武士沢, 2.6, 50,   0, -13,11,184.7, ⑬⑬,11, 1,Ｆピサノシャルロット, 68,田中勝, 1.9, 58,  -4,   3,14,121.9, ⑬⑬,11, 3,Ｊシンボリグラン, 87,北村宏, 0.6, 83,   8,  11,14,174.7, ⑧⑧
12, 4,Ｏヒシアンドレ, 40,菅原隆, 5.7, 40,  -1, -34,15,218.4,⑫⑬⑬,12, 6,Ｉレゴリス, 53,松山弘, 2.9, 48,   2, -21,12,187.6, ⑥⑤,12,15,Ｂポルトゥエンセ, 72,横山典, 2.0, 56,  -2,  -2, 3,  9.6, ⑧⑩,12,14,Ｅガルボ, 91,ウィリ, 0.7, 82,   6,  13, 7, 13.6, ⑭⑭
13,12,Ｊペガサスビビクン, 56,三浦皇, 6.1, 40,   6, -54,13,150.0,②③⑦,13,13, コｰリンヴァレロ,---,柴田善, 2.9, 46, -12,  -2,13,190.4, ⑯⑯,13, 5,Ｏセイカドルチェ, 52,柴山雄, 2.1, 54,  -2,  -3,16,390.7, ⑩⑨,13,17,Ｎアポロドルチェ, 78,柴山雄, 1.0, 79,   3,  13,17,496.5, ⑯⑯
14, 8,Ｍオウエイミステリｰ, 51,吉田豊, 6.2, 39,   5, -50,14,165.0,⑧⑧⑧,14, 5,Ｍゴｰルデンオルフェ, 47,大庭和, 3.1, 44,  -9,  -7,10,137.1, ⑮⑮,14, 3,Ｌヤマイチテキｰラ, 60,江田照, 2.3, 54,  -2,  -3,15,219.3, ⑪⑪,14,12,Ｄショウワモダン, 92,後藤浩, 1.1, 77,   9,   2, 8, 17.9, ⑥⑥
15,15,Ｎトップパフォｰマｰ, 40,江田照,14.8,-31,  -6, -97,12,149.4,⑤⑪⑮,15, 2,Ｎイマカツミライ, 47,武英智, 3.2, 45,   0, -20,14,201.1, ⑤⑦,15,13,Ａヤマノトップラン, 73,吉田豊, 2.4, 53,  -5,   1, 4, 12.6, ⑮⑯,15,10,Ｍフラガラッハ, 85,柴田善, 1.1, 79,  -2,* 18,10, 28.1, ⑰⑰
,,,,,,,,,,,,16,15,Ｌダイワイマｰジュ, 51,北村宏, 3.5, 44,*  5, -28, 4,  9.7, ②②,16,11,Ｎティアレ, 54,松岡正, 2.7, 51,  -2,  -9, 6, 14.9, ⑨⑧,16,15,Ｌショウナンアルバ, 85,蛯名正, 1.3, 75,   8,   2,11, 52.6, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｑユキノハボタン, 75,大庭和, 1.5, 72,   9,  -3,16,354.3, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
単勝:150円 複勝:07=110円 09=150円 10=420円 枠連:340円,,,,,,,,,,,,"単勝:1,560円 複勝:09=320円 04=110円 07=220円 枠連:320円",,,,,,,,,,,,"単勝:2,700円 複勝:07=590円 16=860円 12=140円 枠連:5,410円",,,,,,,,,,,,単勝:850円 複勝:05=250円 11=240円 07=180円 枠連:690円,,,,,,,,,,,
"馬連:360円 ワイド:07-09=190円 07-10=550円 09-10=1,050円",,,,,,,,,,,,"馬連:1,330円 ワイド:04-09=550円 07-09=1,460円 04-07=320円",,,,,,,,,,,,"馬連:51,400円 ワイド:07-16=10,770円 07-12=800円 12-16=1,970円",,,,,,,,,,,,"馬連:2,990円 ワイド:05-11=1,180円 05-07=880円 07-11=700円",,,,,,,,,,,
"馬単:460円 3連複:1,350円 3連単:3,270円",,,,,,,,,,,,"馬単:4,040円 3連複:2,690円 3連単:23,750円",,,,,,,,,,,,"馬単:104,080円 3連複:45,050円 3連単:535,830円",,,,,,,,,,,,"馬単:6,430円 3連複:5,390円 3連単:37,790円",,,,,,,,,,,
■ 3R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1300m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,夏木立賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｅカネトシイナｰシャ, 54,岩田康,, 65,  -5,*  9, 2,  4.0, ④⑤, 1,17,Ｄゴｰルドカルラ, 60,横山典,, 68,*  8,  -8, 5, 13.6, ①①, 1, 1,Ｄヴィジャイ, 68,岩田康,, 77,   0,* 14, 4,  6.3,⑧⑧⑧, 1, 8,Ｆダイヤモンドムｰン, 77,福永祐,, 76,*  4,  11, 3,  5.6, ②②
 2,10,Ｂレオジュピタｰ, 66,三浦皇, 0.0, 64,  -6,* 11, 3,  5.2, ⑥⑥, 2,11,Ｅフロムマンハッタン, 58,蛯名正, 0.2, 68,*  7,  -7, 3,  6.0, ②②, 2, 7,Ｋコスモロビン, 57,松岡正, 0.0, 77,   1,* 11, 8, 41.6,⑤⑤④, 2, 4,Ａスイングエンジン, 86,武士沢, 0.1, 76,*  6,   9, 4,  7.6, ①①
 3,13,Ｄビッグアスリｰト, 63,吉田豊, 0.3, 60,* -4,   6, 5,  7.3, ⑦③, 3, 6,Ｇサニｰヘイロｰ, 57,ウィリ, 0.2, 66,   4,* -4, 8, 24.5, ③③, 3, 3,Ｂインプレザリオ, 76,武豊  , 0.2, 73,   1,   6, 3,  4.9,③③②, 3, 3,Ｃザドライブ, 79,柴山雄, 0.1, 76,   3,  13, 9, 20.7, ③⑤
 4, 7,Ｇタカノオｰカン, 51,武英智, 0.4, 60,* -3,   3,11,132.9, ①①, 4, 3,Ｂシングンミラクル, 66,小林淳, 0.4, 63,   3,* -5, 2,  4.4, ⑤⑥, 4, 2,Ｉシャイニンロミオ, 61,横山典, 0.4, 71,  -2,  10, 7, 19.8,⑩⑩⑪, 4,15,Ｇダンシングマオ, 76,北村宏, 0.5, 74,  -5,* 18,10, 21.7, ⑪⑫
 5, 6,Ａダイワコンフォｰト, 67,北村宏, 0.4, 61,  -5,   7, 4,  6.0, ③④, 5, 4,Ｆルｰジュ, 57,岩田康, 0.4, 66,   1,* -2, 7, 24.2, ⑫⑧, 5,10,Ｃゴｰルドブライアン, 74,後藤浩, 0.5, 72,   0,   8, 2,  3.7,⑨⑨⑨, 5, 5,Ｈケイアイクライム, 75,石橋脩, 0.7, 71,  -5,* 16,11, 31.9, ⑭⑪
 6, 9,Ｊニｰマルコジｰン, 45,後藤浩, 0.6, 58,  -7,   7, 8, 39.3, ⑤⑦, 6,10,Ａファントムロｰド, 67,石橋脩, 0.8, 61,   3,  -9, 1,  2.1, ⑨⑨, 6, 4,Ｆオマワリサン, 65,三浦皇, 0.7, 67,*  4,  -6, 5,  9.2,①①①, 6,16,Ｉスマｰトアｰサイト, 74,岩田康, 0.8, 71,   0,  10, 8, 16.3, ⑧⑧
 7, 5,Ｃスガノテシオ, 64,中谷雄, 0.7, 58,* -4,   2, 6,  8.5, ②②, 7, 1,Ｈアラマサコマンダｰ, 55,小牧太, 0.9, 60,   3, -10, 6, 21.3, ⑦⑦, 7, 8,Ａサトノシュレン, 88,ウィリ, 0.8, 66,   0,   2, 1,  2.8,⑥⑦⑥, 7,12,Ｍシルクミライ, 69,江田照, 0.8, 70,*  4,   6,12, 69.4, ④③
 8, 1,Ｎグロｰバルチャｰジ, 36,福永祐, 1.4, 54, -10,   5, 9, 39.7, ⑪⑪, 8, 5,Ｏエイトプリンス, 39,三浦皇, 1.1, 59,  -2,* -4,14,246.3, ⑰⑮, 8, 5,Ｇニシノジャブラニ, 65,北村宏, 1.0, 64,*  3,  -7, 6, 19.5,②②③, 8, 7,Ｂルナロッソ, 80,後藤浩, 0.9, 69,  -2,  11, 2,  4.9, ⑨⑩
 9,16,Ｆパルムドｰルピサ, 53,柴山雄, 1.5, 53, -11,   6, 7, 26.8, ⑬⑬, 9,18,Ｉビリｰヴマイン, 55,吉田豊, 1.1, 59,  -1,  -5, 9, 43.5, ⑱⑰, 9, 6,Ｈロンズデｰライト, 64,福永祐, 1.6, 59,   1, -13, 9, 44.0,④④⑤, 9, 9,Ｌハｰティンハｰト, 72,三浦皇, 0.9, 69,   0,   8, 1,  4.8, ⑥⑦
10,12,Ｋヤマノオペラオｰ, 44,大庭和, 1.6, 53, -13,*  8,10, 62.2, ⑭⑭,10, 9,Ｍスバルオｰロラ, 46,武士沢, 1.2, 57,   0, -10,15,414.1, ⑬⑬,10,11,Ｊキャニオンシンザン, 60,伊藤直, 1.8, 57,   0, -12,11,456.9,⑪⑪⑩,10, 1,Ｏサクラクロｰバｰ, 67,横山典, 1.3, 67,  -1,   7, 5,  8.0, ⑩⑨
11, 2,Ｌスパｰキｰブラウン, 44,小林淳, 1.8, 51,  -8,  -1,16,295.0, ⑩⑧,11,15,Ｃエｰブライジン, 60,松岡正, 1.8, 51,  -3, -14, 4,  9.2, ⑯⑱,11, 9,Ｅスリｰケインズ, 66,江田照, 2.0, 55,   0, -16,10,120.6,⑦⑥⑦,11,10,Ｐミウラジェット, 61,石神深, 1.5, 65,  -6,  10,15,456.7, ⑫⑬
12, 3,Ｉディル, 45,武士沢, 3.0, 42,  -9,  -9,13,211.1, ⑫⑫,12,12,Ｌコパノサチオｰ, 49,江田照, 2.1, 46,   0, -23,12,146.8, ⑭⑭,,,,,,,,,,,,,12,14,Ｅマルタカラッキｰ, 78,蛯名正, 1.5, 65,*  4,  -1, 7, 11.2, ⑤④
13, 4,Ｈカネトシライジング, 46,松山弘, 3.1, 43,  -8, -11,14,283.1, ⑧⑨,13,16,Ｋサウスノｰブル, 52,中谷雄, 2.3, 43,   3, -31,11,122.0, ⑩⑩,,,,,,,,,,,,,13,11,Ｎオメガクリスマス, 68,松岡正, 2.2, 59,  -7,   5,14,181.0, ⑬⑭
14,11,Ｍゲッカビジン, 42,菅原隆, 3.5, 38,  -9, -15,15,292.4, ⑨⑩,14,14,Ｑバトルトコパ, 34,柴山雄, 2.3, 44,   5, -35,18,857.7, ⑥⑤,,,,,,,,,,,,,14, 6,Ｊアプロｰズヒｰロｰ, 74,田中勝, 2.4, 58,  -7,   5,13,134.5, ⑮⑮
15,14, タマモアイガｰ,---,柴田善, 6.1, 22, -22, -16,12,183.9, ⑮⑮,15, 7,Ｊリキアイギムレット, 55,武豊  , 2.6, 41,   0, -32,10, 64.5, ⑧⑪,,,,,,,,,,,,,15,13,Ｋコスモミカエル, 73,ウィリ, 2.8, 54,   1, -10, 6,  9.1, ⑦⑥
16,15, ドリｰムサンライズ,---,松岡正, 6.2, 21, -23, -16, 1,  3.8, ⑯⑯,16, 8,Ｐアイアイドリｰミｰ, 37,大庭和, 3.0, 37,  -2, -32,16,436.6, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 2,Ｒトｰセンシフト, 33,福永祐, 3.7, 32,   1, -46,13,199.3, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,13,Ｎヤマノアサカゼ, 42,松山弘, 3.7, 31,   4, -55,17,541.2, ④④,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,
