11年 4月30日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月30日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  芝2910m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 9,Ｉアリスバロｰズ, 48,幸英明, 1.2, 51,   0, -14, 9, 89.6, ④④, 9,13, チュｰリングマシン,,穂苅寿,203.2,,,, 8, 30.4,④⑥⑥, 9, 7,Ｋフォルクスオｰパｰ, 61,藤懸貴, 1.2, 60, -12,* 11,13,147.6, ⑯⑮, 9, 2,Ｆスｰサンストリｰム, 78,野元昭, 0.7, 72,   5,   5,13,184.1,③⑤④
10, 4,Ｆモモレンジャイ, 53,藤懸貴, 1.4, 48,  -3, -12,14,327.9, ⑨⑦,10, 7, オンワｰドフレスコ,,今村康,204.1,,,,13,100.3,⑬⑬⑩,10, 9,Ｅクリスマドンナ, 67,秋山真, 1.2, 60,  -7,   6, 8, 22.4, ⑭⑭,10,11,Ｇハギノアスラン, 75,小牧太, 0.8, 71,   3,   7, 8, 52.6,⑤⑦⑦
11, 8,Ｈクリスタルエイト, 48,渡辺薫, 1.6, 46,  -4, -12,15,383.3, ⑪⑪,11, 9, ボストンプラチナ,,田嶋翔,204.2,,,, 9, 50.8,⑫⑪⑫,11, 5,Ｍバｰジンバラｰド, 59,熊沢重, 1.3, 62,*  4,  -4,14,228.4, ③④,11,12,Ｈカシノネロ, 72,渡辺薫, 0.8, 76,   1,  15, 9, 60.5,⑫⑬⑫
12,15,Ｍメイクハピネス, 28,武豊  , 1.9, 45,*  1, -22, 5, 15.5, ③③,12, 4, リュウシンゴｰルド,,宗像徹,205.7,,,,12, 76.2,⑪⑫⑬,12,10,Ｏラブコマドリｰ, 51,佐藤哲, 1.5, 58,   1,  -4,12, 81.5, ⑤⑤,12, 9,Ｊスズノブレイヴ, 71,国分優, 2.2, 58,   1,  -5,11,148.4,⑪⑫⑬
13,11,Ｎアニｰ,-38,赤木高, 2.0, 41,  -9, -10,12,223.6, ⑮⑮,13, 1, タマモチャｰム,,熊沢重,206.1,,,, 6,  9.2,⑨⑩⑪,13,14,Ｈキュｰト, 65,渡辺薫, 1.7, 56,  -2,  -2,11, 78.5, ⑧⑧,13, 8,Ｍザザ, 64,熊沢重, 2.4, 54,   5, -19,12,180.5,④④⑥
14, 7,Ｋツイテルシャチョウ, 37,国分恭, 2.1, 42,  -7, -14,11,187.5, ⑭⑬,14, 8, ミスズエルドラド,,田村太,211.9,,,,14,160.2,⑭⑭⑭,14,11,Ｇオシャベリコパ, 66,川田将, 1.8, 55,  -5,  -1,10, 67.5, ⑪⑬,,,,,,,,,,,,
15,16, ホッコｰレインボｰ,---,熊沢重, 2.3, 42,  -3, -20,16,449.3, ⑧⑩,,,,,,,,,,,,,15, 3,Ｎタケカエルダ, 52,中村将, 3.9, 38, -10, -13,16,506.5, ⑮⑯,,,,,,,,,,,,
16, 2,Ｌゲッカビジン, 36,小林徹, 2.6, 40,  -3, -23,13,234.6, ⑩⑧,,,,,,,,,,,,,16,15,Ｐテイエムマイヒメ, 51,安藤光, 5.1, 26,   2, -36,15,415.8, ⑥⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,
単勝:210円 複勝:01=110円 13=160円 06=340円 枠連:190円,,,,,,,,,,,,単勝:500円 複勝:12=190円 14=220円 03=170円 枠連:740円,,,,,,,,,,,,単勝:580円 複勝:12=200円 02=170円 06=260円 枠連:570円,,,,,,,,,,,,"単勝:440円 複勝:03=150円 10=160円 05=130円 枠連:1,330円",,,,,,,,,,,
"馬連:460円 ワイド:01-13=250円 01-06=550円 06-13=1,050円",,,,,,,,,,,,"馬連:1,700円 ワイド:12-14=710円 03-12=590円 03-14=990円",,,,,,,,,,,,"馬連:1,210円 ワイド:02-12=530円 06-12=910円 02-06=730円",,,,,,,,,,,,"馬連:1,350円 ワイド:03-10=460円 03-05=280円 05-10=290円",,,,,,,,,,,
"馬単:770円 3連複:2,250円 3連単:6,340円",,,,,,,,,,,,"馬単:3,010円 3連複:4,160円 3連単:19,180円",,,,,,,,,,,,"馬単:2,430円 3連複:3,380円 3連単:16,280円",,,,,,,,,,,,"馬単:2,540円 3連複:1,190円 3連単:8,510円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  ダ1900m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桃山ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａシルクレグルス, 67,幸英明,, 60,* -6,   8, 1,  1.6,⑪③③, 1,16,Ａオｰルザットジャズ, 70,川田将,, 67,*  8,* -3, 1,  2.7, ③③, 1, 1,Ａグッドカレラ, 78,国分優,, 76,* 12,   4, 2,  3.1,①①①, 1, 9,Ｃメダリアビｰト, 85,川田将,, 91,*  9,* 19, 2,  5.2,③④③
 2, 9,Ｇネオファッショ, 49,国分優, 0.0, 60,  -7,* 10, 4, 19.1,④⑤⑤, 2,15,Ｃショウナンマハ, 61,秋山真, 0.0, 70,   1,* 11, 3,  5.4, ⑭⑬, 2, 5,Ｂアドマイヤショット, 76,岩田康, 0.1, 76,  10,*  8, 1,  2.8,④③②, 2,10,Ａソリタリｰキング, 86,岩田康, 0.3, 90,   8,* 19, 1,  2.3,⑥⑥⑦
 3, 7,Ｂダンスオブウォｰ, 65,佐藤哲, 0.0, 58,* -6,   8, 2,  3.0,⑤④④, 3, 4,Ｄロｰザディアマント, 58,藤岡佑, 0.3, 64,*  9, -11, 2,  3.5, ①①, 3, 4,Ｊライブリシｰラ, 60,小坂忠, 0.2, 74,  10,   6,10,187.2,③②③, 3, 6,Ｌタイセイワイルド, 79,四位洋, 0.6, 84,* 10,  12, 5,  9.6,①①①
 4, 2,Ｄタイセイソルジャｰ, 55,藤懸貴, 0.1, 57,* -5,   5, 7, 55.1,①①①, 4, 9,Ｌレッドデセｰオ, 49,小牧太, 0.4, 62,*  9, -11, 8, 24.1, ②②, 4, 3,Ｆコイスキャｰレ, 66,熊沢重, 0.9, 72,   7,*  7,11,188.2,⑨⑦⑥, 4, 1,Ｂハｰドシｰキング, 85,赤木高, 0.7, 83,*  9,  13,11, 48.8,④③④
 5, 5,Ｃシｰズガレット, 60,国分恭, 0.6, 56,  -7,   7, 3,  8.8,⑨⑦⑥, 5,13,Ｒヴェルデライト, 33,岩田康, 0.8, 59,   6, -12, 4, 14.0, ⑤⑥, 5, 6,Ｋテｰオｰジュピタｰ, 51,竹之下, 1.3, 67,   9,   1, 4,  6.8,⑥⑤④, 5, 4,Ｋソラメンテウナベス, 81,佐藤哲, 0.8, 84,*  9,  12,14,119.0,②②②
 6,11,Ｅスズカキｰストン, 55,熊沢重, 1.0, 54,  -8,   2, 6, 37.5,⑩⑨⑦, 6,18,Ｏエメラルドヴァレｰ, 46,藤田伸, 1.1, 57,   3,  -7, 9, 38.0, ⑫⑪, 6, 7,Ｄスズカスコｰピオン, 73,藤岡佑, 1.7, 67,   7,   1, 6,  9.6,⑦⑧⑦, 6,12,Ｇキラウエア, 83,藤田伸, 1.1, 85,   8,  11, 4,  7.5,⑤⑦⑤
 7, 4,Ｆキュｰダスバンブｰ, 53,鷹野宏, 1.1, 51,  -9,   5, 8, 77.5,⑧⑩⑨, 7,12,Ｑキョウワパフュｰム, 36,国分優, 1.3, 54,   2, -11,18,287.8, ⑪⑩, 7, 2,Ｈシルククラリティ, 63,小牧太, 1.9, 61,  10,  -7, 5,  8.9,②④⑤, 7,14,Ｆトｰセンスタｰン, 84,池添謙, 1.2, 82,   7,  12, 9, 38.6,⑨⑧⑨
 8, 3, シルクアリオン,---,竹之下, 1.1, 54, -12,* 10,10,160.6,⑫⑫⑩, 8, 8,Ｇマルサンアップル, 51,野元昭, 1.5, 52,   7, -20, 7, 19.4, ⑧⑦, 8,10,Ｅマイネルレガｰロ, 68,国分恭, 2.6, 60,   5,  -5, 7, 29.9,⑪⑪⑨, 8, 3,Ｈアグネスアンカｰ, 83,藤岡佑, 1.2, 84,   8,  11, 7, 27.8,⑧⑤⑥
 9, 8,Ｈタガノランビｰ, 41,川田将, 1.9, 44,* -5, -10, 5, 25.4,②②②, 9,17,Ｉレッドハｰト, 50,幸英明, 1.6, 51,   1, -12, 5, 14.4, ⑮⑭, 9, 8,Ｉスイｰトベルモット, 63,安藤光, 3.2, 55,   6,  -9, 8,107.1,⑩⑩⑩, 9,16,Ｊナリタシルクロｰド, 81,国分恭, 1.3, 83,   7,  12, 3,  6.5,⑦⑨⑩
10, 1, ライブリアンジェロ,---,小坂忠, 3.1, 36,  -8, -15, 9,105.9,③⑥⑧,10, 6,Ｊヴィヴァヴォｰチェ, 50,四位洋, 2.0, 49,   0, -15,10, 39.4, ⑱⑰,10,11,Ｇテイエムスリリング, 65,藤懸貴, 3.5, 52,   7, -16, 9,115.2,⑤⑥⑧,10,13,Ｄシルクダイナスティ, 84,秋山真, 1.5, 80,   6,  12,10, 42.9,⑮⑭⑭
11,10,Ｊキャヴァンクラブ, 29,安藤光, 3.6, 33,  -8, -18,11,344.1,⑥⑧⑪,11, 1,Ｐエピデンドラム, 44,国分恭, 2.1, 45,   5, -28,11, 52.2, ⑦⑧,11, 9,Ｃロスパンチョス, 76,池添謙, 4.6, 45,   6, -22, 3,  6.6,⑧⑨⑪,11, 7,Ｅパｰフェクトラン, 84,熊沢重, 1.7, 82,   6,  10,15,266.9,⑫⑫⑬
12,12,Ｉカネトシドレッシｰ, 41,田嶋翔, 5.1, 24, -10, -28,12,444.2,⑦⑪⑫,12, 5,Ｆゴｰルドジェｰン, 54,小林徹, 2.3, 44,   1, -22,16,153.9, ⑩⑯,,,,,,,,,,,,,12, 5,Ｉジョｰモルデュｰ, 82,渡辺薫, 1.7, 80,   5,  12,12, 68.0,⑭⑬⑮
,,,,,,,,,,,,13, 7,Ｎメイショウフジッコ, 47,佐藤哲, 2.7, 40,   1, -26,15,148.3, ⑰⑮,,,,,,,,,,,,,13,11,Ｎゲバルトステイヤｰ, 78,幸英明, 1.8, 81,   5,  11,13, 70.4,⑯⑮⑫
,,,,,,,,,,,,14, 3,Ｂジｰティルピア, 63,池添謙, 2.7, 40,*  8, -40, 6, 18.6, ④④,,,,,,,,,,,,,14, 2,Ｍニュｰビギニング, 79,小牧太, 2.1, 76,   5,  11, 8, 38.0,⑬⑯⑯
,,,,,,,,,,,,15,10,Ｋダンスインザスカイ, 49,安藤光, 2.7, 40,   0, -25,14,133.5, ⑯⑱,,,,,,,,,,,,,15,15,Ｏネオギャラクシｰ, 78,国分優, 2.2, 77,   7,   5, 6, 20.1,⑩⑪⑪
,,,,,,,,,,,,16,14,Ｈジュエリｰキッス, 50,渡辺薫, 2.8, 41,*  8, -42,13,100.4, ⑥⑤,,,,,,,,,,,,,16, 8,Ｐパｰプルイｰグル, 78,安藤光, 2.4, 73,   7,   2,16,368.0,⑪⑩⑧
,,,,,,,,,,,,17, 2,Ｍニホンピロサｰシャ, 48,熊沢重, 3.0, 38,   4, -37,17,285.4, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,11,Ｅボルツァノ, 54,武英智, 3.0, 38,   2, -31,12, 71.9, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:160円 複勝:06=110円 09=320円 07=110円 枠連:1,050円",,,,,,,,,,,,単勝:270円 複勝:16=120円 15=150円 04=130円 枠連:500円,,,,,,,,,,,,"単勝:310円 複勝:01=120円 05=130円 04=1,870円 枠連:380円",,,,,,,,,,,,単勝:520円 複勝:09=180円 10=120円 06=290円 枠連:800円,,,,,,,,,,,
"馬連:1,620円 ワイド:06-09=430円 06-07=120円 07-09=550円",,,,,,,,,,,,馬連:640円 ワイド:15-16=280円 04-16=230円 04-15=390円,,,,,,,,,,,,"馬連:350円 ワイド:01-05=190円 01-04=4,120円 04-05=4,830円",,,,,,,,,,,,"馬連:690円 ワイド:09-10=320円 06-09=1,030円 06-10=650円",,,,,,,,,,,
"馬単:2,030円 3連複:760円 3連単:4,770円",,,,,,,,,,,,"馬単:1,250円 3連複:720円 3連単:3,370円",,,,,,,,,,,,"馬単:870円 3連複:14,660円 3連単:50,130円",,,,,,,,,,,,"馬単:1,710円 3連複:2,690円 3連単:14,980円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,あやめ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａシュプリｰムギフト, 59,岩田康,, 64,  -7,*  3, 1,  2.6, ⑪⑪, 1,11,Ｂタガノラヴキセキ, 74,池添謙,, 73,   2,   3, 2,  4.0, ⑩⑨, 1, 1,Ａエｰシンミズｰリ, 76,川田将,, 86,  -7,* 22, 1,  2.8, ⑤④, 1, 8,Ｅフィｰルドシャイン, 80,幸英明,, 78,   3,*  9, 1,  2.2, ⑦⑦
 2, 6,Ｉメイショウシレトコ, 50,高橋亮, 0.1, 62,  -8,*  3,13, 63.9, ⑫⑫, 2,18,Ｄアルマリンピア, 66,佐藤哲, 0.2, 72,*  9,  -8, 6, 30.3, ②②, 2, 6,Ｊウアジェト, 59,幸英明, 0.4, 76,* -5,   9, 8, 53.5, ①①, 2,13,Ａコパノカチｰノ, 82,池添謙, 0.0, 77,*  8,   4, 4,  8.4, ③②
 3, 2,Ｆアドマイヤカヤｰジ, 53,川田将, 0.4, 59,  -9,*  1, 3,  6.0, ⑮⑭, 3, 8,Ｌホットサマｰデイ, 60,川田将, 0.2, 71,   4,  -2,10, 48.4, ⑥④, 3, 7,Ｃデウスウルト, 75,武豊  , 0.4, 81, -10,* 21, 2,  3.1, ⑨⑨, 3,10,Ｃピンクペガサス, 82,赤木高, 0.2, 74,   3,   7, 3,  6.9, ⑥⑥
 4,13,Ｅマイネクラレット, 53,国分優, 0.5, 56,  -5,  -7, 5, 12.0, ⑧⑧, 4,10,Ｍラインアンジュ, 59,岩田康, 0.2, 70,   3,  -1, 5, 26.7, ⑧⑦, 4, 5,Ｇカリスマミッキｰ, 65,国分恭, 0.6, 76,  -7,  12,11, 76.9, ③③, 4,11,Ｆスイｰトエスケｰプ, 78,岩田康, 0.3, 75,   5,   5, 2,  4.8, ④③
 5, 9,Ｊオｰスミストｰン, 50,秋山真, 0.6, 56,  -5,  -7,10, 55.6, ⑩⑨, 5,12,Ｏエｰティｰガンダム, 56,幸英明, 0.3, 68,  -3,*  4,13, 95.1, ⑭⑮, 5, 2,Ｅトウシンイｰグル, 71,四位洋, 0.7, 80, -11,  20, 4,  7.0, ⑪⑪, 5, 3,Ｂマジックモｰメント, 82,渡辺薫, 0.7, 70,   0,   6, 9, 35.5, ⑩⑩
 6,15, エヴァｰトリニティ,---,幸英明, 0.7, 56, -11,*  0,11, 55.9, ⑰⑱, 6, 2,Ａリｰサムハｰツ, 82,武豊  , 0.3, 66,  -9,*  9, 1,  1.6, ⑱⑰, 6, 4,Ｉエｰシンミラｰジュ, 60,岩田康, 0.7, 78, -12,  19, 7, 47.2, ⑩⑩, 6, 4,Ｏアｰトオブビｰン, 69,国分恭, 0.7, 70,  -3,*  9,13,185.5, ⑫⑪
 7,10,Ｃリキアイギムレット, 56,武豊  , 0.7, 54,  -4, -13, 6, 14.2, ⑤⑤, 7,17,Ｈアグネスアンジュ, 65,国分恭, 0.4, 66,  -8,*  7,14,101.8, ⑰⑱, 7,11,Ｂカピオラニパレス, 76,池添謙, 0.8, 73,  -9,  12, 3,  4.6, ⑥⑧, 7,15,Ｉカミヒコｰキ, 73,藤岡佑, 0.9, 68,  -8,* 12, 8, 33.2, ⑭⑭
 8, 5,Ｂインタクトラヴ, 57,藤田伸, 0.8, 53,  -5, -11, 2,  3.4, ⑦⑦, 8, 7,Ｐベンジャミン, 56,熊沢重, 0.5, 67,   2,  -4,12, 88.0, ⑨⑧, 8, 8,Ｈピｰスフルアｰス, 60,秋山真, 0.9, 75, -10,  14, 6, 25.0, ⑧⑦, 8, 9,Ｄヒシアカデミｰ, 81,国分優, 1.0, 68,   3,   0, 6, 15.9, ⑧⑤
 9, 1,Ｋアウゲンイカロス, 46,赤木高, 0.8, 52, -12,*  0, 7, 27.5, ⑱⑰, 9, 4,Ｋゴｰルデンオブジェ, 60,秋山真, 0.6, 65,  -2,  -1, 9, 45.2, ⑪⑫, 9, 3,Ｄコットンフィｰルド, 74,佐藤哲, 1.0, 73, -10,  13, 9, 54.1, ⑦⑥, 9,14,Ｌセントエドワｰド, 72,藤懸貴, 1.5, 62,  -3,   1,14,277.5, ⑪⑫
10,14, ゼマティス,---,国分恭, 0.8, 53,  -7,  -8, 4, 11.0, ⑬⑬,10,15,Ｅマイネルメガロス, 66,国分優, 0.6, 66,   5,  -9, 3,  9.4, ④⑤,10, 9,Ｋシゲルシャチョウ, 53,小牧太, 1.3, 65,  -7,   2,10, 59.8, ④⑤,10, 5,Ｊマイティｰストｰム, 72,石橋守, 2.2, 58,* 11, -19,11,106.3, ①①
11,16,Ｈロｰザアルラヴィス, 50,藤懸貴, 1.0, 52,  -9,  -7,12, 62.2, ⑯⑮,11,14,Ｉタイセイマグナム, 64,藤岡佑, 0.6, 67,*  7, -10,16,185.8, ③③,11,10,Ｆシャドウエミネンス, 69,藤田伸, 1.7, 61,* -6,  -5, 5, 13.7, ②②,11, 2,Ｇメイショウワカツキ, 77,佐藤哲, 2.3, 56,   0,  -9, 7, 29.8, ⑨⑨
12, 7,Ｄブリリアントクラン, 55,四位洋, 1.2, 52,  -8,  -9, 9, 50.5, ⑭⑯,12, 1,Ｆサンライズアバカス, 66,安藤光, 0.8, 60,  -9,   3, 7, 35.0, ⑯⑯,,,,,,,,,,,,,12,12,Ｎフライトオブスワン, 70,武豊  , 2.4, 57,   5, -14, 5,  8.9, ⑤④
13,12,Ｇセイシュンノヒビ, 52,小牧太, 1.3, 47,*  1, -28, 8, 39.9, ①①,13, 5,Ｃセイユウハｰト, 67,野元昭, 1.0, 59,  -5,  -3,17,301.0, ⑮⑭,,,,,,,,,,,,,13, 6,Ｋサンマルチｰフ, 72,熊沢重, 2.5, 55,  -5,  -5,15,281.9, ⑬⑬
14,18,Ｍサワヤカオジョｰ, 35,小林徹, 1.9, 40,* -1, -32,17,327.4, ④③,14, 9,Ｇウルトラファイン, 65,赤木高, 1.2, 55,  -1, -10, 8, 36.8, ⑫⑪,,,,,,,,,,,,,14, 1,Ｍブライアントパｰク, 71,川田将, 2.6, 54,  -8,  -2,10, 47.3, ⑮⑮
15, 4,Ｎインテンスラン, 28,藤岡佑, 2.4, 36,  -4, -35,15,217.9, ⑥⑥,15,16,Ｎキミニアエタキセキ, 59,小牧太, 1.3, 57,   4, -17, 4, 23.0, ⑦⑥,,,,,,,,,,,,,15, 7,Ｐプリンセスネｰジュ, 65,飯田祐, 3.1, 49,   6, -21,12,173.1, ②⑧
16, 8,Ｏアイリスクイｰン, 17,渡辺薫, 2.5, 36,  -4, -38,16,218.7, ③④,16,13,Ｒメイショウホロベツ, 46,飯田祐, 1.4, 54,  -1, -13,18,521.1, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
17,17, ワンダｰシモン,---,田村太, 3.0, 30,  -3, -43,18,389.2, ⑨⑩,17, 3,Ｑエヴァンブルｰ, 51,渡辺薫, 2.3, 45,   3, -29,11, 83.7, ⑤⑩,,,,,,,,,,,,,,,,,,,,,,,,
18,11,Ｌトスカｰナ, 44,池添謙, 3.6, 24,* -1, -58,14,146.3, ②②,18, 6,Ｊビップセンノセン, 62,石橋守, 2.4, 44,* 11, -38,15,135.5, ①①,,,,,,,,,,,,,,,,,,,,,,,,
