11年 4月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2000m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
13,16,Ｋクリｰンイメｰジ, 47,津村明, 3.1, 41,   1, -21, 9, 46.2,⑥⑧⑨,13, 5,Ｂメイショウクロオビ, 72,鮫島良, 1.6, 55,   3,  -6, 1,  2.7,⑮⑫⑭,13, 8,Ｎベルガマスク, 45,嶋田純, 1.9, 49,* -2, -11,12, 96.1, ③⑤,13, 3,Ｌカポデテュティカピ, 63,武士沢, 1.8, 52,   2,  -7,13, 97.0,⑥⑦⑩
14,11,Ｏベルモントディｰバ, 45,高嶋活, 3.3, 41,  -5, -15,11, 91.9,⑮⑯⑯,14, 1,Ｐマイネマオ, 53,川島信, 1.7, 55,   0,  -1, 5, 15.7,⑯⑯⑮,14, 1,Ｍアイファｰスペイン, 53,安藤光, 4.7, 19, -26, -20,14,362.0, ⑭⑭,14, 6,Ｍケンブリッジシｰザ, 62,酒井学, 1.9, 53,   3,  -8,14,119.3,②⑤⑨
15, 7,Ｎテイエムオジャンセ, 45,芹沢純, 4.0, 37,  -3, -22,16,266.7,⑫⑭⑬,15,10,Ｈスズカマジェスタ, 64,中舘英, 2.0, 52,*  7, -15, 3,  7.4,③③⑥,,,,,,,,,,,,,15, 9,Ｊトウシンボルト, 67,武幸四, 2.0, 54,   0,  -4, 6, 16.8,⑫⑫⑮
16, 2,Ｌウォｰルストリｰト, 46,田辺裕, 5.7, 25,*  3, -49, 3,  7.1,①①⑩,16,15,Ｎルｰビンシュタイン, 57,勝浦正, 2.0, 53,*  7, -14,13, 53.3,⑤④⑦,,,,,,,,,,,,,16,14,Ｈニシノマナザシ, 70,村田一, 2.1, 51,   2,  -9, 3,  5.6,⑨⑧③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
"単勝:310円 複勝:15=150円 03=280円 10=380円 枠連:2,280円",,,,,,,,,,,,"単勝:2,760円 複勝:06=670円 03=220円 04=950円 枠連:700円",,,,,,,,,,,,単勝:180円 複勝:05=110円 12=180円 03=220円 枠連:420円,,,,,,,,,,,,"単勝:260円 複勝:08=150円 12=700円 13=2,410円 枠連:1,810円",,,,,,,,,,,
"馬連:2,530円 ワイド:03-15=810円 10-15=910円 03-10=1,920円",,,,,,,,,,,,"馬連:8,390円 ワイド:03-06=2,830円 04-06=5,230円 03-04=3,430円",,,,,,,,,,,,馬連:440円 ワイド:05-12=250円 03-05=340円 03-12=840円,,,,,,,,,,,,"馬連:2,850円 ワイド:08-12=1,120円 08-13=3,560円 12-13=17,880円",,,,,,,,,,,
"馬単:4,540円 3連複:8,060円 3連単:41,740円",,,,,,,,,,,,"馬単:19,790円 3連複:61,460円 3連単:380,380円",,,,,,,,,,,,"馬単:670円 3連複:1,180円 3連単:3,610円",,,,,,,,,,,,"馬単:3,740円 3連複:73,890円 3連単:211,180円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
