11年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝3000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,万葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂスズノオオタカ, 60,国分恭,, 70,* -1,*  7, 3, 10.8, ②②, 1,11,Ｊサダルメリク, 70,国分恭,, 72,* -1,   5, 2,  5.4,②②②, 1,14,Ｇテイクエイム, 68,川須栄,, 77,*  6,   6, 4,  9.8, ②②, 1, 3,Ｆコスモメドウ, 86,和田竜,, 91,* 10,* 15, 5,  8.8,④④④
 2, 9,Ｅコロカムイ, 57,小林徹, 0.3, 67,*  3,   2, 8, 38.6, ①①, 2, 7,Ａボリュｰムゾｰン, 78,川須栄, 0.0, 71,  -4,* 12, 7, 17.6,⑬⑭⑮, 2, 1,Ｂラインオブナイト, 76,藤岡佑, 0.8, 70,  -1,   5, 3,  5.5, ⑥④, 2, 6,Ｃモンテクリスエス, 89,福永祐, 0.3, 89,   8,* 16, 1,  2.8,⑨⑩⑪
 3, 2,Ｃスナｰクワイルド, 60,荻野琢, 0.5, 64,  -6,*  8, 6, 16.4, ⑧⑦, 3, 5,Ｐバトルドンジョン, 59,太宰啓, 0.1, 68,  -1,   7, 1,  2.8,⑨⑦⑥, 3, 8,Ａシゲルシゲザネ, 77,小牧太, 0.9, 67,*  6,  -2, 1,  2.5, ①①, 3, 9,Ｂスリｰオリオン, 89,武豊  , 0.4, 87,   9,  12, 3,  4.5,⑥⑧⑦
 4,10,Ｉラディアｰレ, 52,和田竜, 0.7, 64,  -2,   2, 2,  7.1, ③③, 4,14,Ｌウインスカイハイ, 68,和田竜, 0.3, 69,*  0,   3, 8, 19.0,④③③, 4,11,Ｃウォｰタｰサムデイ, 72,池添謙, 1.1, 66,  -2,   4, 5, 12.4, ⑦⑦, 4,11,Ｉピエナグッドラック, 84,川須栄, 0.6, 87,   7,* 15,10, 60.5,⑫⑫⑫
 5,13,Ｇワンダｰゴヴェルノ, 55,秋山真, 1.4, 57,  -4,  -2, 9, 55.0, ⑥⑥, 5, 2,Ｃシゲルアサマヤマ, 73,高倉稜, 0.3, 67,  -4,* 11,10, 36.6,⑮⑮⑫, 5, 7,Ｄビバエルフ, 72,川田将, 1.1, 68, -11,* 13, 7, 20.6, ⑬⑬, 5, 5,Ｊビｰビｰファルコン, 82,古川吉, 0.6, 85,* 10,   7, 8, 39.8,③⑤⑤
 6,15,Ｆシゲルカイチョウ, 55,松山弘, 1.4, 57,  -6,   0, 5, 13.2, ⑨⑨, 6, 3,Ｇエクセルフラッグ, 71,秋山真, 0.4, 67,  -1,   5, 3,  5.4,⑩⑥⑦, 6, 2,Ｆタニノスバル, 68,上村洋, 1.2, 67,   3,  -1, 2,  3.7, ③③, 6, 4,Ｅシャインモｰメント, 86,岩田康, 0.8, 84,   8,   6, 7, 31.7,⑪⑦⑥
 7, 3,Ｎアップヒルティガｰ, 43,岩田康, 1.6, 55,  -4,  -4, 4, 12.2, ⑤⑤, 7,10,Ｂワンダｰアサｰルト, 74,野元昭, 0.5, 66,  -2,   5,16,198.4,⑫⑪⑨, 7, 6,Ｊマイネルレガｰロ, 62,和田竜, 1.4, 65,  -2,   1, 8, 44.3, ⑧⑥, 7,12,Ｈマキハタサイボｰグ, 85,国分恭, 0.8, 81,* 10,   1,11, 61.4,⑤②②
 8, 4,Ｄショウナンマイケル, 58,藤岡佑, 1.6, 56,  -4,  -3, 7, 16.6, ⑦⑧, 8, 9,Ｍニシノスロｰン, 66,浜中俊, 0.5, 66,* -1,   2,12, 43.9,③④④, 8,10,Ｉメジロライダｰ, 63,渡辺薫, 1.5, 63,  -7,   5, 6, 19.8, ⑪⑨, 8, 2,Ｇハギノジョイフル, 85,上村洋, 1.0, 82,   8,   5, 9, 59.3,⑧⑨⑩
 9,11,Ａアグネスウイッシュ, 69,武豊  , 1.7, 53,  -2,  -7, 1,  1.6, ④④, 9, 4,Ｈワキノブライアン, 71,小牧太, 0.6, 64,  -3,   6, 4,  8.0,⑭⑫⑩, 9, 9,Ｅエｰティｰショパン, 70,熊沢重, 1.6, 64,   1,  -3,11, 52.2, ⑤⑤, 9,10,Ａトウカイトリック, 89,藤田伸, 1.0, 83,   9,   5, 4,  6.9,⑩⑪⑨
10,16,Ｋホワイトシャｰク, 50,高橋亮, 2.3, 50, -11,  -1,16,346.8, ⑪⑫,10, 6,Ｉフィｰルドウイナｰ, 71,小坂忠, 0.7, 65,  -2,   3, 9, 22.7,⑥⑧⑧,10,12,Ｋサイキョウアサカゼ, 56,岩田康, 1.9, 62, -15,* 11,10, 46.8, ⑯⑭,10, 8,Ｌマサライト, 77,酒井学, 1.1, 80,* 10,  -1,12, 64.8,②③③
11,12,Ｐシャインストｰン, 37,古川吉, 2.3, 49,  -8,  -5,12,164.1, ⑩⑩,11,15,Ｆタニノネグロｰニ, 71,岩田康, 0.7, 68,  -4,   6, 5, 13.3,⑪⑬⑭,11, 4,Ｌジュヴェビアン, 56,松山弘, 2.2, 58, -14,   6,14,226.9, ⑭⑮,11, 1,Ｋドリｰムライナｰ, 81,川田将, 1.6, 75,* 10, -12, 6, 16.0,①①①
12, 7,Ｊロザｰジュ, 51,小牧太, 2.4, 46, -12,  -3,11,109.4, ⑬⑪,12,12,Ｅテイケイワイズ, 73,国分優, 0.8, 64,  -2,   2,15,144.1,⑧⑩⑪,12, 5,Ｐパｰプルパッセｰジ, 28,酒井学, 2.6, 56,  -9,  -1,15,227.3, ⑫⑪,12, 7,Ｄメイショウドンタク, 87,武幸四, 1.7, 74,   8,  -6, 2,  4.3,⑦⑥⑧
13, 6,Ｏマルブツロｰマン, 39,芹沢純, 2.5, 47, -17,   2,15,311.5, ⑮⑮,13,13,Ｏマｰベラスパレｰド, 62,岩崎祐, 0.9, 64,  -2,   2,14,137.8,⑤⑨⑬,13,13,Ｏスエヒロガリ, 38,国分恭, 3.3, 48, -15,  -3,12, 79.9, ⑮⑯,,,,,,,,,,,,
