11年 6月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 6月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 1,Ｇアカシサフィア, 47,嘉藤貴, 4.7, 33,   2, -30, 9,136.4,⑤⑥⑨, 9, 1, クラウンエリザベス,---,西田雄, 1.3, 40, -47,* 12,11, 92.8, ⑫⑪,,,,,,,,,,,,, 9, 4,Ｇデンコウヤマト, 83,小島太, 1.1, 72,   5,   8, 6, 16.1,⑧⑨⑨
10,10, ベルウッドシュン,---,北村宏, 5.2, 30,  -4, -23, 7,101.8,⑩⑩⑩,10, 9, カシノファンタ,---,大野拓, 1.5, 33, -27, -10,14,257.9, ⑥⑧,,,,,,,,,,,,,10, 8,Ｊメジロティモン, 78,江田勇, 2.1, 68,  -2,* 13, 9, 93.9,⑩⑩⑩
,,,,,,,,,,,,11, 8, ジェイケイヒｰロｰ,---,柴田善, 2.0, 25, -25, -19, 4,  7.5, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12, 6, フランスギャル,---,村田一, 2.4, 25, -56,   6, 8, 27.5, ⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,11, スリｰリバティ,---,蛯名正, 2.6, 22, -46,  -6,10, 32.6, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 7, ダイメイマンボ,---,小林淳, 3.7,  5, -56, -11,12, 94.5, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-11),,,,,,,,,,,
単勝:110円 複勝:09=100円 04=270円 03=200円 枠連:770円,,,,,,,,,,,,単勝:290円 複勝:12=160円 13=280円 10=560円 枠連:460円,,,,,,,,,,,,"単勝:1,410円 複勝:04=340円 05=120円 枠連:0円",,,,,,,,,,,,単勝:290円 複勝:10=130円 01=110円 02=170円 枠連:280円,,,,,,,,,,,
馬連:690円 ワイド:04-09=360円 03-09=250円 03-04=970円,,,,,,,,,,,,"馬連:1,280円 ワイド:12-13=580円 10-12=1,280円 10-13=2,360円",,,,,,,,,,,,馬連:900円 ワイド:04-05=280円 04-06=510円 05-06=130円,,,,,,,,,,,,馬連:270円 ワイド:01-10=150円 02-10=320円 01-02=240円,,,,,,,,,,,
"馬単:750円 3連複:1,460円 3連単:3,700円",,,,,,,,,,,,"馬単:1,900円 3連複:7,640円 3連単:29,650円",,,,,,,,,,,,"馬単:2,800円 3連複:620円 3連単:7,210円",,,,,,,,,,,,"馬単:650円 3連複:540円 3連単:2,260円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｇトリニティチャｰチ, 53,村田一,, 63,  -3,*  4, 7, 20.8, ④④, 1, 2,Ｆランブイエ, 59,後藤浩,, 65,* -2,   4, 3,  4.3,①①①, 1,16,Ｂフィｰルマイハｰト, 73,田辺裕,, 72, -10,* 17, 6, 12.4, ⑬⑫, 1, 6,Ｋフェデラリスト, 34,蛯名正,, 81,  -6,* 17, 2,  6.5,⑤⑥④
 2,12,Ａテンペスタ, 70,吉田豊, 0.3, 61,*  1,  -3, 1,  2.6, ①①, 2, 7,Ｄタｰフェル, 60,松岡正, 0.1, 67,  -6,* 11, 2,  4.0,⑩⑧⑦, 2, 7,Ｆハノハノ, 68,酒井学, 0.0, 73,   1,   7, 2,  7.3, ⑥⑥, 2, 3,Ｃシｰズンズベスト, 71,中舘英, 0.2, 77,* -4,  10, 1,  1.9,①①①
 3,16,Ｅヒアズルッキング, 56,柴田善, 0.4, 61,* -1,  -1, 8, 23.9, ②③, 3, 1,Ａドルフィンキック, 69,吉田豊, 0.2, 64,* -3,*  5,10, 31.5,⑦③⑤, 3, 2,Ｃシルクマタドｰル, 70,西田雄, 0.1, 72,   0,   7, 7, 13.7, ⑦⑦, 3,10,Ｅコスモカンタｰビレ, 68,松岡正, 0.4, 77,  -8,* 14, 3,  6.7,⑧⑨⑨
 4, 2,Ｂケｰジｰハヤテ, 65,蛯名正, 0.4, 61,  -3,*  0, 2,  2.7, ③②, 4, 4,Ｇコスモソルフェリノ, 59,柴田大, 0.4, 62,* -3,   2, 8, 25.5,③④③, 4, 1,Ｅクリノテンペスタ, 69,大庭和, 0.3, 70,  -7,* 11,10, 41.9, ⑫⑬, 4, 9,Ｆトｰセンドンファン, 66,横山典, 0.6, 71,* -5,   7, 6, 17.6,④④⑤
 5, 7,Ｃシャドウトルネｰド, 63,北村宏, 1.1, 55,  -8,  -1, 3,  6.3, ⑪⑪, 5, 5,Ｈクイｰンオリｰブ, 58,大野拓, 0.6, 60,  -4,   1, 4, 10.4,⑧⑤⑥, 5,11,Ａウォンビｰロング, 77,横山典, 0.5, 66,*  6,  -5, 1,  2.0, ③②, 5, 7,Ｂケイバズキ, 71,北村宏, 0.7, 74,  -8,  14, 4,  8.4,⑪⑪⑪
 6, 8,Ｆラブギムレｰ, 54,伊藤工, 1.1, 55,  -5,  -4, 6, 20.0, ⑥⑤, 6,11,Ｅキャラクテｰル, 60,北村宏, 0.8, 57,  -4,  -2, 6, 14.4,⑥⑦④, 6,14,Ｈフィンデルムンド, 64,柴田善, 0.5, 67, -14,* 15, 9, 22.7, ⑭⑭, 6, 5,Ｈラバンガルド, 64,大庭和, 0.8, 68,* -5,   3, 7, 21.2,②②②
 7, 3,Ｄアナハイムシチｰ, 59,松岡正, 1.2, 54,  -7,  -2, 5, 15.6, ⑨⑨, 7, 9, ミルルポ,---,田辺裕, 1.0, 52,  -7,  -1,12,174.5,⑫⑩⑧, 7,13,Ｋリュウシンヒｰロｰ, 59,大野拓, 0.6, 66,  -6,   6,13,244.4, ⑪⑪, 7, 8,Ｇメイショウデュｰイ, 66,小島太, 0.9, 69,  -6,   6, 8, 21.7,⑦⑦⑧
 8,15,Ｎテイエムサウスダン, 26,武士沢, 1.2, 53, -10,*  1,14,225.8, ⑬⑫, 8, 3,Ｂオｰクヴィル, 66,石橋脩, 1.0, 54,* -3,  -8, 1,  3.0,②②②, 8, 9,Ｇスマイルバラッド, 66,平野優, 0.8, 62,  -3,   0, 4,  9.9, ⑩⑨, 8,12,Ｄスペｰスアｰク, 71,石橋脩, 0.9, 73, -10,  13, 5, 10.3,⑫⑫⑫
 9, 6,Ｈスリンシンガポｰル, 50,田辺裕, 1.4, 51,  -8,  -4, 9,128.6, ⑩⑦, 9,13,Ｊメイアイヘルプユｰ, 50,蛯名正, 1.4, 51,  -5,  -9, 5, 13.0,⑨⑨⑩, 9, 8,Ｉアナタノネガイ, 61,北村宏, 0.8, 63,   4,  -6, 3,  9.6, ⑤⑤, 9, 4,Ａニシノシュテルン, 76,吉田豊, 1.3, 63,  -8,   2, 9, 28.6,⑩⑧⑦
10, 4,Ｉヘイセイレジェンド, 49,平野優, 2.0, 46, -13,  -5,16,433.9, ⑮⑮,10, 6,Ｍキングメｰカｰ, 40,西田雄, 1.5, 50, -11,   0,14,339.6,⑭⑭⑪,10, 5,Ｍプリンシプルレディ, 55,嶋田純, 1.0, 60,   5, -10,11, 62.7, ④④,10, 1,Ｊヒカリキャピタル, 56,小野寺, 1.4, 63,  -9,   3,10, 44.7,⑨⑩⑩
11, 9, サンマルグロワｰル,---,小林淳, 2.5, 41, -13, -10,10,166.7, ⑯⑯,11,16, エレガントブラック,---,平野優, 1.5, 50, -15,   3,15,344.7,⑮⑯⑬,11, 6,Ｊキョウエイプラウド, 60,蛯名正, 1.3, 56,  -1,  -9, 8, 19.0, ⑧⑧,11,11,Ｉピロｰトｰク, 63,大野拓, 1.7, 58,* -4,  -8,12,189.3,⑥⑤⑥
12,13,Ｊアトミックハｰト, 46,小野寺, 2.7, 41,  -9, -15,11,188.0, ⑫⑬,12,10,Ｌブライティアアｰス, 44,小野寺, 1.6, 48, -12,  -2,16,562.8,⑤⑮⑯,12, 3,Ｐトウカイナックル, 39,横山和, 1.7, 51,  -3, -11,14,250.8, ⑨⑩,12, 2,Ｌウィッシュボｰン, 28,武士沢, 2.4, 50,* -4, -18,11,147.8,③③③
13,11,Ｋスカイセルヴァ, 44,横山義, 2.7, 41,  -5, -17,12,214.9, ⑦⑧,13,12,Ｎエｰブマンガン, 36,小林淳, 1.6, 48, -10,  -4,13,224.4,⑬⑫⑫,13, 4,Ｎエイティスパシｰバ, 52,村田一, 1.7, 51,*  9, -23,15,283.0, ②③,,,,,,,,,,,,
14,10,Ｍカタカンチンタ, 40,嶋田純, 2.8, 39, -13, -12,15,303.2, ⑭⑭,14, 8,Ｉトｰセンブリッツ, 52,柴田善, 2.1, 41,  -4, -21,11, 95.4,④⑥⑨,14,10,Ｏグロｰリｰゲイル, 43,中舘英, 2.0, 49, -20,   3,12,195.5, ⑯⑮,,,,,,,,,,,,
15, 5,Ｌゴｰルドタイコｰ, 41,中舘英, 2.8, 40,  -5, -19, 4, 10.7, ⑤⑥,15,15,Ｋハｰトノイヤリング, 49,田中勝, 2.7, 35, -10, -21, 9, 25.9,⑯⑬⑮,15,15,Ｌエアベルヘザｰ, 55,小野寺, 2.9, 35, -19, -11,16,334.9, ⑮⑯,,,,,,,,,,,,
16, 1,Ｏエスプレッソラテ, 24,大野拓, 4.3, 25,  -8, -30,13,217.6, ⑧⑩,16,14,Ｃシャトルアップ, 61,横山典, 7.9,-33,  -7, ---, 7, 17.9,⑪⑪⑭,16,12,Ｄダｰクシャナオｰ, 70,田中勝, 3.2, 31,* 10, -44, 5, 10.8, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:2,080円 複勝:14=410円 12=140円 16=560円 枠連:1,830円",,,,,,,,,,,,単勝:430円 複勝:02=170円 07=160円 01=520円 枠連:910円,,,,,,,,,,,,"単勝:1,240円 複勝:16=280円 07=260円 02=310円 枠連:1,760円",,,,,,,,,,,,単勝:650円 複勝:06=200円 03=130円 10=190円 枠連:620円,,,,,,,,,,,
"馬連:1,670円 ワイド:12-14=830円 14-16=3,550円 12-16=930円",,,,,,,,,,,,"馬連:1,010円 ワイド:02-07=440円 01-02=1,440円 01-07=1,580円",,,,,,,,,,,,"馬連:4,990円 ワイド:07-16=1,330円 02-16=1,090円 02-07=1,170円",,,,,,,,,,,,馬連:900円 ワイド:03-06=340円 06-10=880円 03-10=260円,,,,,,,,,,,
"馬単:5,950円 3連複:11,470円 3連単:91,720円",,,,,,,,,,,,"馬単:2,160円 3連複:8,450円 3連単:34,800円",,,,,,,,,,,,"馬単:10,790円 3連複:10,550円 3連単:67,780円",,,,,,,,,,,,"馬単:2,040円 3連複:1,830円 3連単:11,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
