11年 1月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月 8日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
10, 2,Ｉマッテマシタ, 41,小野寺, 1.4, 37, -14,  -2, 9, 47.1, ⑫⑫,10,14, グラスフェアｰ,---,西田雄, 2.4, 40, -12,  -8,16,372.0, ⑪⑪,10, 1,Ｍロトディパｰチャｰ, 64,江田照, 1.0, 69,   2,   5,13,113.9,⑦⑨⑦,10, 9,Ｇココカラ, 78,柴山雄, 0.6, 71,  -1,   8, 9, 38.4, ⑧⑦
11, 3,Ｄクラウンポインタｰ, 48,中舘英, 2.0, 33,* -1, -18, 8, 24.0, ③④,11, 1, テンジンテンニョ,---,平野優, 2.7, 39,  -3, -20, 6, 16.7, ⑨⑤,11, 5,Ｇスプリングバレル, 67,三浦皇, 1.1, 66,*  3,   0, 7, 15.4,①①①,11, 4,Ｈエイコオミリオン, 78,中舘英, 0.6, 71,*  3,   5,10, 54.8, ①①
12,15,Ｍタツフレンチ, 34,平野優, 2.1, 32, -13,  -9,11,165.3, ⑪⑪,12,16, サンマルファイア,---,小林淳, 2.7, 37, -15, -10,11, 63.3, ⑬⑬,12,15,Ｊスペｰスシャトル, 65,木幡初, 1.4, 66,*  3,   0,14,159.6,④④⑤,12, 2,Ｐカフェアラジン, 71,勝浦正, 0.7, 71,  -2,   8,13,202.2, ⑨⑨
13,10,Ｐナンシｰビｰト, 16,伊藤工, 2.1, 32, -15,  -7,16,402.6, ⑭⑭,13,13, タニオブダイヤ,---,北村宏, 2.8, 36, -16, -10, 9, 43.9, ⑭⑭,13,11,Ｌエミネムシチｰ, 64,大野拓, 1.7, 63,*  3,  -3,16,227.2,⑥⑤⑥,13, 8,Ｌアプロｰズヒｰロｰ, 73,鈴来直, 0.7, 71,  -8,* 15,16,271.9, ⑯⑯
14, 4,Ｌタケデンイエロｰ, 38,大庭和, 2.2, 31, -17,  -5,12,171.9, ⑮⑮,14, 6, モチヅキ,---,武士沢, 2.9, 35, -26,* -1,14,183.8, ⑯⑮,14,12,Ｉマイネルウィット, 66,丹内祐, 1.7, 65,   2,  -1,10, 58.4,⑨⑦⑨,14,16,Ｉコリコパット, 77,石橋脩, 0.8, 71,  -3,  10, 7, 28.5, ⑪⑬
15, 9,Ｎクリスタルブロｰチ, 34,西田雄, 2.5, 29, -13, -11,15,374.1, ⑬⑬,15,12, トウショウトレロ,---,木幡初, 3.3, 34, -23,  -7,15,205.3, ⑮⑯,15,14,Ｈドリｰムスナイパｰ, 66,宗像徹, 2.4, 62,   0,   0,15,163.6,⑬⑯⑯,15, 7,Ｄハッピｰカオル, 80,北村宏, 0.9, 69,*  4,   3, 4,  6.9, ③③
16, 7,Ｊリサｰチアゲン, 41,江田照, 3.3, 21, -20, -13,14,281.0, ⑯⑯,16,15, スｰパｰカフェ,---,小野寺, 3.7, 29,  -3, -30,13,102.2, ⑧⑨,16, 4,Ｋリリｰスバｰジョン, 64,丸田恭, 3.0, 55,   2, -12,11,105.1,⑧⑥⑭,16,12,Ｅアシュア, 79,大野拓, 1.7, 61,*  2,  -4,14,219.4, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,
単勝:370円 複勝:16=150円 05=180円 08=300円 枠連:390円,,,,,,,,,,,,単勝:540円 複勝:02=200円 05=160円 09=540円 枠連:630円,,,,,,,,,,,,"単勝:11,310円 複勝:10=1,710円 06=370円 07=930円 枠連:780円",,,,,,,,,,,,単勝:360円 複勝:13=160円 03=160円 11=140円 枠連:660円,,,,,,,,,,,
馬連:930円 ワイド:05-16=390円 08-16=630円 05-08=810円,,,,,,,,,,,,"馬連:930円 ワイド:02-05=440円 02-09=1,950円 05-09=1,300円",,,,,,,,,,,,"馬連:38,650円 ワイド:06-10=9,730円 07-10=13,070円 06-07=3,560円",,,,,,,,,,,,"馬連:1,110円 ワイド:03-13=490円 11-13=420円 03-11=290円",,,,,,,,,,,
"馬単:1,820円 3連複:2,770円 3連単:13,250円",,,,,,,,,,,,"馬単:2,100円 3連複:6,580円 3連単:30,810円",,,,,,,,,,,,"馬単:106,010円 3連複:280,720円 3連単:1,844,760円",,,,,,,,,,,,"馬単:1,950円 3連複:1,630円 3連単:8,740円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 8R  芝3200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,中山新春ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,招福ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｉシンクオブミｰ, 49,吉田豊,, 61,   0,* 11,12, 75.2,⑭⑭⑨, 1,14,Ｅツインエンジェルズ, 54,蛯名正,, 65,  11,* -8, 1,  2.5,⑥⑤③, 1, 3, トキノナスティア,,浜野谷,,,,, 6, 18.6,①①①, 1, 9,Ｂオメガファルコン, 89,内田博,, 88,*  5,  26, 2,  4.3,②②②
 2, 2,Ｍプリンセスキナウ, 37,クラス, 0.5, 59,   1,*  3, 9, 33.3,⑩⑨⑧, 2, 7,Ｍミエノゴｰゴｰ, 48,内田博, 0.0, 66,   8,* -4, 4, 12.7,⑤⑧⑧, 2,14, クランエンブレム,,横山義,214.5,,,, 1,  3.1,②②②, 2,11,Ｅプレシャスジェムズ, 85,吉田隼, 0.2, 88,*  6,  24, 4, 21.8,①①①
 3, 6,Ｄマイネロｰドナイト, 55,中谷雄, 0.9, 56,*  3,  -4, 4,  7.4,⑥③③, 3, 8,Ｉサクセスシルエット, 50,後藤浩, 0.5, 59,   7,  -9, 2,  5.0,⑨⑨⑩, 3, 2, ハクサン,,石神深,214.9,,,, 3,  5.0,⑨③③, 3, 8,Ａロラパルｰザ, 92,吉田豊, 0.3, 85,   3,* 28, 1,  1.6,⑦⑦⑩
 4, 7,Ｆショウナンガｰデン, 53,内田博, 1.0, 57,   1,   1, 1,  3.5,⑪⑩⑪, 4, 2,Ｎヒシマドンナ, 46,北村宏, 0.8, 54,  10, -20,11, 32.1,③④④, 4,10, コアレスアルダン,,宗像徹,215.1,,,,12, 77.3,⑪⑤④, 4,10,Ｄマエストラｰレ, 85,松岡正, 0.5, 87,   1,* 30, 3,  6.6,⑫⑫⑨
 5,16,Ｊキングダンサｰ, 49,中舘英, 1.0, 54,*  3,  -4, 3,  5.1,⑤④④, 5, 3,Ｄスタｰトセンス, 56,勝浦正, 0.9, 55,   5, -10, 8, 16.2,⑬⑭⑫, 5, 1, デアモント,,小坂忠,215.2,,,, 8, 28.6,⑥⑥⑤, 5, 3,Ｇバロンビスティｰ, 82,勝浦正, 0.5, 86,   3,  26, 7, 28.1,⑥⑥⑥
 6,13,Ａトｰセンティアラ, 56,田辺裕, 1.1, 53,*  4,  -7, 2,  4.5,①①①, 6, 1,Ｇシンワハｰツクライ, 53,中舘英, 1.0, 55,   8, -17, 7, 15.7,⑧⑦⑥, 6, 4, スタｰルｰセント,,平沢健,215.9,,,, 9, 32.1,⑫⑨⑧, 6, 4,Ｋトウカイプライム, 79,武士沢, 1.1, 76,   4,  19,11,163.7,③④③
 7, 8,Ｂホワイトアッシュ, 55,柴田善, 1.8, 47,*  4, -13, 5,  8.3,③②②, 7,11,Ｋピｰスワンボｰイ, 48,松岡正, 1.0, 54,   4, -11, 9, 24.0,⑪⑮⑮, 7, 7, プライドイズハｰト,,五十嵐,216.1,,,, 4,  6.1,③④⑥, 7, 5,Ｃシルクイｰグル, 87,柴田善, 1.2, 77,   3,  20, 6, 22.6,⑪⑨⑦
 8, 1,Ｅナンヨｰルｰジュ, 53,蛯名正, 1.9, 50,   2,  -9, 6, 11.9,⑦⑧⑦, 8,10,Ｆグランデスバル, 54,横山典, 1.1, 51,   6, -16, 3,  7.3,⑩⑫⑭, 8, 6, シンボリプロキオン,,蓑島靖,216.1,,,, 5, 15.4,⑦⑧⑦, 8, 6,Ｆサンマルセイコｰ, 83,クラス, 1.2, 79,   4,  18,10,112.8,④⑤⑤
 9, 3,Ｈオｰバｰザレインボ, 49,木幡初, 1.9, 50,*  3, -11, 8, 31.8,②⑤⑥, 9,15,Ｂブルｰスタｰ, 57,田中勝, 1.2, 51,   5, -16,13, 51.4,⑮⑬⑪, 9, 5, セイウンエポック,,大庭和,217.7,,,, 7, 23.7,⑬⑬⑫, 9,12,Ｉインフィニットエア, 81,三浦皇, 1.3, 79,   3,  19, 5, 22.1,⑧⑧⑧
10,15,Ｐメメエナン, 23,岩部純, 2.1, 50,  -3,  -1,10, 44.2,⑯⑮⑭,10, 4,Ｈウォｰルストリｰト, 53,田辺裕, 1.2, 48,* 13, -31,10, 30.3,①①①,10, 9, マックスチャンプ,,高田潤,217.9,,,, 2,  3.6,⑧⑩⑪,10, 7,Ｊケイアイライジン, 80,蛯名正, 1.5, 77,*  5,  15, 9, 44.7,⑤③④
11,11,Ｇダンスビュｰティ, 51,田中勝, 2.5, 48,   0, -10,11, 65.8,⑬⑪⑫,11, 5,Ａヒカルシンセイ, 61,吉田豊, 1.2, 52,   7, -18, 6, 13.4,⑫⑩⑨,11,11, スリｰロゼット,,北沢伸,218.0,,,,10, 53.8,⑭⑪⑩,11, 1,Ｌトｰセンウィッチ, 60,伊藤工, 2.1, 76,   2,  16,12,208.4,⑩⑩⑪
12, 5,Ｃスナｰクスマイル, 55,柴山雄, 2.7, 42,   2, -17, 7, 12.0,⑨⑥⑤,12, 9,Ｌオｰロラスクリｰン, 48,大野拓, 1.4, 49,* 13, -32,14, 91.6,②②②,12,12, モモタロサン,,高野和,218.1,,,,13, 97.5,⑤⑦⑨,12, 2,Ｈケイジｰジュニアｰ, 82,藤田伸, 2.9, 69,   1,   9, 8, 35.3,⑨⑪⑫
13, 4,Ｌラルガヴィｰタ, 38,三浦皇, 3.0, 42,   3, -18,15,211.3,④⑦⑩,13,13,Ｃサマｰチェリｰ, 56,柴田善, 1.4, 48,   5, -19, 5, 13.0,⑭⑪⑬,13,13, ブルｰベレッタ,,池崎祐,222.3,,,,14,116.2,④⑫⑬,,,,,,,,,,,,
14, 9,Ｎアプロｰチライト, 34,宮崎北, 4.5, 32,  -1, -25,16,390.0,⑫⑬⑬,14,16,Ｊナカヤマブリｰズ, 48,平野優, 1.5, 46,* 12, -32,12, 44.6,⑦③⑤,,,,,,,,,,,,,,,,,,,,,,,,
15,12,Ｏカムアップロｰズ, 32,勝浦正, 5.1, 32,  -2, -25,14,166.4,⑮⑯⑯,15, 6,Ｐウエスタンレビュｰ, 24,伊藤工, 1.5, 47,   9, -27,15,270.4,④⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
16,14,Ｋティｰケイラビット, 39,江田照, 5.3, 29,   0, -34,13,138.7,⑧⑫⑮,16,12,Ｏクリノマドンナ, 38,菅原隆, 1.7, 45,   2, -18,16,405.8,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-2),,,,,,,,,,,
"単勝:7,520円 複勝:10=1,110円 02=930円 06=240円 枠連:18,390円",,,,,,,,,,,,単勝:250円 複勝:14=130円 07=320円 08=180円 枠連:410円,,,,,,,,,,,,"単勝:1,860円 複勝:03=350円 14=170円 02=200円 枠連:1,830円",,,,,,,,,,,,"単勝:430円 複勝:09=130円 11=360円 08=110円 枠連:1,170円",,,,,,,,,,,
"馬連:85,890円 ワイド:02-10=21,180円 06-10=3,960円 02-06=4,080円",,,,,,,,,,,,"馬連:1,690円 ワイド:07-14=770円 08-14=320円 07-08=1,130円",,,,,,,,,,,,"馬連:2,760円 ワイド:03-14=1,210円 02-03=1,100円 02-14=580円",,,,,,,,,,,,"馬連:4,240円 ワイド:09-11=930円 08-09=160円 08-11=560円",,,,,,,,,,,
"馬単:184,920円 3連複:145,730円 3連単:1,757,340円",,,,,,,,,,,,"馬単:2,720円 3連複:3,140円 3連単:14,000円",,,,,,,,,,,,"馬単:6,980円 3連複:4,490円 3連単:46,460円",,,,,,,,,,,,"馬単:6,800円 3連複:1,350円 3連単:16,240円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,寒竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｃビッグギャンブラｰ, 60,内田博,, 60,* -1,   5, 2,  6.1,①①①, 1, 5,Ｍウネントリッヒ, 59,江田照,, 69,*  6,   2, 8, 33.9, ②②, 1,15,Ｇタｰゲットマシン, 60,田中勝,, 74,  -5,  11, 2,  4.7,⑥⑤⑥, 1, 4,Ｅビコｰペグｰ, 75,中谷雄,, 77,*  2,  13,11, 59.3,③③②
 2,12,Ａリンガスクリフ, 66,柴田善, 0.2, 56,  -3,*  7, 1,  1.5,⑩⑦⑥, 2, 3,Ａエヴァ, 77,横山典, 0.0, 69,  -4,* 12, 1,  1.5, ⑬⑧, 2,12,Ｅトｰセンインディ, 62,江田照, 0.3, 77,  -9,* 17, 9, 50.5,⑮⑫⑩, 2, 3,Ｆケｰジｰカチボシ, 75,西田雄, 0.0, 77,   1,* 16, 9, 24.8,⑦⑦⑥
 3,11,Ｄシンワコクオウ, 59,北村宏, 0.4, 57,* -1,   3, 5, 18.7,②②②, 3, 2,Ｂセイウンエンドラン, 73,田辺裕, 0.1, 67,   1,   5, 2,  5.8, ⑤⑤, 3,11,Ｊサトノタイガｰ, 57,的場勇, 0.3, 72,  -7,* 12, 8, 22.9,⑨⑨⑨, 3, 2,Ａブレｰブビスティｰ, 84,内田博, 0.1, 80,   0,* 20, 1,  2.7,⑨⑩⑩
 4,15,Ｆマイネルソラｰナ, 54,三浦皇, 0.5, 56,* -2,   3, 9, 45.3,④④⑤, 4,14,Ｆフレイムヴェイン, 68,三浦皇, 0.4, 65,  -2,   7, 4, 15.7, ⑫⑬, 4,14,Ｄネオザイオン, 64,藤田伸, 0.5, 70,  -7,   8, 3,  5.0,⑧⑦⑧, 4,10,Ｋメジロカトリｰヌ, 70,吉田豊, 0.2, 75,*  2,  12, 7, 22.1,⑤⑤⑤
 5, 5,Ｈアカウンタビリティ, 52,横山典, 0.6, 55,  -3,   4, 7, 29.3,③⑤④, 5,16,Ｉバラベルサイユ, 63,吉田豊, 0.5, 63,  -7,* 10,10, 70.6, ⑮⑮, 4,16,Ｆミヤビファルネｰゼ, 62,蛯名正, 0.5, 65,* -4,  -2, 7, 19.6,②②②, 5,11,Ｎキングスチャペル, 61,蛯名正, 0.2, 76,*  3,  12, 6, 19.0,⑥⑥⑦
 6, 6,Ｂベストオブケン, 62,吉田豊, 0.7, 53,  -3,   3, 3,  8.9,⑤⑥⑧, 6,12,Ｎヴィｰナススマイル, 55,田中勝, 0.5, 65,  -9,* 12,14,154.5, ⑯⑯, 6, 8,Ｃショウナンバｰズ, 64,内田博, 0.5, 71,  -8,   9, 4,  8.3,⑦⑧⑦, 6,13,Ｈエバｰシャイニング, 74,北村宏, 0.2, 76,   0,* 16, 2,  3.7,⑩⑨⑨
 7, 1,Ｌシャンドゥリエ, 40,田中勝, 0.7, 60,  -6,* 10, 8, 34.4,⑪⑭⑩, 7,11,Ｃシャイニイチカ, 71,柴田善, 0.6, 63,  -2,   6, 5, 16.7, ⑪⑫, 7,10, ツキヒカル,---,木幡初, 0.5, 69,  -6,   5,11,138.8,⑤⑥⑤, 7, 7,Ｉベイビｰロｰズ, 72,中舘英, 0.3, 73,*  4,   3, 4,  9.1,①①①
 8, 2,Ｉラブバｰボン, 50,伊藤工, 0.9, 55,  -5,   4,13,153.8,⑧⑩⑦, 8, 4,Ｇトゥインクルスノｰ, 64,内田博, 0.7, 63,   0,   2, 9, 45.3, ⑥⑥, 8, 6,Ｈバンスタンウォルツ, 59,中舘英, 0.5, 65,* -2,  -4, 5, 16.0,①①①, 8, 8,Ｃアイアイレインボｰ, 79,江田照, 0.3, 76,   0,  14, 3,  6.2,⑧⑧⑧
 9,10,Ｇミスタｰロックマン, 54,蛯名正, 1.2, 52,* -1,  -4, 4, 18.4,⑮③③, 9, 1,Ｅケｰジｰカンザクラ, 69,勝浦正, 0.9, 62,   3,  -3, 7, 27.4, ③③, 9, 3,Ｂガリレオバロｰズ, 71,松岡正, 0.7, 63,* -4,  -4, 1,  2.2,④③③, 9, 5,Ｍマイネルテネル, 65,松岡正, 0.4, 72,*  4,   4,13,112.8,②②③
10, 9,Ｍケイアイアレス, 38,江田照, 1.8, 48,  -4,  -5,14,163.4,⑥⑧⑨,10,10,Ｄマドモアゼルノン, 69,柴田大, 1.2, 59,   1,  -3,11, 89.8, ⑧⑦,10,13,Ｌスピｰドサクラ, 55,田辺裕, 0.7, 68,  -9,  11,12,163.4,⑪⑪⑫,10, 9,Ｄラガｰアンバｰ, 75,吉田隼, 0.6, 74,  -1,* 16,14,120.7,⑪⑫⑭
11, 4,Ｎハリケｰンタマ, 34,柴山雄, 1.9, 48,  -8,   2,12,131.7,⑯⑮⑮,11, 9,Ｐサンマルフラワｰ, 46,柴山雄, 1.3, 57,  -7,   3,16,186.8, ⑭⑭,11, 7,Ｍトミケンヴァｰスト, 55,丸田恭, 1.0, 65,  -9,   7,13,200.7,⑩⑩⑪,11, 6,Ｂオペラオｰカン, 80,三浦皇, 0.8, 68,*  2,   0, 8, 23.6,④④④
12,14,Ｅアラビアンザサン, 58,吉田隼, 2.6, 46,  -8,  -4, 6, 28.1,⑬⑯⑯,12, 6,Ｈロレｰヌ, 64,後藤浩, 1.3, 57,  -1,  -2, 6, 24.7, ⑩⑩,12, 5,Ｋキャニオンシンザン, 57,西田雄, 1.0, 67, -12,  11,16,500.1,⑭⑭⑭,12,16,Ｇドリｰムモモタロウ, 74,丸田恭, 1.1, 68,  -2,  10, 5, 11.1,⑬⑭⑫
13,13,Ｋギャロップタイム, 44,木幡初, 3.0, 41,  -5, -11,15,247.0,⑭⑬⑬,13,15,Ｊセントアンズ, 61,中舘英, 1.6, 55,   3,  -9, 3, 12.8, ④④,13, 9, ムカワタイガｰ,---,勝浦正, 1.1, 65, -10,   8,14,256.6,⑬⑬⑬,13,14,Ｏバトルイグアス, 61,勝浦正, 1.2, 66,  -1,   6,10, 48.6,⑫⑪⑪
14, 3,Ｐコスモバラマン, 33,津村明, 3.2, 38,  -5, -15,10, 60.3,⑫⑪⑪,14,13,Ｌヤマイチテキｰラ, 59,伊藤工, 1.6, 55,  -1,  -6,12, 90.2, ⑨⑨,14, 4,Ｎセンノデバギヤ, 44,柴山雄, 1.4, 61, -12,   5,15,496.5,⑫⑮⑮,14, 1,Ｊジェイケイラン, 72,武士沢, 1.3, 68,  -2,   7,12, 85.7,⑭⑬⑮
