11年 2月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 2月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9,14,Ｇサｰストンヴィンス, 50,柴田善, 1.2, 47,  -7,* -2,10, 77.3, ⑭⑭, 9,11, キョウエイアロマ,---,岩部純, 1.3, 44, -10, -10,10, 32.8, ⑧⑧, 9,13,Ｅアンナドンナ, 66,クラス, 1.1, 63,  -7,  -2, 8, 29.1,⑨⑧⑧, 9,12,Ｍリッタｰヴォルト, 74,吉田隼, 0.5, 77,  -1,  12,10, 47.3, ⑨⑫
10,16,Ｌトｰセンヒカリ, 38,吉田隼, 1.4, 51,   5, -15, 6, 24.9, ⑧⑧,10, 7, ラブヘリテｰジ,---,三浦皇, 1.4, 41,* -5, -18, 6, 12.1, ②②,10, 9,Ｏオフィシャルシティ, 49,小林淳, 1.3, 58,  -8,  -4,16,607.2,⑧⑨⑩,10,16,Ｄアラマサロｰズ, 81,クラス, 0.6, 76,   9,   2, 3,  6.4, ⑤⑤
11, 2,Ｉキョウエイバトラｰ, 46,北村宏, 1.5, 46,  -1, -10,13,268.4, ⑬⑬,11, 5, カチドキハル,---,平野優, 1.7, 38, -19,  -7,12, 76.7, ⑭⑪,11,15,Ｉモルフェメイト, 61,武士沢, 1.3, 61,  -9,  -2,15,598.2,⑬⑩⑪,11,13,Ａアポロラムセス, 84,村田一, 0.7, 74,  -5,  14,12, 74.8, ⑬⑮
12, 4,Ｅジェネスサンキュｰ, 53,内田博, 1.7, 49,*  8, -20, 5, 19.2, ②②,12,16, ニジュウショウ,---,大庭和, 1.9, 36, -27,* -1,11, 53.5, ⑮⑮,12, 3,Ｊデスティニｰホｰプ, 60,吉田隼, 1.4, 61, -12,   2,12,311.3,⑫⑮⑯,12,14,Ｊプレンティフェスタ, 76,三浦皇, 0.9, 72,  -7,  14,14, 96.5, ⑯⑯
13,10, フィクスドスタｰ,---,村田一, 2.1, 41, -11,  -5,15,548.5, ⑯⑯,13, 2, ベルモントアダム,---,内田博, 1.9, 37, -33,*  4, 4,  8.0, ⑯⑯,13,11,Ｂトｰセンインディ, 69,江田照, 1.5, 59,  -9,  -4, 6, 18.4,⑮⑬⑫,13, 3,Ｏセブンシｰクィｰン, 74,和田竜, 1.0, 72,  12,  -6, 6, 12.6, ③③
14, 8,Ｏトｰセンナイト, 28,武士沢, 2.1, 39, -10,  -7,11,175.2, ⑮⑮,14,12, ザレヴォルｰション,---,水出大, 2.1, 35, -15, -14,16,240.7, ⑫⑭,14,14,Ｍアティロン, 57,三浦皇, 1.9, 52,  -9, -10, 9, 50.2,⑪⑫⑭,14,15,Ｈストロングポイント, 78,柴田善, 1.1, 69,  -2,   6,13, 84.1, ⑫⑭
15,13,Ｍファルファロｰネ, 37,的場勇, 2.2, 44,   4, -21,14,434.5, ⑦⑦,15, 1, リｰサムガガ,---,田中勝, 2.3, 34, -14, -16, 5,  8.7, ⑩⑫,15, 4,Ｎフレンドミｰ, 57,津村明, 2.0, 48,* -5, -20,14,457.1,④④④,15,11,Ｐゲットフルマｰクス, 63,武士沢, 1.5, 65,* 16, -17,16,230.8, ②②
16,11,Ｎジェットブルｰ, 36,柴山雄, 2.2, 40,   0, -17,16,558.3, ⑩⑨,16,14, ソルデラ,---,木幡初, 2.5, 32,  -9, -22,14,121.2, ⑥⑦,16, 7,Ｐドクタｰブリｰズ, 42,柴田善, 2.4, 50, -13,  -9,13,427.4,⑭⑯⑮,16, 6,Ｇケンブリッジエル, 79,ベリｰ, 1.6, 63,* 16, -18, 1,  3.6, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,
"単勝:780円 複勝:09=200円 12=140円 06=110円 枠連:2,160円",,,,,,,,,,,,"単勝:1,260円 複勝:04=360円 08=250円 10=380円 枠連:1,840円",,,,,,,,,,,,"単勝:530円 複勝:10=210円 08=1,600円 02=130円 枠連:21,630円",,,,,,,,,,,,"単勝:1,710円 複勝:01=550円 09=2,500円 04=440円 枠連:3,010円",,,,,,,,,,,
"馬連:1,830円 ワイド:09-12=410円 06-09=310円 06-12=180円",,,,,,,,,,,,"馬連:2,880円 ワイド:04-08=1,210円 04-10=2,270円 08-10=1,860円",,,,,,,,,,,,"馬連:36,810円 ワイド:08-10=8,750円 02-10=360円 02-08=2,690円",,,,,,,,,,,,"馬連:64,500円 ワイド:01-09=14,370円 01-04=2,560円 04-09=15,520円",,,,,,,,,,,
"馬単:4,120円 3連複:810円 3連単:9,480円",,,,,,,,,,,,"馬単:6,030円 3連複:17,340円 3連単:99,590円",,,,,,,,,,,,"馬単:62,490円 3連複:16,980円 3連単:194,940円",,,,,,,,,,,,"馬単:100,480円 3連複:186,930円 3連単:1,101,920円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂサトノピｰスピｰス, 59,横山典,, 60,*  0,   4, 1,  2.2,①①①, 1,12,Ｃマイネルグラｰド, 57,松岡正,, 59,  -7,   3, 2,  3.2,⑤⑤④, 1, 9,Ｂオメガフレグランス, 75,デムｰ,, 77,   4,* 18, 1,  3.0,⑤④③, 1, 9,Ｂヴィクトワｰルピサ, 93,デムｰ,, 95,  10,* 19, 1,  1.4,⑩⑨⑧
 2, 1,Ｇオルケゾグラフィ, 53,松岡正, 0.4, 59,  -1,   5, 2,  4.0,③④③, 2,13,Ａカズノトウショウ, 60,江田照, 0.1, 61,  -8,*  6, 3,  5.5,⑩⑨⑦, 2,12,Ｃマイネフェリックス, 73,クラス, 0.3, 76,*  5,  14, 3,  5.4,②③②, 2, 3,Ｆキャプテントゥｰレ, 88,小牧太, 0.4, 90,* 15,   5, 4, 10.3,①①①
 3, 8,Ａコスモソユｰズ, 63,ベリｰ, 0.5, 57,  -1,   4, 4,  7.3,⑧⑤⑤, 3, 8,Ｉホッコｰブレｰヴ, 48,吉田隼, 0.3, 58,  -8,   3, 6, 20.0,⑨⑧⑨, 3,14,Ｄオウシュウベスト, 73,ベリｰ, 1.0, 74,   1,* 17, 9, 29.5,⑯⑭⑬, 3, 4,Ａリｰチザクラウン, 98,武豊  , 0.4, 92,   9,* 17, 3,  8.9,⑨⑪⑪
 4,11,Ｆサンマルヴィエント, 53,クラス, 0.6, 57,  -2,*  5, 7, 31.0,⑩⑨⑨, 4, 5,Ｋケイアイアレス, 44,蛯名正, 0.4, 58, -10,*  4, 9, 41.2,⑫⑫⑩, 4, 7,Ｋジェイズバニヤン, 64,平野優, 1.1, 70,*  5,   7, 4,  8.1,③②④, 4, 1,Ｇマルカボルト, 88,ベリｰ, 0.6, 88,  13,   6, 6, 25.0,④④②
 5, 9,Ｃトミケンベッセル, 59,デムｰ, 0.7, 55,  -1,   3, 3,  4.8,⑥⑦⑧, 5, 2,Ｅメジロサモン, 54,平野優, 0.4, 59,  -9,*  5,10, 68.4,⑪⑩⑫, 5,10,Ａリアルディｰル, 76,三浦皇, 1.2, 69,   3,   9, 2,  3.7,⑦⑦⑤, 5,12,Ｃレッドシュｰタｰ, 91,横山典, 0.8, 84,* 14,   0, 5, 18.6,⑧③④
 6, 6,Ｄザキャッチ, 55,津村明, 0.9, 54,  -2,   3,12,253.5,⑦⑧⑥, 6, 1,Ｆハッピｰティア, 50,クラス, 0.5, 51,* -6,  -8, 5, 15.7,②②②, 6,13,Ｆダイレクトパス, 71,蛯名正, 1.4, 70,   2,  12, 7, 22.3,⑫⑫⑧, 6, 5,Ｄリルダヴァル, 91,内田博, 0.9, 86,* 14,  -1, 2,  7.1,②②③
 7,10,Ｊダイワコンフォｰト, 50,北村宏, 1.6, 49,*  0,  -7,11,138.1,②②②, 7,10,Ｊジェイケイタイムズ, 48,北村宏, 0.7, 55, -12,*  5, 8, 26.0,⑭⑭⑭, 7, 3,Ｇドリｰムシガｰ, 70,丸田恭, 1.7, 66,  -1,  14, 5, 11.5,⑬⑯⑮, 7, 6,Ｉダイシングロウ, 82,蛯名正, 1.1, 84,  10,   3,11,206.7,⑦⑧⑨
 8,16,Ｈボンジュｰルリュウ, 52,田中勝, 2.0, 50,  -5,   1, 5, 17.2,⑬⑫⑫, 8, 4,Ｐミヤビコンクエスト, 27,内田博, 0.8, 50,  -7,  -8, 7, 23.5,④④⑤, 8,15,Ｅトゥザサミット, 73,松岡正, 1.8, 68,   3,   7, 6, 12.8,⑨⑩⑪, 8, 2,Ｈアロマカフェ, 83,柴田善, 1.2, 82,  11,   0, 7, 32.4,⑥⑥⑥
 9, 4,Ｅホワイトホｰプ, 54,三浦皇, 2.1, 46,  -1,  -9, 6, 20.0,⑤⑥⑦, 9,16,Ｇランドムテキ, 49,村田一, 0.8, 44,* -4, -17,11, 70.1,①①①, 9, 8,Ｏデザｰトコンドル, 54,江田照, 2.1, 64,   3,   2,13,150.3,④⑤⑥, 9,11,Ｅキョウエイストｰム, 88,石橋脩, 1.3, 82,  12,  -2, 8, 38.8,⑤⑦⑦
10, 5,Ｍキｰプザブレイヴ, 33,蛯名正, 2.2, 50, -11,*  9, 8, 34.0,⑯⑯⑯,10, 9,Ｄゴッドツヨシ, 55,柴田善, 1.0, 47,  -9,  -9, 4,  6.1,⑥⑦⑥,10, 4,Ｉイｰグルドライヴ, 69,柴山雄, 2.2, 62,   2,   3, 8, 26.5,⑭⑨⑩,10, 8,Ｋトｰセンクラウン, 80,江田照, 1.4, 81,   9,   3,10,108.6,⑪⑩⑩
11,13,Ｉメジロビシャモン, 50,石橋脩, 2.4, 46,  -4,  -4,14,647.4,⑫⑪⑪,11,15,Ｂキトゥンブルｰ, 58,デムｰ, 1.0, 44,  -7, -13, 1,  3.0,③③③,11, 6,Ｊドリｰムヘリテｰジ, 69,武士沢, 2.3, 62,   0,   7,15,157.6,⑪⑬⑫,11, 7,Ｌミッキｰドリｰム, 73,和田竜, 1.6, 78,  13,  -9, 9, 63.7,③⑤⑤
12,14,Ｎユニバｰサルアゲン, 32,加藤士, 3.0, 41,*  0, -17,10,107.6,④③④,12, 7,Ｈキタサンウタヒメ, 48,小林淳, 1.2, 46,  -9,  -8,13,227.1,⑧⑪⑪,12,11,Ｈウインク, 69,和田竜, 2.4, 65,   3,   0,10, 55.8,⑮⑧⑦,12,10,Ｊトｰセンキャプテン, 81,丸田恭, 2.0, 74,   6,   0,12,362.9,⑫⑫⑫
13,12,Ｏシシフンジン, 30,江田照, 3.3, 39,  -5, -11,16,760.3,⑪⑬⑬,13, 6,Ｍカズノキセキ, 38,石橋脩, 1.4, 45, -10, -10,14,229.4,⑬⑬⑬,13, 2,Ｍチュｰリングマシン, 56,北村宏, 2.8, 59,   3,  -4,11, 89.7,⑥⑥⑨,,,,,,,,,,,,
14, 7,Ｋリネンアリュｰル, 42,柴山雄, 3.4, 39,  -6,  -9,15,671.7,⑭⑭⑭,14,11,Ｎアイソｰザライト, 34,木幡初, 1.6, 46, -13,  -7,15,367.5,⑯⑮⑮,14, 1,Ｎトウカイカラｰ, 55,大庭和, 3.8, 57,   0,  -3,12,115.6,⑩⑮⑯,,,,,,,,,,,,
15,15,Ｐハイエストリガｰド,-69,村田一, 3.9, 36,  -7, -13,13,341.0,⑮⑮⑮,15, 3,Ｏアイアイドリｰミｰ, 31,三浦皇, 2.4, 32,  -8, -28,12,157.9,⑦⑥⑧,15, 5,Ｌヒシエリｰト, 60,田中勝, 3.9, 54,   1, -10,14,154.9,⑧⑪⑭,,,,,,,,,,,,
16, 2,Ｌトウショウブラザｰ, 38,武士沢, 4.2, 31,  -3, -23, 9, 94.6,⑨⑩⑩,16,14,Ｌビｰビｰレガリア, 42,武士沢, 2.4, 36, -14, -16,16,444.4,⑮⑯⑯,16,16,Ｐケｰジｰマサムネ, 42,石橋脩, 4.9, 44,*  5, -26,16,215.4,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
単勝:220円 複勝:03=120円 01=170円 08=160円 枠連:430円,,,,,,,,,,,,単勝:320円 複勝:12=140円 13=170円 08=390円 枠連:590円,,,,,,,,,,,,単勝:300円 複勝:09=150円 12=170円 14=450円 枠連:340円,,,,,,,,,,,,単勝:140円 複勝:09=110円 03=240円 04=220円 枠連:610円,,,,,,,,,,,
馬連:520円 ワイド:01-03=250円 03-08=280円 01-08=530円,,,,,,,,,,,,"馬連:640円 ワイド:12-13=300円 08-12=790円 08-13=1,070円",,,,,,,,,,,,"馬連:670円 ワイド:09-12=310円 09-14=1,100円 12-14=1,240円",,,,,,,,,,,,馬連:600円 ワイド:03-09=280円 04-09=290円 03-04=920円,,,,,,,,,,,
"馬単:960円 3連複:1,070円 3連単:3,950円",,,,,,,,,,,,"馬単:1,200円 3連複:2,900円 3連単:9,740円",,,,,,,,,,,,"馬単:1,100円 3連複:3,830円 3連単:10,920円",,,,,,,,,,,,"馬単:810円 3連複:1,520円 3連単:4,210円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝2500m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,潮来特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂバシリクス, 61,内田博,, 64,   0,*  5, 5,  6.8,⑦⑦④, 1, 1,Ｃコンノｰト, 68,田中勝,, 78,  -9,* 28, 3,  4.8,③⑤⑤, 1, 7,Ｆネコパンチ, 78,大庭和,, 85,* 10,   7, 2,  4.8,①①①, 1, 7,Ａノボレインボｰ, 79,三浦皇,, 77,   1,  12, 4,  7.4, ④⑤
 2, 5,Ａヒラボクラッキｰ, 63,デムｰ, 0.1, 59,*  2,   1, 1,  4.2,①①①, 2,10,Ｂケイアイカイト, 70,デムｰ, 0.6, 71,* -8,  21, 4,  7.9,⑤③③, 2,11,Ｂプロヴィデンス, 81,蛯名正, 0.5, 85,   5,* 16, 6, 21.3,⑪⑪⑨, 2, 2,Ｐマジックモｰメント, 66,的場勇, 0.2, 79,   0,  12,13,199.0, ⑤④
 3,16,Ｋレッドジョｰカｰ, 54,横山典, 0.2, 61,*  0,   2, 4,  6.4,⑥⑤⑥, 3, 6,Ｆアピｰルプレイ, 65,内田博, 0.6, 73,* -8,  20, 1,  3.2,①①①, 3, 3,Ｇマイネルシュトルム, 77,松岡正, 0.6, 81,*  9,   2, 1,  2.1,⑥④④, 3,15,Ｆトｰセンベルファム, 76,横山典, 0.3, 75, -13,* 23, 3,  6.5, ⑯⑮
 4, 4,Ｍカルマｰト, 53,武豊  , 0.3, 62,  -1,*  4, 3,  6.1,⑧⑧⑦, 4, 7,Ａコスモバロン, 71,柴田大, 0.7, 71,  -9,  21, 2,  4.0,⑦④④, 4, 6,Ｈジャングルハヤテ, 76,柴山雄, 0.8, 78,   8,   2, 3,  5.9,⑩⑦⑥, 4,13,Ｄヴィルマｰル, 77,ベリｰ, 0.3, 75,  -2,  12, 1,  3.4, ⑦⑨
 5,15,Ｌシュヴァルツシルト, 54,田中勝, 0.4, 61,  -1,   3, 9, 22.6,⑩⑩⑧, 5, 2,Ｋヴァルナビスティｰ, 58,柴田善, 1.2, 67,  -9,  18, 6, 12.2,④⑥⑥, 5,14,Ｉファｰストグロｰス, 76,三浦皇, 0.9, 77,*  9,  -5, 9, 46.2,③②③, 5,16,Ｂエイシンフルハｰト, 79,石橋脩, 0.4, 74,*  5,   5, 6,  8.5, ①①
 6, 2,Ｉソウルオブエイチ, 58,ベリｰ, 0.4, 59,*  1,   0, 2,  5.0,④③②, 6, 4,Ｈシンクオブミｰ, 61,松岡正, 1.2, 71, -11,  23, 7, 12.3,⑪⑪⑪, 6, 5,Ａマルラニビスティｰ, 82,北村宏, 0.9, 79,   6,   7, 8, 28.8,⑨⑩⑪, 6, 8,Ｊマイスイｰトホｰム, 72,クラス, 0.5, 73,  -4,  12,10, 44.4, ⑩⑫
 7, 6,Ｃキリマンジャロ, 61,クラス, 0.5, 59,  -1,   2, 7, 12.9,⑪⑪⑨, 7,11,Ｅテンゲントッパ, 65,武士沢, 1.4, 65,  -9,  18, 8, 36.1,⑨⑩⑩, 7,13,Ｋシルクタイタン, 73,村田一, 1.0, 80,   3,* 17,10, 49.1,⑬⑬⑬, 7, 1,Ｋトムアウトランダｰ, 71,和田竜, 0.5, 74,  -8,* 17, 8, 23.4, ⑭⑬
 8,10,Ｊワスカラン, 56,石橋脩, 0.7, 58,  -3,*  4,10, 25.2,⑫⑫⑫, 8, 8,Ｉセンノデバギヤ, 60,柴山雄, 1.5, 64,  -9,  15,11,172.9,⑩⑦⑦, 8, 4,Ｃロケットダイヴ, 81,クラス, 1.2, 75,   8,  -5, 7, 23.0,②⑤⑤, 8, 3,Ｈウネントリッヒ, 74,江田照, 0.6, 72,  -6,  14, 7, 16.2, ⑫⑪
 9, 9,Ｇアラビアンザサン, 58,和田竜, 0.9, 58,*  1,  -4,13,110.8,⑤④⑤, 9, 3,Ｄベルモントメジャｰ, 67,クラス, 1.5, 66, -11,  18, 5,  8.5,⑥⑧⑧, 9,12,Ｄパｰルグレイピアス, 79,デムｰ, 1.2, 76,   3,  11, 5, 11.4,⑭⑫⑫, 9, 4,Ｏプリティゴｰルド, 68,小牧太, 0.8, 69, -10,  16,12,112.7, ⑮⑯
10,13,Ｅトウカイチャｰム, 60,蛯名正, 1.1, 55,  -1,  -2, 8, 21.6,⑨⑨⑪,10, 9,Ｇビッグギャンブラｰ, 63,大庭和, 1.5, 65,* -8,  13, 9, 36.4,②②②,10, 1,Ｅポルカマズルカ, 78,横山典, 1.6, 71,   7,  -6, 4,  8.1,⑦⑨⑧,10, 6,Ｅロｰブドヴルｰル, 77,柴田大, 0.9, 70,  -1,   6,11, 44.8, ⑥⑥
11,11,Ｎクリｰルタイラント, 50,津村明, 1.6, 53,  -3,  -1,14,142.6,⑯⑮⑭,11, 5,Ｊツキヒカル, 60,北村宏, 3.6, 51, -10,   0,10, 61.6,⑧⑨⑨,11, 8,Ｊヴィｰヴァギブソン, 75,和田竜, 1.6, 72,   8, -10,11, 71.0,④⑥⑦,11,12,Ｉエイシンアマデウス, 74,内田博, 0.9, 70,  -6,  12, 2,  4.4, ⑬⑭
12, 7,Ｈハヤブサアビオン, 58,吉田隼, 1.7, 55,  -3,  -2,15,236.4,⑭⑭⑮,,,,,,,,,,,,,12, 9,Ｍキクノトップラン, 67,吉田隼, 2.6, 63,* 10, -27,12,113.0,⑤③②,12,14,Ｃアサギリ, 79,平野優, 0.9, 69,*  3,   3, 5,  8.3, ②②
13, 8,Ｄエルサント, 61,北村宏, 2.0, 48,*  2, -14,11, 30.1,②②③,,,,,,,,,,,,,13, 2,Ｎミウラリチャｰド, 61,的場勇, 3.0, 61,   7, -25,14,454.8,⑧⑧⑩,13,11,Ｍスマｰトリｰズン, 70,津村明, 0.9, 69,  -4,   9,14,218.2, ⑨⑧
14,14,Ｆダイコウヒョウ, 59,柴田善, 2.5, 45,  -2, -12, 6, 12.5,⑮⑬⑬,,,,,,,,,,,,,14,10,Ｌゴｰルドスミス, 71,小牧太, 5.1, 49,   1, -37,13,235.7,⑫⑭⑭,14, 9,Ｌラオムフェｰレ, 71,武士沢, 1.1, 66,  -6,   9,16,419.8, ⑪⑩
