11年 3月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月26日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,六甲ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂジャマイカジョｰ, 61,国分恭,, 73,   4,*  2, 1,  3.4, ⑤④, 1,10, ヒカリアライブ,,佐久間,,,,, 6, 10.1,④④②, 1,12,Ｇハｰトビｰトソング, 80,秋山真,, 88,* 17,   5, 1,  3.5,③②②, 1, 2,Ｇロｰドバリオス, 83,福永祐,, 89,   9,  11, 6, 12.4, ⑤⑥
 2, 9,Ｃトレボｰネ, 61,後藤浩, 0.0, 71,*  5,   0, 3,  5.3, ②②, 2, 8, ハイデフィニション,,小坂忠,200.8,,,, 5,  9.2,①①①, 2, 6,Ｃリコリス, 84,蛯名正, 0.4, 86,  14,* 10, 4,  5.6,⑪⑪⑩, 2, 6,Ｂクレバｰトウショウ, 86,武豊  , 0.1, 85,* 11,   4, 1,  4.2, ③③
 3,11,Ａサカジロゴｰルド, 64,リスポ, 0.6, 63,  -3,*  1, 2,  3.5, ⑧⑧, 3,11, ビｰビｰスカット,,西谷誠,200.9,,,, 1,  3.3,⑦⑥④, 3, 1,Ｈロｰドイノセント, 78,リスポ, 0.6, 84,* 16,   2, 3,  5.1,④③③, 3,14,Ｈモエレビクトリｰ, 81,的場勇, 0.1, 84,* 11,   4, 7, 13.3, ④④
 4, 3,Ｅサンタンジェロ, 58,内田博, 0.8, 66,*  6,  -8, 5, 13.2, ①①, 4,14, スズカワイルド,,林満明,201.2,,,, 2,  4.3,⑤⑤⑤, 4,16,Ｊメイクセンス, 78,福永祐, 1.1, 81,* 18,  -6, 7, 19.2,①①①, 4,11,Ｃギンザボナンザ, 84,後藤浩, 0.3, 84,   6,  11, 5,  8.3, ⑫⑩
 5,12,Ｄメイショウテンカイ, 58,武豊  , 0.9, 60,  -6,*  2, 4,  5.8, ⑪⑪, 5, 1, ディアマイホｰス,,江田勇,201.2,,,, 4,  7.4,⑧⑦⑥, 5, 8,Ｂトップオブパンチ, 85,松岡正, 1.4, 81,  14,   0, 2,  4.9,⑩⑧⑧, 5, 9,Ｅフィフスペトル, 83,蛯名正, 0.3, 84,   8,   5, 3,  5.4, ⑥⑤
 6, 1,Ｆコスモロングロｰド, 54,津村明, 1.9, 53,   3, -15, 7, 17.4, ④⑤, 6, 5, オｰルフォｰミｰ,,横山義,201.3,,,, 3,  7.3,②②③, 6, 4,Ｅアドマイヤプレミア, 82,川田将, 1.6, 85,  13,   6, 6, 15.8,⑭⑭⑬, 6, 4,Ｎプリンセスメモリｰ, 78,北村宏, 0.3, 88,   1,* 22, 9, 29.0, ⑱⑱
 7, 7, クロサンジャック,---,横山和, 2.0, 48, -15,*  1,10, 43.2, ⑮⑮, 7, 2, ゴｰルデンガッツ,,北沢伸,203.9,,,, 7, 12.0,⑥⑧⑧, 7,15,Ａカシマストロング, 87,田中勝, 1.7, 79,  15,  -5, 5,  8.5,⑥⑥⑤, 7,17,Ａオｰシャンエイプス, 89,浜中俊, 0.5, 83,   4,  11, 2,  4.4, ⑯⑭
 8,10,Ｈジョウショｰコトミ, 52,花田大, 2.2, 51,*  4, -19, 6, 15.1, ③③, 8, 4, スマイルキング,,五十嵐,204.1,,,,11, 66.1,⑩⑩⑨, 8, 5,Ｄドリｰムリバイバル, 84,中谷雄, 1.9, 79,  12,   2, 8, 26.8,⑮⑬⑪, 8,18,Ｄマイネルスケルツィ, 83,戸崎圭, 0.6, 76,* 12,  -7,13,100.8, ②②
 9, 8, リュミエｰルゲラン,---,酒井学, 2.3, 49,  -6,  -8,11, 67.0, ⑬⑫, 9, 9, メゾンドブルボン,,大江原,204.5,,,,13,116.6,⑨⑨⑩, 9, 9,Ｌドビュッシｰ, 74,柴田善, 1.9, 76,  13,  -1,12, 70.7,⑧⑨⑭, 9,10,Ｐダンスフォｰウィン, 77,木幡初, 0.7, 82,   1,  11,17,259.5, ⑭⑯
