11年 3月27日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月27日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-17,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
14,11,Ｅアイアンセラヴィ, 49,上村洋, 1.6, 44, -12,  -8, 4,  9.2, ⑪⑫,14, 9,Ｍユドロ, 60,勝浦正, 1.8, 51, -12,  -1, 9, 46.0, ⑫⑬,14,15,Ｐサントワマミｰ, 60,丸田恭, 1.9, 55,*  5,  -9,13, 42.2,③④⑥,14, 7,Ｇサクラティアモ, 64,鮫島良, 1.7, 53,  -5,  -9, 7, 13.8, ③④
15,15,Ｊケンエピソｰド, 46,西村太, 2.0, 39, -22,  -4,15,242.7, ⑭⑭,,,,,,,,,,,,,15, 7,Ｊキングオバマ, 66,杉原誠, 1.9, 57,   2,  -4,15,124.9,⑨⑪⑮,15,11,Ｏモエレスタｰレット, 52,丸田恭, 1.8, 50, -11,  -5,16,243.7, ⑧⑫
16, 4,Ｎバトルパｰプル, 32,嘉藤貴, 2.8, 30, -24, -12,16,497.4, ⑮⑯,,,,,,,,,,,,,16, 5,Ｎアポロパステル, 62,丹内祐, 2.3, 58,   1,  -4,12, 34.6,⑧⑭⑭,16, 2,Ｌデンコウワン, 57,赤木高, 1.8, 51,  -9,  -6,12, 67.9, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:5),,,,,,,,,,,
単勝:280円 複勝:14=130円 07=140円 12=700円 枠連:410円,,,,,,,,,,,,"単勝:6,550円 複勝:11=1,460円 07=350円 08=490円 枠連:2,830円",,,,,,,,,,,,"単勝:610円 複勝:04=180円 08=420円 06=320円 枠連:2,390円",,,,,,,,,,,,"単勝:540円 複勝:05=210円 13=170円 12=1,110円 枠連:800円",,,,,,,,,,,
"馬連:510円 ワイド:07-14=270円 12-14=2,110円 07-12=2,000円",,,,,,,,,,,,"馬連:18,540円 ワイド:07-11=5,530円 08-11=8,850円 07-08=2,090円",,,,,,,,,,,,"馬連:3,980円 ワイド:04-08=1,560円 04-06=860円 06-08=2,530円",,,,,,,,,,,,"馬連:1,300円 ワイド:05-13=500円 05-12=2,030円 12-13=3,700円",,,,,,,,,,,
"馬単:990円 3連複:7,470円 3連単:24,910円",,,,,,,,,,,,"馬単:43,380円 3連複:109,260円 3連単:803,480円",,,,,,,,,,,,"馬単:6,230円 3連複:11,900円 3連単:62,340円",,,,,,,,,,,,"馬単:2,930円 3連複:25,380円 3連単:117,580円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
