11年 9月 4日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月 4日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｲﾝﾃﾞｨｱﾄﾛﾌｨｰ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｆサルバドｰルピアス, 52,勝浦正,, 57,* 13, -28, 7, 13.4,②①①, 1, 7,Ｄコルｰジャ, 61,川田将,, 65,   0,*  5, 2,  4.1,⑤⑤③, 1, 5,Ａヤマニンミミック, 75,池添謙,, 73,   3,* 10, 2,  4.4,⑦⑧④, 1,11,Ｆヴィクトリアロｰズ, 70,丸山元,, 77,*  1,  11, 7, 31.6,①①①
 2, 4,Ａメイブリｰズ, 58,松田大, 0.0, 56,  10,*-25, 2,  4.2,④⑤④, 2, 4,Ａコパノカｰン, 70,藤岡佑, 0.3, 63,*  2,  -2, 1,  2.5,①①①, 2,11,Ｊミラクルフラッグ, 67,松田大, 0.5, 72,*  5,   3,10, 41.5,③②②, 2,13,Ａノｰブルジュエリｰ, 72,三浦皇, 0.0, 79,*  0,  13, 1,  1.6,②②②
 3, 1,Ｅマイネヒメル, 53,津村明, 0.1, 55,   9,*-23, 9, 28.4,⑦⑨⑧, 3, 6,Ｃミライポケット, 62,宮崎北, 0.4, 61,  -4,*  9, 6, 11.6,⑪⑫⑫, 3,12,Ｇフォｰミｰ, 71,横山和, 0.6, 70,   2,   6, 5, 11.3,⑩⑩⑦, 3, 1,Ｅニシノマナザシ, 70,勝浦正, 0.3, 77,  -6,* 18, 9, 34.5,⑤⑤⑤
 4, 8,Ｋフｰラブライド, 40,小林徹, 0.3, 53,   5,*-20,10, 54.2,⑭⑬⑪, 4, 1,Ｊプリティｰマッハ, 48,黛弘人, 0.4, 65,  -1,*  5, 8, 18.2,⑦⑧⑥, 4, 6,Ｄプントバンコ, 72,藤岡佑, 0.7, 71,   4,   3, 3,  4.6,⑥⑥③, 4,14,Ｃダルニム, 72,横山典, 0.5, 73,  -4,  12, 6, 22.6,④④④
 5,11,Ｌスマｰトブリｰザ, 40,川島信, 0.6, 51,* 13, -36,14,284.0,③②②, 5, 9,Ｅメジロサンノウ, 61,岩部純, 0.7, 60,   1,  -1,10, 61.2,②④⑤, 5, 2,Ｂタフネスデジタル, 73,秋山真, 0.8, 67,*  6,  -1, 1,  3.6,①①①, 5, 2,Ｈビｰチパｰティｰ, 68,宮崎北, 0.6, 75,  -7,* 17,11, 84.2,⑦⑦⑦
 6,10,Ｉカレイメモワｰル, 43,丸田恭, 0.8, 48,  10, -35, 5,  9.8,⑧⑥⑤, 6,13,Ｇマイネロｰレライ, 59,丹内祐, 0.7, 60,*  2,  -5, 4, 10.1,③②②, 6, 7,Ｉクレｰンズラヴァｰ, 68,丹内祐, 0.9, 71,  -1,* 11,11, 53.1,⑬⑬⑫, 6, 6,Ｊアｰスツリｰ, 64,柴原央, 0.8, 70,  -3,   8,12,222.1,③③③
 7, 3,Ｊサンマルダｰム, 42,岩部純, 0.9, 48,  10, -36,13,182.9,①④⑥, 7, 8,Ｆダノンハロｰ, 60,丸山元, 1.5, 55,  -2,  -4, 5, 10.3,⑫⑨⑩, 7, 4,Ｅヤマニンビサｰジュ, 72,丸山元, 1.0, 68,   1,   6, 6, 11.5,⑫⑫⑪, 7, 9,Ｌヴィｰヴァブｰケ, 62,丸田恭, 1.0, 73, -11,* 18,13,274.2,⑧⑩⑪
 8, 5,Ｇダブルプライム, 50,三浦皇, 0.9, 48,  10, -35, 3,  6.7,⑤⑦⑦, 8, 2,Ｂナヴラス, 66,吉田隼, 1.8, 53,*  2, -13, 3,  6.5,④③④, 8,10,Ｈシルククラリティ, 69,川田将, 1.1, 67,   1,   3, 7, 12.6,⑪⑪⑩, 8, 5,Ｄイトククリ, 70,秋山真, 1.2, 66,  -6,   7, 2,  5.5,⑥⑥⑥
