11年 3月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 3月27日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14, 9, イｰガｰビｰヴァｰ,---,柴田善, 3.7, 42,  -6, -17,14,333.7,⑫⑫⑬,14,14,Ｌケイアイアルテミス, 61,蛯名正, 2.1, 58,   0, -12,14,116.0, ⑮⑯,14, 8,Ｎピカンチラヴ, 68,江田照, 1.3, 61, -15,  12,15,298.0, ⑯⑯,14,11,Ｇデスペラｰド, 77,後藤浩, 1.6, 67,*  3,  -9,14,112.9, ⑥④
15, 5, シルモンド,---,中谷雄, 5.5, 35, -15, -15,15,514.2,⑭⑮⑮,15,15,Ｈキクノレジｰナ, 67,池添謙, 2.2, 55,   3, -20,15,131.5, ⑫⑬,15,14,Ｊサマｰシルクロｰド, 70,武士沢, 1.5, 58,  -4,  -2,16,328.1, ⑫⑭,15,10,Ｉトキノゲンジ, 73,安藤光, 1.6, 68,   1,  -6,16,241.8, ⑪⑩
,,,,,,,,,,,,16,18,Ｅコスモバタフライ, 68,中谷雄, 2.5, 53,   4, -27,10, 52.8, ⑩⑪,16,16,Ｋサクライダテン, 69,吉田隼, 1.7, 55,   2, -11, 7, 24.7, ⑥⑦,16,17,Ｒリヴェレンテ, 59,四位洋, 1.6, 68,*  2,  -7,10, 55.4, ⑦⑧
,,,,,,,,,,,,17,12,Ｏトｰホウペッグ, 60,川島信, 2.5, 55,   1, -20,16,219.8, ⑬⑭,,,,,,,,,,,,,17,18,Ｑサイドアタック, 62,内田博, 1.6, 70,   1,  -6,13, 98.2, ⑩⑫
,,,,,,,,,,,,18,17,Ｎフジチャン, 60,吉田豊, 2.5, 52,   4, -28,17,231.9, ⑦⑩,,,,,,,,,,,,,18,13,Ｋサンビｰム, 71,佐藤哲, 2.0, 58,*  4, -18,11, 64.0, ①①
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:320円 複勝:11=150円 06=290円 07=510円 枠連:1,350円",,,,,,,,,,,,"単勝:1,770円 複勝:02=360円 08=150円 06=270円 枠連:1,730円",,,,,,,,,,,,"単勝:190円 複勝:04=120円 06=1,070円 01=260円 枠連:1,510円",,,,,,,,,,,,"単勝:380円 複勝:06=140円 03=210円 14=110円 枠連:1,290円",,,,,,,,,,,
"馬連:1,810円 ワイド:06-11=560円 07-11=1,260円 06-07=2,260円",,,,,,,,,,,,"馬連:2,110円 ワイド:02-08=660円 02-06=1,240円 06-08=480円",,,,,,,,,,,,"馬連:7,960円 ワイド:04-06=2,010円 01-04=430円 01-06=7,220円",,,,,,,,,,,,"馬連:2,020円 ワイド:03-06=560円 06-14=180円 03-14=380円",,,,,,,,,,,
"馬単:3,230円 3連複:10,690円 3連単:44,630円",,,,,,,,,,,,"馬単:5,270円 3連複:4,190円 3連単:30,440円",,,,,,,,,,,,"馬単:10,200円 3連複:16,060円 3連単:70,180円",,,,,,,,,,,,"馬単:3,090円 3連複:1,100円 3連単:10,510円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
