11年11月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年11月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
13, 7,Ｌナスムネタカ, 64,太宰啓, 2.0, 60,   7,  -6,14,251.3,⑨⑪⑫,13, 1,Ｇアイティゴｰルド, 67,丹内祐, 5.1, 54,   5, -26, 4, 12.3,⑬⑫⑪,13, 7,Ｃシェイクラブハｰト, 73,中舘英, 4.0, 46,   6, -26, 4,  8.2,⑥⑥⑧,13, 4,Ｎマイネルマサムネ, 63,丹内祐, 0.7, 64,   6,  -8,17,124.0, ⑥⑤
14, 4,Ｏソアリング, 50,平野優, 4.4, 45,   3, -21,15,259.6,⑬⑭⑮,14, 5,Ｉサクラシザｰズ, 64,小野寺, 5.4, 53,   5, -29,13,247.2,⑩⑪⑬,,,,,,,,,,,,,14, 3,Ｃグランサンク, 74,吉田隼, 0.7, 63,* 10, -12, 2,  5.5, ②②
15, 3,Ｎロｰドシップ, 56,津村明, 5.0, 39,* 10, -39, 9, 41.1,①①④,15, 7,Ｏマテンロウカフェ, 54,中舘英, 6.4, 49,   9, -48, 6, 15.4,①⑤⑨,,,,,,,,,,,,,15,15,Ｑマキハタピンナップ, 58,太宰啓, 0.9, 60,   2,  -7,16,117.1, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｈヨシサプライズ, 70,荻野琢, 1.0, 59,  -7,   1,15, 76.2, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｐアンゲネｰム, 61,浜中俊, 1.0, 60,   6, -12,12, 39.9, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 6,Ｉワイズアンドクｰル, 69,勝浦正, 1.3, 55,   2, -12,14, 74.3, ⑦⑦
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-21 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:6),,,,,,,,,,,
単勝:180円 複勝:08=110円 06=140円 13=240円 枠連:310円,,,,,,,,,,,,"単勝:5,100円 複勝:15=780円 09=210円 10=110円 枠連:4,460円",,,,,,,,,,,,"単勝:280円 複勝:03=140円 11=580円 01=150円 枠連:1,010円",,,,,,,,,,,,"単勝:1,960円 複勝:11=380円 08=240円 13=220円 枠連:1,230円",,,,,,,,,,,
馬連:350円 ワイド:06-08=170円 08-13=370円 06-13=690円,,,,,,,,,,,,"馬連:18,250円 ワイド:09-15=4,360円 10-15=1,350円 09-10=290円",,,,,,,,,,,,"馬連:5,020円 ワイド:03-11=1,500円 01-03=250円 01-11=1,330円",,,,,,,,,,,,"馬連:7,880円 ワイド:08-11=2,620円 11-13=1,750円 08-13=930円",,,,,,,,,,,
"馬単:620円 3連複:1,240円 3連単:3,370円",,,,,,,,,,,,"馬単:45,780円 3連複:8,860円 3連単:133,330円",,,,,,,,,,,,"馬単:6,250円 3連複:5,710円 3連単:37,520円",,,,,,,,,,,,"馬単:18,640円 3連複:14,350円 3連単:128,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
