11年 5月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月28日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鎌倉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｋホリデイトウショウ, 39,嶋田純,, 67,*  3,* -2, 4, 14.7, ①①, 1, 6, オｰルフォｰミｰ,,宗像徹,,,,, 3,  5.0,①①①, 1,11,Ａパワｰスポット, 75,横山典,, 67,   0,*  8, 2,  4.3, ⑤⑤, 1, 1,Ｋサウンドアクシス, 81,松岡正,, 84,   2,* 20, 5,  8.1, ⑮⑫
 2, 7,Ａニシノラメｰル, 65,北村宏, 0.2, 65,*  1,* -2, 1,  1.6, ②②, 2,12, ドラゴンハンタｰ,,平沢健,206.6,,,, 5,  8.5,⑥④④, 2, 6,Ｂアルデュｰル, 74,松岡正, 0.2, 67,*  2,   4, 1,  2.0, ②②, 2, 9,Ａビギンマニュｰバｰ, 86,藤田伸, 0.0, 84,*  7,  13, 4,  5.9, ②②
 3, 9,Ｂナムラエメラルド, 63,横山典, 0.4, 61,  -5,*  4, 2,  3.5, ⑭⑪, 3, 3, ゴｰカイフォンテン,,金子光,207.6,,,, 2,  3.7,②③③, 3,13,Ｈウインジュビリｰ, 63,後藤浩, 0.3, 65,   0,*  6, 3,  7.0, ⑥⑥, 3, 2,Ｇステイドリｰム, 82,大庭和, 0.2, 81,   6,  13, 7, 13.6, ⑤⑥
 4, 1,Ｅフジマサフロｰラ, 46,小島太, 1.3, 55,   0, -10,13,184.1, ④④, 4, 5, アイティｰバトル,,浜野谷,207.9,,,, 1,  3.2,③②②, 4, 5,Ｉショウナンガｰデン, 62,田中勝, 0.5, 65,   1,   3, 8, 32.5, ④③, 4, 3,Ｄロリンザｰユｰザｰ, 83,武士沢, 0.4, 79,   4,  14,13,104.4, ⑪⑩
 5,10,Ｃニホンピロヴィｰタ, 61,三浦皇, 1.5, 53,*  0, -12, 3,  8.0, ③③, 5, 7, ハツカリ,,高野和,208.4,,,, 4,  7.9,⑦⑧⑧, 5, 8,Ｄミッキｰレモン, 70,三浦皇, 0.7, 64,  -1,   4, 5, 14.2, ⑧⑧, 5, 5,Ｍアンヴェイル, 79,藤岡佑, 0.6, 80,   1,* 16, 9, 21.9, ⑬⑯
 6,16, シｰスプレイ,---,石橋脩, 1.8, 48, -11,* -2, 6, 44.4, ⑮⑮, 6, 2, エイワハヤブサ,,横山義,208.7,,,, 7, 33.5,⑤⑤⑤, 6, 2,Ｇフラワｰロック, 65,柴田善, 0.8, 62,  -1,   3, 6, 17.4, ⑦⑦, 6, 7,Ｌアンヴァルト, 80,石橋脩, 0.7, 77,*  9,   5, 8, 14.2, ①①
 7,11,Ｄマンボフェスタ, 54,後藤浩, 1.9, 50,  -2, -13, 5, 21.6, ⑧⑥, 7, 1, ダイワモｰスト,,柴田大,209.0,,,,11, 70.7,④⑥⑥, 7, 9,Ｆシンクオブミｰ, 68,江田照, 1.0, 61,  -3,   5,12, 67.7, ⑬⑬, 7,10,Ｂギンザナイト, 84,三浦皇, 0.7, 78,   5,  10, 3,  5.6, ⑧⑧
 8, 2,Ｆジェットブルｰ, 42,池崎祐, 2.0, 48,  -1, -15,16,297.8, ⑤⑤, 8, 9, ドゥｰエン,,南井大,209.3,,,, 6,  8.9,⑨⑨⑨, 8, 3,Ｌブラウブリッツ, 56,石橋脩, 1.0, 59,*  3,  -5,10, 50.1, ①①, 8, 8,Ｈゴｰルドバシリスク, 82,田中勝, 0.9, 76,   2,  12, 2,  5.5, ⑭⑬
