11年 1月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
15, 1,Ｏヤマタケブリンク, 35,丸山元, 3.3, 38,*  5, -32,11,161.7, ①①,15,10,Ｆシャドウエミネンス, 64,ベリｰ, 6.8, 29,   6, -52, 6, 14.7, ③③,,,,,,,,,,,,,15, 6,Ｏワンダｰティンバｰ, 70,菅原隆, 1.9, 69,  -1,   9,15,394.4,⑦⑨⑩
16,16,Ｌコパノサチオｰ, 44,大庭和, 3.4, 38,   1, -25,12,191.9, ⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:4),,,,,,,,,,,
"単勝:520円 複勝:09=200円 13=300円 04=1,020円 枠連:2,460円",,,,,,,,,,,,単勝:760円 複勝:12=260円 04=150円 15=640円 枠連:520円,,,,,,,,,,,,単勝:320円 複勝:05=160円 12=150円 02=580円 枠連:480円,,,,,,,,,,,,"単勝:360円 複勝:08=190円 14=480円 13=420円 枠連:1,880円",,,,,,,,,,,
"馬連:2,700円 ワイド:09-13=880円 04-09=2,610円 04-13=3,110円",,,,,,,,,,,,"馬連:1,480円 ワイド:04-12=650円 12-15=3,430円 04-15=1,550円",,,,,,,,,,,,"馬連:650円 ワイド:05-12=250円 02-05=1,650円 02-12=1,740円",,,,,,,,,,,,"馬連:3,190円 ワイド:08-14=1,180円 08-13=930円 13-14=2,670円",,,,,,,,,,,
"馬単:4,700円 3連複:24,070円 3連単:109,380円",,,,,,,,,,,,"馬単:2,980円 3連複:14,730円 3連単:67,800円",,,,,,,,,,,,"馬単:1,240円 3連複:7,110円 3連単:26,350円",,,,,,,,,,,,"馬単:5,230円 3連複:14,060円 3連単:66,860円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
