11年 5月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月 7日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ2100m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
 9,15,Ｈカンヌシチｰ, 48,柴田大, 1.8, 45,  -2, -16,15,348.1, ⑥⑥, 9,11, レスピエｰグル,,宗像徹,212.8,,,, 5, 18.9,⑪⑨⑧, 9, 7,Ｆスズヨタキオン, 67,北村宏, 0.6, 63,  -8,   0, 9, 44.2, ⑫⑫, 9,10,Ａリバティバランス, 90,内田博, 1.0, 79,  17,  -8, 1,  2.0,⑧⑨⑥
10, 9,Ｄヴィザヴィ, 56,松岡正, 2.2, 43,  -4, -17, 2,  4.7, ⑦⑩,10, 1, ノｰリプライ,,大江原,213.5,,,, 4, 15.4,⑧⑪⑪,10,14,Ｉミシュランシチｰ, 64,武士沢, 0.6, 66,  -9,   3,15,272.4, ⑮⑮,10, 6,Ｏサンライズクォリア, 75,ウィリ, 2.0, 75,  19, -18, 4, 12.7,⑦⑥⑤
11, 7,Ｇメジロアマギ, 51,内田博, 2.4, 42,  -5, -17, 7, 20.0, ⑫⑫,11, 8, ヴィｰヴァシャトル,,江田勇,214.4,,,, 7, 45.0,②②③,11,12,Ｇピｰチフィズ, 66,柴田善, 0.9, 56,  -4, -12,11, 72.6, ⑦⑤,11, 7,Ｍメジロティモン, 78,吉田豊, 2.1, 72,  15,  -9,12, 57.8,⑮⑮⑯
12, 8,Ｊクｰルダンス, 39,小林淳, 2.4, 42,  -5, -17,13,235.9, ⑪⑪,12, 9, ビｰビｰスカット,,高田潤,215.9,,,, 3,  4.8,⑬⑬⑬,12, 3,Ｍヨシサプライズ, 60,大庭和, 1.5, 48,* -1, -24,12,111.1, ①①,12, 5,Ｉアンヴェイル, 84,松岡正, 2.5, 71,  18, -22,10, 45.0,⑤⑤④
13, 3,Ｋメイショウハルカゼ, 38,小島太, 2.7, 40,  -6, -18,12,235.5, ⑬⑬,13,12, ボストンレッド,,平沢健,219.6,,,,13,220.3,⑫⑫⑫,13, 8,Ｌラヴセンス, 60,吉田豊, 1.5, 51,  -8, -13,10, 49.6, ⑪⑪,13,15,Ｅルグランヴォヤｰジ, 85,吉田隼, 2.6, 71,* 19, -26, 3,  5.6,②②③
14,14,Ｆファｰストレディ, 53,ピンナ, 3.1, 36,  -4, -26, 6, 15.4, ⑧⑦,,,,,,,,,,,,,14, 9,Ｐスマｰトチョイス, 44,小林淳, 1.8, 43,  -4, -25,14,156.6, ④④,14,11,Ｊポイマンドレｰス, 83,ピンナ, 3.9, 64,  17, -33, 6, 20.8,⑨⑦⑧
15, 5, サクラミストラル,---,三浦皇, 6.8, 15,  -9, -48,11,131.3, ⑮⑮,,,,,,,,,,,,,15, 2,Ｏメンブランツァ, 46,柴田大, 1.9, 48, -10, -13,13,117.4, ⑭⑯,15,12,Ｌメイショウゲンスイ, 82,小林淳, 4.2, 63,  18, -36,15,477.8,④④⑦
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｎリｰサムカイト, 48,田中勝, 2.3, 40,  -5, -29,16,359.8, ⑥⑧,16, 8,Ｐトｰセンインプレス, 68,五十嵐,11.0, 11,  16, -90,16,608.0,⑥⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:稍重(指数:2),,,,,,,,,,,
単勝:610円 複勝:13=170円 11=170円 10=140円 枠連:530円,,,,,,,,,,,,"単勝:340円 複勝:06=130円 05=950円 13=110円 枠連:7,930円",,,,,,,,,,,,"単勝:590円 複勝:13=190円 06=200円 16=1,190円 枠連:650円",,,,,,,,,,,,"単勝:540円 複勝:04=200円 14=1,390円 02=960円 枠連:5,080円",,,,,,,,,,,
"馬連:1,560円 ワイド:11-13=520円 10-13=420円 10-11=330円",,,,,,,,,,,,"馬連:6,520円 ワイド:05-06=1,490円 06-13=190円 05-13=1,760円",,,,,,,,,,,,"馬連:1,450円 ワイド:06-13=600円 13-16=2,530円 06-16=3,200円",,,,,,,,,,,,"馬連:16,530円 ワイド:04-14=4,070円 02-04=2,250円 02-14=14,820円",,,,,,,,,,,
"馬単:3,170円 3連複:1,390円 3連単:11,240円",,,,,,,,,,,,"馬単:12,310円 3連複:4,770円 3連単:42,570円",,,,,,,,,,,,"馬単:2,900円 3連複:14,530円 3連単:65,680円",,,,,,,,,,,,"馬単:25,090円 3連複:113,360円 3連単:595,470円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 8R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾘﾝｼﾊﾟﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａマコトロｰゼンボｰ, 64,蛯名正,, 63,  -6,*  8, 2,  5.4, ⑪⑫, 1, 3,Ｆテンベアハｰト, 55,後藤浩,, 66,* -4,  -2, 4,  9.9,⑨③②, 1, 7,Ｃスマイルタイム, 75,内田博,, 78,  12,*  4, 1,  2.0, ③⑤, 1,10,Ａトｰセンレｰヴ, 88,ウィリ,, 83,   3,* 18, 1,  2.5,⑨⑧⑩
 2, 8,Ｃエイシンエンブレム, 60,内田博, 0.2, 62,*  0,  -1, 1,  1.8, ②②, 2, 6,Ｃミッキｰクリスタル, 60,ウィリ, 0.0, 66,* -4,*  0, 2,  3.5,②④③, 2,15,Ｂマスタｰソムリエ, 77,柴田善, 0.1, 77,  11,*  4, 2,  4.8, ⑦⑦, 2, 4,Ｊムｰンリットレイク, 75,内田博, 0.0, 84,*  5,  12, 8, 17.0,④④④
 3, 5,Ｆチェルビアット, 54,三浦皇, 0.6, 59,*  1,  -5, 4,  7.5, ①①, 3,10,Ｄメジロダイボサツ, 59,吉田豊, 0.2, 63,* -4,  -6, 3,  6.2,①①①, 3, 3,Ｇマカリオス, 73,松岡正, 0.4, 75,  12,   0, 3,  7.6, ②④, 3, 2,Ｃカフナ, 83,後藤浩, 0.2, 81,*  4,  12, 3, 10.0,⑦⑥⑦
 4, 9, リンクルリッジ,---,武士沢, 1.0, 53, -14,* 10,15,326.5, ⑯⑯, 4,12,Ｇバンダムクレスト, 53,武士沢, 0.4, 67,  -8,*  4, 8, 35.1,⑫⑩⑨, 4,14,Ａセンタｰステｰジ, 77,蛯名正, 0.4, 75,  12,  -1, 5, 12.7, ⑤③, 4,15,Ｂダノンシャｰク, 85,三浦皇, 0.4, 82,   3,  12, 5, 12.0,⑩⑫⑫
 5, 4,Ｊエメラルスピｰド, 50,後藤浩, 1.2, 53,  -2,  -7, 7, 32.1, ⑥⑥, 5, 9,Ａトｰセンエッジ, 64,横山典, 0.4, 62,  -6,  -5, 1,  2.1,④⑤④, 5,13,Ｄメイショウドレイク, 74,小島太, 0.7, 73,   8,*  3, 9, 47.4, ⑫⑬, 5, 7,Ｉムスカテｰル, 78,ピンナ, 0.4, 81,   2,* 15, 9, 22.5,⑱⑱⑰
 6, 6,Ｂトウショウジャック, 61,吉田豊, 1.3, 52,  -3,  -6, 3,  7.0, ⑩⑨, 6, 7,Ｂシンボリドンナｰ, 63,北村宏, 0.4, 63,  -6,  -2, 6, 16.1,⑤⑦⑧, 6,10,Ｊユウキハングリｰ, 72,ウィリ, 0.7, 74,* 13,  -4, 4, 11.1, ④②, 6, 5,Ｋハｰバｰコマンド, 74,吉田豊, 0.4, 81,   0,* 16,12, 41.5,⑭⑭⑭
 7, 3,Ｅコスモワッチミｰ, 55,柴田大, 1.3, 52,  -4,  -5, 6, 31.1, ⑧⑩, 7,11,Ｈハイランドダンス, 53,蛯名正, 1.5, 51,  -6, -20, 7, 24.6,⑥⑧⑥, 7,12,Ｈトゥザサミット, 73,後藤浩, 0.8, 73,  12,  -1, 6, 13.6, ⑥⑥, 7,14,Ｌメイショウトチワカ, 73,大庭和, 0.4, 79,   3,  10,14, 74.3,⑰⑯⑨
 8, 7,Ｌノボスカイブルｰ, 44,ピンナ, 1.8, 49,*  0, -14,11, 72.4, ③③, 8, 8,Ｅトルネｰドビア, 57,三浦皇, 1.6, 57,  -7,  -9, 9, 62.7,⑪⑫⑩, 8, 2,Ｆダイレクトパス, 73,吉田豊, 0.8, 71,  10,   0,11, 79.9, ⑧⑧, 8, 6,Ｇサトノオｰ, 80,横山典, 0.5, 81,  -1,* 19, 6, 12.7,⑯⑰⑱
 9,11,Ｋサｰストンヴィンス, 49,北村宏, 1.8, 48,  -7,  -5,14,269.3, ⑭⑭, 9, 4,Ｉクｰルヴェント, 52,内田博, 1.8, 49,  -7, -21, 5, 14.9,③⑥⑦, 9, 9,Ｌランドオウジ, 66,田中勝, 0.8, 71,* 14,  -6,13, 97.0, ①①, 9,11,Ｏヒラボクインパクト, 71,北村宏, 0.7, 76,   3,   7,11, 41.0,⑫⑨⑪
10,12,Ｄアイムヒアｰ, 55,大庭和, 2.0, 46,  -3, -13, 8, 40.6, ⑨⑦,10, 5,Ｌイッツリトゥン, 38,鈴来直, 2.4, 45, -10, -21,11,329.3,⑧⑨⑪,10, 4,Ｋスペｰスウォッチ, 71,横山典, 0.9, 72,   9,   0, 8, 45.4, ⑩⑨,10, 8,Ｎタｰゲットマシン, 71,田中勝, 0.7, 76,*  4,   5, 2,  4.9,⑤⑤⑥
11,14,Ｈキョカキョク, 53,柴田善, 2.1, 46,  -5, -10,13,151.2, ⑬⑪,11, 2,Ｊニチリンヒカリ, 45,柴田大, 2.9, 39,  -6, -40,10,279.2,⑦②⑤,11, 1,Ｍドリｰムラブソング, 65,鈴来直, 1.0, 71,   8,   0,16,406.7, ⑨⑩,11,18,Ｅステラロッサ, 81,松岡正, 0.7, 78,   0,  12, 4, 11.8,⑮⑮⑯
12,10,Ｎマイネルデフィ, 40,吉田隼, 2.1, 47,  -3, -13,10, 72.0, ⑦⑧,12, 1,Ｋシシフンジン, 39,小林淳, 3.0, 38, -10, -26,11,329.3,⑩⑪⑫,12, 5,Ｅリンガスアクタｰ, 74,三浦皇, 1.1, 71,   8,   0, 7, 18.6, ⑮⑪,12, 3,Ｄアンバｰシェｰド, 82,小林淳, 0.9, 70,*  4,  -1,13, 53.4,③③③
13,13,Ｇホウショウキング, 54,松岡正, 2.2, 46,*  0, -17, 5, 12.0, ④④,,,,,,,,,,,,,13,11,Ｏエフティファラオ, 62,柴田大, 1.5, 68,   6,   0,15,316.6, ⑭⑮,13, 9,Ｑアレアｰラック, 67,武士沢, 1.1, 73,   0,   6,17,166.5,⑬⑬⑮
14,15,Ｍラショウモン, 42,田中勝, 2.7, 40,  -7, -14, 9, 68.4, ⑫⑬,,,,,,,,,,,,,14,16,Ｉグランブリｰズ, 72,大庭和, 1.6, 66,   8,  -5,10, 75.0, ⑪⑫,14, 1,Ｍオンリｰザブレイヴ, 72,鮫島良, 1.1, 73,   0,   6,16,155.3,⑪⑪⑬
15, 1,Ｉマスタｰディライト, 50,横山典, 3.7, 35,  -3, -27,12,113.6, ⑤⑤,,,,,,,,,,,,,15, 6,Ｐインフォカルシｰ, 61,吉田隼, 2.4, 62,   6,  -8,14,140.5, ⑬⑭,15,12,Ｈダブルオｰセブン, 78,蛯名正, 1.7, 65,   3,  -9,10, 38.0,⑧⑩⑧
16, 2, ティアップロｰレル,---,小林淳, 5.4, 21, -14, -28,16,368.0, ⑮⑮,,,,,,,,,,,,,16, 8,Ｎフｰガフュｰグ, 63,北村宏, 2.4, 61,   5,  -6,12, 86.1, ⑯⑯,16,13,Ｒクリノドスコイ, 59,横山義, 1.7, 65,*  5, -11,18,558.7,⑥⑦⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｆディｰプサウンド, 81,柴田善, 1.8, 62,*  7, -19, 7, 12.9,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｐタカオノボル, 70,吉田隼, 2.2, 59,*  6, -22,15,110.2,②②②
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:1),,,,,,,,,,,
単勝:540円 複勝:16=150円 08=110円 05=190円 枠連:440円,,,,,,,,,,,,"単勝:990円 複勝:03=290円 06=170円 10=260円 枠連:1,500円",,,,,,,,,,,,単勝:200円 複勝:07=110円 15=130円 03=170円 枠連:470円,,,,,,,,,,,,"単勝:250円 複勝:10=130円 04=480円 02=260円 枠連:2,380円",,,,,,,,,,,
馬連:510円 ワイド:08-16=230円 05-16=570円 05-08=270円,,,,,,,,,,,,"馬連:1,520円 ワイド:03-06=640円 03-10=990円 06-10=490円",,,,,,,,,,,,馬連:440円 ワイド:07-15=210円 03-07=270円 03-15=560円,,,,,,,,,,,,"馬連:3,290円 ワイド:04-10=1,070円 02-10=570円 02-04=2,390円",,,,,,,,,,,
"馬単:1,390円 3連複:1,020円 3連単:6,600円",,,,,,,,,,,,"馬単:4,540円 3連複:3,280円 3連単:30,340円",,,,,,,,,,,,"馬単:630円 3連複:860円 3連単:2,470円",,,,,,,,,,,,"馬単:5,040円 3連複:8,580円 3連単:41,180円",,,,,,,,,,,
■ 3R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  芝1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 9R  芝1400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1600m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,高尾特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｃエルヴィスバロｰズ, 63,柴田善,, 64,   7,  -8, 4,  6.2, ⑨⑦, 1, 6,Ａサイレントソニック, 68,北村宏,, 68,   6,* -1, 1,  2.6,⑧⑦⑥, 1,17,Ｂシャドｰクロス, 82,柴田善,, 80,*  9,   5, 4,  7.7, ⑦④, 1, 7,Ｃマリアｰジュ, 78,蛯名正,, 76,   4,* 11, 2,  4.4, ⑥⑥
 2,14,Ｆハｰドボイルド, 59,石神深, 0.1, 62,* 10, -14, 7, 21.5, ③②, 2, 7,Ｂテキサスルビｰ, 68,内田博, 0.2, 67,   8,  -6, 2,  2.9,④③③, 2,10,Ｋトｰセンマドロｰナ, 74,内田博, 0.0, 81,* 11,   3, 2,  5.4, ①①, 2, 8,Ｂテクニカルラン, 81,内田博, 0.0, 76,   6,   8, 1,  3.8, ④④
 3, 1,Ｂシュヴァルツシルト, 63,ピンナ, 0.3, 62,   7, -10, 2,  4.9, ⑤⑥, 3, 1,Ｆベルモントカントル, 54,三浦皇, 0.6, 62,* 12, -21, 7, 20.2,①①①, 3, 2,Ｇラインジェシカ, 77,吉田豊, 0.0, 78,   7,*  7, 6, 11.7, ⑤⑤, 3,10,Ｄヒラボクスペシャル, 78,後藤浩, 0.3, 73,   4,   9, 4,  6.7, ⑧⑧
 4, 2, ダノンフォレスト,---,田中勝, 0.4, 62,  -2,*  5,10, 28.5, ⑭⑬, 4, 4,Ｄイケマドンナ, 55,田中勝, 1.5, 54,   7, -21, 4,  8.0,③④④, 4, 1,Ｈメルシｰヨｰク, 76,松岡正, 0.2, 77,   6,*  7, 5,  9.3, ⑩⑩, 4, 4,Ａトウカイライフ, 81,吉田豊, 0.4, 73,   1,* 13, 7, 18.4, ⑬⑭
 5, 8,Ｊスペｰスウォｰク, 50,吉田豊, 0.4, 60,   0,*  0,13,170.2, ⑫⑫, 5, 2,Ｅツクババレｰ, 55,松岡正, 1.8, 51,   5, -23, 6, 16.8,⑤⑥⑦, 5,12,Ｌサトノジュｰオｰ, 73,横山典, 0.3, 75,   8,   2, 3,  5.5, ④⑥, 5, 1,Ｆパシコジュリエ, 76,田中勝, 0.6, 72,   1,* 10,13, 75.0, ⑪⑩
 6, 3,Ｎテンペスタ, 34,内田博, 0.8, 57,* 10, -20,11, 34.4, ①①, 6, 3,Ｈドクタｰブリｰズ, 49,柴田善, 2.2, 47,   3, -23, 9,161.5,⑦⑧⑧, 6, 6,Ｃシングンレジェンド, 81,小林淳, 0.5, 73,   7,   2, 8, 16.6, ⑧⑧, 6, 2,Ｉグレイスフルムｰヴ, 75,小林淳, 0.7, 71,   6,   2,15,108.7, ③③
 7,12, モエレシュネル,---,後藤浩, 0.9, 56,   4, -11, 9, 25.0, ⑪⑨, 7, 5,Ｃセンティラシオン, 56,吉田隼, 2.2, 45,   6, -31, 5,  9.8,⑥⑤⑤, 7, 7,Ａオルトリンデ, 85,北村宏, 0.5, 71,   0,* 10, 1,  4.0, ⑯⑯, 7,13,Ｈフェスティヴマロン, 76,松岡正, 0.7, 70,   5,   4, 8, 20.8, ⑦⑦
 8,13,Ｄオｰビット, 60,北村宏, 1.3, 54,   8, -21, 6, 18.6, ④④, 8, 8,Ｇフレンドミｰ, 51,武士沢, 2.9, 41,* 10, -52, 8, 43.2,②②②, 8, 5,Ｍウェザｰサイド, 73,蛯名正, 0.7, 70,   0,*  7,11, 27.0, ⑮⑮, 8,16,Ｇオメガフレグランス, 76,三浦皇, 0.8, 71,   1,   8, 3,  4.9, ⑫⑬
 9,16,Ｅカワキタロイ, 60,松岡正, 1.7, 52,  -5,  -3, 3,  5.4, ⑮⑯,,,,,,,,,,,,, 9,13,Ｏストロングロビン, 72,田中勝, 0.8, 70,   7,  -3, 9, 20.8, ⑥⑦, 9,11,Ｅミニｰバロｰズ, 77,ウィリ, 0.8, 71,*  7,  -1, 5, 11.6, ②②
10,10,Ｋアグネスブレｰン, 43,武士沢, 1.8, 51,  -4,  -5,15,184.4, ⑯⑭,,,,,,,,,,,,,10,18,Ｆタマニュｰホｰプ, 78,ウィリ, 0.8, 70,* 11,  -7,13, 74.4, ③③,10,14,Ｍメジロフロｰラ, 72,武士沢, 0.9, 69,   3,   5,16,231.4, ⑨⑨
11, 5,Ａナヴラス, 68,ウィリ, 1.8, 53,   7, -22, 1,  3.3, ⑦⑤,,,,,,,,,,,,,11, 3,Ｄミサトバレｰ, 81,伊藤直, 0.9, 68,   3,   2,16,179.3, ⑫⑭,11,15,Ｎエステｰラブ, 70,ピンナ, 1.0, 70,   2,   5,11, 42.3, ⑩⑫
12,11,Ｇテンクウ, 57,横山義, 2.2, 48,   4, -23,14,180.2, ⑥⑧,,,,,,,,,,,,,12,11,Ｊメタリック, 75,柴田大, 0.9, 68,   5,  -2,18,229.8, ⑪⑪,12,12,Ｐクリミナルコｰド, 67,吉田隼, 1.0, 69,   6,  -1, 6, 15.3, ⑤⑤
13, 6,Ｉメイショウヨサク, 51,蛯名正, 2.3, 48,   3, -21, 8, 23.7, ⑧⑩,,,,,,,,,,,,,13, 9,Ｅビンチェロ, 79,後藤浩, 1.0, 66,   3,   0,12, 40.7, ⑭⑬,13, 9,Ｌクレバｰクリス, 72,柴田善, 1.1, 68,   1,   5, 9, 23.8, ⑭⑪
14, 4,Ｌドラゴンポイント, 40,横山典, 2.5, 46,   0, -19,12, 36.1, ⑩⑪,,,,,,,,,,,,,14,15,Ｉヒカルプリンス, 76,吉田隼, 1.0, 69,* 11, -10,10, 25.8, ②②,14, 6,Ｏピカンチラヴ, 68,北村宏, 1.2, 67,*  8,  -4,12, 59.7, ①①
15, 9,Ｈトリニティチャｰチ, 53,三浦皇, 3.0, 43,*  9, -37, 5,  9.6, ②③,,,,,,,,,,,,,15,16,Ｐラヴインザダｰク, 68,鈴来直, 1.0, 67,   7,  -5,17,217.0, ⑨⑨,15, 3,Ｊゴｰルドマッシモ, 74,横山典, 1.2, 68,   0,   7,10, 25.0, ⑮⑯
16,15,Ｍジャパンラプソディ, 35,小林淳, 3.4, 41,  -5, -18,16,232.7, ⑬⑮,,,,,,,,,,,,,16, 4,Ｑシベリアンヒｰト, 67,大庭和, 1.1, 64,  -1,   5,14,154.5, ⑰⑱,16, 5,Ｋレオキュｰト, 74,大庭和, 1.3, 68,   1,   6,14, 79.9, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｒダイショウベリｰ, 64,石神深, 1.3, 62,   0,  -1,15,166.9, ⑱⑰,,,,,,,,,,,,
