11年 1月10日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 1月10日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1200m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,頌春賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 1,Ｉデラセｰラ, 40,松岡正, 1.3, 44,  -2,  -7, 5, 20.3, ⑧⑩, 8, 3, ニシノラプタｰ,---,津村明, 2.8, 41, -14,  -5, 8, 17.4,⑧⑥⑧, 8, 9,Ｈホウショウアマネ, 77,宮崎北, 1.0, 72,   5,   8,10, 21.4,⑦⑦⑥, 8, 7,Ｎダノンシュナップス, 59,内田博, 0.6, 67,   3,  -8, 7, 23.5,⑪⑨⑬
 9, 4,Ｄシャビイシック, 55,石橋脩, 1.6, 41,  -3,  -8, 6, 28.6, ⑩⑨, 9,15, オｰビット,---,吉田豊, 3.0, 37,*-12, -11, 5,  8.8,①①②, 9, 2,Ｌダイビングキャッチ, 72,勝浦正, 1.4, 73,   4,   9, 7, 13.6,⑪⑩⑩, 9, 8,Ｉサクラシャイニｰ, 69,田中博, 0.6, 68,   2,  -3,10, 26.8,⑫⑬⑭
10,10,Ｋクラｰウィス, 34,吉田豊, 1.8, 38,  -5,  -7,11, 90.4, ⑫⑮,10,12, フライハイエスト,---,大庭和, 3.1, 43, -20,   4,15,209.9,⑮⑮⑫,10,13,Ｉトウカイキアｰロ, 76,丸山元, 1.4, 74,   2,  14, 9, 20.3,⑫⑭⑬,10, 4,Ｄクロフォｰド, 75,柴田善, 0.6, 66,   1,  -2, 4,  8.7,⑨⑫⑫
11,13,Ｈデンエン, 44,宮崎北, 1.8, 37, -14,*  0,10, 76.5, ⑮⑭,11, 4, フロムジャパン,---,柴山雄, 3.2, 42, -21,   4, 9, 29.3,⑯⑯⑯,11, 1,Ｋウインシュヴァルツ, 73,川田将, 1.4, 71,   5,   4, 1,  5.0,④⑤⑤,11,12,Ｌシベリアンアロｰ, 67,木幡初, 0.6, 67,   7, -12,15,229.1,⑥⑥⑤
12, 6,Ｆステラビスティｰ, 46,田中勝, 1.8, 41,  -3,  -9, 7, 38.9, ⑪⑫,12,11, オメガオンリｰユｰ,---,松岡正, 3.3, 38, -14,  -9, 3,  5.6,⑫⑦⑤,12,11,Ｊエプソムスタウト, 74,クラス, 1.7, 69,   5,   2,13,170.8,⑤⑥⑨,12, 9,Ｈヴィクトリアロｰズ, 70,的場勇, 0.7, 63,*  8, -16,11, 29.1,①②②
13,15,Ｎミケランジェロ, 26,江田照, 1.9, 40,   1, -15,15,401.6, ⑦⑦,13,14, ヒマラヤ,---,クラス, 4.1, 32, -13, -18, 6, 13.0,④⑤⑦,13, 3,Ｎサイアｰエフェクト, 68,丸田恭, 1.7, 68,   4,   4,12,152.4,⑥⑨⑧,13,15,Ｇコスモドロス, 71,丹内祐, 1.1, 62,   7, -17,12, 32.5,⑦⑦⑨
14,11,Ｍトｰセンシオン, 26,二本柳, 2.8, 30, -14,  -9,14,203.8, ⑭⑬,14, 6, アイソｰザライト,---,木幡初, 4.1, 36, -19,  -6,14,125.8,⑪⑭⑭,14, 7,Ｍマルタカワンタッチ, 69,大庭和, 3.2, 62,   3,  -3,14,193.2,⑨⑪⑭,14, 5,Ｏメジロポピンズ, 53,吉田豊, 1.6, 55,   0, -13,14,183.7,⑤⑭⑮
15, 7,Ｐタケデングリｰン,-15,平野優, 3.1, 28,  -1, -23,16,419.8, ⑨⑧,15, 7, シシフンジン,---,丹内祐, 5.2, 28, -16, -23,16,220.8,⑬⑪⑮,,,,,,,,,,,,,15, 1,Ｍトレジャｰチェスト, 60,蛯名正, 2.9, 40,*  9, -49,13, 46.5,②①①
16,16,Ｏリリｰコンコルド, 22,大庭和, 3.7, 26, -26,  -5,12, 99.8, ⑯⑯,16, 1, ミネノボサツ,---,小野寺, 5.8, 23, -19, -21,13,124.4,⑨⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,
単勝:330円 複勝:03=130円 02=130円 14=110円 枠連:610円,,,,,,,,,,,,単勝:430円 複勝:05=160円 16=140円 08=240円 枠連:500円,,,,,,,,,,,,単勝:510円 複勝:06=180円 14=190円 05=320円 枠連:640円,,,,,,,,,,,,単勝:530円 複勝:10=190円 03=490円 02=210円 枠連:450円,,,,,,,,,,,
馬連:720円 ワイド:02-03=230円 03-14=190円 02-14=210円,,,,,,,,,,,,馬連:700円 ワイド:05-16=320円 05-08=680円 08-16=730円,,,,,,,,,,,,"馬連:1,360円 ワイド:06-14=520円 05-06=740円 05-14=1,110円",,,,,,,,,,,,"馬連:5,620円 ワイド:03-10=1,950円 02-10=520円 02-03=1,310円",,,,,,,,,,,
"馬単:1,270円 3連複:420円 3連単:2,790円",,,,,,,,,,,,"馬単:1,540円 3連複:2,320円 3連単:9,560円",,,,,,,,,,,,"馬単:2,790円 3連複:4,660円 3連単:24,010円",,,,,,,,,,,,"馬単:9,810円 3連複:8,370円 3連単:56,980円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
