11年 5月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薫風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃアプレレクｰル, 61,浜中俊,, 71,* 10,*  0, 3,  5.6, ③②, 1,14,Ｂアポロスカイナイト, 67,柴田善,, 69,* -1,* 10, 1,  2.2, ④③, 1, 7,Ｈショウナンダンク, 66,藤岡佑,, 67,*  6,   3, 7, 12.1, ①①, 1,15,Ｂヒラボクワイルド, 89,松田大,, 86,* 10,   9, 3,  6.0, ③②
 2,13,Ｂジャマイカラｰ, 62,武士沢, 0.4, 66,   7,*  0, 6, 14.2, ⑥④, 2, 5,Ｃトウショウジャック, 57,吉田豊, 1.0, 60,* -1,   2, 5, 13.4, ③④, 2,16,Ａケイバズキ, 78,北村宏, 0.3, 65,  -3,* 13, 6, 11.3, ⑫⑫, 2, 6,Ｉアドマイヤロイヤル, 84,藤岡佑, 0.1, 85,   6,* 15, 1,  4.0, ⑧⑪
 3,12,Ｅアソルｰタ, 60,ウィリ, 0.4, 68,* 10,  -4, 1,  2.3, ①①, 3,15,Ｇカネトシリｰプイン, 53,松田大, 1.1, 61,*  1,  -2, 4,  9.2, ①①, 3, 9,Ｌジョディｰズライン, 60,石橋脩, 0.3, 65,  -8,* 17, 9, 31.8, ⑯⑯, 3,11,Ｅセイリオス, 87,北村宏, 0.3, 82,   8,  10, 2,  5.8, ⑨⑥
 4, 2,Ａルイｰズ, 64,吉田豊, 0.6, 64,   7,*  0, 2,  4.4, ⑤⑥, 4, 4,Ｌウインイマジン, 45,北村宏, 1.3, 58,  -4,   2,10, 99.7, ⑤⑥, 4,12,Ｑクィンビｰクイｰン, 48,小林淳, 0.3, 63,*  3,   4,16,324.0, ④③, 4,16,Ｈロンギングスタｰ, 85,後藤浩, 0.5, 79,* 10,   4, 4,  6.0, ①①
 5, 9,Ｆダｰリブ, 58,嘉藤貴, 1.0, 63,   3,*  2,10, 73.5, ⑨⑨, 5,13,Ｄレディスウィフト, 55,蛯名正, 1.3, 58,* -1,  -3, 3,  7.6, ②②, 5, 6,Ｃアルマトゥｰラ, 70,蛯名正, 0.4, 64,  -1,   8, 1,  3.5, ⑨⑨, 5,10,Ｄグラヴィテｰション, 87,三浦皇, 0.6, 80,   5,* 11, 7, 17.4, ⑬⑫
 6,14,Ｋヒシマドンナ, 51,北村宏, 1.2, 61,   8,  -8, 5,  9.1, ④③, 6, 9,Ｅケイアイカミノコエ, 55,後藤浩, 1.5, 56,  -3,  -1, 6, 17.7, ⑥⑤, 6,14,Ｆマシラ, 68,後藤浩, 0.5, 61,*  4,   0, 2,  4.4, ②②, 6,14,Ｃキングパｰフェクト, 89,岩部純, 0.7, 79,   8,   6, 5,  6.1, ⑦⑤
 7, 7,Ｇサクラプレリュｰド, 55,田中勝, 2.4, 53,   1,  -7, 7, 19.8, ⑪⑪, 7, 7,Ａセイカフォルテ, 68,田中勝, 1.5, 58,  -6,*  4, 2,  3.1, ⑧⑩, 7,13,Ｄシンボリカｰジナル, 70,江田照, 0.7, 60,  -4,   8, 8, 15.8, ⑭⑬, 7,12,Ａマイエンブレム, 90,池添謙, 0.7, 78,   5,  10, 8, 20.5, ⑭⑬
 8, 5,Ｄコスモシャオロン, 60,松岡正, 3.0, 49,   2, -13, 4,  8.1, ⑩⑩, 8, 8,Ｆスバルオｰロラ, 54,武士沢, 2.5, 49,  -7,  -4, 9, 62.3, ⑪⑪, 8, 1,Ｉダノンシュナップス, 65,ウィリ, 0.7, 58,  -3,   5, 3,  6.2, ⑦⑩, 8, 7,Ｇラルｰチェ, 85,江田照, 0.9, 77,   4,  10,14,153.3, ⑯⑯
