11年 4月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■10R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
 9, 4,Ｊトシザティアラ, 48,石橋脩, 2.1, 45,   1, -15, 7, 35.4,④⑤⑥, 9, 7,Ｂリネンムｰド, 62,加藤士, 0.9, 51,*  6, -14, 1,  2.5, ①①, 9, 2,Ｃマックスハナレイ, 70,丸山元, 0.6, 60,  -3,   4, 2,  4.1, ⑨⑧, 9, 8,Ｌウォｰボネット, 74,黛弘人, 0.7, 75,   4,*  6,11, 50.1,⑫⑫⑩
10, 1,Ｏファランギｰス, 39,渡辺薫, 2.3, 45,  -3,  -8,13,112.3,⑦⑫⑬,10, 8,Ｉファンキｰトット, 47,勝浦正, 1.2, 47,   2, -14,12, 68.4, ⑤⑤,10, 5,Ｅクリスリリｰ, 69,村田一, 0.7, 59,  -8,*  7, 9, 95.3, ⑬⑫,10,11,Ｃラッキｰポケット, 80,酒井学, 0.8, 71,* 10,  -9, 3,  6.5,④④⑤
11,14,Ｅシンコｰロマン, 57,高倉稜, 2.3, 43,*  4, -21, 1,  2.7,③②②,11,14,Ｋマイネルクロｰバｰ, 44,津村明, 2.1, 34,  -6, -16, 7, 28.9, ⑨⑨,11, 9,Ｌプリティマリ, 61,川須栄, 1.0, 57,   2,  -2,10,104.7, ⑥⑦,11, 2,Ｆベルタリド, 78,田辺裕, 0.9, 68,   8,  -9, 7, 15.4,⑤⑤⑥
12,12,Ｌクｰルトップレディ, 46,平野優, 2.6, 43,  -3, -13, 9, 55.3,⑭⑩⑩,12, 2,Ｍイサミヨウソロｰ, 26,平野優, 2.2, 31, -20,  -9,11, 68.1, ⑪⑫,12, 1,Ｍアンジェリｰクダダ, 57,酒井学, 1.1, 55,  -8,   5,13,169.0, ⑫⑬,12, 3,Ｊハｰドダダンダン, 76,高倉稜, 1.0, 73,   3,*  6, 9, 29.8,⑬⑬⑫
13,13,Ｆカンヌシチｰ, 53,西村太, 2.7, 42,  -2, -16,15,188.8,⑩⑨⑨,13, 1,Ｇテレポｰテｰション, 56,高倉稜, 3.8,  3, -36, -13,10, 57.0, ⑭⑭,13, 8,Ｋラガｰキセキ, 62,渡辺薫, 1.2, 54,   0,  -2, 8, 52.5, ⑧⑨,13,10,Ｍホワイトショウフク, 69,石橋脩, 1.7, 65,   6, -11,13,164.4,⑪⑩⑬
14,10,Ｎイサミスマイル, 44,太宰啓, 3.5, 37,   2, -28,11, 84.0,②③⑦,14, 3,Ｎエスケイノｰブル, 18,酒井学, 4.2,  4, -30, -19,14,280.5, ⑬⑬,14, 3,Ｎクロスハンド, 42,二本柳, 2.0, 45, -14,   0,14,328.6, ⑭⑭,,,,,,,,,,,,
15, 6,Ａスエヒロジュピタｰ, 60,丸山元, 3.8, 35,  -5, -18, 5, 12.0,⑧⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 9,Ｐミヤビアザｰレ, 34,西田雄, 4.6, 30,  -5, -25,16,195.0,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,
"単勝:310円 複勝:05=150円 16=500円 02=760円 枠連:1,980円",,,,,,,,,,,,単勝:300円 複勝:13=150円 06=310円 10=260円 枠連:550円,,,,,,,,,,,,"単勝:1,160円 複勝:12=310円 06=190円 04=200円 枠連:2,590円",,,,,,,,,,,,"単勝:1,280円 複勝:01=450円 09=560円 13=310円 枠連:7,240円",,,,,,,,,,,
"馬連:2,830円 ワイド:05-16=1,010円 02-05=1,340円 02-16=6,210円",,,,,,,,,,,,"馬連:1,970円 ワイド:06-13=790円 10-13=670円 06-10=1,470円",,,,,,,,,,,,"馬連:3,350円 ワイド:06-12=1,290円 04-12=1,130円 04-06=560円",,,,,,,,,,,,"馬連:9,920円 ワイド:01-09=3,040円 01-13=1,710円 09-13=2,530円",,,,,,,,,,,
"馬単:4,590円 3連複:20,850円 3連単:89,860円",,,,,,,,,,,,"馬単:2,640円 3連複:6,720円 3連単:24,060円",,,,,,,,,,,,"馬単:6,480円 3連複:6,570円 3連単:38,640円",,,,,,,,,,,,"馬単:22,210円 3連複:32,870円 3連単:202,550円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1700m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｴｽﾍﾟﾗﾝｻｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａシゲルヒラシャイン, 65,川須栄,, 61,  -3,*  2, 2,  2.6, ⑤③, 1,10,Ａエリモスフィｰダ, 62,田中健,, 65,* -5,* 14, 1,  1.9,①①①, 1, 8,Ａジャストザシｰズン, 84,石橋脩,, 72,*  6,   9, 1,  2.0,④⑤⑥, 1, 2,Ｂランフォルセ, 89,中舘英,, 90,* 11,* 21, 2,  4.3,⑥②①
 2,13,Ｃサクラレインボｰ, 52,小島太, 0.6, 55,  -2,  -4, 8, 53.2, ④⑥, 2, 6,Ｋトｰセンヒカリ, 40,嶋田純, 1.1, 57,* -6,   7, 9,102.5,⑦⑤⑤, 2, 4,Ｆシルクマッドネス, 72,田辺裕, 0.0, 74,   4,* 16, 8, 29.8,⑪⑫⑫, 2, 5,Ｋマルカベンチャｰ, 85,吉田隼, 0.4, 90,  11,* 19, 4,  5.8,⑩⑤④
 3,12,Ｎジンライムシュガｰ, 32,太宰啓, 0.6, 56,*  1,  -6, 9, 96.3, ②②, 3, 5,Ｆコスモノｰハｰム, 53,丹内祐, 1.1, 59,* -5,   5, 5,  9.1,②②②, 3, 3,Ｅウインスカイハイ, 77,中舘英, 0.1, 70,*  6,   7, 2,  4.2,③③③, 3, 6,Ｄバトｰドｰル, 89,藤岡康, 1.4, 80,  10,  12, 5, 12.0,⑨⑨⑧
 4, 4,Ｉラグランダム, 42,丸山元, 0.8, 53,*  1,  -8, 7, 36.3, ①①, 4, 2,Ｄマルタｰズグロウヴ, 57,黛弘人, 1.4, 55,* -6,   5, 2,  4.9,⑨⑥⑥, 4, 5,Ｄセイカプレスト, 79,津村明, 0.1, 71,   5,   9, 7, 22.1,⑫⑧⑧, 4, 7,Ｃクリｰン, 89,太宰啓, 1.6, 79,   9,  11, 7, 26.6,⑯⑪⑨
 5, 1,Ｂエキナシア, 63,嶋田純, 1.0, 48, -15,*  0, 1,  1.8, ⑫⑩, 5, 9,Ｂコウユｰタイセイ, 59,川須栄, 1.6, 53,* -6,   2, 3,  6.8,④④④, 5,12,Ｃテラボルト, 79,武幸四, 0.2, 71,*  6,   7, 5, 17.5,⑦④④, 5,12,Ｎワｰルドハンタｰ, 81,酒井学, 1.7, 79,  10,   9,12,134.6,④⑧⑦
 6, 9,Ｆキョウエイバトラｰ, 48,石橋脩, 1.3, 47,  -3, -10,14,248.7, ⑥④, 6, 4,Ｇジョンブルクリス, 52,勝浦正, 1.7, 53,* -6,   2, 4,  9.0,③③③, 6, 6,Ｊガッチリガッチリ, 63,高倉稜, 0.4, 71,   3,* 12,11, 74.1,⑨⑪⑪, 6,14,Ｊセイカアレグロ, 85,津村明, 1.7, 79,   8,  13,13,171.1,⑮⑭⑭
 7,10,Ｈハｰティプレアｰ, 46,吉田隼, 1.4, 46, -19,*  0, 6, 19.3, ⑭⑭, 7, 8,Ｃスズカキｰストン, 58,芹沢純, 1.9, 52,  -8,   4, 6, 11.4,⑥⑦⑦, 7,10,Ｇタガノザイオン, 72,川須栄, 0.5, 70,   5,   7, 4,  9.4,⑩⑨⑨, 7,16,Ｏアｰトオブウォｰ, 80,松山弘, 1.8, 81,   5,  16,16,267.7,⑬⑮⑮
 8, 5,Ｇナカヤマブリｰズ, 47,平野優, 1.7, 41, -17,  -6, 4, 17.0, ⑬⑬, 8,12,Ｅセイエイ, 54,小野寺, 2.0, 53, -10,   5,12,206.2,⑫⑩⑨, 8, 1,Ｉヒラボクエｰス, 65,太宰啓, 0.6, 68,*  6,   2,12,110.0,①①①, 8,15,Ｍスペｰスフライト, 83,村田一, 1.8, 79,   9,  11,15,214.9,⑧⑩⑬
 9,11,Ｍマキハタフォルテ, 36,柴原央, 1.8, 41, -14,  -8,11,158.9, ⑪⑫, 9,11,Ｈメイショウモンシロ, 48,武幸四, 2.4, 48, -10,   2, 7, 45.0,⑩⑪⑫, 9, 9,Ｂスマｰトイｰグル, 82,大野拓, 0.6, 68,   5,   6, 3,  7.1,⑧⑦⑤, 9, 8,Ｐラインプレアｰ, 77,長谷川, 1.8, 78,   8,  11, 9, 47.0,⑪⑫⑪
10, 7,Ｌゴッドブリッジ, 40,渡辺薫, 1.9, 40,  -8, -12,12,198.7, ⑧⑧,10, 7,Ｉアサクサジェット, 42,丸田恭, 2.7, 44,  -8,  -1,10,131.4,⑪⑨⑩,10, 2,Ｈバルトｰロ, 67,丸田恭, 0.7, 66,*  6,   2, 6, 21.3,②②②,10, 3,Ｆパワｰストラグル, 87,勝浦正, 1.9, 78,  10,   7, 3,  5.7,⑦⑦⑥
11, 3,Ｋトｰセンナイト, 40,木幡初, 2.1, 38, -11, -12,13,208.3, ⑨⑦,11, 3,Ｌシルクシャルルｰ, 36,伊藤工, 3.4, 41, -10,  -5,11,138.4,⑧⑫⑪,11, 7,Ｋトップモンジュｰ, 59,勝浦正, 0.8, 69,   6,   5, 9, 35.6,⑥⑥⑦,11,10,Ｉロｰルオブザダイス, 85,石橋脩, 1.9, 77,   8,  11, 8, 37.8,⑫⑬⑫
12, 8,Ｊトウショウレグルス, 40,田辺裕, 2.1, 39,*  0, -19, 5, 18.5, ③⑤,12, 1,Ｊエルクロス, 41,田辺裕, 3.4, 40,  -8,  -8, 8, 81.2,⑤⑧⑧,12,11,Ｌフォルモンド, 50,村田一, 1.8, 62,   4,  -1,10, 50.3,⑤⑩⑩,12, 1,Ａサンライズモｰル, 90,丸山元, 2.2, 75,  11,   4, 1,  2.5,⑤④③
13,14,Ｅリュウシンマリリン, 49,野元昭, 2.3, 37,  -5, -18,10,125.6, ⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｈクイックリｰプ, 85,飯田祐, 2.3, 74,  10,   4,10, 49.4,②⑥⑩
14, 6,Ｄリアリｰサムシング, 51,高倉稜, 2.7, 31, -11, -18, 3, 16.7, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｅトｰホウアタック, 87,高倉稜, 2.3, 73,* 12,   0,14,184.2,①①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｇオウロプレット, 87,木幡初, 3.2, 67,  11,  -6, 6, 18.0,③③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｌボクノタイヨウ, 84,川須栄, 3.5, 68,   5,   4,11,108.5,⑭⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:260円 複勝:02=140円 13=1,770円 12=2,530円 枠連:4,690円",,,,,,,,,,,,"単勝:190円 複勝:10=120円 06=1,700円 05=260円 枠連:620円",,,,,,,,,,,,"単勝:200円 複勝:08=110円 04=460円 03=140円 枠連:2,750円",,,,,,,,,,,,単勝:430円 複勝:02=190円 05=220円 06=340円 枠連:370円,,,,,,,,,,,
"馬連:7,110円 ワイド:02-13=2,110円 02-12=2,590円 12-13=20,260円",,,,,,,,,,,,"馬連:8,330円 ワイド:06-10=2,470円 05-10=350円 05-06=4,560円",,,,,,,,,,,,"馬連:2,490円 ワイド:04-08=820円 03-08=210円 03-04=1,410円",,,,,,,,,,,,"馬連:1,390円 ワイド:02-05=520円 02-06=880円 05-06=1,070円",,,,,,,,,,,
"馬単:10,140円 3連複:81,670円 3連単:395,050円",,,,,,,,,,,,"馬単:10,110円 3連複:15,470円 3連単:78,480円",,,,,,,,,,,,"馬単:3,380円 3連複:2,800円 3連単:15,810円",,,,,,,,,,,,"馬単:2,460円 3連複:4,850円 3連単:21,690円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,別府特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａトｰセンジャガｰ, 68,上村洋,, 60,*  8,  -2, 1,  2.6,④③②, 1, 5,Ｈクリノドスコイ, 54,田辺裕,, 65,   1,* -1,12, 78.2, ⑧⑤, 1,10,Ａタコ, 75,中舘英,, 75,* -1,* 22, 1,  2.8,③②②, 1, 1,Ｉジャカランダテラス, 67,吉田隼,, 72,*  5,   2, 6,  9.7, ①①
 2, 2,Ｅクレバｰジブラル, 59,水口優, 0.6, 55,   6,  -5, 6, 13.8,⑤⑥⑤, 2, 1,Ｇヒカリゴｰルド, 57,長谷川, 0.3, 66,* 11, -14, 6, 17.1, ①①, 2, 9,Ｃオｰスミマリオン, 74,武幸四, 0.1, 75,*  0,* 20, 2,  3.6,①①①, 2, 8,Ｄフェブムｰビング, 72,野元昭, 0.0, 72,*  4,   3, 3,  6.6, ②②
 3,10,Ｄカリビアンクルｰズ, 60,吉田隼, 0.9, 56,*  7,  -8, 4,  8.4,⑥④④, 3, 3,Ｎゴｰルドエタンセル, 41,黛弘人, 0.4, 59,  -3,* -2,11, 66.3, ⑪⑩, 3, 8,Ｄドリｰムザネクスト, 74,丸山元, 1.1, 69,  -5,* 20, 3,  4.7,⑩⑨⑧, 3, 7,Ｂアンフィルｰジュ, 73,藤岡康, 0.0, 72,  -1,   7, 2,  5.7, ⑤⑤
 4, 7,Ｋダｰバンシチｰ, 48,黛弘人, 1.0, 54,   3,  -2,12,217.6,⑦⑧⑦, 4,14,Ｂタイキガラハッド, 63,川須栄, 0.4, 61,   3,  -9, 1,  1.9, ⑤⑥, 4, 3,Ｅヤマニンフリスキｰ, 71,太宰啓, 1.2, 69,  -3,  17, 5, 11.4,⑧⑦⑦, 4,16,Ａウイニングドラゴン, 76,田辺裕, 0.1, 69,  -3,   8, 5,  9.6, ⑨⑥
 5,14,Ｃタッチドヘヴンリｰ, 63,長谷川, 1.0, 54,   4,  -3, 2,  3.4,⑨⑦⑨, 5,13,Ｃニシノハピエン, 61,嶋田純, 0.5, 62,*  6, -13, 3,  9.2, ③④, 5,12,Ｉディアシｰクレット, 66,高倉稜, 1.2, 66,  -2,  14, 9, 49.2,⑤⑥⑤, 5,12,Ｆトロンプルイユ, 71,中舘英, 0.2, 70,*  2,   2, 1,  3.5, ③③
 6, 9,Ｂアイアンブロｰ, 64,中舘英, 1.1, 52,*  8, -12, 3,  4.6,①①①, 6,11,Ａクリノトルネｰド, 67,勝浦正, 0.5, 58,   2,  -9, 2,  5.5, ⑥⑧, 6, 5,Ｆアドマイヤベルナ, 68,上村洋, 1.4, 66,* -1,  11, 4, 10.2,④③③, 6, 2,Ｇレコメンド, 70,赤木高, 0.3, 67,  -4,   7, 4,  8.0, ⑦⑦
 7,11,Ｉジャック, 50,伊藤工, 1.3, 50,   6, -11, 5, 13.7,③⑤③, 7,12,Ｌミスタｰロックマン, 49,藤岡康, 0.8, 54,  -7,* -3, 8, 20.8, ⑭⑬, 7, 6,Ｂスタｰサイクル, 74,川須栄, 1.4, 69,  -6,* 20, 6, 12.1,⑪⑫⑩, 7, 6,Ｌラブチャｰミｰ, 61,高倉稜, 0.3, 68,   1,   2,12, 56.5, ④④
 8, 4,Ｌドゥｰアップ, 48,松山弘, 1.3, 53,  -2,*  4, 9, 84.7,⑬⑬⑫, 8, 7,Ｅボｰルドグラン, 58,中舘英, 0.8, 57,   4, -14, 4, 10.7, ④③, 8, 2,Ｇサクラシザｰズ, 68,古川吉, 1.5, 65,  -2,  11, 7, 15.0,⑥⑤④, 8,11,Ｋクリノテンペスタ, 66,酒井学, 0.5, 65, -10,* 10,13, 97.8, ⑫⑪
 9,13,Ｇセトノハリケｰン, 55,高倉稜, 1.4, 50,   2,  -3, 8, 47.6,⑫⑪⑪, 9,15,Ｍタイキバラｰド, 49,小野寺, 0.9, 53,   1, -13,10, 36.7, ⑩⑪, 9,11,Ｊコイスキャｰレ, 66,酒井学, 1.6, 65,  -4,  15,11,113.1,⑫⑪⑫, 9, 3,Ｅバクシンミノル, 71,丸山元, 0.5, 64, -10,*  9, 7, 10.6, ⑪⑫
10, 3,Ｊカシノダンガン, 49,二本柳, 2.2, 46,   2, -10,11,194.5,⑩⑩⑩,10, 9,Ｊラガｰフォｰラム, 53,松山弘, 1.0, 51,  -4,  -9,14,133.4, ⑫⑭,10, 4,Ｈグランブリｰズ, 67,飯田祐, 2.0, 62,  -4,  11, 8, 28.3,⑨⑩⑪,10, 4,Ｎマスタｰオブゲｰム, 58,木幡初, 0.6, 64,  -7,   5,11, 43.3, ⑩⑩
11,16,Ｍマスコットウイング, 43,酒井学, 2.4, 45,   3, -13,15,255.7,⑧⑨⑧,11, 6,Ｆシルバｰトップ, 57,二本柳, 1.0, 52,   0, -13, 5, 16.0, ⑨⑦,11, 1,Ｋヒットヒットヒット, 56,西村太, 3.5, 51,  -1,  -5,10,101.2,②④⑥,11, 5,Ｊフェリスホイｰル, 66,松山弘, 0.7, 62,  -5,   2,10, 40.2, ⑧⑧
12, 8,Ｈエリモトレジャｰ, 51,村田一, 2.4, 45,  -3,  -4,10,178.5,⑮⑭⑭,12, 4,Ｋジャズ, 50,高倉稜, 1.1, 49,  -8,  -6,13,122.1, ⑮⑫,12, 7,Ｌメイショウグレイト, 44,小島太, 3.8, 49,  -3,  -5,12,117.8,⑦⑧⑨,12,13,Ｈショウナンアトム, 68,古川吉, 0.8, 62, -15,* 11, 9, 20.0, ⑯⑯
13, 5,Ｏコスモラミティエ, 36,丹内祐, 2.5, 46,   2, -12,16,466.7,⑭⑫⑬,13,10,Ｄテイエムムテキドン, 60,水口優, 2.4, 38,*  9, -40, 9, 24.2, ②②,,,,,,,,,,,,,13, 9,Ｐゴｰルドサムソン, 46,丸田恭, 1.0, 58, -14,   7,15,128.8, ⑮⑬
14, 6,Ｎゲイルオブウインド, 39,小野寺, 3.5, 38,  -3, -13,13,222.8,⑪⑮⑮,14,16,Ｏイットｰショウ, 35,石橋脩, 2.9, 29,   2, -40,16,344.5, ⑦⑨,,,,,,,,,,,,,14,15,Ｃマキハタピンナップ, 72,柴原央, 1.1, 58,  -1,  -6, 8, 15.4, ⑥⑨
15,12,Ｆパラダイスポイント, 57,丸山元, 4.3, 31,*  7, -37, 7, 40.2,②②⑥,15, 8,Ｉマスタｰアポイ, 53,丸山元, 3.2, 24,  -3, -39, 7, 17.5, ⑬⑮,,,,,,,,,,,,,15,10,Ｏスｰサンヒｰロｰ, 54,大野拓, 1.8, 48, -10,  -8,14,107.0, ⑬⑭
16, 1,Ｐオｰミレゴリス, 13,藤岡康, 5.5, 25,  -8, -19,14,232.2,⑯⑯⑯,16, 2, ラヴリｰポイント,---,宮崎北, 4.2,-14, -37, -19,15,191.6, ⑯⑯,,,,,,,,,,,,,16,14,Ｍスズカロングラン, 60,太宰啓, 1.8, 50, -11,  -6,16,152.4, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
