11年12月10日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年12月10日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,15,Ｉストロングティラノ, 53,田辺裕, 1.7, 44,*  1, -27, 7, 31.0,⑥⑥⑧,15, 8, パｰルキｰ,---,大庭和, 3.8, 23, -23, -19,13,155.2, ⑭⑮,15,11, ウィズスマイル,---,高倉稜, 3.5, 24, -45,  -4,15,324.8, ⑮⑮,,,,,,,,,,,,
16,16,Ｌアメリカンウィナｰ, 49,吉田豊, 2.1, 40,*  1, -33,11,100.9,④⑤⑦,16, 9, パシフィスタ,---,武士沢, 4.0, 21,* -2, -39, 9, 38.4, ②②,,,,,,,,,,,,,,,,,,,,,,,,
17,13,Ｍゴシェナイト, 49,三浦皇, 2.4, 41,*  2, -41,13,112.5,②②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,Ｏアミフジガガ, 46,嶋田純, 2.4, 39,  -1, -34,17,318.2,⑤⑨⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:0),,,,,,,,,,,
単勝:170円 複勝:04=110円 05=180円 02=130円 枠連:560円,,,,,,,,,,,,"単勝:1,010円 複勝:06=290円 15=220円 01=220円 枠連:710円",,,,,,,,,,,,単勝:390円 複勝:12=160円 16=160円 13=340円 枠連:630円,,,,,,,,,,,,単勝:260円 複勝:11=130円 03=140円 05=310円 枠連:470円,,,,,,,,,,,
馬連:620円 ワイド:04-05=260円 02-04=150円 02-05=440円,,,,,,,,,,,,"馬連:3,410円 ワイド:06-15=910円 01-06=1,120円 01-15=840円",,,,,,,,,,,,"馬連:650円 ワイド:12-16=260円 12-13=1,160円 13-16=1,390円",,,,,,,,,,,,馬連:430円 ワイド:03-11=190円 05-11=680円 03-05=680円,,,,,,,,,,,
"馬単:910円 3連複:580円 3連単:2,770円",,,,,,,,,,,,"馬単:7,750円 3連複:7,680円 3連単:52,630円",,,,,,,,,,,,"馬単:1,440円 3連複:4,880円 3連単:18,250円",,,,,,,,,,,,"馬単:710円 3連複:2,530円 3連単:8,670円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
