11年 9月10日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 9月10日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,
,,,,,,,,,,,, 9, 9,Ｉアップヒルティガｰ, 49,横山和, 3.8, 37, -10, -16, 7, 53.2,⑩⑩⑩, 9, 6,Ｇスカイビュｰティｰ, 62,黛弘人, 1.1, 51,  -9,*  4,11,298.4, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,10, 8,Ｊエアｰズロック, 40,丸田恭, 8.4,  2,  -5, -62,10,179.0,⑤⑨⑨,10,11,Ｈクイックスタｰ, 62,吉田隼, 1.8, 53,* 12, -15, 7, 22.5, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11, 1,Ｋビｰビｰマキシマス, 55,古川吉, 2.4, 40,   1, -13, 8, 66.7, ⑧⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｌドリｰムムサシ, 48,西村太, 3.4, 30,   0, -23,12,372.9, ⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:3),,,,,,,,,,,
単勝:490円 複勝:06=110円 02=110円 04=110円 枠連:0円,,,,,,,,,,,,"単勝:190円 複勝:04=110円 06=400円 03=230円 枠連:2,080円",,,,,,,,,,,,"単勝:220円 複勝:02=120円 05=230円 07=220円 枠連:1,240円",,,,,,,,,,,,単勝:120円 複勝:04=100円 07=130円 08=200円 枠連:0円,,,,,,,,,,,
馬連:380円 ワイド:02-06=140円 04-06=170円 02-04=140円,,,,,,,,,,,,"馬連:1,750円 ワイド:04-06=700円 03-04=510円 03-06=2,290円",,,,,,,,,,,,"馬連:1,100円 ワイド:02-05=410円 02-07=340円 05-07=1,380円",,,,,,,,,,,,馬連:210円 ワイド:04-07=130円 04-08=260円 07-08=330円,,,,,,,,,,,
"馬単:900円 3連複:290円 3連単:1,780円",,,,,,,,,,,,"馬単:2,580円 3連複:5,230円 3連単:16,730円",,,,,,,,,,,,"馬単:2,050円 3連複:2,710円 3連単:9,910円",,,,,,,,,,,,"馬単:270円 3連複:610円 3連単:1,030円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,報知杯大雪ﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂドリｰムバラｰド, 48,吉田隼,, 60,*  3, -13, 1,  2.2, ①①, 1, 5, クｰルスタｰ,---,荻野琢,, 48,  -4,*-12, 1,  4.9, ⑧⑨, 1, 2,Ａレオキュｰト, 73,丸山元,, 70,   4,*  4, 5, 10.0,⑬⑤⑤, 1, 8,Ｈオッキオディガット, 77,丸山元,, 82,*  8,  15,12, 64.7,②②②
 2, 7,Ｊトｰセンマグナム, 33,川島信, 0.4, 53,  -2, -13, 6, 19.2, ③③, 2, 6, ゼロレイテンシ,---,丸田恭, 0.2, 46,  -5,*-13, 6,  7.3, ⑨⑧, 2,13,Ｅニシノテキｰラ, 68,三浦皇, 0.0, 70,*  4,*  3, 2,  6.4,②②①, 2, 4,Ｊキタサンハナミチ, 77,吉田隼, 0.3, 82,   7,  15, 9, 26.8,⑤⑤⑤
 3, 1,Ｈキズナダクリチャン, 36,服部茂, 0.5, 48, -13,* -4, 9, 76.8, ⑨⑥, 3, 8, チャｰチクワイア,---,古川吉, 0.5, 42,  -2, -20, 2,  5.3, ⑦⑤, 3, 5,Ｃデルマプロティナ, 71,竹之下, 0.4, 66,*  4,   0, 3,  7.1,⑤④③, 3, 3,Ｂエイブルブラッド, 84,四位洋, 0.3, 81,   6,* 17, 1,  2.7,⑫⑦⑦
 4, 8,Ｇグッドボｰイ, 38,三浦皇, 0.9, 47,*  0, -22, 4,  9.1, ②②, 4, 7, ワディムｰサ,---,秋山真, 0.7, 41,  -7, -17,10, 57.9, ⑩⑩, 4, 1,Ｂタフネスデジタル, 73,川島信, 0.6, 65,   3,   1, 1,  3.0,⑥⑦⑥, 4,12,Ｅアクティビュｰティ, 81,古川吉, 0.4, 78,*  7,  12, 3,  5.9,④③③
 5, 4,Ａサムライクイｰン, 58,勝浦正, 1.0, 44,  -2, -21, 2,  2.6, ④④, 5,10, スリｰサンハｰツ,---,川島信, 0.8, 43,  10, -35, 5,  6.1, ③②, 5, 8,Ｆブラックジョｰク, 67,宮崎北, 0.6, 62,*  4,  -2,11, 34.7,④③②, 5, 6,Ｆボリュｰムゾｰン, 81,秋山真, 0.5, 79,   6,  15, 6, 14.0,⑦⑥⑥
 6, 2,Ｃハルノスミエ, 47,宮崎北, 1.0, 44,  -7, -15, 5, 10.7, ⑥⑤, 6, 1, マヤノポルカ,---,松田大, 1.1, 36,  -1, -28, 7, 12.0, ⑥③, 6,10,Ｄネオジェイズレｰヌ, 69,秋山真, 1.0, 63,  -1,*  3,10, 24.2,⑫⑬⑪, 6, 9,Ａシルクエステｰト, 85,池添謙, 0.6, 80,   5,* 17, 2,  5.1,⑪⑪⑨
 7, 5,Ｉディアスピリトゥス, 34,柴山雄, 1.1, 41, -10, -14, 8, 61.6, ⑧⑨, 7, 2, アッシュベリｰ,---,池添謙, 1.2, 35,   7, -38, 4,  6.1, ④⑦, 7, 9,Ｈスエヒロジュピタｰ, 67,小林徹, 1.3, 62,   0,  -1, 8, 17.6,⑩⑪⑨, 7, 1,Ｄセトノメジャｰ, 81,川島信, 1.1, 75,   4,  13, 7, 15.6,⑧⑫⑩
 8, 3,Ｅアイムファイン, 40,宮崎光, 1.3, 38, -13, -14, 7, 51.4, ⑩⑧, 8, 3, メイクアミラクル,---,三浦皇, 1.3, 35,   3, -35, 3,  5.4, ⑤④, 8,12,Ｇホワイトジュエル, 67,吉田稔, 1.3, 60,   3,  -5, 7, 12.3,①⑥⑧, 8,10,Ｉタガノガルｰダ, 77,黛弘人, 1.3, 75,   5,   9, 8, 23.5,⑩⑩⑪
 9, 9,Ｄアラマサスマイル, 41,丸山元, 1.5, 36,  -9, -21,10, 95.4, ⑦⑦, 9, 4, ダイワビガｰ,---,吉田隼, 1.4, 36,* 11, -44, 8, 12.6, ②①, 9, 3,Ｊポｰラシｰクエンス, 66,古川吉, 1.3, 59,   0,  -1,13, 72.9,⑨⑩⑩, 9, 5,Ｌモモフク, 75,宮崎北, 1.3, 70,   5,   9,11, 37.2,⑥⑧⑧
10,10,Ｆキングモンブラン, 40,武英智, 3.1, 18,  -6, -43, 3,  9.0, ⑤⑩,10, 9, ガウディシチｰ,---,丸山元, 5.5,-17,* 11, -96, 9, 26.2, ①⑥,10, 4,Ｋラブギャラクシｰ, 65,黛弘人, 2.0, 56,   0,  -7, 4,  7.3,③⑨⑫,10, 7,Ｋジュモｰ, 77,勝浦正, 1.4, 73,   3,  12,10, 34.2,⑬⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｉベルモントエルメス, 66,津村明, 2.3, 52,   2, -14, 9, 20.7,⑧⑧⑦,11, 2,Ｃルロワ, 82,三浦皇, 1.5, 72,*  8,   4, 4,  8.0,③④④
,,,,,,,,,,,,,,,,,,,,,,,,12, 6,Ｍレイナカスタｰニャ, 54,上村洋, 3.6, 45,  -1, -19, 6, 10.9,⑪⑫⑬,12,13,Ｇオｰスミマリオン, 81,柴原央, 1.8, 69,*  8,  -1, 5,  9.3,①①①
,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｌアトムスパンカｰ, 64,池添謙, 3.6, 44,*  4, -27,12, 43.1,⑦①④,13,11,Ｍウインルナ, 61,津村明, 2.8, 62,   5,  -3,13,147.9,⑨⑨⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:5),,,,,,,,,,,
"単勝:220円 複勝:06=120円 07=320円 01=1,020円 枠連:800円",,,,,,,,,,,,"単勝:490円 複勝:05=150円 06=300円 08=170円 枠連:2,510円",,,,,,,,,,,,"単勝:1,000円 複勝:02=260円 13=240円 05=270円 枠連:2,620円",,,,,,,,,,,,"単勝:6,470円 複勝:08=1,310円 04=600円 03=160円 枠連:4,860円",,,,,,,,,,,
"馬連:1,850円 ワイド:06-07=620円 01-06=1,860円 01-07=6,800円",,,,,,,,,,,,"馬連:2,780円 ワイド:05-06=880円 05-08=490円 06-08=860円",,,,,,,,,,,,"馬連:4,550円 ワイド:02-13=1,460円 02-05=760円 05-13=970円",,,,,,,,,,,,"馬連:68,760円 ワイド:04-08=12,040円 03-08=3,130円 03-04=1,300円",,,,,,,,,,,
"馬単:2,580円 3連複:26,740円 3連単:93,510円",,,,,,,,,,,,"馬単:3,930円 3連複:4,120円 3連単:23,730円",,,,,,,,,,,,"馬単:10,110円 3連複:7,790円 3連単:64,100円",,,,,,,,,,,,"馬単:172,060円 3連複:71,980円 3連単:1,013,700円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝1500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,定山渓特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄヴィザヴィ, 56,三浦皇,, 59,   6,*-13, 2,  6.3,⑨⑨⑦, 1, 2,Ａマコトサンパギｰタ, 67,池添謙,, 63,   0,* -4, 1,  1.9,⑤⑤⑤, 1,12,Ａハングリｰジャック, 83,津村明,, 71,   8,*  1, 1,  1.5,⑩⑨⑥, 1,11,Ｉメジロジェニファｰ, 70,四位洋,, 75,* -7,  13, 5,  9.7,①①①
 2, 1,Ｆメイショウオウヒ, 54,勝浦正, 0.1, 57,   9, -18, 3,  7.8,⑤③②, 2, 7,Ｄロッセ, 61,四位洋, 0.5, 59,  -1,  -8, 2,  3.6,⑥⑦⑦, 2, 4,Ｋクィｰンズバｰン, 58,藤岡佑, 0.0, 73,  11,* -3, 6, 19.1,③④③, 2, 2,Ａアドマイヤタイシ, 79,上村洋, 0.3, 74,  -9,  14, 2,  3.5,③③②
 3, 6,Ａディアエスペランサ, 65,柴山雄, 0.4, 54,   8, -21, 1,  1.4,④⑤④, 3, 1,Ｆメイショウドンナｰ, 51,三浦皇, 0.6, 59,  -1, -10, 5, 22.4,⑦⑥⑥, 3,11,Ｎバトルシュリイマン, 46,秋山真, 0.1, 73,* 14,  -9, 4, 12.4,②②②, 3,10,Ｃヤマニンリップル, 72,柴山雄, 0.3, 72,* -8,  11, 1,  3.2,②②③
 4, 3,Ｇレッドシャンデル, 52,柴原央, 0.5, 55,   5, -16, 5, 15.0,⑧⑧⑥, 4, 8,Ｃケミカルチェンジ, 62,吉田隼, 1.0, 53,   1, -21, 3,  5.0,④④③, 4, 5,Ｂキタサンフクジン, 69,芹沢純, 0.4, 69,* 14, -14, 2,  9.3,①①①, 4, 4,Ｂヒットメｰカｰ, 76,松田大, 0.4, 73,  -9,  14, 3,  5.1,⑤④④
 5, 7,Ｂビコｰディアナ, 61,古川吉, 0.8, 52,* 10, -26, 4,  8.3,①①①, 5, 6,Ｅブライダルシャワｰ, 58,勝浦正, 1.4, 49,   2, -25, 6, 33.2,③③④, 5, 2,Ｅペプチドルパン, 65,武英智, 0.7, 64,   7,  -5, 5, 15.5,⑨⑩⑫, 5, 8,Ｆツルミプラチナム, 72,柴原央, 0.6, 75, -13,* 19, 6, 10.8,⑪⑩⑨
 6, 2,Ｈレオノｰレ, 49,吉田稔, 0.8, 52,   6, -20, 9,176.5,⑦⑦⑧, 6, 5,Ｈレッドグランディス, 43,田面木, 2.0, 45,*  3, -39, 7, 59.4,①①①, 6, 3,Ｄクロンドロｰリエ, 66,古川吉, 0.8, 63,   6,  -5, 9, 26.9,⑪⑫⑪, 6, 6,Ｇカワキタライジン, 70,吉田稔, 0.9, 68, -12,  13, 8, 28.2,⑩⑧⑥
 7, 4,Ｅエクスプレシフ, 55,藤岡佑, 1.5, 50,   8, -31, 6, 27.4,③④③, 7, 4,Ｂデットシｰピサ, 63,丸山元, 2.0, 45,*  4, -36, 4,  7.3,②②②, 7, 7,Ｃワンダフルスイｰト, 66,西村太, 0.8, 62,   7,  -7,12,142.0,⑫⑪⑦, 7, 7,Ｄクレバｰキング, 72,宮崎北, 1.0, 68, -11,   9, 7, 20.3,⑧⑦⑧
 8, 9,Ｉアベックプレジｰル, 46,松田大, 1.5, 52,   7, -27, 7, 77.9,⑥⑥⑨, 8, 3,Ｇニシノファブレッド, 50,宮崎光, 2.5, 41,  -1, -35, 9,164.5,⑧⑧⑧, 8, 9,Ｊエムアイボニｰタ, 59,柴山雄, 0.9, 61,   4,  -4,13,149.7,⑬⑬⑭, 8, 1,Ｊサザンパシフィック, 61,勝浦正, 1.0, 65, -11,   8,10,148.1,⑥⑥⑦
 9, 8,Ｃバルトデスティニｰ, 57,西村太, 1.9, 46,*  9, -35, 8, 98.1,②②⑤, 9, 9,Ｉボマイェ, 40,吉田稔, 2.5, 40,  -5, -27, 8,152.7,⑨⑨⑨, 9,10,Ｉルリニガナ, 60,丸山元, 0.9, 61,   9, -13, 3, 10.1,④⑥⑨, 9, 9,Ｈアンサンブル, 70,藤岡佑, 1.1, 65,  -9,   3, 9, 34.9,④⑤⑤
10,10,Ｊロｰゼブライダル, 39,黛弘人, 4.6, 33,   2, -43,10,548.4,⑩⑩⑩,,,,,,,,,,,,,10, 8,Ｆメジロマリシテン, 64,菅原隆, 1.0, 60,   8, -12, 7, 24.5,⑥⑧⑩,10, 5,Ｋヒカリキャピタル, 58,古川吉, 1.3, 65, -13,   9,11,214.7,⑨⑨⑩
,,,,,,,,,,,,,,,,,,,,,,,,11, 1,Ｇクレバｰベスト, 64,四位洋, 1.1, 60,   5,  -6, 8, 26.5,⑭⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12,13,Ｈメジロソフィア, 61,黛弘人, 1.2, 60,  11, -17,10, 48.7,⑧⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｌサントワマミｰ, 58,丸田恭, 1.2, 59,   9, -15,14,182.1,⑤⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｍイケマドンナ, 55,吉田稔, 1.5, 56,  12, -23,11, 61.9,⑦③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-22 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,
"単勝:630円 複勝:05=130円 01=190円 06=100円 枠連:3,170円",,,,,,,,,,,,単勝:190円 複勝:02=110円 07=130円 01=300円 枠連:410円,,,,,,,,,,,,単勝:150円 複勝:12=110円 04=350円 11=250円 枠連:760円,,,,,,,,,,,,単勝:970円 複勝:11=200円 02=140円 10=140円 枠連:520円,,,,,,,,,,,
"馬連:3,030円 ワイド:01-05=550円 05-06=160円 01-06=240円",,,,,,,,,,,,馬連:420円 ワイド:02-07=190円 01-02=480円 01-07=800円,,,,,,,,,,,,"馬連:1,560円 ワイド:04-12=540円 11-12=330円 04-11=2,480円",,,,,,,,,,,,"馬連:2,050円 ワイド:02-11=660円 10-11=460円 02-10=270円",,,,,,,,,,,
"馬単:5,860円 3連複:830円 3連単:13,030円",,,,,,,,,,,,"馬単:600円 3連複:1,440円 3連単:3,730円",,,,,,,,,,,,"馬単:1,850円 3連複:3,970円 3連単:14,440円",,,,,,,,,,,,"馬単:4,120円 3連複:2,060円 3連単:15,440円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
