11年 5月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 5月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 4歳上1600万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,14, 7,Ｋヒズラストノｰト, 63,佐藤哲, 3.3, 52,   8, -22, 7, 42.4,⑤⑨⑪,14, 4,Ｇサンライズアバカス, 65,北村友, 1.9, 52, -21,  -1,10, 49.4, ⑯⑰,14, 9,Ｆツルマルシルバｰ, 80,花田大, 1.5, 72,   0,  10,15,117.0,⑭⑮⑮
,,,,,,,,,,,,15,14,Ｍマイネルマルゴｰ, 61,和田竜, 4.8, 46,  10, -39,13,182.1,③③⑨,15,11,Ｉアポロジェニｰ, 61,武豊  , 1.9, 49,  -5, -17, 9, 40.7, ⑥⑦,15,15,Ｎニシノスロｰン, 76,浜中俊, 1.6, 71,   2,   4,10, 40.9,⑧⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｒモンサンアポロ, 49,安部幸, 2.1, 49, -16,  -8,13, 53.6, ⑭⑭,16,16,Ｊヴィｰヴァギブソン, 78,和田竜, 1.7, 70,   2,   3, 5, 12.9,⑨⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｐビｰビｰマキシマス, 55,川田将, 2.9, 37,* -2, -33,17,194.1, ③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｏブレスマイハｰト, 58,秋山真, 3.3, 32, -11, -29,15,131.8, ⑪⑯,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,
単勝:580円 複勝:06=200円 01=220円 09=690円 枠連:660円,,,,,,,,,,,,"単勝:440円 複勝:09=170円 06=1,280円 04=300円 枠連:5,720円",,,,,,,,,,,,単勝:510円 複勝:17=160円 09=120円 13=160円 枠連:430円,,,,,,,,,,,,単勝:300円 複勝:07=150円 14=590円 04=200円 枠連:400円,,,,,,,,,,,
"馬連:1,290円 ワイド:01-06=510円 06-09=2,160円 01-09=2,100円",,,,,,,,,,,,"馬連:12,150円 ワイド:06-09=1,850円 04-09=400円 04-06=3,850円",,,,,,,,,,,,馬連:790円 ワイド:09-17=250円 13-17=570円 09-13=350円,,,,,,,,,,,,"馬連:3,990円 ワイド:07-14=1,390円 04-07=330円 04-14=1,940円",,,,,,,,,,,
"馬単:2,730円 3連複:8,560円 3連単:38,860円",,,,,,,,,,,,"馬単:22,670円 3連複:21,050円 3連単:158,520円",,,,,,,,,,,,"馬単:1,640円 3連複:1,310円 3連単:6,400円",,,,,,,,,,,,"馬単:5,920円 3連複:5,940円 3連単:37,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
