11年 4月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,11年 4月23日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飯豊特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｅファインロマンス, 52,勝浦正,, 61,  -4,*  2, 1,  3.1, ⑤⑤, 1, 9,Ａロｰドエフォｰル, 67,大野拓,, 65,*  1,*  4, 1,  2.0,①①①, 1, 7,Ｃエｰシンハダル, 68,太宰啓,, 68,   3,*  8, 1,  3.3, ⑥⑦, 1,16,Ｈバクシンカｰリｰ, 71,木幡初,, 80,*  6,   9, 2,  6.4, ②②
 2,11,Ｃシゲルトウドリ, 57,川須栄, 0.1, 59,  -5,*  2, 4,  4.9, ⑦⑥, 2,10,Ｂテイエムミライオｰ, 63,古川吉, 0.1, 66,*  1,*  5, 3,  7.7,③③③, 2, 6,Ｇサンライズアイ, 63,平野優, 0.3, 68,* 11,  -2, 8, 26.6, ①①, 2, 4,Ｄシセイハヤテ, 76,丸田恭, 0.3, 75,  -3,  14, 6, 12.5, ⑧⑧
 3, 7,Ｇマルサンライナｰ, 47,太宰啓, 0.4, 58,*  0,  -5,10, 60.7, ②②, 3, 8,Ｄヒカルマイデビュｰ, 55,中舘英, 0.3, 63,*  0,   2, 2,  4.1,②②②, 3, 8,Ｂスプリングルｰシｰ, 72,丸田恭, 0.4, 64,   5,   3, 5, 12.4, ⑤⑤, 3, 1,Ｋナイアｰド, 70,大野拓, 0.3, 76,   3,   7, 7, 13.2, ⑤④
 4, 6,Ａスナン, 61,杉原誠, 0.7, 55,  -2,  -6, 3,  4.7, ③④, 4, 7,Ｅミラクルレインボｰ, 55,嘉藤貴, 1.7, 54,  -1,  -6, 9, 28.1,⑥⑥④, 4, 2,Ｄグロｰリｰステップ, 68,川須栄, 0.5, 66,*  8,  -1, 2,  3.7, ③②, 4, 5,Ｌレオプライム, 69,鮫島良, 0.3, 76, -11,* 22, 8, 14.3, ⑭⑭
 5,10,Ｌアイティクイｰン, 36,丹内祐, 1.4, 50,* -1, -13, 6, 19.4, ④③, 5, 1,Ｃディｰプルマン, 57,村田一, 1.7, 56,  -4,   0, 4, 12.2,⑨⑧⑧, 5, 5,Ｎタイキルネサンス, 49,吉田隼, 1.1, 59,   0,   1, 3,  5.0, ⑨⑧, 5, 2,Ａヤマニングルノイユ, 82,伊藤工, 0.4, 74,*  9,   1, 1,  3.7, ①①
 6, 2,Ｆルｰスデラルナ, 52,津村明, 1.4, 49,  -5,  -9, 2,  4.0, ⑥⑦, 6, 6,Ｈブライトジェム, 50,丸山元, 1.7, 56,  -6,*  4, 6, 16.6,⑪⑩⑪, 6,11,Ｆアイファｰマｰチス, 63,西村太, 1.1, 58,   0,   1, 9, 59.7, ⑩⑨, 6,11,Ｇサンゴシック, 72,川須栄, 0.6, 71,  -6,  12,10, 25.1, ⑪⑪
 7, 4, ソノリティ,---,横山和, 1.5, 46, -12,  -3,12, 75.6, ⑫⑪, 7, 5,Ｉラヴフェアリｰ, 47,小林徹, 2.4, 54,  -6,  -2,10, 39.0,⑩⑪⑨, 7,13,Ａエンダｰズシャドウ, 73,丸山元, 1.2, 57,  -3,   4, 4,  5.6, ⑫⑫, 7, 6,Ｅオメガブルｰライン, 76,吉田隼, 0.7, 71,  -7,  13, 4,  8.1, ⑩⑩
 8, 3,Ｈフレッチャロッサ, 47,西村太, 1.6, 48,*  1, -17, 8, 39.0, ①①, 8, 4,Ｊコウエイライト, 46,川須栄, 3.7, 42,  -1, -23, 5, 14.2,⑤⑤⑥, 8,10,Ｍニングル, 50,武英智, 1.3, 56,  -7,*  8,15,210.9, ⑭⑭, 8, 9,Ｉシンボリマルセイユ, 71,津村明, 0.8, 69,   5,  -1, 9, 17.5, ③⑤
 9,12,Ｍタツフレンチ, 33,丸山元, 2.3, 38, -12, -11, 9, 49.5, ⑬⑭, 9, 2,Ｇサチノパｰトナｰ, 50,勝浦正, 3.7, 41,  -1, -23, 7, 19.4,④④⑤, 9,14,Ｅイｰサンヘモス, 67,赤木高, 1.4, 57,   7,  -8, 6, 13.9, ④④, 9,10,Ｏシチリアｰナ, 68,西田雄, 0.8, 69, -11,  15,15, 58.3, ⑬⑬
10, 9,Ｄスタｰビュｰティ, 56,伊藤工, 2.4, 37, -17,  -7, 7, 36.5, ⑭⑬,10,11,Ｋナリタフラッシュ, 39,田辺裕, 4.3, 36,  -2, -26, 8, 24.9,⑦⑦⑦,10,12,Ｋメイケイファルコン, 51,柴原央, 2.1, 49,  -7,   1,12, 95.2, ⑮⑮,10, 7,Ｃタイキブルｰス, 78,古川吉, 0.9, 68, -16,* 19, 5,  9.6, ⑯⑯
11, 8,Ｊスリｰエレガント, 36,吉田隼, 2.7, 37, -10, -15,14,118.1, ⑪⑫,11, 3,Ｆカネトシスインガｰ, 53,赤木高, 5.1, 32,  -5, -27,11, 55.6,⑧⑨⑩,11, 9,Ｏケｰジｰマサムネ, 45,丹内祐, 2.1, 51,   3, -11,13,103.1, ⑦⑥,11, 3,Ｎオモイデサクラ, 69,丸山元, 1.1, 65,   2,  -2,13, 37.1, ⑥⑥
12, 1,Ｉフォｰジドアストロ, 39,二本柳, 3.0, 34,  -9, -19,13,111.0, ⑩⑧,,,,,,,,,,,,,12, 4,Ｌキャッツテイル, 51,嘉藤貴, 2.6, 45,  -3,  -8,14,188.7, ⑪⑪,12,13,Ｐミッドタウンレディ, 66,中舘英, 1.1, 66,  -1,   1,12, 26.1, ⑦⑦
13, 5,Ｂリンガスゲｰト, 57,田辺裕, 3.1, 32,  -8, -22, 5, 12.1, ⑧⑨,,,,,,,,,,,,,13,15,Ｊチェリｰブランデｰ, 52,嶋田純, 2.7, 44,  -3,  -9,11, 81.4, ⑬⑬,13, 8,Ｂニシノモレッタ, 79,村田一, 1.2, 62,  -3,   2,14, 39.9, ⑨⑨
14,13,Ｋグラナトゥム, 36,平野優, 3.2, 31,  -8, -23,15,265.9, ⑨⑩,,,,,,,,,,,,,14, 3,Ｈリネンピュア, 58,村田一, 3.5, 38,   1, -20,10, 65.9, ⑧⑩,14,14,Ｍシベリアンヒｰト, 69,嶋田純, 1.3, 62, -14,  11,16, 86.8, ⑮⑮
15,14, プリンクン,---,丸田恭, 3.3, 29, -26,  -7,11, 72.4, ⑮⑮,,,,,,,,,,,,,15, 1,Ｉスマｰトチョイス, 54,田辺裕, 3.7, 37,*  8, -29, 7, 23.9, ②③,15,15,Ｆウインキングストン, 76,田辺裕, 1.4, 60,  -7,   3, 3,  7.8, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｊサクラバレット, 71,勝浦正, 2.1, 51,   5, -17,11, 25.3, ④③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:310円 複勝:15=120円 11=180円 07=1,380円 枠連:590円",,,,,,,,,,,,単勝:200円 複勝:09=110円 10=180円 08=140円 枠連:360円,,,,,,,,,,,,"単勝:330円 複勝:07=180円 06=650円 08=350円 枠連:5,900円",,,,,,,,,,,,"単勝:640円 複勝:16=230円 04=310円 01=460円 枠連:1,420円",,,,,,,,,,,
"馬連:720円 ワイド:11-15=320円 07-15=2,080円 07-11=2,960円",,,,,,,,,,,,馬連:570円 ワイド:09-10=220円 08-09=190円 08-10=390円,,,,,,,,,,,,"馬連:4,760円 ワイド:06-07=1,600円 07-08=910円 06-08=3,190円",,,,,,,,,,,,"馬連:4,250円 ワイド:04-16=1,450円 01-16=2,320円 01-04=2,650円",,,,,,,,,,,
"馬単:1,390円 3連複:9,030円 3連単:28,190円",,,,,,,,,,,,"馬単:870円 3連複:510円 3連単:2,080円",,,,,,,,,,,,"馬単:8,100円 3連複:16,190円 3連単:77,070円",,,,,,,,,,,,"馬単:8,290円 3連複:23,760円 3連単:123,520円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福島牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｄディアアプロｰズ, 57,丸山元,, 57,* -4,*  1, 2,  3.9,①①①, 1,12,Ｂアスタｰヒュｰモア, 62,村田一,, 62,  -7,*  0, 1,  3.1,   , 1, 1,Ｈストロングロビン, 68,木幡初,, 71,   1,   2, 7, 14.1, ⑧⑤, 1, 1,Ｆフミノイマｰジン, 81,太宰啓,, 88,   9,* 17, 9, 16.3, ⑬⑪
 2, 3,Ａアソルｰタ, 63,平野優, 0.2, 56,* -5,*  1, 3,  4.1,③③③, 2, 4,Ｆメトログリペン, 47,中舘英, 0.1, 62,  -7,* -1, 3,  7.6,   , 2,10,Ｅファビュラスセンス, 70,西村太, 0.0, 70,  -2,*  7, 8, 22.7, ⑪⑪, 2, 5,Ｅコスモネモシン, 84,丹内祐, 0.3, 86,  12,   8, 5, 10.6, ⑧⑦
 3,15,Ｂショウナンガｰデン, 61,田辺裕, 0.3, 55,  -5,*  2, 1,  3.7,⑦⑥⑥, 3, 6,Ｉマルブツファントム, 44,大野拓, 0.6, 53,  -7,  -8, 9, 34.9,   , 3, 3,Ｂエクセリオン, 73,吉田隼, 0.0, 70,  -2,*  7, 3,  7.4, ⑩⑩, 3, 6,Ａソウルフルヴォイス, 92,勝浦正, 0.6, 81,   6,* 16, 3,  6.6, ⑯⑯
 4,11,Ｌココアンジュ, 42,津村明, 1.2, 52,  -8,*  0,12,162.5,⑪⑨⑨, 4,10,Ｄスサｰナトウショウ, 56,赤木高, 0.6, 52,* -3, -11, 7, 13.1,   , 4,14,Ｇアスカクリチャン, 69,武幸四, 0.2, 66,   0,   1, 2,  3.8, ⑦⑧, 4, 9,Ｏオウケンサクラ, 73,丸田恭, 0.6, 78,* 13,  -1, 7, 14.1, ③③
 5,12,Ｍセｰヌパリジャンヌ, 42,古川吉, 1.3, 48,* -5, -10,10,111.3,②②②, 5, 5,Ａケイアイアテナ, 64,丸山元, 0.6, 54,* -5,  -9, 2,  4.0,   , 5,16,Ｄドリｰムモモタロウ, 71,津村明, 0.2, 68,  -5,*  8, 6, 13.9, ⑯⑯, 5,10,Ｃイタリアンレッド, 85,中舘英, 0.7, 81,   7,  10,10, 16.6, ⑮⑮
 6, 5,Ｏマキノスペシャル, 31,勝浦正, 1.5, 47,  -7,  -7,11,124.1,⑤⑦⑦, 6,13,Ｈサンマルフェアｰ, 44,宮崎北, 0.8, 51, -10,  -8, 6, 13.1,   , 6, 6,Ｊヴィクトリアロｰズ, 67,丸山元, 0.2, 66,*  3,  -2, 9, 27.9, ③③, 6,12,Ｈレインボｰダリア, 80,木幡初, 0.9, 79,  10,   2, 6, 12.2, ⑨⑧
 7, 4,Ｅライヴマジック, 57,川須栄, 1.5, 46,  -6, -10, 4,  4.2,⑥⑤⑤, 7, 1,Ｎウエスタンシャイン, 34,西村太, 1.1, 47, -21,  -5,14,105.5,   , 7, 9,Ｋグリｰンイレブン, 66,川須栄, 0.3, 64,*  2,  -5, 4,  7.5, ②②, 7,15,Ｂスマｰトシルエット, 91,田辺裕, 0.9, 74,  10,   1, 1,  4.7, ⑦⑨
 8, 2,Ｇアルテリｰベ, 52,木幡初, 1.9, 47,  -9,  -3, 8, 44.5,⑫⑪⑩, 8,15,Ｇヒシラスティ, 45,木幡初, 1.3, 42, -14, -14, 8, 22.7,   , 8, 4,Ｃメイショウコウセイ, 71,大野拓, 0.5, 65,  -3,   2, 5, 11.1, ⑬⑬, 8, 3,Ｄディアアレトゥｰサ, 84,丸山元, 0.9, 76,  12,  -1, 2,  4.8, ⑤⑤
 9,14,Ｋロングエクセル, 44,西村太, 2.0, 43,* -5, -14, 9, 77.5,④④④, 9, 3, エイトプリンス,---,田辺裕, 1.4, 40, -27,  -5,13, 49.2,   , 9, 5,Ｎゴッドダンシング, 62,太宰啓, 0.5, 64,   0,  -4,12, 41.9, ⑤⑥, 9,11,Ｊシンメイフジ, 78,武幸四, 1.0, 75,   9,   2, 4,  7.1, ⑫⑩
10, 7,Ｆソルシエｰル, 57,藤岡康, 2.3, 43, -11,  -6, 7, 20.1,⑬⑫⑪,10,11,Ｋタニオブダイヤ, 38,川須栄, 1.5, 38, -22, -11,11, 44.0,   ,10, 2,Ｆシンボリニｰス, 70,村田一, 0.5, 62,  -2,   1,14, 76.4, ⑫⑫,10,14,Ｐスイｰトマトルｰフ, 73,藤岡康, 1.2, 74,   9,  -1,15, 81.8, ⑩⑬
11, 8,Ｃミラクルクロス, 58,中舘英, 2.4, 41,  -7, -13, 6, 15.3,⑩⑧⑧,11,16,Ｅシエナクロス, 48,吉田隼, 1.6, 37, -13, -17, 5, 11.0,   ,11, 7,Ａユキノサイレンス, 75,古川吉, 0.6, 61,*  4, -11, 1,  3.5, ①①,11, 7,Ｉバイタルスタイル, 79,津村明, 1.2, 72,* 13, -10,12, 39.5, ②②
